df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_10342,tm_3973,C. Bonsu Baah,14.12.2004,Christopher Bonsu Baah,14.12.2004,Ghana,Ghana,Genk,KRC Genk,0.681818182,True
eafc_4379,tm_6537,Brahim,03.08.1999,Brahim Díaz,03.08.1999,Spain,Spain,Real Madrid,Real Madrid,0.681818182,True
eafc_5347,tm_1864,P. Sohm,02.11.1991,Pascal Sohm,02.11.1991,Germany,Germany,Waldhof Mannheim,SV Waldhof Mannheim,0.681818182,True
eafc_8954,tm_1378,B. Hlongwane,20.06.2000,Bongokuhle Hlongwane,20.06.2000,South Africa,South Africa,Minnesota United,Minnesota United FC,0.685,True
eafc_5504,tm_2774,M. Biankadi,09.05.1995,Merveille Biankadi,09.05.1995,Germany,Germany,DSC Arminia Bielefeld,Arminia Bielefeld,0.688888889,True
eafc_1293,tm_5904,L. Négo,15.01.1991,Loïc Nego,15.01.1991,Hungary,Hungary,Le Havre,Le Havre AC,0.688888889,True
eafc_2432,tm_2475,A. Majrashi,21.07.1991,Abdulaziz Majrashi,21.07.1991,Saudi Arabia,Saudi Arabia,Al Tai,Al-Tai FC,0.688888889,True
eafc_7151,tm_8622,S. Esposito,07.10.2000,Salvatore Esposito,07.10.2000,Italy,Italy,Spezia,Spezia Calcio,0.688888889,True
eafc_6391,tm_3358,M. Al Rubaie,14.08.1997,Mohammed Al-Rubaie,14.08.1997,Saudi Arabia,Saudi Arabia,Al Ahli Jeddah,Al-Hilal SFC,0.688888889,True
eafc_1291,tm_4184,J. Dom,29.11.1989,Joren Dom,29.11.1989,Belgium,Belgium,OH Leuven,Oud-Heverlee Leuven,0.688888889,True
eafc_2807,tm_10362,S. Schonlau,05.08.1994,Sebastian Schonlau,05.08.1994,Germany,Germany,Hamburger SV,Hamburger SV,0.688888889,True
eafc_3412,tm_4247,S. Ojo,19.06.1997,Sheyi Ojo,19.06.1997,England,England,Kortrijk,Cardiff City,0.688888889,True
eafc_2833,tm_10548,C. Mathenia,31.03.1992,Christian Mathenia,31.03.1992,Germany,Germany,Nürnberg,1.FC Nuremberg,0.688888889,True
eafc_6814,tm_1577,S. Anderson,08.08.2002,Sebastian Anderson,08.08.2002,United States,United States,Colorado Rapids,Colorado Rapids,0.688888889,True
eafc_6061,tm_7969,F. Agu,27.09.1999,Felix Agu,27.09.1999,Germany,Germany,Werder Bremen,SV Werder Bremen,0.688888889,True
eafc_1096,tm_9064,F. Dionisi,16.06.1987,Federico Dionisi,16.06.1987,Italy,Italy,Ternana,Ternana Calcio,0.69375,True
eafc_4881,tm_5801,M. Munetsi,22.06.1996,Marshall Munetsi,22.06.1996,Zimbabwe,Zimbabwe,Stade de Reims,Stade Reims,0.69375,True
eafc_10691,tm_9279,S. Mouriño,13.02.2002,Santiago Mouriño,13.02.2002,Uruguay,Uruguay,Real Zaragoza,Atlético de Madrid,0.69375,True
eafc_8972,tm_6017,K. Asllani,09.03.2002,Kristjan Asllani,09.03.2002,Albania,Albania,Inter,Inter Milan,0.69375,True
eafc_4522,tm_5140,C. Awaziem,01.01.1997,Chidozie Awaziem,01.01.1997,Nigeria,Nigeria,Boavista,Boavista FC,0.69375,True
eafc_10593,tm_4188,E. Banzuzi,16.02.2005,Ezechiel Banzuzi,16.02.2005,Netherlands,Netherlands,OH Leuven,Oud-Heverlee Leuven,0.69375,True
eafc_1795,tm_5766,B. Lecomte,26.04.1991,Benjamin Lecomte,26.04.1991,France,France,Montpellier,Montpellier HSC,0.69375,True
eafc_3680,tm_4748,H. Pehlivan,21.08.1993,Ibrahim Pehlivan,21.08.1993,Turkey,Turkey,Rizespor,Caykur Rizespor,0.69375,True
eafc_5991,tm_5552,L. Balerdi,26.01.1999,Leonardo Balerdi,26.01.1999,Argentina,Argentina,Olympique de Marseille,Olympique Marseille,0.69375,True
eafc_4677,tm_6596,Odriozola,14.12.1995,Álvaro Odriozola,14.12.1995,Spain,Spain,Real Sociedad,Real Sociedad,0.69375,True
eafc_1101,tm_8646,C. Ansaldi,20.09.1986,Cristian Ansaldi,20.09.1986,Argentina,Argentina,Parma,Parma Calcio 1913,0.69375,True
eafc_10171,tm_8636,R. Krollis,28.10.2001,Raimonds Krollis,28.10.2001,Latvia,Latvia,Spezia,Spezia Calcio,0.69375,True
eafc_10392,tm_1441,S. Afrifa,19.02.2001,Stephen Afrifa,19.02.2001,Canada,Canada,Sporting Kansas City,Sporting Kansas City,0.7,True
eafc_9771,tm_8386,J. Janneh,06.12.2002,Jocelyn Janneh,06.12.2002,Sierra Leone,Sierra Leone,Bastia,SC Bastia,0.7,True
eafc_3288,tm_8582,E. Salles,02.03.1994,Esteban Salles,02.03.1994,France,France,Concarneau,US Concarneau,0.7,True
eafc_7192,tm_3910,P. Vroegh,29.11.1999,Patrick Vroegh,29.11.1999,Netherlands,Netherlands,RKC Waalwijk,RKC Waalwijk,0.7,True
eafc_6165,tm_8438,G. Gbellé,16.12.1992,Garland Gbellé,16.12.1992,France,France,Quevilly Rouen,Quevilly - Rouen Métropole,0.7,True
eafc_8493,tm_9580,Aldasoro,05.06.1999,Aritz Aldasoro,05.06.1999,Spain,Spain,Racing Santander,Racing Santander,0.7,True
eafc_6121,tm_7086,A. Bayındır,14.04.1998,Altay Bayindir,14.04.1998,Turkey,Turkey,Manchester United,Manchester United,0.7,True
eafc_9062,tm_2792,D. Becker,09.01.2000,Dominik Becker,09.01.2000,Germany,Germany,Saarbrücken,1.FC Saarbrücken,0.7,True
eafc_6007,tm_7193,A. Gordon,24.02.2001,Anthony Gordon,24.02.2001,England,England,Newcastle United,Newcastle United,0.7,True
eafc_3484,tm_7852,Iago,22.05.1992,Iago,23.03.1997,Brazil,Brazil,Al Shabab,FC Augsburg,0.7,False
eafc_8538,tm_8505,T. Malbec,03.11.2001,Tidiane Malbec,03.11.2001,France,France,Annecy,FC Annecy,0.7,True
eafc_8907,tm_2574,K. Al Absi,28.05.2001,Khalil Al-Absi,28.05.2001,Saudi Arabia,Saudi Arabia,Al Hazem,Al-Nassr FC,0.7,True
eafc_5161,tm_1394,J. Nerwinski,16.10.1994,Jake Nerwinski,17.10.1994,United States,United States,Saint Louis City,St. Louis CITY SC,0.7,True
eafc_6982,tm_8548,T. Thomas,12.01.2002,Titouan Thomas,12.01.2002,France,France,Laval,Stade Lavallois,0.7,True
eafc_10881,tm_4639,Pedrinho,11.07.2002,Pedrinho,20.12.1992,Brazil,Portugal,Shakhtar Donetsk,MKE Ankaragücü,0.7,False
eafc_3199,tm_1019,L. Acosta,31.05.1994,Luciano Acosta,31.05.1994,Argentina,Argentina,Cincinnati,FC Cincinnati,0.7,True
eafc_5421,tm_9402,Vilanova,11.02.1997,Adrià Vilanova,11.02.1997,Spain,Spain,FC Andorra,FC Andorra,0.7,True
eafc_1510,tm_5676,A. Lacazette,28.05.1991,Alexandre Lacazette,28.05.1991,France,France,Olympique Lyonnais,Olympique Lyon,0.705263158,True
eafc_1856,tm_10133,R. Brady,14.01.1992,Robbie Brady,14.01.1992,Republic of Ireland,Ireland,Preston North End,Preston North End,0.708333333,True
eafc_8724,tm_2758,J. Krupa,26.04.2003,Jeroen Krupa,26.04.2003,Germany,Germany,Ingolstadt,FC Ingolstadt 04,0.708333333,True
eafc_4921,tm_4509,B. Özcan,15.02.1998,Berkay Özcan,15.02.1998,Turkey,Turkey,İstanbul Başakşehir,Basaksehir FK,0.708333333,True
eafc_2434,tm_1728,T. Pledl,23.05.1994,Thomas Pledl,23.05.1994,Germany,Germany,MSV Duisburg,MSV Duisburg,0.708333333,True
eafc_7706,tm_1989,M. Thiel,29.01.1995,Marvin Thiel,29.01.1995,Germany,Germany,VfB Lübeck,VfB Lübeck,0.708333333,True
eafc_11120,tm_2757,J. Kügel,30.03.1997,Julian Kügel,30.03.1997,Germany,Germany,Ingolstadt,FC Ingolstadt 04,0.708333333,True
eafc_5303,tm_8166,E. Owusu,07.11.1997,Elisha Owusu,07.11.1997,Ghana,Ghana,Auxerre,AJ Auxerre,0.708333333,True
eafc_1850,tm_2030,T. Geyer,06.03.1991,Thomas Geyer,06.03.1991,Germany,Germany,Ulm,SSV Ulm 1846,0.708333333,True
eafc_2626,tm_10515,J. Green,06.06.1995,Julian Green,06.06.1995,United States,United States,SpVgg Greuther Fürth,SpVgg Greuther Fürth,0.708333333,True
eafc_3692,tm_3825,Y. Namli,20.06.1994,Younes Namli,20.06.1994,Denmark,Denmark,PEC Zwolle,PEC Zwolle,0.708333333,True
eafc_5089,tm_8112,L. Fomba,26.01.1998,Lamine Fomba,26.01.1998,France,France,Saint-Étienne,AS Saint-Étienne,0.708333333,True
eafc_4025,tm_5776,F. Sacko,01.05.1995,Falaye Sacko,01.05.1995,Mali,Mali,Montpellier,Montpellier HSC,0.708333333,True
eafc_2123,tm_4796,B. Darri,14.09.1994,Brahim Darri,14.09.1994,Netherlands,Netherlands,Fatih Karagümrük,Fatih Karagümrük,0.708333333,True
eafc_9872,tm_5780,K. Fayad,09.06.2004,Khalil Fayad,09.06.2004,France,France,Montpellier,Montpellier HSC,0.708333333,True
eafc_1937,tm_1455,N. Byrne,05.06.1992,Nathan Byrne,05.06.1992,England,England,Charlotte,Charlotte FC,0.708333333,True
eafc_4885,tm_9905,C. Kipré,09.12.1996,Cédric Kipré,09.12.1996,Côte d'Ivoire,Cote d'Ivoire,West Bromwich Albion,West Bromwich Albion,0.708333333,True
eafc_6197,tm_1756,T. Bonga,10.01.1997,Tarsis Bonga,10.01.1997,Germany,Germany,1860 München,TSV 1860 Munich,0.708333333,True
eafc_9046,tm_6515,M. Soulé,15.04.2003,Matías Soulé,15.04.2003,Argentina,Argentina,Frosinone,Juventus FC,0.708333333,True
eafc_10072,tm_6473,M. Prati,28.12.2003,Matteo Prati,28.12.2003,Italy,Italy,Cagliari,Cagliari Calcio,0.708333333,True
eafc_6718,tm_3511,G. Ávila,30.09.2001,Gastón Ávila,30.09.2001,Argentina,Argentina,Ajax,Ajax Amsterdam,0.708333333,True
eafc_3820,tm_7648,B. Henrichs,23.02.1997,Benjamin Henrichs,23.02.1997,Germany,Germany,RB Leipzig,RB Leipzig,0.711764706,True
eafc_9656,tm_7692,D. Pejčinović,15.02.2005,Dzenan Pejcinovic,15.02.2005,Germany,Germany,VfL Wolfsburg,VfL Wolfsburg,0.711764706,True
eafc_4463,tm_1291,J. Niezgoda,15.03.1995,Jaroslaw Niezgoda,15.03.1995,Poland,Poland,Portland Timbers,Portland Timbers,0.711764706,True
eafc_5024,tm_7567,N. Mazraoui,14.11.1997,Noussair Mazraoui,14.11.1997,Morocco,Morocco,FC Bayern München,Bayern Munich,0.711764706,True
eafc_2369,tm_2694,P. Vlachodimos,12.10.1991,Panagiotis Vlachodimos,12.10.1991,Greece,Greece,Dynamo Dresden,SG Dynamo Dresden,0.713636364,True
eafc_10822,tm_2342,Y. Al Aqeel,08.03.1997,Yousef Al-Aqeel,08.03.1997,Saudi Arabia,Saudi Arabia,Abha,Abha Club,0.72,True
eafc_6653,tm_4672,L. Prip,29.06.1997,Louka Prip,29.06.1997,Denmark,Denmark,Konyaspor,Konyaspor,0.72,True
eafc_10654,tm_9048,C. Travaglini,07.01.2000,Christian Travaglini,07.01.2000,Italy,Italy,Ternana,Cagliari Calcio,0.72,True
eafc_1031,tm_1553,M. Bradley,31.07.1987,Michael Bradley,31.07.1987,United States,United States,Toronto,Toronto FC,0.72,True
eafc_2825,tm_6394,L. Montipò,20.02.1996,Lorenzo Montipò,20.02.1996,Italy,Italy,Hellas Verona,Hellas Verona,0.72,True
eafc_1487,tm_6265,R. Pereyra,07.01.1991,Roberto Pereyra,07.01.1991,Argentina,Argentina,Udinese,Udinese Calcio,0.72,True
eafc_3177,tm_4251,T. Ambrose,28.03.1997,Thierry Ambrose,28.03.1997,France,Guadeloupe,Kortrijk,KV Kortrijk,0.72,True
eafc_3748,tm_2490,M. Dugandžić,07.04.1994,Marko Dugandzic,07.04.1994,Croatia,Croatia,Al Tai,Al-Tai FC,0.72,True
eafc_7646,tm_6363,L. Colombo,08.03.2002,Lorenzo Colombo,08.03.2002,Italy,Italy,Monza,AC Milan,0.72,True
eafc_10309,tm_1040,H. Endeley,09.10.2001,Herbert Endeley,09.10.2001,United States,United States,Dallas,FC Dallas,0.72,True
eafc_8507,tm_2135,S. Biuk,26.12.2002,Stipe Biuk,26.12.2002,Croatia,Croatia,Los Angeles FC,Los Angeles FC,0.72,True
eafc_5275,tm_6971,Guridi,28.02.1995,Jon Guridi,28.02.1995,Spain,Spain,Deportivo Alavés,Deportivo Alavés,0.72,True
eafc_9417,tm_3874,B. Plat,05.04.2000,Brian Plat,05.04.2000,Netherlands,Netherlands,FC Volendam,FC Volendam,0.72,True
eafc_4413,tm_5370,T. Phete,04.04.1994,Cafú Phete,04.04.1994,South Africa,South Africa,Chaves,GD Chaves,0.72,True
eafc_1003,tm_5792,L. Butelle,03.04.1983,Ludovic Butelle,03.04.1983,France,France,Stade de Reims,Stade Reims,0.72,True
eafc_2509,tm_9962,D. Lenihan,16.03.1994,Darragh Lenihan,16.03.1994,Republic of Ireland,Ireland,Middlesbrough,Middlesbrough FC,0.72,True
eafc_2950,tm_10468,V. Vermeij,09.08.1994,Vincent Vermeij,09.08.1994,Netherlands,Netherlands,Fortuna Düsseldorf,Fortuna Düsseldorf,0.72,True
eafc_2498,tm_2463,F. Al Johani,26.10.1991,Fahad Al-Juhani,26.10.1991,Saudi Arabia,Saudi Arabia,Damac,Damac FC,0.72,True
eafc_8731,tm_3715,L. Hartjes,07.04.2003,Lennard Hartjes,07.04.2003,Netherlands,Netherlands,Excelsior,,0.72,True
eafc_5337,tm_10652,S. Vasiliadis,04.10.1997,Sebastian Vasiliadis,04.10.1997,Greece,Greece,Hansa Rostock,FC Hansa Rostock,0.72,True
eafc_2891,tm_7426,K. Tete,09.10.1995,Kenny Tete,09.10.1995,Netherlands,Netherlands,Fulham,Fulham FC,0.72,True
eafc_8435,tm_8343,Y. Haouari,13.02.2003,Yassine Haouari,13.02.2003,France,France,Valenciennes,Valenciennes FC,0.72,True
eafc_5398,tm_4897,S. Çiftpınar,01.01.1993,Sadik Ciftpinar,01.01.1993,Turkey,Turkey,Kasımpaşa,Kasimpasa,0.72,True
eafc_5049,tm_7756,R. Koch,17.07.1996,Robin Koch,17.07.1996,Germany,Germany,Eintracht Frankfurt,Leeds United,0.72,True
eafc_7870,tm_6669,C. Riad,17.06.2003,Chadi Riad,17.06.2003,Morocco,Morocco,Real Betis,FC Barcelona,0.72,True
eafc_10370,tm_1686,L. Laux,14.10.2002,Lucas Laux,14.10.2002,Germany,Germany,Sandhausen,1.FSV Mainz 05,0.72,True
eafc_1398,tm_7248,M. Antonio,28.03.1990,Michail Antonio,28.03.1990,Jamaica,Jamaica,West Ham United,West Ham United,0.72,True
eafc_5132,tm_3722,L. Lamprou,19.12.1997,Lazaros Lamprou,19.12.1997,Greece,Greece,Excelsior,Excelsior Rotterdam,0.72,True
eafc_8963,tm_5490,B. Barcola,02.09.2002,Bradley Barcola,02.09.2002,France,France,Paris Saint Germain,Paris Saint-Germain,0.72,True
eafc_10618,tm_7901,J. Milošević,31.07.2005,Jovan Milosevic,31.07.2005,Serbia,Serbia,VfB Stuttgart,VfB Stuttgart,0.72,True
eafc_10382,tm_8331,S. Boudraa,30.06.2003,Sofiane Boudraa,30.06.2003,Algeria,France,Valenciennes,Valenciennes FC,0.72,True
eafc_1424,tm_3347,S. Al Faraj,01.08.1989,Salman Al-Faraj,01.08.1989,Saudi Arabia,Saudi Arabia,Al Hilal,Al-Hilal SFC,0.72,True
eafc_9131,tm_1241,P. Schulte,13.03.2001,Patrick Schulte,13.03.2001,United States,United States,Columbus Crew,Columbus Crew,0.72,True
eafc_7867,tm_9077,G. Ferrarini,09.04.2000,Gabriele Ferrarini,09.04.2000,Italy,Italy,FeralpiSalò,ACF Fiorentina,0.727777778,True
eafc_3317,tm_6423,F. Bonazzoli,21.05.1997,Federico Bonazzoli,21.05.1997,Italy,Italy,Hellas Verona,US Salernitana 1919,0.727777778,True
eafc_4728,tm_10544,J. Eggestein,08.05.1998,Johannes Eggestein,08.05.1998,Germany,Germany,St. Pauli,FC St. Pauli,0.727777778,True
eafc_8660,tm_10733,M. Beifus,27.10.2002,Marcel Beifus,27.10.2002,Germany,Germany,Karlsruher SC,Karlsruher SC,0.730769231,True
eafc_7277,tm_7815,A. Szalai,20.01.1998,Attila Szalai,20.01.1998,Hungary,Hungary,TSG Hoffenheim,TSG 1899 Hoffenheim,0.730769231,True
eafc_6169,tm_4814,J. Vuković,02.05.1992,Josip Vukovic,02.05.1992,Croatia,Croatia,Pendikspor,Pendikspor,0.730769231,True
eafc_2655,tm_1976,J. Löhden,16.07.1989,Jannik Löhden,16.07.1989,Germany,Germany,VfB Lübeck,VfB Lübeck,0.730769231,True
eafc_5147,tm_9928,N. Bishop,15.10.1999,Nathan Bishop,15.10.1999,England,England,Sunderland,Sunderland AFC,0.730769231,True
eafc_4562,tm_10535,M. Hartel,19.01.1996,Marcel Hartel,19.01.1996,Germany,Germany,St. Pauli,FC St. Pauli,0.730769231,True
eafc_8058,tm_5539,F. Rieder,16.02.2002,Fabian Rieder,16.02.2002,Switzerland,Switzerland,Rennes,Stade Rennais FC,0.730769231,True
eafc_1039,tm_6309,B. Costil,03.07.1987,Benoît Costil,03.07.1987,France,France,Salernitana,US Salernitana 1919,0.730769231,True
eafc_2454,tm_2219,A. Rusnák,07.07.1994,Albert Rusnák,07.07.1994,Slovakia,Slovakia,Seattle Sounders,Seattle Sounders FC,0.730769231,True
eafc_9620,tm_8298,L. Doucet,14.09.2002,Lohann Doucet,14.09.2002,France,France,Paris,FC Nantes,0.730769231,True
eafc_1543,tm_10478,J. Börner,21.01.1991,Julian Börner,21.01.1991,Germany,Germany,Hannover 96,,0.730769231,True
eafc_3732,tm_1541,S. Rosted,22.07.1994,Sigurd Rosted,22.07.1994,Norway,Norway,Toronto,Toronto FC,0.730769231,True
eafc_7390,tm_3676,S. Hansen,18.05.2002,Sontje Hansen,18.05.2002,Netherlands,Netherlands,NEC,NEC Nijmegen,0.730769231,True
eafc_8182,tm_9977,M. Rogers,26.07.2002,Morgan Rogers,26.07.2002,England,England,Middlesbrough,Middlesbrough FC,0.730769231,True
eafc_3375,tm_10623,M. Ritter,15.10.1994,Marlon Ritter,15.10.1994,Germany,Germany,Kaiserslautern,1.FC Kaiserslautern,0.730769231,True
eafc_3576,tm_10782,H. Kuruçay,31.08.1997,Hasan Kurucay,31.08.1997,Turkey,Turkey,Eintracht Braunschweig,Eintracht Braunschweig,0.730769231,True
eafc_1450,tm_3788,G. Nauber,13.04.1992,Gerrit Nauber,13.04.1992,Germany,Germany,Go Ahead Eagles,Go Ahead Eagles,0.730769231,True
