df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_8017,tm_8981,Pablo Rodríguez,2001-08-04,Pablo Rodríguez,2001-08-04,Spain,Spain,Ascoli,US Lecce,1.0,True
eafc_2068,tm_9269,Iván Sánchez,1992-09-23,Iván Sánchez,1992-09-23,Spain,Spain,Real Valladolid,Real Valladolid CF,1.0,True
eafc_10437,tm_9367,Andrés García,2003-02-07,Andrés García,2003-02-07,Spain,Spain,Levante,Levante UD,1.0,True
eafc_2662,tm_3397,Alex Telles,1992-12-15,Alex Telles,1992-12-15,Brazil,Brazil,Al Nassr,Al-Nassr FC,1.0,True
eafc_8837,tm_9419,Iker Benito,2002-08-10,Iker Benito,2002-08-10,Spain,Spain,FC Andorra,CA Osasuna,1.0,True
eafc_8401,tm_6860,Kaiky,2004-01-12,Kaiky,2004-01-12,Brazil,Brazil,Almería,UD Almería,1.0,True
eafc_8820,tm_6775,Hugo Sotelo,2003-12-19,Hugo Sotelo,2003-12-19,Spain,Spain,Celta de Vigo,Celta de Vigo,1.0,True
eafc_3935,tm_3763,Manel Royo,1994-02-28,Manel Royo,1994-02-28,Spain,Spain,Almere City,Almere City FC,1.0,True
eafc_3954,tm_9222,Josan,1989-12-03,Josan,1989-12-03,Spain,Spain,Elche,Elche CF,1.0,True
eafc_2217,tm_6339,Pablo Marí,1993-08-31,Pablo Marí,1993-08-31,Spain,Spain,Monza,AC Monza,1.0,True
eafc_7818,tm_7962,Dudu,1999-02-10,Dudu,1999-02-10,Germany,Germany,Werder Bremen,SV Werder Bremen,1.0,True
eafc_1107,tm_6541,Joselu,1990-03-27,Joselu,1990-03-27,Spain,Spain,Real Madrid,RCD Espanyol Barcelona,1.0,True
eafc_5850,tm_5057,Tiago Sá,1995-01-11,Tiago Sá,1995-01-11,Portugal,Portugal,Sporting Braga,SC Braga,1.0,True
eafc_8477,tm_5017,André Franco,1998-04-12,André Franco,1998-04-12,Portugal,Portugal,Porto,FC Porto,1.0,True
eafc_2953,tm_3767,Álvaro Peña,1991-10-24,Álvaro Peña,1991-10-24,Spain,Spain,Almere City,Almere City FC,1.0,True
eafc_2208,tm_6753,Moi Gómez,1994-06-23,Moi Gómez,1994-06-23,Spain,Spain,Osasuna,CA Osasuna,1.0,True
eafc_2923,tm_5008,Wendell,1993-07-20,Wendell,1993-07-20,Brazil,Brazil,Porto,FC Porto,1.0,True
eafc_3955,tm_6566,Mario Hermoso,1995-06-18,Mario Hermoso,1995-06-18,Spain,Spain,Atlético Madrid,Atlético de Madrid,1.0,True
eafc_2250,tm_5471,Marquinhos,1994-05-14,Marquinhos,1994-05-14,Brazil,Brazil,Paris Saint Germain,Paris Saint-Germain,1.0,True
eafc_9145,tm_5022,Gonçalo Borges,2001-03-29,Gonçalo Borges,2001-03-29,Portugal,Portugal,Porto,FC Porto,1.0,True
eafc_10188,tm_5398,Beni,2002-05-21,Beni,2002-05-21,Angola,Angola,Casa Pia,Casa Pia AC,1.0,True
eafc_7931,tm_3378,Gabri Veiga,2002-05-27,Gabri Veiga,2002-05-27,Spain,Spain,Al Ahli Jeddah,Al-Ahli SFC,1.0,True
eafc_2965,tm_3636,Mica Pinto,1993-06-04,Mica Pinto,1993-06-04,Luxembourg,Luxembourg,Vitesse,Vitesse Arnhem,1.0,True
eafc_7842,tm_6887,Pep Chavarría,1998-04-10,Pep Chavarría,1998-04-10,Spain,Spain,Rayo Vallecano,Rayo Vallecano,1.0,True
eafc_2851,tm_5187,Jason,1994-07-06,Jason,1994-07-06,Spain,Spain,Arouca,FC Arouca,1.0,True
eafc_6375,tm_9246,Stoichkov,1993-11-05,Stoichkov,1993-11-05,Spain,Spain,SD Eibar,SD Eibar,1.0,True
eafc_4316,tm_6689,Unai Simón,1997-06-11,Unai Simón,1997-06-11,Spain,Spain,Athletic Club,Athletic Bilbao,1.0,True
eafc_1131,tm_6055,Rui Patrício,1988-02-15,Rui Patrício,1988-02-15,Portugal,Portugal,Roma,AS Roma,1.0,True
eafc_5190,tm_2207,Nouhou,1997-06-23,Nouhou,1997-06-23,Cameroon,Cameroon,Seattle Sounders,Seattle Sounders FC,1.0,True
eafc_4649,tm_4494,Léo Duarte,1996-07-17,Léo Duarte,1996-07-17,Brazil,Brazil,İstanbul Başakşehir,Basaksehir FK,1.0,True
eafc_7022,tm_5088,Francisco Moura,1999-08-16,Francisco Moura,1999-08-16,Portugal,Portugal,Famalicão,FC Famalicão,1.0,True
eafc_7639,tm_5925,Fali Candé,1998-01-24,Fali Candé,1998-01-24,Guinea Bissau,Guinea-Bissau,Metz,FC Metz,1.0,True
eafc_8971,tm_6684,Luiz Henrique,2001-01-02,Luiz Henrique,2001-01-02,Brazil,Brazil,Real Betis,Real Betis Balompié,1.0,True
eafc_5525,tm_7010,Rúben Dias,1997-05-14,Rúben Dias,1997-05-14,Portugal,Portugal,Manchester City,Manchester City,1.0,True
eafc_7911,tm_6026,Carlos Augusto,1999-01-07,Carlos Augusto,1999-01-07,Brazil,Brazil,Inter,AC Monza,1.0,True
eafc_9408,tm_9413,Iván Gil,2000-01-18,Iván Gil,2000-01-18,Spain,Spain,FC Andorra,FC Andorra,1.0,True
eafc_2157,tm_6878,Léo Baptistão,1992-08-26,Léo Baptistão,1992-08-26,Brazil,Brazil,Almería,UD Almería,1.0,True
eafc_5023,tm_7004,Marc Cardona,1995-07-08,Marc Cardona,1995-07-08,Spain,Spain,Las Palmas,UD Las Palmas,1.0,True
eafc_3625,tm_6906,David Gil,1994-01-11,David Gil,1994-01-11,Spain,Spain,Cádiz,Cádiz CF,1.0,True
eafc_1330,tm_4675,Nélson Oliveira,1991-08-08,Nélson Oliveira,1991-08-08,Portugal,Portugal,Konyaspor,Konyaspor,1.0,True
