UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
83111345,Nuno Santos,2/3/1999 ,POR,Major League Soccer,Charlotte FC,Right,"['CM', 'RW', 'LW', 'CAM', 'ST']",177,69,23,7400000.0,47000.0,Creative,"CM, RW, LW, CAM, ST"
78100972,César Araújo,2/4/2001 ,URU,Major League Soccer,Orlando City,Right,"['CDM', 'CM']",178,69,21,4437500.0,22000.0,Leader,"CDM, CM"
63010485,Ján Gregus,29/1/1991 ,SVK,Major League Soccer,San Jose,Right,"['CDM', 'CM']",191,83,31,937500.0,55000.0,Leader,"CDM, CM"
72040390,Matt Miazga,19/7/1995 ,USA,Major League Soccer,Cincinnati,Right,['CB'],191,84,26,9650000.0,123000.0,Technical,CB
14031418,Luciano Acosta,31/5/1994 ,ARG,Major League Soccer,Cincinnati,Right,['CAM'],161,59,28,11700000.0,187000.0,Creative,CAM
72040331,Jonathan Osorio,12/6/1992 ,CAN,Major League Soccer,Toronto FC,Right,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM']",176,73,30,2825000.0,86000.0,Leader,"RM, LM, CM, RW, LW, CAM"
78016332,Mauricio Pereyra,15/3/1990 ,URU,Major League Soccer,Orlando City,Right,"['CM', 'RW', 'CAM']",173,68,32,1537500.0,113000.0,Creative,"CM, RW, CAM"
961300,Maximiliano Moralez,27/2/1987 ,ARG,Major League Soccer,NYCFC,Right,"['RW', 'LW', 'CAM']",161,55,35,275000.0,65500.0,Creative,"RW, LW, CAM"
81002616,Andre Blake,21/11/1990 ,JAM,Major League Soccer,Philadelphia,Right,['GK'],188,80,31,,73000.0,Shot Stopper,GK
13148160,Teenage Hadebe,17/9/1995 ,ZIM,Major League Soccer,Houston,Left ,['CB'],181,74,26,2420000.0,99000.0,Physical,CB
16047316,Alessandro Schöpf,7/2/1994 ,AUT,Major League Soccer,Vancouver,Right,"['RWB', 'RM', 'CM', 'RW', 'CAM']",178,74,28,6400000.0,75000.0,Technical,"RWB, RM, CM, RW, CAM"
96092561,Karol Świderski,23/1/1997 ,POL,Major League Soccer,Charlotte FC,Either,['ST'],184,78,25,10100000.0,190000.0,Intelligent,ST
38041412,Dániel Sallói,19/7/1996 ,HUN,Major League Soccer,Sporting KC,Right,"['RW', 'LW', 'ST']",186,73,25,4187500.0,42500.0,Leader,"RW, LW, ST"
80006923,Bryan Oviedo,18/2/1990 ,CRC,Major League Soccer,Real Salt Lake,Left,"['LB', 'LWB', 'LM']",172,70,32,83000.0,35000.0,Technical,"LB, LWB, LM"
72048183,Jesus Ferreira,24/12/2000 ,USA,Major League Soccer,FC Dallas,Right,"['RW', 'LW', 'CAM', 'ST']",176,69,21,6500000.0,126000.0,Creative,"RW, LW, CAM, ST"
8444104,Larrys Mabiala,8/10/1987 ,COD,Major League Soccer,Portland,Right,['CB'],188,84,34,247500.0,38000.0,Leader,CB
42094832,William Agada,17/9/1999 ,NGA,Major League Soccer,Sporting KC,Either,"['LW', 'ST']",184,80,22,1700000.0,20500.0,Physical,"LW, ST"
19124348,Héber,10/8/1991 ,BRA,Major League Soccer,NYCFC,Right,"['LM', 'LW', 'ST']",181,78,30,5800000.0,66500.0,Technical,"LM, LW, ST"
77012995,Alexander Callens,4/5/1992 ,PER,Major League Soccer,NYCFC,Left ,"['LB', 'CB']",186,82,30,1100000.0,64000.0,Physical,"LB, CB"
91137292,Erik Thommy,20/8/1994 ,GER,Major League Soccer,Sporting KC,Right,"['LM', 'RW', 'LW', 'CAM']",175,71,27,3595000.0,110000.0,Creative,"LM, RW, LW, CAM"
75018971,Martín Rodríguez,5/8/1994 ,CHI,Major League Soccer,D.C. United,Right,"['LM', 'RW', 'LW', 'CAM']",171,68,27,1650000.0,50000.0,Creative,"LM, RW, LW, CAM"
863702,Kelvin Leerdam,24/6/1990 ,SUR,Major League Soccer,LA Galaxy,Right,"['RB', 'RWB', 'CDM', 'CM']",178,79,32,605000.0,28000.0,Physical,"RB, RWB, CDM, CM"
51041098,Paul Arriola,5/2/1995 ,USA,Major League Soccer,FC Dallas,Right,"['RM', 'LM', 'RW', 'LW']",168,67,27,6350000.0,95000.0,Technical,"RM, LM, RW, LW"
92022817,Bobby Wood,15/11/1992 ,USA,Major League Soccer,Real Salt Lake,Right,['ST'],181,79,29,3150000.0,85500.0,Physical,ST
29075076,Joevin Jones,3/8/1991 ,TRI,Major League Soccer,Inter Miami,Left ,"['LB', 'LWB', 'LM', 'LW']",181,73,30,605000.0,38500.0,Physical,"LB, LWB, LM, LW"
81001828,Kemar Lawrence,17/9/1992 ,JAM,Major League Soccer,Minnesota,Left ,"['LB', 'LWB']",178,73,29,3505000.0,40500.0,Physical,"LB, LWB"
76035677,Cristian Arango,9/3/1995 ,COL,Major League Soccer,LAFC,Right,"['CAM', 'ST']",178,78,27,4850000.0,57500.0,Leader,"CAM, ST"
67038644,Andreu Fontàs,14/11/1989 ,ESP,Major League Soccer,Sporting KC,Left ,"['CB', 'CDM']",188,91,32,715000.0,94500.0,Technical,"CB, CDM"
37002395,Nick Marsman,1/10/1990 ,NED,Major League Soccer,Inter Miami,Right ,['GK'],188,88,31,,49500.0,Distributor,GK
85042905,Nicolas Isimat-Mirin,15/11/1991 ,FRA,Major League Soccer,Sporting KC,Right,['CB'],187,82,30,1700000.0,86500.0,Physical,CB
72041431,Aaron Long,12/10/1992 ,USA,Major League Soccer,New York,Right,['CB'],186,87,29,1265000.0,90500.0,Physical,CB
37056755,Nigel Robertha,13/2/1998 ,CUW,Major League Soccer,D.C. United,Right,['ST'],182,77,24,2400000.0,52500.0,Physical,ST
24021175,Dario Zuparic,3/5/1992 ,CRO,Major League Soccer,Portland,Right ,['CB'],188,84,30,440000.0,64500.0,Physical,CB
14068839,Yeimar Gómez Andrade,30/6/1992 ,COL,Major League Soccer,Seattle,Right ,['CB'],188,91,29,880000.0,60500.0,Leader,CB
72044167,Cristian Roldan,3/6/1995 ,USA,Major League Soccer,Seattle,Right,"['RM', 'CM', 'RW', 'CAM']",173,75,27,5350000.0,82500.0,Leader,"RM, CM, RW, CAM"
72049175,Djordje Mihailović,10/11/1998 ,USA,Major League Soccer,CF Montréal,Right,"['CM', 'CAM']",178,70,23,6500000.0,63000.0,Technical,"CM, CAM"
86060139,José Cifuentes,12/3/1999 ,ECU,Major League Soccer,LAFC,Right,"['CDM', 'CM']",175,72,23,6200000.0,34500.0,Physical,"CDM, CM"
78088631,Santiago Rodríguez,8/1/2000 ,URU,Major League Soccer,NYCFC,Right,['CAM'],172,62,22,990000.0,15000.0,Creative,CAM
19189285,Jean Mota,15/10/1993 ,BRA,Major League Soccer,Inter Miami,Left,"['LB', 'LWB', 'CDM', 'LM', 'CM', 'LW', 'CAM']",172,75,28,7800000.0,67500.0,Technical,"LB, LWB, CDM, LM, CM, LW, CAM"
92025867,Rafael Czichos,14/5/1990 ,GER,Major League Soccer,Chicago,Left,"['LB', 'CB', 'LWB']",186,93,32,,112000.0,Leader,"LB, CB, LWB"
38041617,Dániel Gazdag,2/3/1996 ,HUN,Major League Soccer,Philadelphia,Right,"['CM', 'CAM', 'ST']",178,76,26,3750000.0,49500.0,Creative,"CM, CAM, ST"
45033974,Yûya Kubo,24/12/1993 ,JPN,Major League Soccer,Cincinnati,Right,"['CDM', 'CM', 'CAM']",178,73,28,475000.0,101000.0,Leader,"CDM, CM, CAM"
53010020,Ola Kamara,15/10/1989 ,NOR,Major League Soccer,D.C. United,Right,"['RW', 'LW', 'CAM', 'ST']",183,83,32,605000.0,128000.0,Physical,"RW, LW, CAM, ST"
33028111,Robert Taylor,21/10/1994 ,FIN,Major League Soccer,Inter Miami,Right,"['RM', 'LM', 'RW', 'LW']",182,78,27,1812500.0,23500.0,Technical,"RM, LM, RW, LW"
14001292,Sebastián Blanco,15/3/1988 ,ARG,Major League Soccer,Portland,Right,"['RM', 'CM', 'RW', 'LW', 'CAM']",168,69,34,,144000.0,Leader,"RM, CM, RW, LW, CAM"
85100464,Samuel Piette,12/11/1994 ,CAN,Major League Soccer,CF Montréal,Right,"['CDM', 'CM']",171,78,27,3950000.0,42500.0,Leader,"CDM, CM"
76014908,Yimmi Chará,2/4/1991 ,COL,Major League Soccer,Portland,Right,"['RW', 'LW', 'ST']",165,68,31,2200000.0,152000.0,Physical,"RW, LW, ST"
86065934,Leonardo Campana,24/7/2000 ,ECU,Major League Soccer,Inter Miami,Left ,['ST'],188,82,21,13750000.0,75500.0,Physical,ST
72046373,Jordan Morris,26/10/1994 ,USA,Major League Soccer,Seattle,Right,"['RW', 'LW', 'ST']",183,84,27,5650000.0,115000.0,Physical,"RW, LW, ST"
93006080,Alejandro Bedoya,29/4/1987 ,USA,Major League Soccer,Philadelphia,Right,"['RM', 'CM']",181,77,35,177500.0,93500.0,Leader,"RM, CM"
14000747,Gustavo Bou,18/2/1990 ,ARG,Major League Soccer,New England,Right,"['CAM', 'ST']",178,73,32,,225000.0,Technical,"CAM, ST"
72021541,Sean Johnson,31/5/1989 ,USA,Major League Soccer,NYCFC,Right ,['GK'],191,99,33,2250000.0,43000.0,Shot Stopper,GK
55067769,Nanu,17/5/1994 ,GNB,Major League Soccer,FC Dallas,Right,"['RB', 'RWB', 'RM', 'RW', 'LW']",177,69,28,1250000.0,26000.0,Physical,"RB, RWB, RM, RW, LW"
85003588,Maxime Chanot,21/11/1989 ,LUX,Major League Soccer,NYCFC,Right,"['RB', 'CB']",186,79,32,825000.0,66000.0,Leader,"RB, CB"
37005644,Johan Kappelhof,5/8/1990 ,NED,Major League Soccer,Real Salt Lake,Right,"['RB', 'CB']",181,70,31,715000.0,24000.0,Physical,"RB, CB"
27010766,Victor Pálsson,30/4/1991 ,ISL,Major League Soccer,D.C. United,Right,"['CDM', 'CM']",186,82,31,1487500.0,72500.0,Leader,"CDM, CM"
91005031,Alexander Ring,9/4/1991 ,FIN,Major League Soccer,Austin FC,Right,"['CDM', 'CM']",176,74,31,2300000.0,138000.0,Leader,"CDM, CM"
51012676,Alan Pulido,8/3/1991 ,MEX,Major League Soccer,Sporting KC,Right,"['CAM', 'ST']",178,69,31,,185000.0,Intelligent,"CAM, ST"
85078875,Rudy Camacho,5/3/1991 ,FRA,Major League Soccer,CF Montréal,Right,['CB'],186,79,31,260000.0,46500.0,Leader,CB
37061970,Maarten Paes,14/5/1998 ,NED,Major League Soccer,FC Dallas,Right,['GK'],191,82,24,3600000.0,15750.0,Shot Stopper,GK
19215572,Luiz Araújo,2/6/1996 ,BRA,Major League Soccer,Atlanta United,Left,"['RW', 'LW']",176,70,26,12500000.0,331000.0,Creative,"RW, LW"
15023766,Miloš Degenek,28/4/1994 ,AUS,Major League Soccer,Columbus,Right,"['RB', 'LB', 'CB']",187,81,28,2711000.0,68000.0,Leader,"RB, LB, CB"
87015304,Romell Quioto,9/8/1991 ,HON,Major League Soccer,CF Montréal,Right,"['RW', 'LW', 'ST']",181,78,30,3937500.0,60000.0,Physical,"RW, LW, ST"
91018517,Alfredo Morales,12/5/1990 ,USA,Major League Soccer,NYCFC,Right,"['CDM', 'RM', 'CM']",183,77,32,1200000.0,55500.0,Leader,"CDM, RM, CM"
72037051,Kellyn Acosta,24/7/1995 ,USA,Major League Soccer,LAFC,Either,"['CDM', 'CM']",178,69,26,3200000.0,102000.0,Physical,"CDM, CM"
61006880,Johnny Russell,8/4/1990 ,SCO,Major League Soccer,Sporting KC,Left ,"['RW', 'LW']",176,80,32,,168000.0,Leader,"RW, LW"
62015683,Boris Sekulić,21/10/1991 ,SVK,Major League Soccer,Chicago,Either,"['RB', 'LB', 'CB', 'RWB', 'LWB']",188,83,30,275000.0,56000.0,Physical,"RB, LB, CB, RWB, LWB"
80033143,Allan Cruz,24/2/1996 ,CRC,Major League Soccer,Cincinnati,Right,"['CDM', 'RM', 'LM', 'CM']",171,71,26,105000.0,105000.0,Physical,"CDM, RM, LM, CM"
72014270,Graham Zusi,8/8/1986 ,USA,Major League Soccer,Sporting KC,Right,"['RB', 'RWB', 'RM', 'RW']",178,71,35,55000.0,38000.0,Technical,"RB, RWB, RM, RW"
80026190,Rónald Matarrita,9/7/1994 ,CRC,Major League Soccer,Cincinnati,Left,"['LB', 'LWB', 'LM', 'LW']",176,70,27,1650000.0,68000.0,Technical,"LB, LWB, LM, LW"
14060325,Cristian Espinoza,3/4/1995 ,ARG,Major League Soccer,San Jose,Right,"['RW', 'LW']",176,74,27,8150000.0,106000.0,Physical,"RW, LW"
14077429,Andrés Cubas,22/5/1996 ,PAR,Major League Soccer,Vancouver,Right,"['CDM', 'CM']",169,60,26,2000000.0,75500.0,Intelligent,"CDM, CM"
61042729,Ryan Gauld,16/12/1995 ,SCO,Major League Soccer,Vancouver,Left ,"['CM', 'LW', 'CAM']",169,61,26,7700000.0,190000.0,Technical,"CM, LW, CAM"
81015053,Alvas Powell,18/7/1994 ,JAM,Major League Soccer,Cincinnati,Right,['RB'],183,84,27,1075000.0,14000.0,Physical,RB
72041405,Damion Lowe,5/5/1993 ,JAM,Major League Soccer,Inter Miami,Right,['CB'],191,79,29,3750000.0,22500.0,Leader,CB
20501493,Mark-Anthony Kaye,2/12/1994 ,CAN,Major League Soccer,Toronto FC,Left,"['LB', 'CDM', 'LM', 'CM']",186,73,27,7500000.0,59000.0,Technical,"LB, CDM, LM, CM"
86050955,Xavier Arreaga,28/9/1994 ,ECU,Major League Soccer,Seattle,Right,"['CB', 'CDM']",183,75,27,1100000.0,59000.0,Physical,"CB, CDM"
72006696,Roger Espinoza,25/10/1986 ,HON,Major League Soccer,Sporting KC,Left,"['CDM', 'CM']",178,84,35,88000.0,25000.0,Leader,"CDM, CM"
72049128,Jack Elliott,24/8/1995 ,ENG,Major League Soccer,Philadelphia,Right,['CB'],199,84,26,2200000.0,66500.0,Physical,CB
72038783,Gyasi Zardes,2/9/1991 ,USA,Major League Soccer,Colorado,Right,"['RW', 'LW', 'ST']",186,85,30,880000.0,130000.0,Physical,"RW, LW, ST"
78087432,Guzmán Corujo,2/8/1996 ,URU,Major League Soccer,Charlotte FC,Right,['CB'],188,85,25,2312500.0,53000.0,Leader,CB
53056995,Jakob Glesnes,25/3/1994 ,NOR,Major League Soccer,Philadelphia,Right,['CB'],188,84,28,1487500.0,62000.0,Leader,CB
78094472,Nicolás Acevedo,14/4/1999 ,URU,Major League Soccer,NYCFC,Right,"['CDM', 'CM']",173,73,23,4062500.0,12750.0,Physical,"CDM, CM"
72023345,Darlington Nagbe,19/7/1990 ,USA,Major League Soccer,Columbus,Right ,"['CDM', 'CM']",176,78,31,,148000.0,Creative,"CDM, CM"
79024208,Luis Amarilla,25/8/1995 ,PAR,Major League Soccer,Minnesota,Right,['ST'],182,74,26,5200000.0,66000.0,Physical,ST
86067902,Diego Palacios,12/7/1999 ,ECU,Major League Soccer,LAFC,Left,"['LB', 'LWB', 'LM', 'LW']",169,62,22,2865000.0,43000.0,Technical,"LB, LWB, LM, LW"
61011786,Danny Wilson,27/12/1991 ,SCO,Major League Soccer,Colorado,Left,"['CB', 'CDM']",188,79,30,1987500.0,30000.0,Technical,"CB, CDM"
93010794,Anton Tinnerholm,26/2/1991 ,SWE,Major League Soccer,NYCFC,Right,"['RB', 'RWB']",176,69,31,1375000.0,54500.0,Leader,"RB, RWB"
19302917,Brenner,16/1/2000 ,BRA,Major League Soccer,Cincinnati,Right,['ST'],175,70,22,9000000.0,186000.0,Physical,ST
51013919,William Yarbrough,20/3/1989 ,USA,Major League Soccer,Colorado,Right,['GK'],181,78,33,495000.0,31500.0,Shot Stopper,GK
77028193,Yordy Reyna,17/9/1993 ,PER,Major League Soccer,Charlotte FC,Right,"['RW', 'CAM', 'ST']",171,66,28,4200000.0,67000.0,Physical,"RW, CAM, ST"
88000990,Michael Boxall,18/8/1988 ,NZL,Major League Soccer,Minnesota,Right ,"['RB', 'CB']",188,91,33,412500.0,55000.0,Physical,"RB, CB"
72056139,Alistair Johnston,8/10/1998 ,CAN,Major League Soccer,CF Montréal,Right,"['RB', 'CB', 'RWB']",181,78,23,2650000.0,44000.0,Leader,"RB, CB, RWB"
96053166,Jarosław Niezgoda,15/3/1995 ,POL,Major League Soccer,Portland,Either,['ST'],185,73,27,2900000.0,82000.0,Intelligent,ST
55079861,James Igbekeme,4/7/1995 ,NGA,Major League Soccer,Columbus,Left ,"['LM', 'CM']",170,66,26,1100000.0,17250.0,Technical,"LM, CM"
16067270,Ismael Tajouri-Shradi,22/3/1994 ,LBY,Major League Soccer,New England,Left,"['RW', 'LW', 'ST']",168,64,28,2087500.0,54500.0,Technical,"RW, LW, ST"
8829200,Fredy Montero,26/7/1987 ,COL,Major League Soccer,Seattle,Right,"['CAM', 'ST']",176,69,34,55000.0,9250.0,Technical,"CAM, ST"
86047757,Sergio Córdova,9/8/1997 ,VEN,Major League Soccer,Real Salt Lake,Right,"['RM', 'RW', 'ST']",188,87,24,3400000.0,32500.0,Physical,"RM, RW, ST"
24014303,Kristijan Kahlina,24/7/1992 ,CRO,Major League Soccer,Charlotte FC,Right ,['GK'],188,74,29,2800000.0,38000.0,Shot Stopper,GK
13158617,Obinna Nwobodo,29/11/1996 ,NGA,Major League Soccer,Cincinnati,Right,"['CDM', 'CM']",180,71,25,7000000.0,86500.0,Physical,"CDM, CM"
72014252,Omar González,11/10/1988 ,USA,Major League Soccer,New England,Right,['CB'],196,93,33,1100000.0,38000.0,Physical,CB
93054601,Emmanuel Boateng,17/1/1994 ,GHA,Major League Soccer,New England,Left ,"['RM', 'LM', 'RW', 'LW']",168,69,28,575000.0,19000.0,Physical,"RM, LM, RW, LW"
72006682,Geoff Cameron,11/7/1985 ,USA,Major League Soccer,Cincinnati,Right,"['RB', 'CB', 'CDM', 'CM']",191,84,36,61000.0,37000.0,Leader,"RB, CB, CDM, CM"
91109529,Kacper Przybyłko,25/3/1993 ,POL,Major League Soccer,Chicago,Right,['ST'],194,89,29,7800000.0,102000.0,Physical,ST
78058339,Lucas Cavallini,28/12/1992 ,CAN,Major League Soccer,Vancouver,Left,['ST'],182,84,29,1100000.0,123000.0,Physical,ST
76037807,Cristian Dájome,3/1/1994 ,COL,Major League Soccer,Vancouver,Right,"['RW', 'LW', 'CAM', 'ST']",173,69,28,2825000.0,68500.0,Physical,"RW, LW, CAM, ST"
211387,Lewis Morgan,30/9/1996 ,SCO,Major League Soccer,New York,Either,"['RW', 'LW', 'CAM']",178,75,25,2037500.0,55000.0,Technical,"RW, LW, CAM"
