"eafc_4582","fm_1200","0.7428571428571429"
"eafc_2654","fm_1261","0.75"
"eafc_5247","fm_1432","0.7428571428571429"
"eafc_5205","fm_5386","0.7333333333333334"
"eafc_2237","fm_1306","0.76"
"eafc_5304","fm_3921","0.75"
"eafc_9353","fm_1618","0.775"
"eafc_7473","fm_5188","0.7"
"eafc_2681","fm_1763","0.75"
"eafc_4659","fm_3332","0.7428571428571429"
"eafc_2816","fm_1050","0.7375"
"eafc_2743","fm_1349","0.75"
"eafc_6605","fm_1407","0.7250000000000001"
"eafc_1183","fm_2620","0.775"
"eafc_9810","fm_3666","0.7272727272727273"
"eafc_7174","fm_2862","0.76"
"eafc_4277","fm_1899","0.75"
"eafc_6378","fm_2116","0.75"
"eafc_1287","fm_1773","0.76"
"eafc_9806","fm_3669","0.75"
"eafc_1218","fm_2660","0.8400000000000001"
"eafc_5055","fm_3174","0.76"
"eafc_9898","fm_3723","1.0"
"eafc_3003","fm_3114","0.75"
"eafc_7325","fm_1184","1.0"
"eafc_7351","fm_1598","0.75"
"eafc_7857","fm_4142","0.775"
"eafc_6726","fm_1511","0.775"
"eafc_3231","fm_3321","0.7428571428571429"
"eafc_1642","fm_1283","0.75"
"eafc_2845","fm_1055","0.775"
"eafc_1945","fm_2053","0.76"
"eafc_2062","fm_3031","0.7375"
"eafc_4707","fm_1809","0.75"
"eafc_3588","fm_3182","0.75"
"eafc_6634","fm_1425","0.75"
"eafc_8345","fm_1692","0.75"
"eafc_7999","fm_1755","0.775"
"eafc_9067","fm_3769","0.775"
"eafc_3821","fm_2993","0.76"
"eafc_11001","fm_4766","0.775"
"eafc_1396","fm_2323","0.75"
"eafc_1383","fm_2315","0.775"
"eafc_7485","fm_5190","0.76"
"eafc_9423","fm_4230","0.75"
"eafc_5640","fm_2337","0.75"
"eafc_6716","fm_1532","0.775"
"eafc_2959","fm_1191","0.75"
"eafc_1647","fm_1279","0.76"
"eafc_8952","fm_4785","0.76"
"eafc_3195","fm_2212","0.8"
"eafc_3438","fm_3000","0.775"
"eafc_1933","fm_1986","0.7333333333333334"
"eafc_9790","fm_1605","0.7428571428571429"
"eafc_5434","fm_2628","0.76"
"eafc_2801","fm_1072","0.75"
"eafc_3293","fm_3325","0.76"
"eafc_4771","fm_1937","0.7250000000000001"
"eafc_3248","fm_3378","0.76"
"eafc_2977","fm_1169","0.76"
"eafc_10432","fm_4282","0.7428571428571429"
"eafc_10725","fm_1682","0.7"
"eafc_9418","fm_4254","0.75"
"eafc_6230","fm_1900","0.7375"
"eafc_2740","fm_1388","0.76"
"eafc_7609","fm_1818","0.7428571428571429"
"eafc_8212","fm_1542","0.775"
"eafc_8241","fm_1513","0.775"
"eafc_8456","fm_2760","0.75"
"eafc_8383","fm_1639","0.75"
"eafc_8329","fm_1682","0.75"
"eafc_9445","fm_3296","0.75"
"eafc_6961","fm_3731","0.7428571428571429"
"eafc_9616","fm_3964","0.775"
"eafc_6001","fm_2265","0.7375"
"eafc_1705","fm_3277","0.775"
"eafc_7918","fm_4284","0.7171428571428571"
"eafc_1948","fm_1989","0.7375"
"eafc_2969","fm_1153","0.7428571428571429"
"eafc_1630","fm_2294","0.8875"
"eafc_2020","fm_2099","0.8285714285714285"
"eafc_7420","fm_1296","0.75"
"eafc_9054","fm_3312","0.76"
"eafc_6029","fm_2253","0.8"
"eafc_6835","fm_1696","0.7197802197802199"
"eafc_9213","fm_5418","0.76"
"eafc_9065","fm_2331","1.0"
"eafc_8455","fm_2753","0.775"
"eafc_9752","fm_1652","0.7350000000000001"
"eafc_5735","fm_2466","0.7428571428571429"
"eafc_8433","fm_3724","0.76"
"eafc_8550","fm_4708","0.775"
"eafc_3378","fm_1977","0.7375"
"eafc_4873","fm_1917","0.76"
"eafc_2627","fm_1785","0.75"
"eafc_3395","fm_2941","0.7333333333333334"
"eafc_7365","fm_1656","0.75"
"eafc_2625","fm_1781","0.75"
"eafc_2624","fm_1780","0.775"
"eafc_8443","fm_3610","0.75"
"eafc_2333","fm_3799","0.7428571428571429"
"eafc_6618","fm_2328","0.76"
"eafc_3592","fm_3106","0.76"
"eafc_2425","fm_3880","0.7333333333333334"
"eafc_9387","fm_1716","0.76"
"eafc_8707","fm_5596","0.8"
"eafc_9943","fm_3844","0.75"
"eafc_10347","fm_4577","0.76"
"eafc_8307","fm_1582","0.85"
"eafc_3461","fm_1085","0.8333333333333333"
"eafc_3233","fm_1823","0.75"
"eafc_2225","fm_1256","1.0"
"eafc_1611","fm_2167","1.0"
"eafc_2762","fm_1419","0.775"
"eafc_5126","fm_1275","0.775"
"eafc_8659","fm_3996","0.7428571428571429"
"eafc_8726","fm_4110","0.8"
"eafc_5925","fm_3262","0.75"
"eafc_2293","fm_2283","0.76"
"eafc_3450","fm_1063","0.76"
"eafc_3367","fm_2072","0.76"
"eafc_1752","fm_1849","0.75"
"eafc_5854","fm_3172","0.775"
"eafc_3373","fm_1959","0.75"
"eafc_3415","fm_2498","0.75"
"eafc_3538","fm_3586","0.775"
"eafc_3763","fm_1377","0.7428571428571429"
"eafc_9542","fm_3331","0.75"
"eafc_1918","fm_1498","0.76"
"eafc_8617","fm_2998","0.85"
"eafc_5753","fm_1507","0.8"
"eafc_8760","fm_1634","1.0"
"eafc_2306","fm_2304","0.76"
"eafc_1069","fm_1003","0.75"
"eafc_8561","fm_3763","0.7428571428571429"
"eafc_4787","fm_2057","0.7428571428571429"
"eafc_7132","fm_3839","0.7428571428571429"
"eafc_4609","fm_2268","0.7333333333333334"
"eafc_5713","fm_3033","0.7333333333333334"
"eafc_1765","fm_1812","0.75"
"eafc_6971","fm_1225","1.0"
"eafc_6652","fm_1378","0.775"
"eafc_2057","fm_1058","0.7375"
"eafc_3712","fm_1329","0.8"
"eafc_6719","fm_1483","0.76"
"eafc_8868","fm_2738","0.75"
"eafc_4861","fm_3461","0.8"
"eafc_3338","fm_2376","0.76"
"eafc_7259","fm_1506","0.7166666666666666"
"eafc_5752","fm_2522","0.76"
"eafc_9720","fm_3524","0.75"
"eafc_7704","fm_1929","0.76"
"eafc_1033","fm_1009","0.75"
"eafc_6086","fm_1303","0.7375"
"eafc_3381","fm_4000","0.76"
"eafc_5112","fm_1216","0.7"
"eafc_5998","fm_2755","0.76"
"eafc_7345","fm_2633","0.75"
"eafc_9677","fm_1068","0.7428571428571429"
"eafc_1260","fm_2742","0.775"
"eafc_10124","fm_4007","0.75"
"eafc_8925","fm_2806","0.75"
"eafc_9801","fm_1761","0.76"
"eafc_2049","fm_1025","0.775"
"eafc_9265","fm_1621","0.7428571428571429"
"eafc_6635","fm_1331","0.76"
"eafc_5633","fm_1410","0.8"
"eafc_8176","fm_3337","0.76"
"eafc_5673","fm_1892","0.7333333333333334"
"eafc_6856","fm_2587","0.775"
"eafc_5190","fm_1280","1.0"
"eafc_1014","fm_1000","0.7428571428571429"
"eafc_3206","fm_2226","0.775"
"eafc_5859","fm_2657","0.75"
"eafc_9324","fm_3593","0.775"
"eafc_1909","fm_1460","0.76"
"eafc_4829","fm_2007","0.75"
"eafc_6640","fm_1325","1.0"
"eafc_3081","fm_2632","0.76"
"eafc_3862","fm_3895","0.775"
"eafc_2844","fm_1955","0.7333333333333334"
"eafc_5834","fm_2171","0.76"
"eafc_9785","fm_1597","0.76"
"eafc_2706","fm_1804","0.75"
"eafc_1956","fm_1069","1.0"
"eafc_9266","fm_1607","0.76"
"eafc_1207","fm_3702","0.7333333333333334"
"eafc_9382","fm_1728","0.7375"
"eafc_2483","fm_3873","0.75"
"eafc_3174","fm_1302","0.7428571428571429"
"eafc_8153","fm_2397","0.76"
"eafc_10981","fm_4767","0.8"
"eafc_3952","fm_1157","0.7375"
"eafc_1891","fm_1505","0.8"
"eafc_1161","fm_2121","0.75"
"eafc_4617","fm_2208","0.775"
"eafc_2910","fm_2618","0.75"
"eafc_8026","fm_2694","0.775"
"eafc_8410","fm_1756","0.76"
"eafc_8881","fm_3252","0.9"
"eafc_7584","fm_1431","0.7428571428571429"
"eafc_6786","fm_1469","0.76"
"eafc_3628","fm_2266","0.76"
"eafc_8763","fm_4102","0.76"
"eafc_8451","fm_3207","0.85"
"eafc_6698","fm_1343","0.775"
"eafc_6559","fm_1213","0.76"
"eafc_1053","fm_1051","0.775"
"eafc_3246","fm_2868","0.75"
"eafc_4655","fm_3819","0.75"
"eafc_1310","fm_1815","0.76"
"eafc_1993","fm_1008","0.75"
"eafc_1904","fm_1075","0.76"
"eafc_2454","fm_1046","0.75"
"eafc_2420","fm_2489","1.0"
"eafc_2422","fm_1012","0.775"
"eafc_3004","fm_2627","0.76"
"eafc_5058","fm_1111","0.7428571428571429"
"eafc_9285","fm_1697","0.76"
"eafc_6814","fm_1603","0.7375"
"eafc_5335","fm_3438","0.76"
"eafc_9286","fm_1694","0.75"
"eafc_5162","fm_3682","0.76"
"eafc_5264","fm_1346","0.75"
"eafc_9452","fm_2216","0.75"
"eafc_5842","fm_2638","0.7428571428571429"
"eafc_1031","fm_1020","0.7428571428571429"
"eafc_8102","fm_3361","0.775"
"eafc_7863","fm_3542","0.775"
"eafc_1839","fm_2344","0.875"
"eafc_4811","fm_1473","0.71"
"eafc_4535","fm_4287","0.76"
"eafc_1979","fm_2469","0.7428571428571429"
"eafc_9160","fm_1563","0.7428571428571429"
"eafc_9253","fm_1641","0.75"
"eafc_8844","fm_3712","0.76"
"eafc_6202","fm_2310","0.7272727272727273"
"eafc_9804","fm_1741","0.76"
"eafc_7506","fm_3808","1.0"
"eafc_6005","fm_2725","0.775"
"eafc_8028","fm_3613","0.75"
"eafc_3986","fm_2107","0.75"
"eafc_4854","fm_2473","0.775"
"eafc_8018","fm_3641","0.8"
"eafc_8823","fm_3726","0.775"
"eafc_4920","fm_2147","0.775"
"eafc_2194","fm_1110","0.775"
"eafc_7201","fm_4484","0.7428571428571429"
"eafc_5416","fm_3181","0.75"
"eafc_5308","fm_2005","0.7071428571428571"
"eafc_5401","fm_4104","0.73"
"eafc_3212","fm_1219","0.75"
"eafc_7463","fm_1732","0.775"
"eafc_1042","fm_1919","0.76"
"eafc_5159","fm_1257","0.76"
"eafc_3961","fm_1188","0.7375"
"eafc_2888","fm_2952","0.75"
"eafc_5142","fm_1266","0.76"
"eafc_1363","fm_1820","0.85"
"eafc_6187","fm_1860","0.7428571428571429"
"eafc_10000","fm_3868","0.76"
"eafc_9130","fm_1573","0.775"
"eafc_4568","fm_1793","0.76"
"eafc_3208","fm_1217","0.8"
"eafc_4295","fm_3340","0.75"
"eafc_8258","fm_3457","0.76"
"eafc_1172","fm_2164","0.7375"
"eafc_3820","fm_2003","0.7375"
"eafc_1167","fm_3109","0.75"
"eafc_5733","fm_2094","0.75"
"eafc_6978","fm_3227","0.8"
"eafc_6311","fm_1455","0.7428571428571429"
"eafc_9237","fm_1674","0.76"
"eafc_7182","fm_3362","0.75"
"eafc_5879","fm_1619","0.7428571428571429"
"eafc_7574","fm_3809","0.775"
"eafc_10105","fm_4069","0.76"
"eafc_4797","fm_3080","0.76"
"eafc_11088","fm_4780","0.76"
"eafc_1875","fm_1545","0.775"
"eafc_6690","fm_1394","0.75"
"eafc_9964","fm_4367","0.7375"
"eafc_2150","fm_1108","0.7333333333333334"
"eafc_2214","fm_1298","0.76"
"eafc_4310","fm_3076","0.76"
"eafc_6310","fm_1482","0.7428571428571429"
"eafc_7936","fm_3686","0.7428571428571429"
"eafc_3966","fm_3101","0.7428571428571429"
"eafc_6347","fm_3874","0.7375"
"eafc_7529","fm_1422","0.76"
"eafc_5494","fm_3575","0.7428571428571429"
"eafc_9477","fm_5199","0.775"
"eafc_5150","fm_1237","0.7333333333333334"
"eafc_2904","fm_2651","0.775"
"eafc_6892","fm_3560","0.7428571428571429"
"eafc_9558","fm_3786","0.76"
"eafc_6658","fm_2333","0.76"
"eafc_9807","fm_4232","0.775"
"eafc_7716","fm_3406","0.76"
"eafc_1877","fm_1561","0.775"
"eafc_9148","fm_4044","0.76"
"eafc_3824","fm_2029","0.7428571428571429"
"eafc_2878","fm_1984","0.75"
"eafc_9591","fm_3770","0.76"
"eafc_3741","fm_2371","0.75"
"eafc_4802","fm_2460","0.7428571428571429"
"eafc_5577","fm_3219","0.775"
"eafc_5773","fm_2066","1.0"
"eafc_8484","fm_3206","0.825"
"eafc_3581","fm_2531","0.9"
"eafc_2870","fm_2091","0.775"
"eafc_3108","fm_1326","0.775"
"eafc_4751","fm_2540","0.775"
"eafc_3526","fm_3095","0.75"
"eafc_3633","fm_1888","0.75"
"eafc_10889","fm_4382","0.75"
"eafc_9705","fm_4442","0.75"
"eafc_6053","fm_3319","0.7375"
"eafc_5840","fm_2470","0.76"
"eafc_5503","fm_2374","0.75"
"eafc_6904","fm_2388","0.75"
"eafc_2149","fm_2995","0.76"
"eafc_4906","fm_4006","0.775"
"eafc_5942","fm_1368","0.76"
"eafc_7029","fm_3385","0.75"
"eafc_1405","fm_1103","0.775"
"eafc_4880","fm_1452","0.7428571428571429"
"eafc_7052","fm_1829","0.7"
"eafc_8290","fm_1666","0.76"
"eafc_5379","fm_3199","0.73"
"eafc_2402","fm_2155","0.76"
"eafc_8052","fm_1426","0.76"
"eafc_7594","fm_1271","0.75"
"eafc_8371","fm_3054","0.7428571428571429"
"eafc_7441","fm_1383","0.7333333333333334"
"eafc_9818","fm_4317","0.8400000000000001"
"eafc_4600","fm_2894","0.76"
"eafc_3678","fm_3802","1.0"
"eafc_3580","fm_1550","1.0"
"eafc_8954","fm_1265","0.73"
"eafc_7834","fm_3932","0.7250000000000001"
"eafc_6012","fm_2348","0.75"
"eafc_3619","fm_2823","0.73"
"eafc_1113","fm_1915","0.775"
"eafc_6894","fm_2946","0.775"
"eafc_4469","fm_1033","0.775"
"eafc_8610","fm_4545","0.7071428571428571"
"eafc_7556","fm_2206","0.76"
"eafc_9271","fm_3426","0.76"
"eafc_8775","fm_3447","0.75"
"eafc_8549","fm_3217","0.775"
"eafc_1420","fm_1101","0.7333333333333334"
"eafc_7262","fm_2133","0.775"
"eafc_4922","fm_2949","0.76"
"eafc_4753","fm_2553","0.7375"
"eafc_7964","fm_2846","0.7071428571428571"
"eafc_8705","fm_3428","0.75"
"eafc_1595","fm_1017","0.7428571428571429"
"eafc_2394","fm_1767","0.775"
"eafc_2597","fm_3056","0.73"
"eafc_2835","fm_2573","0.75"
"eafc_2313","fm_3250","0.76"
"eafc_8118","fm_4247","0.8"
"eafc_4726","fm_2713","0.75"
"eafc_1515","fm_1005","0.7428571428571429"
"eafc_3659","fm_1428","0.775"
"eafc_2577","fm_2961","0.7428571428571429"
"eafc_6721","fm_3198","0.775"
"eafc_7060","fm_1871","0.76"
"eafc_9853","fm_5325","0.7428571428571429"
"eafc_4597","fm_3342","0.76"
"eafc_6188","fm_2277","0.76"
"eafc_3968","fm_2096","1.0"
"eafc_5132","fm_3838","0.7428571428571429"
"eafc_5192","fm_2867","0.7428571428571429"
"eafc_2836","fm_2560","0.75"
"eafc_6490","fm_1374","0.75"
"eafc_1694","fm_2308","0.75"
"eafc_5429","fm_3036","0.76"
"eafc_7570","fm_3639","0.7428571428571429"
"eafc_6842","fm_2942","0.775"
"eafc_11069","fm_4273","0.8"
"eafc_2582","fm_3066","0.7428571428571429"
"eafc_4727","fm_1771","0.75"
"eafc_2880","fm_3119","0.76"
"eafc_1882","fm_1115","0.7428571428571429"
"eafc_1776","fm_1259","0.8"
"eafc_8469","fm_2837","0.775"
"eafc_6243","fm_2584","0.775"
"eafc_7407","fm_1367","0.7428571428571429"
"eafc_4472","fm_1064","0.75"
"eafc_6589","fm_3811","0.8"
"eafc_5338","fm_3151","0.76"
"eafc_4444","fm_1459","0.775"
"eafc_1878","fm_1135","0.73"
"eafc_1127","fm_2490","0.75"
"eafc_9062","fm_3248","0.7428571428571429"
"eafc_3755","fm_3276","0.75"
"eafc_2868","fm_2153","0.75"
"eafc_8000","fm_3869","0.7428571428571429"
"eafc_5164","fm_1404","0.75"
"eafc_4471","fm_1912","0.76"
"eafc_7499","fm_3348","0.7150000000000001"
"eafc_4478","fm_1906","0.75"
"eafc_9099","fm_4682","0.7428571428571429"
"eafc_9136","fm_3528","0.75"
"eafc_1653","fm_2325","0.7375"
"eafc_2108","fm_2052","0.75"
"eafc_7137","fm_1277","0.775"
"eafc_6491","fm_1398","0.75"
"eafc_8938","fm_3659","1.0"
"eafc_7629","fm_1772","0.76"
"eafc_8880","fm_3370","0.8"
"eafc_8284","fm_1673","0.76"
"eafc_5336","fm_3176","0.775"
"eafc_4510","fm_2347","0.75"
"eafc_2980","fm_1078","0.7375"
"eafc_1887","fm_1143","0.7428571428571429"
"eafc_3774","fm_1308","0.76"
"eafc_2962","fm_1093","0.775"
"eafc_9564","fm_3287","0.76"
"eafc_8250","fm_1699","0.75"
"eafc_1545","fm_1054","0.75"
"eafc_4973","fm_3041","0.76"
"eafc_8202","fm_1654","0.75"
"eafc_2971","fm_1074","0.775"
"eafc_9116","fm_1150","0.7428571428571429"
"eafc_6696","fm_1714","0.775"
"eafc_10331","fm_5463","0.75"
"eafc_4485","fm_1486","1.0"
"eafc_6697","fm_1715","0.775"
"eafc_3223","fm_3690","0.76"
"eafc_2955","fm_1060","0.76"
"eafc_5033","fm_2932","0.76"
"eafc_8230","fm_1685","0.7321428571428572"
"eafc_3980","fm_1530","0.775"
"eafc_2814","fm_2131","0.75"
"eafc_1746","fm_2228","0.7428571428571429"
"eafc_7347","fm_1464","0.7428571428571429"
"eafc_6646","fm_5273","0.8"
"eafc_7084","fm_1433","0.7428571428571429"
"eafc_2184","fm_2947","0.7428571428571429"
"eafc_6214","fm_3295","0.75"
"eafc_6079","fm_1333","0.76"
"eafc_5938","fm_3301","0.75"
"eafc_8809","fm_4787","0.75"
"eafc_1763","fm_2248","0.7333333333333334"
"eafc_3534","fm_2080","0.75"
"eafc_8732","fm_3897","0.75"
"eafc_2245","fm_1828","0.75"
"eafc_8710","fm_3473","1.0"
"eafc_6041","fm_3358","0.7428571428571429"
"eafc_3742","fm_1309","0.76"
"eafc_3188","fm_1350","0.775"
"eafc_9447","fm_3393","0.75"
"eafc_8195","fm_1729","0.7250000000000001"
"eafc_5997","fm_1362","0.78"
"eafc_5952","fm_2357","0.76"
"eafc_4460","fm_1490","0.75"
"eafc_8746","fm_1497","0.775"
"eafc_1411","fm_1148","0.76"
"eafc_2133","fm_3063","0.76"
"eafc_1116","fm_2409","0.73"
"eafc_1525","fm_1073","0.75"
"eafc_4686","fm_1276","1.0"
"eafc_8378","fm_1528","0.76"
"eafc_6099","fm_1337","0.7428571428571429"
"eafc_6338","fm_4108","0.7428571428571429"
"eafc_4819","fm_3164","0.75"
"eafc_5074","fm_2064","0.775"
"eafc_2981","fm_2452","0.7428571428571429"
"eafc_8217","fm_1643","0.7428571428571429"
"eafc_9721","fm_4072","0.76"
"eafc_9779","fm_4041","0.75"
"eafc_7058","fm_1442","0.775"
"eafc_1519","fm_1925","0.775"
"eafc_6259","fm_2162","0.75"
"eafc_5904","fm_3341","0.75"
"eafc_6604","fm_1319","0.75"
"eafc_2412","fm_2563","0.76"
"eafc_1854","fm_1701","0.7200000000000001"
"eafc_11227","fm_5827","0.7428571428571429"
"eafc_1732","fm_1840","0.8400000000000001"
"eafc_6740","fm_5135","0.76"
"eafc_3796","fm_1749","0.76"
"eafc_6190","fm_3673","0.775"
"eafc_6191","fm_3673","0.7"
"eafc_11235","fm_4871","0.8"
"eafc_1768","fm_2275","0.76"
"eafc_5969","fm_3315","0.775"
"eafc_2902","fm_1924","0.75"
"eafc_5070","fm_2040","0.76"
"eafc_1767","fm_2280","0.775"
"eafc_1478","fm_1109","0.775"
"eafc_3320","fm_3272","0.75"
"eafc_9391","fm_5769","0.7428571428571429"
"eafc_5407","fm_2418","0.75"
"eafc_1347","fm_1238","0.7375"
"eafc_6994","fm_3835","0.8400000000000001"
"eafc_2126","fm_4015","0.7272727272727273"
"eafc_2767","fm_1218","0.75"
"eafc_2056","fm_2174","0.775"
"eafc_5047","fm_2083","0.75"
"eafc_5702","fm_1177","0.75"
"eafc_6893","fm_3082","0.75"
"eafc_1702","fm_1834","0.7428571428571429"
"eafc_9566","fm_4249","0.76"
"eafc_2253","fm_2359","0.7428571428571429"
"eafc_8091","fm_3256","0.7428571428571429"
"eafc_4457","fm_1516","1.0"
"eafc_3711","fm_1220","0.775"
"eafc_7249","fm_2631","0.775"
"eafc_6970","fm_2792","0.76"
"eafc_9174","fm_1624","0.775"
"eafc_5374","fm_1127","0.7250000000000001"
"eafc_2795","fm_1300","0.75"
"eafc_6379","fm_1970","0.75"
"eafc_3440","fm_2146","0.76"
"eafc_7819","fm_2499","0.7428571428571429"
"eafc_9855","fm_4707","0.8"
"eafc_1890","fm_2192","0.7428571428571429"
"eafc_2732","fm_1774","0.7375"
"eafc_6853","fm_1474","0.76"
"eafc_2314","fm_1215","0.775"
"eafc_5270","fm_2246","0.76"
"eafc_6700","fm_1589","0.75"
"eafc_7354","fm_4049","0.775"
"eafc_1609","fm_1936","0.7428571428571429"
"eafc_9412","fm_4776","0.8"
"eafc_5967","fm_1873","0.73"
"eafc_1353","fm_2757","0.75"
"eafc_2676","fm_1354","0.73"
"eafc_5101","fm_1370","0.775"
"eafc_7764","fm_2084","0.75"
"eafc_9197","fm_1665","0.75"
"eafc_6387","fm_1938","0.7035714285714285"
"eafc_4724","fm_3238","0.75"
"eafc_1111","fm_2510","0.8285714285714285"
"eafc_1291","fm_3758","0.76"
"eafc_2177","fm_1909","0.7333333333333334"
"eafc_7356","fm_2983","0.7428571428571429"
"eafc_3746","fm_2205","0.73"
"eafc_6405","fm_1041","0.75"
"eafc_4484","fm_1508","0.7333333333333334"
"eafc_9051","fm_4243","0.775"
"eafc_9178","fm_4118","0.775"
"eafc_1503","fm_1976","0.7272727272727273"
"eafc_2143","fm_1028","0.75"
"eafc_5085","fm_1838","0.76"
"eafc_7470","fm_1402","0.76"
"eafc_2927","fm_2050","0.73"
"eafc_8579","fm_3646","0.7375"
"eafc_8598","fm_3623","0.75"
"eafc_8748","fm_4061","0.7124999999999999"
"eafc_4729","fm_3240","0.75"
"eafc_2204","fm_1385","0.775"
"eafc_6929","fm_2853","0.7428571428571429"
"eafc_7336","fm_1557","0.7375"
"eafc_1998","fm_2112","0.7"
"eafc_6748","fm_1594","0.76"
"eafc_3915","fm_2988","0.75"
"eafc_2050","fm_2128","0.775"
"eafc_2055","fm_1180","1.0"
"eafc_4621","fm_1738","0.75"
"eafc_10191","fm_5160","0.76"
"eafc_9124","fm_1628","0.775"
"eafc_4899","fm_1985","0.75"
"eafc_7650","fm_1627","0.76"
"eafc_9649","fm_3515","0.775"
"eafc_3558","fm_1916","0.75"
"eafc_10252","fm_5485","0.775"
"eafc_7192","fm_3677","0.7428571428571429"
"eafc_8114","fm_3630","0.75"
"eafc_2086","fm_2943","0.75"
"eafc_4793","fm_3128","0.775"
"eafc_3489","fm_3047","0.7428571428571429"
"eafc_4908","fm_1475","0.76"
"eafc_1618","fm_1857","0.775"
"eafc_9750","fm_1456","0.7124999999999999"
"eafc_9506","fm_3620","0.8"
"eafc_7532","fm_1759","0.7428571428571429"
"eafc_4455","fm_1540","0.75"
"eafc_6671","fm_2274","1.0"
"eafc_1352","fm_1765","0.75"
"eafc_2976","fm_3029","0.75"
"eafc_5310","fm_2586","0.76"
"eafc_3982","fm_1499","0.8"
"eafc_5209","fm_3656","0.75"
"eafc_2439","fm_1114","0.75"
"eafc_7567","fm_3268","0.75"
"eafc_6201","fm_1288","1.0"
"eafc_2722","fm_1313","0.775"
"eafc_6087","fm_2883","0.7375"
