"eafc_6645","fm_10316","1.0"
"eafc_6645","fm_15926","1.0"
"eafc_6645","fm_6979","1.0"
"eafc_6645","fm_2686","1.0"
"eafc_6645","fm_3554","1.0"
"eafc_7982","fm_10966","1.0"
"eafc_7982","fm_10791","1.0"
"eafc_7982","fm_10607","1.0"
"eafc_7982","fm_16237","1.0"
"eafc_7982","fm_15006","1.0"
"eafc_7982","fm_14993","1.0"
"eafc_7982","fm_4113","1.0"
"eafc_7982","fm_16225","1.0"
"eafc_7982","fm_16003","1.0"
"eafc_2934","fm_11352","1.0"
"eafc_2934","fm_10430","1.0"
"eafc_2934","fm_10311","1.0"
"eafc_2934","fm_10295","1.0"
"eafc_2934","fm_6475","1.0"
"eafc_2934","fm_15275","1.0"
"eafc_2934","fm_14541","1.0"
"eafc_2934","fm_15834","1.0"
"eafc_2941","fm_11277","1.0"
"eafc_2941","fm_1276","1.0"
"eafc_2941","fm_15172","1.0"
"eafc_2941","fm_10359","1.0"
"eafc_2941","fm_10270","1.0"
"eafc_6528","fm_11145","1.0"
"eafc_6528","fm_15362","1.0"
"eafc_6528","fm_1911","1.0"
"eafc_6528","fm_1836","1.0"
"eafc_6528","fm_10448","1.0"
"eafc_6528","fm_11717","1.0"
"eafc_6567","fm_15842","1.0"
"eafc_6567","fm_15572","1.0"
"eafc_6567","fm_11825","1.0"
"eafc_6567","fm_10468","1.0"
"eafc_6567","fm_10449","1.0"
"eafc_6567","fm_3019","1.0"
"eafc_6567","fm_3143","1.0"
"eafc_6567","fm_15525","1.0"
"eafc_11448","fm_15405","1.0"
"eafc_11448","fm_15233","1.0"
"eafc_11448","fm_14665","1.0"
"eafc_11448","fm_10180","1.0"
"eafc_11448","fm_9833","1.0"
"eafc_11448","fm_10374","1.0"
"eafc_11448","fm_7612","1.0"
"eafc_11448","fm_15494","1.0"
"eafc_1511","fm_10391","1.0"
"eafc_1511","fm_10358","1.0"
"eafc_1511","fm_10325","1.0"
"eafc_5007","fm_11145","1.0"
"eafc_5007","fm_15362","1.0"
"eafc_5007","fm_1911","1.0"
"eafc_5007","fm_1836","1.0"
"eafc_5007","fm_10448","1.0"
"eafc_5007","fm_11717","1.0"
"eafc_10038","fm_10864","1.0"
"eafc_10038","fm_10580","1.0"
"eafc_10038","fm_17017","1.0"
"eafc_10038","fm_3821","1.0"
"eafc_10038","fm_15394","1.0"
"eafc_10038","fm_4682","1.0"
"eafc_10038","fm_17726","1.0"
"eafc_10038","fm_15005","1.0"
"eafc_10038","fm_13165","1.0"
"eafc_6410","fm_11277","1.0"
"eafc_6410","fm_1276","1.0"
"eafc_6410","fm_15172","1.0"
"eafc_6410","fm_10359","1.0"
"eafc_6410","fm_10270","1.0"
"eafc_1597","fm_9549","1.0"
"eafc_1597","fm_10202","1.0"
"eafc_1597","fm_15476","1.0"
"eafc_1597","fm_10314","1.0"
"eafc_1597","fm_14545","1.0"
"eafc_1597","fm_15861","1.0"
"eafc_1569","fm_11626","1.0"
"eafc_1569","fm_14602","1.0"
"eafc_1569","fm_10281","1.0"
"eafc_1569","fm_10215","1.0"
"eafc_1569","fm_11927","1.0"
"eafc_1569","fm_14279","1.0"
"eafc_1569","fm_14913","1.0"
"eafc_2777","fm_11352","1.0"
"eafc_2777","fm_10430","1.0"
"eafc_2777","fm_10311","1.0"
"eafc_2777","fm_10295","1.0"
"eafc_2777","fm_6475","1.0"
"eafc_2777","fm_15275","1.0"
"eafc_2777","fm_14541","1.0"
"eafc_2777","fm_15834","1.0"
"eafc_8779","fm_11566","1.0"
"eafc_8779","fm_15398","1.0"
"eafc_8779","fm_16867","1.0"
"eafc_8779","fm_9966","1.0"
"eafc_8779","fm_3828","1.0"
"eafc_8779","fm_2448","1.0"
"eafc_8779","fm_14579","1.0"
"eafc_8779","fm_1507","1.0"
"eafc_8769","fm_11566","1.0"
"eafc_8769","fm_15398","1.0"
"eafc_8769","fm_16867","1.0"
"eafc_8769","fm_9966","1.0"
"eafc_8769","fm_3828","1.0"
"eafc_8769","fm_2448","1.0"
"eafc_8769","fm_14579","1.0"
"eafc_8769","fm_1507","1.0"
"eafc_8796","fm_10966","1.0"
"eafc_8796","fm_10791","1.0"
"eafc_8796","fm_10607","1.0"
"eafc_8796","fm_16237","1.0"
"eafc_8796","fm_15006","1.0"
"eafc_8796","fm_14993","1.0"
"eafc_8796","fm_4113","1.0"
"eafc_8796","fm_16225","1.0"
"eafc_8796","fm_16003","1.0"
"eafc_7481","fm_11566","1.0"
"eafc_7481","fm_15398","1.0"
"eafc_7481","fm_16867","1.0"
"eafc_7481","fm_9966","1.0"
"eafc_7481","fm_3828","1.0"
"eafc_7481","fm_2448","1.0"
"eafc_7481","fm_14579","1.0"
"eafc_7481","fm_1507","1.0"
"eafc_7538","fm_11145","1.0"
"eafc_7538","fm_15362","1.0"
"eafc_7538","fm_1911","1.0"
"eafc_7538","fm_1836","1.0"
"eafc_7538","fm_10448","1.0"
"eafc_7538","fm_11717","1.0"
"eafc_11197","fm_11566","1.0"
"eafc_11197","fm_15398","1.0"
"eafc_11197","fm_16867","1.0"
"eafc_11197","fm_9966","1.0"
"eafc_11197","fm_3828","1.0"
"eafc_11197","fm_2448","1.0"
"eafc_11197","fm_14579","1.0"
"eafc_11197","fm_1507","1.0"
"eafc_1358","fm_9549","1.0"
"eafc_1358","fm_10202","1.0"
"eafc_1358","fm_15476","1.0"
"eafc_1358","fm_10314","1.0"
"eafc_1358","fm_14545","1.0"
"eafc_1358","fm_15861","1.0"
"eafc_1339","fm_9549","1.0"
"eafc_1339","fm_10202","1.0"
"eafc_1339","fm_15476","1.0"
"eafc_1339","fm_10314","1.0"
"eafc_1339","fm_14545","1.0"
"eafc_1339","fm_15861","1.0"
"eafc_2696","fm_11247","1.0"
"eafc_2696","fm_9424","1.0"
"eafc_2696","fm_10312","1.0"
"eafc_2696","fm_10268","1.0"
"eafc_7392","fm_15842","1.0"
"eafc_7392","fm_15572","1.0"
"eafc_7392","fm_11825","1.0"
"eafc_7392","fm_10468","1.0"
"eafc_7392","fm_10449","1.0"
"eafc_7392","fm_3019","1.0"
"eafc_7392","fm_3143","1.0"
"eafc_7392","fm_15525","1.0"
"eafc_7330","fm_10316","1.0"
"eafc_7330","fm_15926","1.0"
"eafc_7330","fm_6979","1.0"
"eafc_7330","fm_2686","1.0"
"eafc_7330","fm_3554","1.0"
"eafc_6019","fm_15842","1.0"
"eafc_6019","fm_15572","1.0"
"eafc_6019","fm_11825","1.0"
"eafc_6019","fm_10468","1.0"
"eafc_6019","fm_10449","1.0"
"eafc_6019","fm_3019","1.0"
"eafc_6019","fm_3143","1.0"
"eafc_6019","fm_15525","1.0"
"eafc_8740","fm_10966","1.0"
"eafc_8740","fm_10791","1.0"
"eafc_8740","fm_10607","1.0"
"eafc_8740","fm_16237","1.0"
"eafc_8740","fm_15006","1.0"
"eafc_8740","fm_14993","1.0"
"eafc_8740","fm_4113","1.0"
"eafc_8740","fm_16225","1.0"
"eafc_8740","fm_16003","1.0"
"eafc_1216","fm_9549","1.0"
"eafc_1216","fm_10202","1.0"
"eafc_1216","fm_15476","1.0"
"eafc_1216","fm_10314","1.0"
"eafc_1216","fm_14545","1.0"
"eafc_1216","fm_15861","1.0"
"eafc_7284","fm_11566","1.0"
"eafc_7284","fm_15398","1.0"
"eafc_7284","fm_16867","1.0"
"eafc_7284","fm_9966","1.0"
"eafc_7284","fm_3828","1.0"
"eafc_7284","fm_2448","1.0"
"eafc_7284","fm_14579","1.0"
"eafc_7284","fm_1507","1.0"
"eafc_9856","fm_10966","1.0"
"eafc_9856","fm_10791","1.0"
"eafc_9856","fm_10607","1.0"
"eafc_9856","fm_16237","1.0"
"eafc_9856","fm_15006","1.0"
"eafc_9856","fm_14993","1.0"
"eafc_9856","fm_4113","1.0"
"eafc_9856","fm_16225","1.0"
"eafc_9856","fm_16003","1.0"
"eafc_10456","fm_11566","1.0"
"eafc_10456","fm_15398","1.0"
"eafc_10456","fm_16867","1.0"
"eafc_10456","fm_9966","1.0"
"eafc_10456","fm_3828","1.0"
"eafc_10456","fm_2448","1.0"
"eafc_10456","fm_14579","1.0"
"eafc_10456","fm_1507","1.0"
"eafc_1133","fm_11626","1.0"
"eafc_1133","fm_14602","1.0"
"eafc_1133","fm_10281","1.0"
"eafc_1133","fm_10215","1.0"
"eafc_1133","fm_11927","1.0"
"eafc_1133","fm_14279","1.0"
"eafc_1133","fm_14913","1.0"
"eafc_8493","fm_15842","1.0"
"eafc_8493","fm_15572","1.0"
"eafc_8493","fm_11825","1.0"
"eafc_8493","fm_10468","1.0"
"eafc_8493","fm_10449","1.0"
"eafc_8493","fm_3019","1.0"
"eafc_8493","fm_3143","1.0"
"eafc_8493","fm_15525","1.0"
"eafc_3606","fm_15405","1.0"
"eafc_3606","fm_15233","1.0"
"eafc_3606","fm_14665","1.0"
"eafc_3606","fm_10180","1.0"
"eafc_3606","fm_9833","1.0"
"eafc_3606","fm_10374","1.0"
"eafc_3606","fm_7612","1.0"
"eafc_3606","fm_15494","1.0"
"eafc_10359","fm_10586","1.0"
"eafc_10359","fm_10948","1.0"
"eafc_10359","fm_16808","1.0"
"eafc_10359","fm_8516","1.0"
"eafc_10359","fm_9922","1.0"
"eafc_10359","fm_8800","1.0"
"eafc_10359","fm_7101","1.0"
"eafc_10359","fm_7768","1.0"
"eafc_10359","fm_16690","1.0"
"eafc_10359","fm_14016","1.0"
"eafc_10359","fm_16466","1.0"
"eafc_10359","fm_13212","1.0"
"eafc_3645","fm_11145","1.0"
"eafc_3645","fm_15362","1.0"
"eafc_3645","fm_1911","1.0"
"eafc_3645","fm_1836","1.0"
"eafc_3645","fm_10448","1.0"
"eafc_3645","fm_11717","1.0"
"eafc_2335","fm_15058","1.0"
"eafc_2335","fm_10222","1.0"
"eafc_2335","fm_14560","1.0"
"eafc_9692","fm_10966","1.0"
"eafc_9692","fm_10791","1.0"
"eafc_9692","fm_10607","1.0"
"eafc_9692","fm_16237","1.0"
"eafc_9692","fm_15006","1.0"
"eafc_9692","fm_14993","1.0"
"eafc_9692","fm_4113","1.0"
"eafc_9692","fm_16225","1.0"
"eafc_9692","fm_16003","1.0"
"eafc_10209","fm_10864","1.0"
"eafc_10209","fm_10580","1.0"
"eafc_10209","fm_17017","1.0"
"eafc_10209","fm_3821","1.0"
"eafc_10209","fm_15394","1.0"
"eafc_10209","fm_4682","1.0"
"eafc_10209","fm_17726","1.0"
"eafc_10209","fm_15005","1.0"
"eafc_10209","fm_13165","1.0"
"eafc_11536","fm_10391","1.0"
"eafc_11536","fm_10358","1.0"
"eafc_11536","fm_10325","1.0"
"eafc_9654","fm_10586","1.0"
"eafc_9654","fm_10948","1.0"
"eafc_9654","fm_16808","1.0"
"eafc_9654","fm_8516","1.0"
"eafc_9654","fm_9922","1.0"
"eafc_9654","fm_8800","1.0"
"eafc_9654","fm_7101","1.0"
"eafc_9654","fm_7768","1.0"
"eafc_9654","fm_16690","1.0"
"eafc_9654","fm_14016","1.0"
"eafc_9654","fm_16466","1.0"
"eafc_9654","fm_13212","1.0"
"eafc_10263","fm_11120","1.0"
"eafc_10263","fm_18352","1.0"
"eafc_10263","fm_18210","1.0"
"eafc_10263","fm_17645","1.0"
"eafc_10263","fm_17853","1.0"
"eafc_10263","fm_4174","1.0"
"eafc_10263","fm_4358","1.0"
"eafc_10263","fm_18331","1.0"
"eafc_10263","fm_18130","1.0"
"eafc_10263","fm_8038","1.0"
"eafc_9501","fm_8203","1.0"
"eafc_9501","fm_12978","1.0"
"eafc_9501","fm_8296","1.0"
"eafc_9501","fm_5756","1.0"
"eafc_9501","fm_17177","1.0"
"eafc_9501","fm_5123","1.0"
"eafc_9501","fm_17022","1.0"
"eafc_9501","fm_3814","1.0"
"eafc_9501","fm_5811","1.0"
"eafc_9501","fm_17984","1.0"
"eafc_9501","fm_13242","1.0"
"eafc_9501","fm_7466","1.0"
"eafc_9501","fm_13824","1.0"
"eafc_9501","fm_7548","1.0"
"eafc_9501","fm_8350","1.0"
"eafc_4733","fm_10222","1.0"
"eafc_4733","fm_14560","1.0"
"eafc_4733","fm_2772","1.0"
"eafc_5909","fm_10448","1.0"
"eafc_5909","fm_11717","1.0"
"eafc_5909","fm_9864","1.0"
"eafc_5901","fm_10180","1.0"
"eafc_5901","fm_9833","1.0"
"eafc_5901","fm_10374","1.0"
"eafc_5901","fm_7612","1.0"
"eafc_5901","fm_15494","1.0"
"eafc_5901","fm_7015","1.0"
"eafc_10815","fm_9966","1.0"
"eafc_10815","fm_3828","1.0"
"eafc_10815","fm_2448","1.0"
"eafc_10815","fm_14579","1.0"
"eafc_10815","fm_1507","1.0"
"eafc_8105","fm_4113","1.0"
"eafc_8105","fm_16225","1.0"
"eafc_8105","fm_16003","1.0"
"eafc_8105","fm_14766","1.0"
"eafc_8105","fm_12121","1.0"
"eafc_8105","fm_11684","1.0"
"eafc_5992","fm_4113","1.0"
"eafc_5992","fm_16225","1.0"
"eafc_5992","fm_16003","1.0"
"eafc_5992","fm_14766","1.0"
"eafc_5992","fm_12121","1.0"
"eafc_5992","fm_11684","1.0"
"eafc_5979","fm_11825","1.0"
"eafc_5979","fm_10468","1.0"
"eafc_5979","fm_10449","1.0"
"eafc_5979","fm_3019","1.0"
"eafc_5979","fm_3143","1.0"
"eafc_5979","fm_15525","1.0"
"eafc_5979","fm_14852","1.0"
"eafc_5979","fm_15904","1.0"
"eafc_5979","fm_6064","1.0"
"eafc_5979","fm_7046","1.0"
"eafc_8013","fm_10180","1.0"
"eafc_8013","fm_9833","1.0"
"eafc_8013","fm_10374","1.0"
"eafc_8013","fm_7612","1.0"
"eafc_8013","fm_15494","1.0"
"eafc_8013","fm_7015","1.0"
"eafc_3250","fm_10448","1.0"
"eafc_3250","fm_11717","1.0"
"eafc_3250","fm_9864","1.0"
"eafc_5862","fm_9424","1.0"
"eafc_5862","fm_10312","1.0"
"eafc_5862","fm_10268","1.0"
"eafc_3218","fm_10448","1.0"
"eafc_3218","fm_11717","1.0"
"eafc_3218","fm_9864","1.0"
"eafc_4415","fm_11825","1.0"
"eafc_4415","fm_10468","1.0"
"eafc_4415","fm_10449","1.0"
"eafc_4415","fm_3019","1.0"
"eafc_4415","fm_3143","1.0"
"eafc_4415","fm_15525","1.0"
"eafc_4415","fm_14852","1.0"
"eafc_4415","fm_15904","1.0"
"eafc_4415","fm_6064","1.0"
"eafc_4415","fm_7046","1.0"
"eafc_5753","fm_9966","1.0"
"eafc_5753","fm_3828","1.0"
"eafc_5753","fm_2448","1.0"
"eafc_5753","fm_14579","1.0"
"eafc_5753","fm_1507","1.0"
"eafc_9110","fm_9966","1.0"
"eafc_9110","fm_3828","1.0"
"eafc_9110","fm_2448","1.0"
"eafc_9110","fm_14579","1.0"
"eafc_9110","fm_1507","1.0"
"eafc_9118","fm_10580","1.0"
"eafc_9118","fm_17017","1.0"
"eafc_9118","fm_3821","1.0"
"eafc_9118","fm_15394","1.0"
"eafc_9118","fm_4682","1.0"
"eafc_9118","fm_17726","1.0"
"eafc_9118","fm_15005","1.0"
"eafc_9118","fm_13165","1.0"
"eafc_9118","fm_13585","1.0"
"eafc_9118","fm_2623","1.0"
"eafc_9118","fm_8683","1.0"
"eafc_9154","fm_8516","1.0"
"eafc_9154","fm_9922","1.0"
"eafc_9154","fm_8800","1.0"
"eafc_9154","fm_7101","1.0"
"eafc_9154","fm_7768","1.0"
"eafc_9154","fm_16690","1.0"
"eafc_9154","fm_14016","1.0"
"eafc_9154","fm_16466","1.0"
"eafc_9154","fm_13212","1.0"
"eafc_9154","fm_13540","1.0"
"eafc_9154","fm_1707","1.0"
"eafc_9154","fm_13335","1.0"
"eafc_9154","fm_8015","1.0"
"eafc_9154","fm_9886","1.0"
"eafc_9154","fm_9823","1.0"
"eafc_9154","fm_12750","1.0"
"eafc_9154","fm_7048","1.0"
"eafc_5679","fm_4113","1.0"
"eafc_5679","fm_16225","1.0"
"eafc_5679","fm_16003","1.0"
"eafc_5679","fm_14766","1.0"
"eafc_5679","fm_12121","1.0"
"eafc_5679","fm_11684","1.0"
"eafc_4383","fm_10422","1.0"
"eafc_4383","fm_10348","1.0"
"eafc_4383","fm_10340","1.0"
"eafc_4383","fm_10272","1.0"
"eafc_4383","fm_10256","1.0"
"eafc_4383","fm_10211","1.0"
"eafc_4383","fm_3016","1.0"
"eafc_4383","fm_6215","1.0"
"eafc_4383","fm_9590","1.0"
"eafc_4156","fm_9424","1.0"
"eafc_4156","fm_10312","1.0"
"eafc_4156","fm_10268","1.0"
"eafc_9099","fm_10580","1.0"
"eafc_9099","fm_17017","1.0"
"eafc_9099","fm_3821","1.0"
"eafc_9099","fm_15394","1.0"
"eafc_9099","fm_4682","1.0"
"eafc_9099","fm_17726","1.0"
"eafc_9099","fm_15005","1.0"
"eafc_9099","fm_13165","1.0"
"eafc_9099","fm_13585","1.0"
"eafc_9099","fm_2623","1.0"
"eafc_9099","fm_8683","1.0"
"eafc_4041","fm_9424","1.0"
"eafc_4041","fm_10312","1.0"
"eafc_4041","fm_10268","1.0"
"eafc_6746","fm_9966","1.0"
"eafc_6746","fm_3828","1.0"
"eafc_6746","fm_2448","1.0"
"eafc_6746","fm_14579","1.0"
"eafc_6746","fm_1507","1.0"
"eafc_1721","fm_10314","1.0"
"eafc_1721","fm_14545","1.0"
"eafc_1721","fm_15861","1.0"
"eafc_1721","fm_10171","1.0"
"eafc_1721","fm_11709","1.0"
"eafc_2984","fm_9424","1.0"
"eafc_2984","fm_10312","1.0"
"eafc_2984","fm_10268","1.0"
"eafc_5176","fm_10448","1.0"
"eafc_5176","fm_11717","1.0"
"eafc_5176","fm_9864","1.0"
"eafc_10142","fm_10580","1.0"
"eafc_10142","fm_17017","1.0"
"eafc_10142","fm_3821","1.0"
"eafc_10142","fm_15394","1.0"
"eafc_10142","fm_4682","1.0"
"eafc_10142","fm_17726","1.0"
"eafc_10142","fm_15005","1.0"
"eafc_10142","fm_13165","1.0"
"eafc_10142","fm_13585","1.0"
"eafc_10142","fm_2623","1.0"
"eafc_10142","fm_8683","1.0"
"eafc_7885","fm_4113","1.0"
"eafc_7885","fm_16225","1.0"
"eafc_7885","fm_16003","1.0"
"eafc_7885","fm_14766","1.0"
"eafc_7885","fm_12121","1.0"
"eafc_7885","fm_11684","1.0"
"eafc_10183","fm_4174","1.0"
"eafc_10183","fm_4358","1.0"
"eafc_10183","fm_18331","1.0"
"eafc_10183","fm_18130","1.0"
"eafc_10183","fm_8038","1.0"
"eafc_10183","fm_8833","1.0"
"eafc_10183","fm_8144","1.0"
"eafc_10183","fm_8253","1.0"
"eafc_10183","fm_8195","1.0"
"eafc_5046","fm_11825","1.0"
"eafc_5046","fm_10468","1.0"
"eafc_5046","fm_10449","1.0"
"eafc_5046","fm_3019","1.0"
"eafc_5046","fm_3143","1.0"
"eafc_5046","fm_15525","1.0"
"eafc_5046","fm_14852","1.0"
"eafc_5046","fm_15904","1.0"
"eafc_5046","fm_6064","1.0"
"eafc_5046","fm_7046","1.0"
"eafc_10056","fm_9966","1.0"
"eafc_10056","fm_3828","1.0"
"eafc_10056","fm_2448","1.0"
"eafc_10056","fm_14579","1.0"
"eafc_10056","fm_1507","1.0"
"eafc_6442","fm_11825","1.0"
"eafc_6442","fm_10468","1.0"
"eafc_6442","fm_10449","1.0"
"eafc_6442","fm_3019","1.0"
"eafc_6442","fm_3143","1.0"
"eafc_6442","fm_15525","1.0"
"eafc_6442","fm_14852","1.0"
"eafc_6442","fm_15904","1.0"
"eafc_6442","fm_6064","1.0"
"eafc_6442","fm_7046","1.0"
"eafc_6447","fm_11825","1.0"
"eafc_6447","fm_10468","1.0"
"eafc_6447","fm_10449","1.0"
"eafc_6447","fm_3019","1.0"
"eafc_6447","fm_3143","1.0"
"eafc_6447","fm_15525","1.0"
"eafc_6447","fm_14852","1.0"
"eafc_6447","fm_15904","1.0"
"eafc_6447","fm_6064","1.0"
"eafc_6447","fm_7046","1.0"
"eafc_6417","fm_10359","1.0"
"eafc_6417","fm_10270","1.0"
"eafc_6417","fm_14389","1.0"
"eafc_6417","fm_10123","1.0"
"eafc_10081","fm_8516","1.0"
"eafc_10081","fm_9922","1.0"
"eafc_10081","fm_8800","1.0"
"eafc_10081","fm_7101","1.0"
"eafc_10081","fm_7768","1.0"
"eafc_10081","fm_16690","1.0"
"eafc_10081","fm_14016","1.0"
"eafc_10081","fm_16466","1.0"
"eafc_10081","fm_13212","1.0"
"eafc_10081","fm_13540","1.0"
"eafc_10081","fm_1707","1.0"
"eafc_10081","fm_13335","1.0"
"eafc_10081","fm_8015","1.0"
"eafc_10081","fm_9886","1.0"
"eafc_10081","fm_9823","1.0"
"eafc_10081","fm_12750","1.0"
"eafc_10081","fm_7048","1.0"
"eafc_2710","fm_10422","1.0"
"eafc_2710","fm_10348","1.0"
"eafc_2710","fm_10340","1.0"
"eafc_2710","fm_10272","1.0"
"eafc_2710","fm_10256","1.0"
"eafc_2710","fm_10211","1.0"
"eafc_2710","fm_3016","1.0"
"eafc_2710","fm_6215","1.0"
"eafc_2710","fm_9590","1.0"
"eafc_1491","fm_11352","1.0"
"eafc_1491","fm_10430","1.0"
"eafc_1491","fm_10311","1.0"
"eafc_1491","fm_10295","1.0"
"eafc_1491","fm_6475","1.0"
"eafc_1491","fm_15275","1.0"
"eafc_1491","fm_14541","1.0"
"eafc_1491","fm_15834","1.0"
"eafc_1491","fm_6107","1.0"
"eafc_7446","fm_9966","1.0"
"eafc_7446","fm_3828","1.0"
"eafc_7446","fm_2448","1.0"
"eafc_7446","fm_14579","1.0"
"eafc_7446","fm_1507","1.0"
"eafc_2501","fm_9424","1.0"
"eafc_2501","fm_10312","1.0"
"eafc_2501","fm_10268","1.0"
"eafc_8698","fm_4113","1.0"
"eafc_8698","fm_16225","1.0"
"eafc_8698","fm_16003","1.0"
"eafc_8698","fm_14766","1.0"
"eafc_8698","fm_12121","1.0"
"eafc_8698","fm_11684","1.0"
"eafc_1269","fm_10281","1.0"
"eafc_1269","fm_10215","1.0"
"eafc_1269","fm_11927","1.0"
"eafc_1269","fm_14279","1.0"
"eafc_1269","fm_14913","1.0"
"eafc_9850","fm_4174","1.0"
"eafc_9850","fm_4358","1.0"
"eafc_9850","fm_18331","1.0"
"eafc_9850","fm_18130","1.0"
"eafc_9850","fm_8038","1.0"
"eafc_9850","fm_8833","1.0"
"eafc_9850","fm_8144","1.0"
"eafc_9850","fm_8253","1.0"
"eafc_9850","fm_8195","1.0"
"eafc_7260","fm_10580","1.0"
"eafc_7260","fm_17017","1.0"
"eafc_7260","fm_3821","1.0"
"eafc_7260","fm_15394","1.0"
"eafc_7260","fm_4682","1.0"
"eafc_7260","fm_17726","1.0"
"eafc_7260","fm_15005","1.0"
"eafc_7260","fm_13165","1.0"
"eafc_7260","fm_13585","1.0"
"eafc_7260","fm_2623","1.0"
"eafc_7260","fm_8683","1.0"
"eafc_7226","fm_6979","1.0"
"eafc_7226","fm_2686","1.0"
"eafc_7226","fm_3554","1.0"
"eafc_7226","fm_12561","1.0"
"eafc_9916","fm_8516","1.0"
"eafc_9916","fm_9922","1.0"
"eafc_9916","fm_8800","1.0"
"eafc_9916","fm_7101","1.0"
"eafc_9916","fm_7768","1.0"
