"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_5810","fm_2583","0.13333333333333333",,"K. Parks","Kai Pröger","K. Parks","Kai Pröger","0.26666666666666666","0.26666666666666666","1997-08-06T00:00","1992-05-15T00:00","1997-08-06T00:00","1992-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3357","fm_16226","0.2",,"Eraso","Ekain","Eraso","Ekain","0.4","0.4","1990-03-22T00:00","1994-04-29T00:00","1990-03-22T00:00","1994-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10151","fm_9553","0.11666666666666667",,"G. Ilenikhena","Gökhan Inler","G. Ilenikhena","Gökhan Inler","0.23333333333333334","0.23333333333333334","2006-08-16T00:00","1984-06-27T00:00","2006-08-16T00:00","1984-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4927","fm_15338","0.07738095238095238",,"A. Okumuş","Alfredo Ortuño","A. Okumuş","Alfredo Ortuño","0.15476190476190477","0.15476190476190477","1995-08-23T00:00","1991-01-21T00:00","1995-08-23T00:00","1991-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1835","fm_12984","0.11309523809523808",,"C. Biraghi","Callum Bates","C. Biraghi","Callum Bates","0.22619047619047616","0.22619047619047616","1992-09-01T00:00","2005-09-28T00:00","1992-09-01T00:00","2005-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3456","fm_1440","0.13333333333333333",,"L. Cueto","Léo Chu","L. Cueto","Léo Chu","0.26666666666666666","0.26666666666666666","1996-03-24T00:00","2000-04-06T00:00","1996-03-24T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5159","fm_5121","0.10714285714285715",,"E. Segura","Evangelos Soferis","E. Segura","Evangelos Soferis","0.2142857142857143","0.2142857142857143","1997-02-02T00:00","2006-01-24T00:00","1997-02-02T00:00","2006-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5959","fm_7120","0.08124999999999999",,"M. Frendrup","Mirco Ferrante","M. Frendrup","Mirco Ferrante","0.16249999999999998","0.16249999999999998","2001-04-07T00:00","2003-02-22T00:00","2001-04-07T00:00","2003-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1628","fm_2793","0.175",,"Marc Bartra","Maximilian Bauer","Marc Bartra","Maximilian Bauer","0.35","0.35","1991-01-15T00:00","2000-02-09T00:00","1991-01-15T00:00","2000-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8533","fm_9371","0.13392857142857142",,"J. Makengo","Juan Mata","J. Makengo","Juan Mata","0.26785714285714285","0.26785714285714285","2001-08-03T00:00","1988-04-28T00:00","2001-08-03T00:00","1988-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10223","fm_9619","0.1736111111111111",,"E. Karzev","Erce Kardeşler","E. Karzev","Erce Kardeşler","0.3472222222222222","0.3472222222222222","2000-04-11T00:00","1994-03-14T00:00","2000-04-11T00:00","1994-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3007","fm_4618","0.07291666666666666",,"J. Murillo","Jasper Meijster","J. Murillo","Jasper Meijster","0.14583333333333331","0.14583333333333331","1994-02-18T00:00","2005-01-03T00:00","1994-02-18T00:00","2005-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9790","fm_15468","0.08333333333333334",,"A. Markanich","Alexandre Mendy","A. Markanich","Alexandre Mendy","0.16666666666666669","0.16666666666666669","1999-12-26T00:00","1994-03-20T00:00","1999-12-26T00:00","1994-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4810","fm_12801","0.10416666666666666",,"K. Pierie","Kian Pennant","K. Pierie","Kian Pennant","0.20833333333333331","0.20833333333333331","2000-07-20T00:00","2004-04-14T00:00","2000-07-20T00:00","2004-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5171","fm_7433","0.0871212121212121",,"M. Berisha","Matteo Broccanello","M. Berisha","Matteo Broccanello","0.1742424242424242","0.1742424242424242","1998-05-11T00:00","2005-01-02T00:00","1998-05-11T00:00","2005-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5879","fm_12213","0.09999999999999998",,"M. Real","Mahlon Romeo","M. Real","Mahlon Romeo","0.19999999999999996","0.19999999999999996","1999-07-10T00:00","1995-09-19T00:00","1999-07-10T00:00","1995-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3324","fm_17557","0.11979166666666666",,"R. Dickie","Renedy Diakileke-Nzinga","R. Dickie","Renedy Diakileke-Nzinga","0.23958333333333331","0.23958333333333331","1996-03-03T00:00","2005-05-04T00:00","1996-03-03T00:00","2005-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7230","fm_9341","0.11071428571428574",,"Antonio Sánchez","Alessandro Serrau","Antonio Sánchez","Alessandro Serrau","0.22142857142857147","0.22142857142857147","1997-04-22T00:00","2005-01-24T00:00","1997-04-22T00:00","2005-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9660","fm_15465","0.29166666666666663",,"Tiago Santos","Tiago Sá","Tiago Santos","Tiago Sá","0.5833333333333333","0.5833333333333333","2002-07-23T00:00","1995-01-11T00:00","2002-07-23T00:00","1995-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1302","fm_12426","0.16666666666666669",,"A. Kashi","Abu Kamara","A. Kashi","Abu Kamara","0.33333333333333337","0.33333333333333337","1988-11-18T00:00","2003-07-21T00:00","1988-11-18T00:00","2003-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7832","fm_14020","0.09821428571428573",,"O. Tymchyk","Olly Thomas","O. Tymchyk","Olly Thomas","0.19642857142857145","0.19642857142857145","1997-01-20T00:00","2005-02-14T00:00","1997-01-20T00:00","2005-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8731","fm_5864","0.13392857142857142",,"L. Hartjes","Luis Hoti","L. Hartjes","Luis Hoti","0.26785714285714285","0.26785714285714285","2003-04-07T00:00","2004-04-26T00:00","2003-04-07T00:00","2004-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3051","fm_3563","0.14583333333333334",,"L. Henderson","Luca Herrmann","L. Henderson","Luca Herrmann","0.2916666666666667","0.2916666666666667","1996-04-25T00:00","1999-02-22T00:00","1996-04-25T00:00","1999-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9772","fm_4015","0.14772727272727273",,"P. Nuamah","Pierre-Yves Ngawa","P. Nuamah","Pierre-Yves Ngawa","0.29545454545454547","0.29545454545454547","2005-12-31T00:00","1992-02-09T00:00","2005-12-31T00:00","1992-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5559","fm_14305","0.08571428571428572",,"A. Vrenezi","Aleix Vidal","A. Vrenezi","Aleix Vidal","0.17142857142857143","0.17142857142857143","1993-10-04T00:00","1989-08-21T00:00","1993-10-04T00:00","1989-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6783","fm_2952","0.125",,"M. Sanyor","Marvin Stefaniak","M. Sanyor","Marvin Stefaniak","0.25","0.25","2001-12-05T00:00","1995-02-03T00:00","2001-12-05T00:00","1995-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7228","fm_14508","0.10416666666666666",,"M. Stöcker","Morgan Schneiderlin","M. Stöcker","Morgan Schneiderlin","0.20833333333333331","0.20833333333333331","1999-04-14T00:00","1989-11-08T00:00","1999-04-14T00:00","1989-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7412","fm_10387","0.07272727272727272",,"M. Adopo","Muteb Al-Mufarraj","M. Adopo","Muteb Al-Mufarraj","0.14545454545454545","0.14545454545454545","2000-07-19T00:00","1996-08-19T00:00","2000-07-19T00:00","1996-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9097","fm_15838","0.225",,"Mika Mármol","Marko Milovanović","Mika Mármol","Marko Milovanović","0.45","0.45","2001-07-01T00:00","2003-08-04T00:00","2001-07-01T00:00","2003-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2487","fm_12920","0.15714285714285714",,"J. Nilsson","James Nolan","J. Nilsson","James Nolan","0.3142857142857143","0.3142857142857143","1994-02-06T00:00","2005-10-02T00:00","1994-02-06T00:00","2005-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3997","fm_15554","0.16666666666666666",,"A. Disasi","Arthur Desmas","A. Disasi","Arthur Desmas","0.3333333333333333","0.3333333333333333","1998-03-11T00:00","1994-04-07T00:00","1998-03-11T00:00","1994-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7057","fm_8815","0.125",,"D. Hall","Daniel Hysaj","D. Hall","Daniel Hysaj","0.25","0.25","2001-05-22T00:00","2004-03-17T00:00","2001-05-22T00:00","2004-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9249","fm_8682","0.09166666666666665",,"S. Braybrooke","Simone Bruschi","S. Braybrooke","Simone Bruschi","0.1833333333333333","0.1833333333333333","2004-03-12T00:00","2003-04-03T00:00","2004-03-12T00:00","2003-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4294","fm_18166","0.15277777777777776",,"R. Fernandes","Rafael Ferraz","R. Fernandes","Rafael Ferraz","0.3055555555555555","0.3055555555555555","1998-08-29T00:00","2003-03-22T00:00","1998-08-29T00:00","2003-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5440","fm_7838","0.11309523809523808",,"S. Dieng","Serdan Dzaferi","S. Dieng","Serdan Dzaferi","0.22619047619047616","0.22619047619047616","1994-11-23T00:00","2005-02-13T00:00","1994-11-23T00:00","2005-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6820","fm_14668","0.125",,"A. Phliponeau","Arnau Puigmal","A. Phliponeau","Arnau Puigmal","0.25","0.25","2000-01-26T00:00","2001-01-10T00:00","2000-01-26T00:00","2001-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2286","fm_6107","0.125",,"A. Bakasetas","Andrea Belotti","A. Bakasetas","Andrea Belotti","0.25","0.25","1993-06-28T00:00","1993-12-20T00:00","1993-06-28T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9682","fm_8869","0.30267857142857146",,"Alberto Costa","Andrea Colistra","Alberto Costa","Andrea Colistra","0.45535714285714285","0.45535714285714285","2003-09-29T00:00","2003-09-12T00:00","2003-09-29T00:00","2003-09-12T00:00","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","eafc_2286","fm_8524","0.09126984126984128",,"A. Bakasetas","Alessandro Berardi","A. Bakasetas","Alessandro Berardi","0.18253968253968256","0.18253968253968256","1993-06-28T00:00","1991-01-16T00:00","1993-06-28T00:00","1991-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10940","fm_8021","0.11805555555555555",,"L. Maronnier","Luca Magazzù","L. Maronnier","Luca Magazzù","0.2361111111111111","0.2361111111111111","2000-03-09T00:00","2003-04-29T00:00","2000-03-09T00:00","2003-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2632","fm_14527","0.125",,"N. Stanciu","Nuno Sequeira","N. Stanciu","Nuno Sequeira","0.25","0.25","1993-05-07T00:00","1990-08-19T00:00","1993-05-07T00:00","1990-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7034","fm_15897","0.09375",,"A. Casar","Anderson Cordeiro","A. Casar","Anderson Cordeiro","0.1875","0.1875","2000-09-17T00:00","1998-10-10T00:00","2000-09-17T00:00","1998-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7681","fm_12796","0.125",,"T. Raemaekers","Tyler Roberts","T. Raemaekers","Tyler Roberts","0.25","0.25","2000-09-09T00:00","2003-12-22T00:00","2000-09-09T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4245","fm_4420","0.14583333333333334",,"Adrián Burnabão","Ardit Bala","Adrián Burnabão","Ardit Bala","0.2916666666666667","0.2916666666666667","1996-02-29T00:00","2006-08-30T00:00","1996-02-29T00:00","2006-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1322","fm_10158","0.08333333333333331",,"S. Aziz","Samuel Adegbenro","S. Aziz","Samuel Adegbenro","0.16666666666666663","0.16666666666666663","1990-10-23T00:00","1995-12-03T00:00","1990-10-23T00:00","1995-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7120","fm_6971","0.0625",,"Riccieli","Ruan","Riccieli","Ruan","0.125","0.125","1998-09-17T00:00","1999-06-07T00:00","1998-09-17T00:00","1999-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6170","fm_13899","0.07777777777777778",,"L. Schneider","Lewis Salmon","L. Schneider","Lewis Salmon","0.15555555555555556","0.15555555555555556","2000-06-19T00:00","2001-11-02T00:00","2000-06-19T00:00","2001-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1749","fm_8694","0.10267857142857142",,"L. Dunk","Leonardo Disegni","L. Dunk","Leonardo Disegni","0.20535714285714285","0.20535714285714285","1991-11-21T00:00","2004-04-12T00:00","1991-11-21T00:00","2004-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4017","fm_18279","0.25",,"Jhonatan","Joan","Jhonatan","Joan","0.5","0.5","1991-05-08T00:00","2005-08-26T00:00","1991-05-08T00:00","2005-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2836","fm_6081","0.11249999999999999",,"P. Zinckernagel","Piotr Zieliński","P. Zinckernagel","Piotr Zieliński","0.22499999999999998","0.22499999999999998","1994-12-16T00:00","1994-05-20T00:00","1994-12-16T00:00","1994-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10020","fm_7132","0.08333333333333331",,"Junior Mendes","Jordan Majchrzak","Junior Mendes","Jordan Majchrzak","0.16666666666666663","0.16666666666666663","2001-10-17T00:00","2004-10-08T00:00","2001-10-17T00:00","2004-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10054","fm_14979","0.14375",,"V. Carboni","Vitor Carvalho","V. Carboni","Vitor Carvalho","0.2875","0.2875","2005-03-05T00:00","1997-05-27T00:00","2005-03-05T00:00","1997-05-27T00:00","0.0","0.0"
