"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4686","fm_15842","0.23580636674559327",,"Artur","Alfon","Artur","Alfon","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-05-04T00:00","1996-03-11T00:00","1999-05-04T00:00","0.0","0.0",,,,,"0.8342541436464088","0.8342541436464088",,,,,"0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","eafc_3088","fm_11277","0.24113056718690518",,"Aarón","Arthur","Aarón","Arthur","0.16666666666666663","0.16666666666666663","1995-09-27T00:00","1996-08-12T00:00","1995-09-27T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_10803","fm_11352","0.3231678486997636",,"Alemão","Alphonse Areola","Alemão","Alphonse Areola","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-02-27T00:00","1998-04-01T00:00","1993-02-27T00:00","0.0","0.0",,,,,"0.7777777777777778","0.7777777777777778",,,,,"0.7872340425531915","0.7872340425531915"
"LinearCombinationMatchingRule","eafc_4686","fm_11247","0.17705348752469174",,"Artur","Alisson","Artur","Alisson","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1992-10-02T00:00","1996-03-11T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.8254799301919721","0.8254799301919721",,,,,"0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","eafc_4686","fm_10391","0.30409416265580647",,"Artur","Abdullah Al-Oaisher","Artur","Abdullah Al-Oaisher","0.25","0.25","1996-03-11T00:00","1991-06-13T00:00","1996-03-11T00:00","1991-06-13T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_4686","fm_14993","0.24290819641696834",,"Artur","Andrew","Artur","Andrew","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","0.0","0.0",,,,,"0.8589065255731922","0.8589065255731922",,,,,"0.736842105263158","0.736842105263158"
"LinearCombinationMatchingRule","eafc_9410","fm_15476","0.29932775240994425",,"Altimira","Arsénio","Altimira","Arsénio","0.25","0.25","2001-03-28T00:00","1989-08-30T00:00","2001-03-28T00:00","1989-08-30T00:00","0.0","0.0",,,,,"0.9259259259259259","0.9259259259259259",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_9410","fm_15233","0.29873215912541756",,"Altimira","Allano","Altimira","Allano","0.25","0.25","2001-03-28T00:00","1995-04-24T00:00","2001-03-28T00:00","1995-04-24T00:00","0.0","0.0",,,,,"0.9625468164794008","0.9625468164794008",,,,,"0.7747747747747747","0.7747747747747747"
"LinearCombinationMatchingRule","eafc_9410","fm_3016","0.2927467411545624",,"Altimira","Ahmet Arslan","Altimira","Ahmet Arslan","0.25","0.25","2001-03-28T00:00","1994-03-30T00:00","2001-03-28T00:00","1994-03-30T00:00","0.0","0.0",,,,,"0.9441340782122905","0.9441340782122905",,,,,"0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","eafc_9410","fm_7612","0.30370370370370375",,"Altimira","Andrea Accardi","Altimira","Andrea Accardi","0.25","0.25","2001-03-28T00:00","1995-07-30T00:00","2001-03-28T00:00","1995-07-30T00:00","0.0","0.0",,,,,"0.9259259259259259","0.9259259259259259",,,,,"0.8611111111111112","0.8611111111111112"
"LinearCombinationMatchingRule","eafc_5908","fm_10281","0.28676582761250957",,"Aguado","Abdullah Al-Zoari","Aguado","Abdullah Al-Zoari","0.25","0.25","1996-05-01T00:00","1987-08-13T00:00","1996-05-01T00:00","1987-08-13T00:00","0.0","0.0",,,,,"0.8369565217391304","0.8369565217391304",,,,,"0.7807017543859649","0.7807017543859649"
"LinearCombinationMatchingRule","eafc_9410","fm_3019","0.2932693743467224",,"Altimira","Afeez Aremu","Altimira","Afeez Aremu","0.25","0.25","2001-03-28T00:00","1999-10-03T00:00","2001-03-28T00:00","1999-10-03T00:00","0.0","0.0",,,,,"0.9079189686924494","0.9079189686924494",,,,,"0.7747747747747747","0.7747747747747747"
"LinearCombinationMatchingRule","eafc_10803","fm_10270","0.19626762126762123",,"Alemão","Abdullah Al-Jawaey","Alemão","Abdullah Al-Jawaey","0.2222222222222222","0.2222222222222222","1998-04-01T00:00","1996-03-09T00:00","1998-04-01T00:00","1996-03-09T00:00","0.0","0.0",,,,,"0.7985347985347986","0.7985347985347986",,,,,"0.05303030303030287","0.05303030303030287"
"LinearCombinationMatchingRule","eafc_10803","fm_11120","0.19958374958374958",,"Alemão","Abdulla","Alemão","Abdulla","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","2004-09-10T00:00","1998-04-01T00:00","2004-09-10T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.3181818181818181","0.3181818181818181"
"LinearCombinationMatchingRule","eafc_10803","fm_10272","0.2873709623709624",,"Alemão","Abdulrahman Al-Ghamdi","Alemão","Abdulrahman Al-Ghamdi","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1994-11-01T00:00","1998-04-01T00:00","1994-11-01T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.2803030303030303","0.2803030303030303"
"LinearCombinationMatchingRule","eafc_10834","fm_8296","0.25793485793485793",,"Arribas","Alessandro Antonini","Arribas","Alessandro Antonini","0.19999999999999996","0.19999999999999996","2003-02-10T00:00","2005-03-11T00:00","2003-02-10T00:00","2005-03-11T00:00","0.0","0.0",,,,,"0.963963963963964","0.963963963963964",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_5908","fm_11120","0.32890304791713243",,"Aguado","Abdulla","Aguado","Abdulla","0.2857142857142857","0.2857142857142857","1996-05-01T00:00","2004-09-10T00:00","1996-05-01T00:00","2004-09-10T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_10803","fm_6979","0.1873043623043623",,"Alemão","Ayoub Abou","Alemão","Ayoub Abou","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1998-06-28T00:00","1998-04-01T00:00","1998-06-28T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.20454545454545447","0.20454545454545447"
"LinearCombinationMatchingRule","eafc_5908","fm_10272","0.40721457333263",,"Aguado","Abdulrahman Al-Ghamdi","Aguado","Abdulrahman Al-Ghamdi","0.4444444444444444","0.4444444444444444","1996-05-01T00:00","1994-11-01T00:00","1996-05-01T00:00","1994-11-01T00:00","0.0","0.0",,,,,"0.9438202247191011","0.9438202247191011",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_8073","fm_11626","0.26096491228070173",,"Ayesa","Adrián","Ayesa","Adrián","0.16666666666666663","0.16666666666666663","2001-04-02T00:00","1987-01-03T00:00","2001-04-02T00:00","1987-01-03T00:00","0.0","0.0",,,,,"0.8596491228070176","0.8596491228070176",,,,,"0.9166666666666666","0.9166666666666666"
"LinearCombinationMatchingRule","eafc_5908","fm_10270","0.279822266934943",,"Aguado","Abdullah Al-Jawaey","Aguado","Abdullah Al-Jawaey","0.25","0.25","1996-05-01T00:00","1996-03-09T00:00","1996-05-01T00:00","1996-03-09T00:00","0.0","0.0",,,,,"0.9238095238095239","0.9238095238095239",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_9484","fm_5756","0.26957127379662593",,"Arana","Alihan Adıgüzel","Arana","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","2005-09-05T00:00","2000-02-08T00:00","2005-09-05T00:00","0.0","0.0",,,,,"0.7802197802197802","0.7802197802197802",,,,,"0.24882629107981213","0.24882629107981213"
"LinearCombinationMatchingRule","eafc_4561","fm_5756","0.26595636732623035",,"Aleñá","Alihan Adıgüzel","Aleñá","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","2005-09-05T00:00","1998-01-05T00:00","2005-09-05T00:00","0.0","0.0",,,,,"0.8148148148148149","0.8148148148148149",,,,,"0.17808219178082196","0.17808219178082196"
"LinearCombinationMatchingRule","eafc_5908","fm_16867","0.35625754527162984",,"Aguado","Abde","Aguado","Abde","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2000-02-11T00:00","1996-05-01T00:00","2000-02-11T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_10803","fm_10281","0.2759222661396575",,"Alemão","Abdullah Al-Zoari","Alemão","Abdullah Al-Zoari","0.25","0.25","1998-04-01T00:00","1987-08-13T00:00","1998-04-01T00:00","1987-08-13T00:00","0.0","0.0",,,,,"0.9637681159420289","0.9637681159420289",,,,,"0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","eafc_4686","fm_10374","0.32347229198057925",,"Artur","Abdulrahman Al-Aboud","Artur","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","1996-03-11T00:00","1995-06-01T00:00","1996-03-11T00:00","1995-06-01T00:00","0.0","0.0",,,,,"0.8710865561694291","0.8710865561694291",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_10834","fm_16237","0.20753390753390755",,"Arribas","Antony","Arribas","Antony","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","2001-09-08T00:00","2003-02-10T00:00","2001-09-08T00:00","0.0","0.0",,,,,"0.8738738738738738","0.8738738738738738",,,,,"0.4871794871794871","0.4871794871794871"
"LinearCombinationMatchingRule","eafc_10803","fm_11145","0.20416250416250414",,"Alemão","Anwar","Alemão","Anwar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-09-10T00:00","1998-04-01T00:00","1997-09-10T00:00","0.0","0.0",,,,,"0.8901098901098901","0.8901098901098901",,,,,"0.3181818181818181","0.3181818181818181"
"LinearCombinationMatchingRule","eafc_3088","fm_10180","0.2818585708996668",,"Aarón","Abdulfattah Adam","Aarón","Abdulfattah Adam","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1995-01-01T00:00","1995-09-27T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_10834","fm_15398","0.23610863610863614",,"Arribas","Antoñín","Arribas","Antoñín","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","2000-04-16T00:00","2003-02-10T00:00","2000-04-16T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.7008547008547008","0.7008547008547008"
"LinearCombinationMatchingRule","eafc_10803","fm_1276","0.21332001332001327",,"Alemão","Artur","Alemão","Artur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.3181818181818181","0.3181818181818181"
"LinearCombinationMatchingRule","eafc_5908","fm_10268","0.2710272238050016",,"Aguado","Amine Attouchi","Aguado","Amine Attouchi","0.25","0.25","1996-05-01T00:00","1992-07-01T00:00","1996-05-01T00:00","1992-07-01T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.588477366255144","0.588477366255144"
"LinearCombinationMatchingRule","eafc_8073","fm_6979","0.33650793650793653",,"Ayesa","Ayoub Abou","Ayesa","Ayoub Abou","0.4","0.4","2001-04-02T00:00","1998-06-28T00:00","2001-04-02T00:00","1998-06-28T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_5908","fm_11352","0.16758501545735585",,"Aguado","Alphonse Areola","Aguado","Alphonse Areola","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1993-02-27T00:00","1996-05-01T00:00","1993-02-27T00:00","0.0","0.0",,,,,"0.6581196581196581","0.6581196581196581",,,,,"0.18439716312056742","0.18439716312056742"
"LinearCombinationMatchingRule","eafc_5908","fm_8516","0.2720497225778916",,"Aguado","Ayoub Afi","Aguado","Ayoub Afi","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2003-11-17T00:00","1996-05-01T00:00","2003-11-17T00:00","0.0","0.0",,,,,"0.9810606060606061","0.9810606060606061",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_4561","fm_18313","0.3403416403416404",,"Aleñá","Antonio Alexander","Aleñá","Antonio Alexander","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","2006-02-10T00:00","1998-01-05T00:00","2006-02-10T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.8268398268398268","0.8268398268398268"
"LinearCombinationMatchingRule","eafc_10834","fm_10948","0.24385044385044385",,"Arribas","Ablikim","Arribas","Ablikim","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2003-01-05T00:00","2003-02-10T00:00","2003-01-05T00:00","0.0","0.0",,,,,"0.6936936936936937","0.6936936936936937",,,,,"0.3162393162393162","0.3162393162393162"
"LinearCombinationMatchingRule","eafc_9484","fm_15362","0.2731160940641665",,"Arana","Anderson","Arana","Anderson","0.25","0.25","2000-02-08T00:00","1997-11-21T00:00","2000-02-08T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.5528455284552845","0.5528455284552845"
"LinearCombinationMatchingRule","eafc_8073","fm_17177","0.48032831366164697",,"Ayesa","Abdul Adisa","Ayesa","Abdul Adisa","0.6","0.6","2001-04-02T00:00","2005-10-01T00:00","2001-04-02T00:00","2005-10-01T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.8765432098765432","0.8765432098765432"
"LinearCombinationMatchingRule","eafc_10803","fm_10295","0.2309274059274059",,"Alemão","Abdulrahman Al-Obaid","Alemão","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1998-04-01T00:00","1993-04-30T00:00","1998-04-01T00:00","1993-04-30T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.12878787878787878","0.12878787878787878"
"LinearCombinationMatchingRule","eafc_4561","fm_11927","0.4347428073234525",,"Aleñá","Albert Adomah","Aleñá","Albert Adomah","0.5","0.5","1998-01-05T00:00","1987-12-13T00:00","1998-01-05T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.8924731182795699","0.8924731182795699",,,,,"0.954954954954955","0.954954954954955"
"LinearCombinationMatchingRule","eafc_10803","fm_14665","0.3290642915642916",,"Alemão","Anderson","Alemão","Anderson","0.375","0.375","1998-04-01T00:00","1995-03-02T00:00","1998-04-01T00:00","1995-03-02T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.4696969696969697","0.4696969696969697"
"LinearCombinationMatchingRule","eafc_8073","fm_1276","0.26398046398046393",,"Ayesa","Artur","Ayesa","Artur","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1996-03-11T00:00","2001-04-02T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_10684","fm_11120","0.2885933806146572",,"Altimira","Abdulla","Altimira","Abdulla","0.25","0.25","2001-08-25T00:00","2004-09-10T00:00","2001-08-25T00:00","2004-09-10T00:00","0.0","0.0",,,,,"0.8581560283687943","0.8581560283687943",,,,,"0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","eafc_9410","fm_6979","0.24715634606938958",,"Altimira","Ayoub Abou","Altimira","Ayoub Abou","0.125","0.125","2001-03-28T00:00","1998-06-28T00:00","2001-03-28T00:00","1998-06-28T00:00","0.0","0.0",,,,,"0.9431818181818182","0.9431818181818182",,,,,"0.9033816425120773","0.9033816425120773"
"LinearCombinationMatchingRule","eafc_5908","fm_16808","0.3250235804565177",,"Aguado","Aimar","Aguado","Aimar","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2003-09-04T00:00","1996-05-01T00:00","2003-09-04T00:00","0.0","0.0",,,,,"0.8028673835125448","0.8028673835125448",,,,,"0.7807017543859649","0.7807017543859649"
"LinearCombinationMatchingRule","eafc_4686","fm_15405","0.35009208103130757",,"Artur","Anuar","Artur","Anuar","0.4","0.4","1996-03-11T00:00","1995-01-10T00:00","1996-03-11T00:00","1995-01-10T00:00","0.0","0.0",,,,,"0.8342541436464088","0.8342541436464088",,,,,"0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","eafc_3088","fm_17853","0.24472222222222223",,"Aarón","Angelito","Aarón","Angelito","0.125","0.125","1995-09-27T00:00","2004-06-06T00:00","1995-09-27T00:00","2004-06-06T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","eafc_8073","fm_12906","0.23894993894993893",,"Ayesa","Ato Ampah","Ayesa","Ato Ampah","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","2006-04-22T00:00","2001-04-02T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_10834","fm_15172","0.27282282282282283",,"Arribas","Andrézinho","Arribas","Andrézinho","0.30000000000000004","0.30000000000000004","2003-02-10T00:00","1996-12-01T00:00","2003-02-10T00:00","1996-12-01T00:00","0.0","0.0",,,,,"0.7837837837837838","0.7837837837837838",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_9410","fm_1276","0.37352999210734017",,"Altimira","Artur","Altimira","Artur","0.375","0.375","2001-03-28T00:00","1996-03-11T00:00","2001-03-28T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.9079189686924494","0.9079189686924494",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_9410","fm_17853","0.2821171171171171",,"Altimira","Angelito","Altimira","Angelito","0.25","0.25","2001-03-28T00:00","2004-06-06T00:00","2001-03-28T00:00","2004-06-06T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.7333333333333334","0.7333333333333334"
