"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","fm_6743","eafc_9348",,"1","Daniele Casiraghi","D. Casiraghi","Daniele Casiraghi","D. Casiraghi","0.3333333333333333","0.3333333333333333","Südtirol","Südtirol","südtirol","südtirol","1.0","0.0","Daniele Casiraghi","D. Casiraghi","Daniele Casiraghi","D. Casiraghi","0.0","0.0","Südtirol","Südtirol","Südtirol","Südtirol","1.0","1.0","Südtirol","Südtirol","Südtirol","Südtirol","1.0","1.0","Daniele Casiraghi","D. Casiraghi","Daniele Casiraghi","D. Casiraghi","0.6470588235294117","0.6470588235294117","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","Daniele Casiraghi","D. Casiraghi","Daniele Casiraghi","D. Casiraghi","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","fm_1535","eafc_6695",,"1","Sam Junqua","S. Junqua","Sam Junqua","S. Junqua","0.3333333333333333","0.3333333333333333","Houston","Dallas","houston","dallas","0.0","0.0","Sam Junqua","S. Junqua","Sam Junqua","S. Junqua","0.0","0.0","Houston","Dallas","Houston","Dallas","0.0","0.0","Houston","Dallas","Houston","Dallas","0.0","0.0","Sam Junqua","S. Junqua","Sam Junqua","S. Junqua","0.8","0.8","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1.0","1.0","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1.0","1.0","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1.0","1.0","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1996-11-09T00:00","1.0","1.0","Sam Junqua","S. Junqua","Sam Junqua","S. Junqua","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","eafc_7260","fm_12121","0.15",,"A. Aouchiche","Aji Alese","A. Aouchiche","Aji Alese","0.0","0.0","Sunderland","Sunderland","sunderland","sunderland","1.0","0.0","A. Aouchiche","Aji Alese","A. Aouchiche","Aji Alese","0.0","0.0","Sunderland","Sunderland","Sunderland","Sunderland","1.0","1.0","Sunderland","Sunderland","Sunderland","Sunderland","1.0","1.0","A. Aouchiche","Aji Alese","A. Aouchiche","Aji Alese","0.25","0.25","2002-07-15T00:00","2001-01-17T00:00","2002-07-15T00:00","2001-01-17T00:00","0.6666666666666667","0.6666666666666667","2002-07-15T00:00","2001-01-17T00:00","2002-07-15T00:00","2001-01-17T00:00","0.0","0.0","2002-07-15T00:00","2001-01-17T00:00","2002-07-15T00:00","2001-01-17T00:00","0.0","0.0","2002-07-15T00:00","2001-01-17T00:00","2002-07-15T00:00","2001-01-17T00:00","0.0","0.0","A. Aouchiche","Aji Alese","A. Aouchiche","Aji Alese","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","fm_8268","eafc_10408",,"0","Alessio Pilo","A. Diao Diaoune","Alessio Pilo","A. Diao Diaoune","0.0","0.0","Cittadella","Real Betis","cittadella","real betis","0.0","0.0","Alessio Pilo","A. Diao Diaoune","Alessio Pilo","A. Diao Diaoune","0.0","0.0","Cittadella","Real Betis","Cittadella","Real Betis","0.0","0.0","Cittadella","Real Betis","Cittadella","Real Betis","0.09999999999999998","0.09999999999999998","Alessio Pilo","A. Diao Diaoune","Alessio Pilo","A. Diao Diaoune","0.33333333333333337","0.33333333333333337","2005-07-21T00:00","2005-09-07T00:00","2005-07-21T00:00","2005-09-07T00:00","1.0","1.0","2005-07-21T00:00","2005-09-07T00:00","2005-07-21T00:00","2005-09-07T00:00","0.0","0.0","2005-07-21T00:00","2005-09-07T00:00","2005-07-21T00:00","2005-09-07T00:00","0.52","0.52","2005-07-21T00:00","2005-09-07T00:00","2005-07-21T00:00","2005-09-07T00:00","0.0","0.0","Alessio Pilo","A. Diao Diaoune","Alessio Pilo","A. Diao Diaoune","0.32142857142857145","0.32142857142857145"
"WekaMatchingRule","eafc_4554","fm_17489","0.0",,"N. Molina","Nobel Mendy","N. Molina","Nobel Mendy","0.0","0.0","Atlético Madrid","Paris FC","atlético madrid","paris fc","0.0","0.0","N. Molina","Nobel Mendy","N. Molina","Nobel Mendy","0.0","0.0","Atlético Madrid","Paris FC","Atlético Madrid","Paris FC","0.0","0.0","Atlético Madrid","Paris FC","Atlético Madrid","Paris FC","0.1333333333333333","0.1333333333333333","N. Molina","Nobel Mendy","N. Molina","Nobel Mendy","0.18181818181818177","0.18181818181818177","1998-04-06T00:00","2004-09-03T00:00","1998-04-06T00:00","2004-09-03T00:00","0.0","0.0","1998-04-06T00:00","2004-09-03T00:00","1998-04-06T00:00","2004-09-03T00:00","0.0","0.0","1998-04-06T00:00","2004-09-03T00:00","1998-04-06T00:00","2004-09-03T00:00","0.0","0.0","1998-04-06T00:00","2004-09-03T00:00","1998-04-06T00:00","2004-09-03T00:00","0.0","0.0","N. Molina","Nobel Mendy","N. Molina","Nobel Mendy","0.1833333333333333","0.1833333333333333"
"WekaMatchingRule","eafc_8495","fm_6568","0.0",,"Ander Martín","Alessandro Murgia","Ander Martín","Alessandro Murgia","0.0","0.0","Burgos","SPAL","burgos","spal","0.0","0.0","Ander Martín","Alessandro Murgia","Ander Martín","Alessandro Murgia","0.0","0.0","Burgos","SPAL","Burgos","SPAL","0.0","0.0","Burgos","SPAL","Burgos","SPAL","0.0","0.0","Ander Martín","Alessandro Murgia","Ander Martín","Alessandro Murgia","0.3529411764705882","0.3529411764705882","2000-11-16T00:00","1996-08-09T00:00","2000-11-16T00:00","1996-08-09T00:00","0.0","0.0","2000-11-16T00:00","1996-08-09T00:00","2000-11-16T00:00","1996-08-09T00:00","0.0","0.0","2000-11-16T00:00","1996-08-09T00:00","2000-11-16T00:00","1996-08-09T00:00","0.0","0.0","2000-11-16T00:00","1996-08-09T00:00","2000-11-16T00:00","1996-08-09T00:00","0.0","0.0","Ander Martín","Alessandro Murgia","Ander Martín","Alessandro Murgia","0.3166666666666667","0.3166666666666667"
"WekaMatchingRule","eafc_9017","fm_2454","0.0",,"T. Morton","Tobias Mohr","T. Morton","Tobias Mohr","0.0","0.0","Hull City","Schalke 04","hull city","schalke 04","0.0","0.0","T. Morton","Tobias Mohr","T. Morton","Tobias Mohr","0.0","0.0","Hull City","Schalke 04","Hull City","Schalke 04","0.0","0.0","Hull City","Schalke 04","Hull City","Schalke 04","0.09999999999999998","0.09999999999999998","T. Morton","Tobias Mohr","T. Morton","Tobias Mohr","0.18181818181818177","0.18181818181818177","2002-10-31T00:00","1995-08-24T00:00","2002-10-31T00:00","1995-08-24T00:00","0.0","0.0","2002-10-31T00:00","1995-08-24T00:00","2002-10-31T00:00","1995-08-24T00:00","0.0","0.0","2002-10-31T00:00","1995-08-24T00:00","2002-10-31T00:00","1995-08-24T00:00","0.0","0.0","2002-10-31T00:00","1995-08-24T00:00","2002-10-31T00:00","1995-08-24T00:00","0.0","0.0","T. Morton","Tobias Mohr","T. Morton","Tobias Mohr","0.25","0.25"
"WekaMatchingRule","eafc_11709","fm_1664","0.0",,"Jin Haoxiang","Jackson Hopkins","Jin Haoxiang","Jackson Hopkins","0.0","0.0","Zhejiang","D.C. United","zhejiang","d.c. united","0.0","0.0","Jin Haoxiang","Jackson Hopkins","Jin Haoxiang","Jackson Hopkins","0.0","0.0","Zhejiang","D.C. United","Zhejiang","D.C. United","0.0","0.0","Zhejiang","D.C. United","Zhejiang","D.C. United","0.09090909090909094","0.09090909090909094","Jin Haoxiang","Jackson Hopkins","Jin Haoxiang","Jackson Hopkins","0.33333333333333337","0.33333333333333337","1999-06-14T00:00","2004-07-01T00:00","1999-06-14T00:00","2004-07-01T00:00","0.0","0.0","1999-06-14T00:00","2004-07-01T00:00","1999-06-14T00:00","2004-07-01T00:00","0.0","0.0","1999-06-14T00:00","2004-07-01T00:00","1999-06-14T00:00","2004-07-01T00:00","0.0","0.0","1999-06-14T00:00","2004-07-01T00:00","1999-06-14T00:00","2004-07-01T00:00","0.0","0.0","Jin Haoxiang","Jackson Hopkins","Jin Haoxiang","Jackson Hopkins","0.33035714285714285","0.33035714285714285"
"WekaMatchingRule","eafc_9809","fm_3347","0.0",,"M. Kleijn","Marco Komenda","M. Kleijn","Marco Komenda","0.0","0.0","Feyenoord","Kiel","feyenoord","kiel","0.0","0.0","M. Kleijn","Marco Komenda","M. Kleijn","Marco Komenda","0.0","0.0","Feyenoord","Kiel","Feyenoord","Kiel","0.0","0.0","Feyenoord","Kiel","Feyenoord","Kiel","0.11111111111111116","0.11111111111111116","M. Kleijn","Marco Komenda","M. Kleijn","Marco Komenda","0.3076923076923077","0.3076923076923077","2005-02-09T00:00","1996-11-26T00:00","2005-02-09T00:00","1996-11-26T00:00","0.0","0.0","2005-02-09T00:00","1996-11-26T00:00","2005-02-09T00:00","1996-11-26T00:00","0.0","0.0","2005-02-09T00:00","1996-11-26T00:00","2005-02-09T00:00","1996-11-26T00:00","0.0","0.0","2005-02-09T00:00","1996-11-26T00:00","2005-02-09T00:00","1996-11-26T00:00","0.0","0.0","M. Kleijn","Marco Komenda","M. Kleijn","Marco Komenda","0.24285714285714283","0.24285714285714283"
"WekaMatchingRule","eafc_1570","fm_14748","0.0",,"António Filipe","Andrés Fernández","António Filipe","Andrés Fernández","0.0","0.0","Estrela Amadora","Huesca","estrela amadora","huesca","0.0","0.0","António Filipe","Andrés Fernández","António Filipe","Andrés Fernández","0.0","0.0","Estrela Amadora","Huesca","Estrela Amadora","Huesca","0.0","0.0","Estrela Amadora","Huesca","Estrela Amadora","Huesca","0.1333333333333333","0.1333333333333333","António Filipe","Andrés Fernández","António Filipe","Andrés Fernández","0.25","0.25","1985-04-14T00:00","1986-12-16T00:00","1985-04-14T00:00","1986-12-16T00:00","0.6666666666666667","0.6666666666666667","1985-04-14T00:00","1986-12-16T00:00","1985-04-14T00:00","1986-12-16T00:00","0.0","0.0","1985-04-14T00:00","1986-12-16T00:00","1985-04-14T00:00","1986-12-16T00:00","0.0","0.0","1985-04-14T00:00","1986-12-16T00:00","1985-04-14T00:00","1986-12-16T00:00","0.0","0.0","António Filipe","Andrés Fernández","António Filipe","Andrés Fernández","0.25396825396825395","0.25396825396825395"
"WekaMatchingRule","fm_16669","eafc_3277",,"0","Xavi Pleguezuelo","Pleguezuelo","Xavi Pleguezuelo","Pleguezuelo","0.5","0.5","Real Hispalis","Plymouth Argyle","real hispalis","plymouth argyle","0.0","0.0","Xavi Pleguezuelo","Pleguezuelo","Xavi Pleguezuelo","Pleguezuelo","0.0","0.0","Real Hispalis","Plymouth Argyle","Real Hispalis","Plymouth Argyle","0.0","0.0","Real Hispalis","Plymouth Argyle","Real Hispalis","Plymouth Argyle","0.06666666666666665","0.06666666666666665","Xavi Pleguezuelo","Pleguezuelo","Xavi Pleguezuelo","Pleguezuelo","0.6875","0.6875","2003-01-14T00:00","1997-01-26T00:00","2003-01-14T00:00","1997-01-26T00:00","0.0","0.0","2003-01-14T00:00","1997-01-26T00:00","2003-01-14T00:00","1997-01-26T00:00","0.0","0.0","2003-01-14T00:00","1997-01-26T00:00","2003-01-14T00:00","1997-01-26T00:00","0.0","0.0","2003-01-14T00:00","1997-01-26T00:00","2003-01-14T00:00","1997-01-26T00:00","0.0","0.0","Xavi Pleguezuelo","Pleguezuelo","Xavi Pleguezuelo","Pleguezuelo","0.5","0.5"
"WekaMatchingRule","eafc_8928","fm_3611","0.0",,"M. Benita","Moritz Broschinski","M. Benita","Moritz Broschinski","0.0","0.0","Excelsior","Borussia Dortmund II","excelsior","borussia dortmund ii","0.0","0.0","M. Benita","Moritz Broschinski","M. Benita","Moritz Broschinski","0.0","0.0","Excelsior","Borussia Dortmund II","Excelsior","Borussia Dortmund II","0.0","0.0","Excelsior","Borussia Dortmund II","Excelsior","Borussia Dortmund II","0.19999999999999996","0.19999999999999996","M. Benita","Moritz Broschinski","M. Benita","Moritz Broschinski","0.2222222222222222","0.2222222222222222","2003-11-17T00:00","2000-09-23T00:00","2003-11-17T00:00","2000-09-23T00:00","0.0","0.0","2003-11-17T00:00","2000-09-23T00:00","2003-11-17T00:00","2000-09-23T00:00","0.0","0.0","2003-11-17T00:00","2000-09-23T00:00","2003-11-17T00:00","2000-09-23T00:00","0.0","0.0","2003-11-17T00:00","2000-09-23T00:00","2003-11-17T00:00","2000-09-23T00:00","0.0","0.0","M. Benita","Moritz Broschinski","M. Benita","Moritz Broschinski","0.25","0.25"
"WekaMatchingRule","eafc_9856","fm_18297","0.0",,"Alcedo","Alex","Alcedo","Alex","0.0","0.0","Mirandés","R. Madrid","mirandés","r. madrid","0.0","0.0","Alcedo","Alex","Alcedo","Alex","0.0","0.0","Mirandés","R. Madrid","Mirandés","R. Madrid","0.0","0.0","Mirandés","R. Madrid","Mirandés","R. Madrid","0.11111111111111116","0.11111111111111116","Alcedo","Alex","Alcedo","Alex","0.5","0.5","2001-02-05T00:00","2006-02-16T00:00","2001-02-05T00:00","2006-02-16T00:00","0.0","0.0","2001-02-05T00:00","2006-02-16T00:00","2001-02-05T00:00","2006-02-16T00:00","0.0","0.0","2001-02-05T00:00","2006-02-16T00:00","2001-02-05T00:00","2006-02-16T00:00","0.0","0.0","2001-02-05T00:00","2006-02-16T00:00","2001-02-05T00:00","2006-02-16T00:00","0.0","0.0","Alcedo","Alex","Alcedo","Alex","0.5","0.5"
"WekaMatchingRule","fm_10161","eafc_2377",,"1","Romarinho","Romarinho","Romarinho","Romarinho","1.0","1.0","Al-Ittihad","Al Ittihad","al-ittihad","al ittihad","1.0","0.0","Romarinho","Romarinho","Romarinho","Romarinho","1.0","1.0","Al-Ittihad","Al Ittihad","Al-Ittihad","Al Ittihad","1.0","1.0","Al-Ittihad","Al Ittihad","Al-Ittihad","Al Ittihad","0.9","0.9","Romarinho","Romarinho","Romarinho","Romarinho","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1990-12-12T00:00","1.0","1.0","Romarinho","Romarinho","Romarinho","Romarinho","1.0","1.0"
"WekaMatchingRule","eafc_1028","fm_15509","0.0",,"J. Leca","José León","J. Leca","José León","0.0","0.0","Lens","Tenerife","lens","tenerife","0.0","0.0","J. Leca","José León","J. Leca","José León","0.0","0.0","Lens","Tenerife","Lens","Tenerife","0.0","0.0","Lens","Tenerife","Lens","Tenerife","0.25","0.25","J. Leca","José León","J. Leca","José León","0.4444444444444444","0.4444444444444444","1985-09-21T00:00","1995-02-03T00:00","1985-09-21T00:00","1995-02-03T00:00","0.0","0.0","1985-09-21T00:00","1995-02-03T00:00","1985-09-21T00:00","1995-02-03T00:00","0.0","0.0","1985-09-21T00:00","1995-02-03T00:00","1985-09-21T00:00","1995-02-03T00:00","0.0","0.0","1985-09-21T00:00","1995-02-03T00:00","1985-09-21T00:00","1995-02-03T00:00","0.0","0.0","J. Leca","José León","J. Leca","José León","0.375","0.375"
"WekaMatchingRule","eafc_8767","fm_4799","0.0",,"M. Robberechts","Mats Rots","M. Robberechts","Mats Rots","0.0","0.0","Fortuna Sittard","FC Twente","fortuna sittard","fc twente","0.0","0.0","M. Robberechts","Mats Rots","M. Robberechts","Mats Rots","0.0","0.0","Fortuna Sittard","FC Twente","Fortuna Sittard","FC Twente","0.0","0.0","Fortuna Sittard","FC Twente","Fortuna Sittard","FC Twente","0.19999999999999996","0.19999999999999996","M. Robberechts","Mats Rots","M. Robberechts","Mats Rots","0.2857142857142857","0.2857142857142857","2004-03-04T00:00","2006-03-11T00:00","2004-03-04T00:00","2006-03-11T00:00","0.33333333333333337","0.33333333333333337","2004-03-04T00:00","2006-03-11T00:00","2004-03-04T00:00","2006-03-11T00:00","0.0","0.0","2004-03-04T00:00","2006-03-11T00:00","2004-03-04T00:00","2006-03-11T00:00","0.0","0.0","2004-03-04T00:00","2006-03-11T00:00","2004-03-04T00:00","2006-03-11T00:00","0.0","0.0","M. Robberechts","Mats Rots","M. Robberechts","Mats Rots","0.3068181818181818","0.3068181818181818"
"WekaMatchingRule","fm_6157","eafc_3074",,"1","Hans Hateboer","H. Hateboer","Hans Hateboer","H. Hateboer","0.3333333333333333","0.3333333333333333","Atalanta","Atalanta","atalanta","atalanta","1.0","0.0","Hans Hateboer","H. Hateboer","Hans Hateboer","H. Hateboer","0.0","0.0","Atalanta","Atalanta","Atalanta","Atalanta","1.0","1.0","Atalanta","Atalanta","Atalanta","Atalanta","1.0","1.0","Hans Hateboer","H. Hateboer","Hans Hateboer","H. Hateboer","0.7692307692307692","0.7692307692307692","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1.0","1.0","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1.0","1.0","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1.0","1.0","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1994-01-09T00:00","1.0","1.0","Hans Hateboer","H. Hateboer","Hans Hateboer","H. Hateboer","0.625","0.625"
"WekaMatchingRule","eafc_1765","fm_8458","0.0",,"S. Berghuis","Samuel Bazzanella","S. Berghuis","Samuel Bazzanella","0.0","0.0","Ajax","Südtirol","ajax","südtirol","0.0","0.0","S. Berghuis","Samuel Bazzanella","S. Berghuis","Samuel Bazzanella","0.0","0.0","Ajax","Südtirol","Ajax","Südtirol","0.0","0.0","Ajax","Südtirol","Ajax","Südtirol","0.0","0.0","S. Berghuis","Samuel Bazzanella","S. Berghuis","Samuel Bazzanella","0.17647058823529416","0.17647058823529416","1991-12-19T00:00","2006-03-28T00:00","1991-12-19T00:00","2006-03-28T00:00","0.0","0.0","1991-12-19T00:00","2006-03-28T00:00","1991-12-19T00:00","2006-03-28T00:00","0.0","0.0","1991-12-19T00:00","2006-03-28T00:00","1991-12-19T00:00","2006-03-28T00:00","0.0","0.0","1991-12-19T00:00","2006-03-28T00:00","1991-12-19T00:00","2006-03-28T00:00","0.0","0.0","S. Berghuis","Samuel Bazzanella","S. Berghuis","Samuel Bazzanella","0.14583333333333331","0.14583333333333331"
"WekaMatchingRule","fm_12110","eafc_7880",,"1","Vontae Daley-Campbell","V. Daley-Campbell","Vontae Daley-Campbell","V. Daley-Campbell","0.5","0.5","Cardiff","Cardiff City","cardiff","cardiff city","0.5","0.0","Vontae Daley-Campbell","V. Daley-Campbell","Vontae Daley-Campbell","V. Daley-Campbell","0.0","0.0","Cardiff","Cardiff City","Cardiff","Cardiff City","0.5","0.0","Cardiff","Cardiff City","Cardiff","Cardiff City","0.5833333333333333","0.5833333333333333","Vontae Daley-Campbell","V. Daley-Campbell","Vontae Daley-Campbell","V. Daley-Campbell","0.7619047619047619","0.7619047619047619","2001-04-02T00:00","2001-04-04T00:00","2001-04-02T00:00","2001-04-04T00:00","1.0","1.0","2001-04-02T00:00","2001-04-04T00:00","2001-04-02T00:00","2001-04-04T00:00","0.0","0.0","2001-04-02T00:00","2001-04-04T00:00","2001-04-02T00:00","2001-04-04T00:00","0.98","0.98","2001-04-02T00:00","2001-04-04T00:00","2001-04-02T00:00","2001-04-04T00:00","0.6","0.6","Vontae Daley-Campbell","V. Daley-Campbell","Vontae Daley-Campbell","V. Daley-Campbell","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","fm_8708","eafc_5183",,"0","Sergo De Luca","M. De Luca","Sergo De Luca","M. De Luca","0.5","0.5","Cosenza","Sampdoria","cosenza","sampdoria","0.0","0.0","Sergo De Luca","M. De Luca","Sergo De Luca","M. De Luca","0.0","0.0","Cosenza","Sampdoria","Cosenza","Sampdoria","0.0","0.0","Cosenza","Sampdoria","Cosenza","Sampdoria","0.11111111111111116","0.11111111111111116","Sergo De Luca","M. De Luca","Sergo De Luca","M. De Luca","0.6153846153846154","0.6153846153846154","2006-05-03T00:00","1998-07-17T00:00","2006-05-03T00:00","1998-07-17T00:00","0.0","0.0","2006-05-03T00:00","1998-07-17T00:00","2006-05-03T00:00","1998-07-17T00:00","0.0","0.0","2006-05-03T00:00","1998-07-17T00:00","2006-05-03T00:00","1998-07-17T00:00","0.0","0.0","2006-05-03T00:00","1998-07-17T00:00","2006-05-03T00:00","1998-07-17T00:00","0.0","0.0","Sergo De Luca","M. De Luca","Sergo De Luca","M. De Luca","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","fm_5885","eafc_10082",,"0","Marten Brink","C. Mawissa Elebi","Marten Brink","C. Mawissa Elebi","0.0","0.0","Paderborn","Toulouse","paderborn","toulouse","0.0","0.0","Marten Brink","C. Mawissa Elebi","Marten Brink","C. Mawissa Elebi","0.0","0.0","Paderborn","Toulouse","Paderborn","Toulouse","0.0","0.0","Paderborn","Toulouse","Paderborn","Toulouse","0.0","0.0","Marten Brink","C. Mawissa Elebi","Marten Brink","C. Mawissa Elebi","0.1875","0.1875","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","1.0","1.0","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","1.0","1.0","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","1.0","1.0","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","2005-04-18T00:00","1.0","1.0","Marten Brink","C. Mawissa Elebi","Marten Brink","C. Mawissa Elebi","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","eafc_8520","fm_9250","0.0",,"V. Cherny","Vittorio Cacciatore","V. Cherny","Vittorio Cacciatore","0.0","0.0","DSC Arminia Bielefeld","Südtirol","dsc arminia bielefeld","südtirol","0.0","0.0","V. Cherny","Vittorio Cacciatore","V. Cherny","Vittorio Cacciatore","0.0","0.0","DSC Arminia Bielefeld","Südtirol","DSC Arminia Bielefeld","Südtirol","0.0","0.0","DSC Arminia Bielefeld","Südtirol","DSC Arminia Bielefeld","Südtirol","0.1428571428571429","0.1428571428571429","V. Cherny","Vittorio Cacciatore","V. Cherny","Vittorio Cacciatore","0.1578947368421053","0.1578947368421053","2003-06-21T00:00","2006-07-04T00:00","2003-06-21T00:00","2006-07-04T00:00","0.0","0.0","2003-06-21T00:00","2006-07-04T00:00","2003-06-21T00:00","2006-07-04T00:00","0.0","0.0","2003-06-21T00:00","2006-07-04T00:00","2003-06-21T00:00","2006-07-04T00:00","0.0","0.0","2003-06-21T00:00","2006-07-04T00:00","2003-06-21T00:00","2006-07-04T00:00","0.0","0.0","V. Cherny","Vittorio Cacciatore","V. Cherny","Vittorio Cacciatore","0.125","0.125"
"WekaMatchingRule","fm_17583","eafc_6561",,"0","Maurice Ngangué","C. Ngonge","Maurice Ngangué","C. Ngonge","0.0","0.0","Rennes","Hellas Verona","rennes","hellas verona","0.0","0.0","Maurice Ngangué","C. Ngonge","Maurice Ngangué","C. Ngonge","0.0","0.0","Rennes","Hellas Verona","Rennes","Hellas Verona","0.0","0.0","Rennes","Hellas Verona","Rennes","Hellas Verona","0.15384615384615385","0.15384615384615385","Maurice Ngangué","C. Ngonge","Maurice Ngangué","C. Ngonge","0.4","0.4","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","Maurice Ngangué","C. Ngonge","Maurice Ngangué","C. Ngonge","0.35714285714285715","0.35714285714285715"
