"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10726","fm_5545","0.0",,"A. El Azzouzi","Corneille Kasongo","A. El Azzouzi","Corneille Kasongo","0.0","0.0","2001-05-29T00:00","2001-12-03T00:00","2001-05-29T00:00","2001-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9444","fm_2732","0.0",,"J. Ríos Alonso","Marc Heider","J. Ríos Alonso","Marc Heider","0.0","0.0","2000-08-13T00:00","1986-05-18T00:00","2000-08-13T00:00","1986-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4350","fm_1038","0.0",,"Jamiro Monteiro","Pedro Gallese","Jamiro Monteiro","Pedro Gallese","0.0","0.0","1993-11-23T00:00","1990-02-23T00:00","1993-11-23T00:00","1990-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6937","fm_3216","0.0",,"F. Rüdlin","Jonas Fedl","F. Rüdlin","Jonas Fedl","0.0","0.0","1997-01-13T00:00","1999-02-05T00:00","1997-01-13T00:00","1999-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6937","fm_3215","0.0",,"F. Rüdlin","Tom Baumgart","F. Rüdlin","Tom Baumgart","0.0","0.0","1997-01-13T00:00","1997-11-12T00:00","1997-01-13T00:00","1997-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8109","fm_5327","0.0",,"H. Siquet","Oleksandr Yakymenko","H. Siquet","Oleksandr Yakymenko","0.0","0.0","2002-07-09T00:00","2005-11-04T00:00","2002-07-09T00:00","2005-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1049","fm_2910","0.0",,"K. Schmeichel","Kenny Rocha Santos","K. Schmeichel","Kenny Rocha Santos","0.0","0.0","1986-11-05T00:00","2000-01-03T00:00","1986-11-05T00:00","2000-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1703","fm_5287","0.0",,"M. Gollner","Colin Farnerud","M. Gollner","Colin Farnerud","0.0","0.0","1990-12-22T00:00","2004-03-12T00:00","1990-12-22T00:00","2004-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10423","fm_4287","0.0",,"M. Frigan","Isaac Christie-Davies","M. Frigan","Isaac Christie-Davies","0.0","0.0","2003-02-11T00:00","1997-10-18T00:00","2003-02-11T00:00","1997-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5340","fm_2947","0.0",,"M. Schröter","Laurent Jans","M. Schröter","Laurent Jans","0.0","0.0","1995-08-20T00:00","1992-08-05T00:00","1995-08-20T00:00","1992-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9146","fm_2457","0.0",,"S. Ogrinec","Aurélio Buta","S. Ogrinec","Aurélio Buta","0.0","0.0","1998-06-05T00:00","1997-02-10T00:00","1998-06-05T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8324","fm_5576","0.0",,"C. Raatsie","Ayoub Oufkir","C. Raatsie","Ayoub Oufkir","0.0","0.0","2002-02-09T00:00","2006-01-04T00:00","2002-02-09T00:00","2006-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8324","fm_5575","0.0",,"C. Raatsie","Ayoni Santos","C. Raatsie","Ayoni Santos","0.0","0.0","2002-02-09T00:00","2005-06-18T00:00","2002-02-09T00:00","2005-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4564","fm_2216","0.0",,"K. Itakura","Hrvoje Smolčić","K. Itakura","Hrvoje Smolčić","0.0","0.0","1997-01-27T00:00","2000-08-17T00:00","1997-01-27T00:00","2000-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4495","fm_2142","0.0",,"F. Ricca","Halil Akbunar","F. Ricca","Halil Akbunar","0.0","0.0","1994-12-01T00:00","1993-11-09T00:00","1994-12-01T00:00","1993-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9910","fm_3322","0.0",,"Diego Gustavo","Dirk Abels","Diego Gustavo","Dirk Abels","0.0","0.0","2004-06-19T00:00","1997-06-13T00:00","2004-06-19T00:00","1997-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5867","fm_1145","0.0",,"R. Alm","Jarosław Niezgoda","R. Alm","Jarosław Niezgoda","0.0","0.0","1995-08-17T00:00","1995-03-15T00:00","1995-08-17T00:00","1995-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5867","fm_1146","0.0",,"R. Alm","James Igbekeme","R. Alm","James Igbekeme","0.0","0.0","1995-08-17T00:00","1995-07-04T00:00","1995-08-17T00:00","1995-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4854","fm_4911","0.0",,"D. Heymans","Kobe Heyns","D. Heymans","Kobe Heyns","0.0","0.0","1999-06-15T00:00","2003-02-12T00:00","1999-06-15T00:00","2003-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10673","fm_3080","0.0",,"G. Didzilatis","Robin Ziegele","G. Didzilatis","Robin Ziegele","0.0","0.0","2002-02-28T00:00","1997-03-13T00:00","2002-02-28T00:00","1997-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9140","fm_2422","0.0",,"O. Uddenäs","Miguel Araujo","O. Uddenäs","Miguel Araujo","0.0","0.0","2002-08-17T00:00","1994-10-24T00:00","2002-08-17T00:00","1994-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5975","fm_1259","0.0",,"C. Baird","Tim Melia","C. Baird","Tim Melia","0.0","0.0","1996-01-30T00:00","1986-05-15T00:00","1996-01-30T00:00","1986-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10642","fm_3914","0.0",,"T. Gözüsirin","Paul Lehmann","T. Gözüsirin","Paul Lehmann","0.0","0.0","2001-08-08T00:00","2004-07-22T00:00","2001-08-08T00:00","2004-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4707","fm_5392","0.0",,"P. Schick","Neo Telle","P. Schick","Neo Telle","0.0","0.0","1996-01-24T00:00","2005-04-24T00:00","1996-01-24T00:00","2005-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10252","fm_6040","0.0",,"M. Kömür","Lennart Koerdt","M. Kömür","Lennart Koerdt","0.0","0.0","2005-07-17T00:00","2005-01-07T00:00","2005-07-17T00:00","2005-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3211","fm_1301","0.0",,"T. Thompson","Jayden Nelson","T. Thompson","Jayden Nelson","0.0","0.0","1995-08-15T00:00","2002-09-26T00:00","1995-08-15T00:00","2002-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9761","fm_5585","0.0",,"N. Binder","Gilles Kamdem","N. Binder","Gilles Kamdem","0.0","0.0","2002-01-13T00:00","2004-04-06T00:00","2002-01-13T00:00","2004-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10490","fm_1338","0.0",,"T. Sousa","Mason Toye","T. Sousa","Mason Toye","0.0","0.0","2001-09-19T00:00","1998-10-16T00:00","2001-09-19T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3804","fm_2032","0.0",,"J. Kramer","Sebastian Szymański","J. Kramer","Sebastian Szymański","0.0","0.0","1996-08-02T00:00","1999-05-10T00:00","1996-08-02T00:00","1999-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8770","fm_4539","0.0",,"S. Mannsverk","Joey de Ruijter","S. Mannsverk","Joey de Ruijter","0.0","0.0","2002-05-08T00:00","2006-02-15T00:00","2002-05-08T00:00","2006-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3804","fm_2033","0.0",,"J. Kramer","Brian Brobbey","J. Kramer","Brian Brobbey","0.0","0.0","1996-08-02T00:00","2002-02-01T00:00","1996-08-02T00:00","2002-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10490","fm_1337","0.0",,"T. Sousa","Zachary Brault-Guillard","T. Sousa","Zachary Brault-Guillard","0.0","0.0","2001-09-19T00:00","1998-12-30T00:00","2001-09-19T00:00","1998-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6138","fm_3769","0.0",,"M. Karbstein","Luca Bendel","M. Karbstein","Luca Bendel","0.0","0.0","1998-01-30T00:00","2003-08-13T00:00","1998-01-30T00:00","2003-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6201","fm_1443","0.0",,"Jesús Jiménez","Ryan Sailor","Jesús Jiménez","Ryan Sailor","0.0","0.0","1993-11-05T00:00","1998-11-27T00:00","1993-11-05T00:00","1998-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2189","fm_1693","0.0",,"S. Kryvtsov","Gilbert Fuentes","S. Kryvtsov","Gilbert Fuentes","0.0","0.0","1991-03-15T00:00","2002-02-11T00:00","1991-03-15T00:00","2002-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10050","fm_2331","0.0",,"K. Rodríguez","Ferran Jutglà","K. Rodríguez","Ferran Jutglà","0.0","0.0","2000-03-04T00:00","1999-02-01T00:00","2000-03-04T00:00","1999-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5961","fm_1268","0.4",,"L. Fraser","Sebastián Ferreira","L. Fraser","Sebastián Ferreira","0.0","0.0","1998-02-13T00:00","1998-02-13T00:00","1998-02-13T00:00","1998-02-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_4800","fm_3938","0.0",,"L. Höler","Niklas Klinger","L. Höler","Niklas Klinger","0.0","0.0","1994-07-10T00:00","1995-10-13T00:00","1994-07-10T00:00","1995-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5961","fm_1267","0.0",,"L. Fraser","Bakaye Dibassy","L. Fraser","Bakaye Dibassy","0.0","0.0","1998-02-13T00:00","1989-08-11T00:00","1998-02-13T00:00","1989-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4474","fm_1176","0.0",,"F. Herbers","Raúl Gudiño","F. Herbers","Raúl Gudiño","0.0","0.0","1993-08-17T00:00","1996-04-22T00:00","1993-08-17T00:00","1996-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10640","fm_3071","0.0",,"J. Gottmeier","Baxter Bahn","J. Gottmeier","Baxter Bahn","0.0","0.0","2004-02-15T00:00","1992-08-28T00:00","2004-02-15T00:00","1992-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10880","fm_1730","0.0",,"J. Otero","Jonathan Jimenez","J. Otero","Jonathan Jimenez","0.0","0.0","2002-11-18T00:00","2001-04-25T00:00","2002-11-18T00:00","2001-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10880","fm_1731","0.0",,"J. Otero","Nabilai Kibunguchy","J. Otero","Nabilai Kibunguchy","0.0","0.0","2002-11-18T00:00","1998-01-05T00:00","2002-11-18T00:00","1998-01-05T00:00","0.0","0.0"
