"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_15455+tm_4179","0.3333333333333333","0.0","{FRA|France}","0.0","{Huesca|Oud-Heverlee Leuven}","1.0","{Florian Miguel|Florian Miguel}"
"fm_1959+tm_7735","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Stefan Lainer|Stefan Lainer}"
"fm_1745+tm_2174","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{NYCFC|New York City FC}","1.0","{Samuel Owusu|Samuel Owusu}"
"fm_11537+tm_7178","0.0","0.0","{ENG|England}","0.0","{Newcastle|Newcastle United}","0.0","{Matthew Targett|Matt Targett}"
"fm_16065+tm_8433","0.3333333333333333","0.0","{FRA|France}","0.0","{QRM|Quevilly - Rouen Métropole}","1.0","{Alpha Sissoko|Alpha Sissoko}"
"fm_14547+tm_6954","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Elche|Granada CF}","1.0","{Lucas Boyé|Lucas Boyé}"
"fm_15659+tm_8361","0.3333333333333333","0.0","{FRA|France}","0.0","{Dijon FCO|AC Ajaccio}","1.0","{Valentin Jacob|Valentin Jacob}"
"fm_15883+tm_6987","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Las Palmas|UD Las Palmas}","1.0","{Sergi Cardona|Sergi Cardona}"
"fm_16215+tm_8137","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Troyes|ESTAC Troyes}","1.0","{Andreas Bruus|Andreas Bruus}"
"fm_14884+tm_9288","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Albacete|Real Zaragoza}","1.0","{Maikel Mesa|Maikel Mesa}"
"fm_14851+tm_9440","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{Tenerife|CD Tenerife}","1.0","{Mo Dauda|Mo Dauda}"
"fm_3711+tm_1886","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kiel|1.FC Köln}","1.0","{Marvin Obuz|Marvin Obuz}"
"fm_2833+tm_8035","0.3333333333333333","0.0","{GER|Germany}","0.0","{Union Berlin|1.FC Union Berlin}","1.0","{Tim Skarke|Tim Skarke}"
"fm_6434+tm_6493","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Parma|Frosinone Calcio}","1.0","{Simone Romagnoli|Simone Romagnoli}"
"fm_2838+tm_10449","0.3333333333333333","0.0","{GER|Germany}","0.0","{Düsseldorf|Fortuna Düsseldorf}","1.0","{Florian Kastenmeier|Florian Kastenmeier}"
"fm_9361+tm_8199","0.3333333333333333","0.0","{ALG|Algeria}","0.0","{Alanyaspor|Angers SCO}","1.0","{Zinedine Ferhat|Zinedine Ferhat}"
"fm_7642+tm_5980","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Milan|AC Milan}","1.0","{Lapo Nava|Lapo Nava}"
"fm_14286+tm_5697","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Nantes|FC Nantes}","1.0","{Moussa Sissoko|Moussa Sissoko}"
"fm_5205+tm_3953","0.6666666666666666","0.0","{BEL|Belgium}","1.0","{KRC Genk|KRC Genk}","1.0","{Mike Penders|Mike Penders}"
"fm_9503+tm_4544","0.0","0.0","{MAR|Morocco}","0.0","{Adana D.S.|Adana Demirspor}","0.0","{Younes Belhanda|Younès Belhanda}"
"fm_6538+tm_8850","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Bari|SSC Bari}","1.0","{Raffaele Maiello|Raffaele Maiello}"
"fm_4178+tm_2669","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia Dortmund|Borussia Dortmund II}","1.0","{Samuel Bamba|Samuel Bamba}"
"fm_15591+tm_8362","0.6666666666666666","0.0","{FRA|France}","1.0","{AC Ajaccio|AC Ajaccio}","1.0","{Michaël Barreto|Michaël Barreto}"
"fm_6124+tm_5751","0.0","0.0","{FRA|France}","0.0","{Milan|FC Lorient}","0.0","{Tiémoué Bakayoko|Tiemoué Bakayoko}"
"fm_14324+tm_9350","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Levante|Levante UD}","1.0","{Rúben Vezo|Rúben Vezo}"
"fm_2243+tm_10504","0.3333333333333333","0.0","{GER|Germany}","0.0","{Fürth|SpVgg Greuther Fürth}","1.0","{Gideon Jung|Gideon Jung}"
"fm_3331+tm_7900","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfB Stuttgart|VfB Stuttgart}","1.0","{Thomas Kastanaras|Thomas Kastanaras}"
"fm_6895+tm_6460","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cagliari|Cagliari Calcio}","1.0","{Simone Aresti|Simone Aresti}"
"fm_14791+tm_5386","0.3333333333333333","0.0","{ANG|Portugal}","0.0","{Casa Pia|Casa Pia AC}","1.0","{Ricardo Batista|Ricardo Batista}"
"fm_16159+tm_9483","0.3333333333333333","0.0","{CHI|Chile}","0.0","{Cádiz|Cádiz CF}","1.0","{Tomás Alarcón|Tomás Alarcón}"
"fm_14966+tm_5088","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Famalicão|FC Famalicão}","1.0","{Francisco Moura|Francisco Moura}"
"fm_16137+tm_6759","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Mirandés|CA Osasuna}","1.0","{Raúl García|Raúl García}"
"fm_14413+tm_9180","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Almería|RCD Espanyol Barcelona}","1.0","{Fernando Pacheco|Fernando Pacheco}"
"fm_1934+tm_7728","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Marvin Friedrich|Marvin Friedrich}"
"fm_10358+tm_2428","0.0","0.0","{KSA|Saudi Arabia}","0.0","{Al-Fayha|Al-Riyadh SC}","0.0","{Ali Al-Zaqaan|Ali Al-Zaqan}"
"fm_16522+tm_5715","0.3333333333333333","0.0","{FRA|France}","0.0","{Bordeaux|RC Strasbourg Alsace}","1.0","{Junior Mwanga|Junior Mwanga}"
"fm_14674+tm_5543","0.3333333333333333","0.0","{FRA|Algeria}","0.0","{Rennes|Stade Rennais FC}","1.0","{Amine Gouiri|Amine Gouiri}"
"fm_14659+tm_5227","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{Granada|GD Estoril Praia}","1.0","{Erick Cabaco|Erick Cabaco}"
"fm_2929+tm_8020","0.3333333333333333","0.0","{GER|Germany}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Jannik Müller|Jannik Müller}"
"fm_14211+tm_6574","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{A. Madrid|Atlético de Madrid}","1.0","{Rodrigo De Paul|Rodrigo de Paul}"
"fm_2500+tm_2782","0.3333333333333333","0.0","{GER|Germany}","0.0","{Nürnberg|1.FC Nuremberg}","1.0","{Manuel Wintzheimer|Manuel Wintzheimer}"
"fm_2382+tm_8033","0.3333333333333333","0.0","{GER|Germany}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Marvin Mehlem|Marvin Mehlem}"
"fm_1086+tm_2212","0.0","0.0","{USA|United States}","0.0","{Seattle|Seattle Sounders FC}","0.0","{Cristian Roldan|Cristian Roldán}"
"fm_6783+tm_9110","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Palermo|Palermo FC}","1.0","{Jérémie Broh|Jérémie Broh}"
"fm_2201+tm_10157","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{OHL|Millwall FC}","1.0","{Casper De Norre|Casper De Norre}"
"fm_15290+tm_5879","0.3333333333333333","0.0","{ALG|Algeria}","0.0","{Clermont|Clermont Foot 63}","1.0","{Mehdi Zeffane|Mehdi Zeffane}"
"fm_3107+tm_10801","0.3333333333333333","0.0","{GER|Germany}","0.0","{Braunschweig|Eintracht Braunschweig}","1.0","{Maurice Multhaup|Maurice Multhaup}"
"fm_7430+tm_9058","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Costantino Favasuli|Costantino Favasuli}"
"fm_11470+tm_5508","0.3333333333333333","0.0","{SUI|Switzerland}","0.0","{Chelsea|AS Monaco}","1.0","{Denis Zakaria|Denis Zakaria}"
"fm_14611+tm_6768","0.0","0.0","{SRB|Serbia}","0.0","{Benfica|Celta de Vigo}","0.0","{Mihailo Ristić|Mihailo Ristic}"
"fm_14355+tm_6663","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Real San Sebastián|Villarreal CF}","1.0","{Alexander Sørloth|Alexander Sørloth}"
"fm_12356+tm_7102","0.3333333333333333","0.0","{ENG|England}","0.0","{Man UFC|Manchester United}","1.0","{Kobbie Mainoo|Kobbie Mainoo}"
"fm_16248+tm_5741","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Amiens SC|FC Lorient}","1.0","{Formose Mendy|Formose Mendy}"
"fm_13566+tm_10173","0.3333333333333333","0.0","{ENG|England}","0.0","{QPR|Queens Park Rangers}","1.0","{Aaron Drewe|Aaron Drewe}"
"fm_10148+tm_2292","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Al-Taawoun|Al-Taawoun FC}","1.0","{Aschraf El Mahdioui|Aschraf El Mahdioui}"
"fm_15211+tm_8359","0.6666666666666666","0.0","{FRA|France}","1.0","{AC Ajaccio|AC Ajaccio}","1.0","{Thomas Mangani|Thomas Mangani}"
"fm_3455+tm_1777","0.6666666666666666","0.0","{GER|Germany}","1.0","{Hallescher FC|Hallescher FC}","1.0","{Tunay Deniz|Tunay Deniz}"
"fm_9627+tm_4426","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Ümraniyespor|Fenerbahce}","1.0","{Umut Nayir|Umut Nayir}"
"fm_6080+tm_6068","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Juventus|AS Roma}","1.0","{Leandro Paredes|Leandro Paredes}"
"fm_1194+tm_1672","0.6666666666666666","0.0","{FIN|Finland}","1.0","{CF Montréal|CF Montréal}","1.0","{Lassi Lappalainen|Lassi Lappalainen}"
"fm_3250+tm_1721","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Kolja Pusch|Kolja Pusch}"
"fm_16189+tm_8387","0.3333333333333333","0.0","{FRA|France}","0.0","{Stade Lavallois|SC Bastia}","1.0","{Julien Maggiotti|Julien Maggiotti}"
"fm_16415+tm_8205","0.3333333333333333","0.0","{FRA|France}","0.0","{Stade Lavallois|Amiens SC}","1.0","{Alexis Sauvage|Alexis Sauvage}"
"fm_9630+tm_4441","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Beşiktaş|Besiktas JK}","1.0","{Tayfur Bingöl|Tayfur Bingöl}"
"fm_16025+tm_9470","0.0","0.0","{GAM|The Gambia}","0.0","{Huesca|SD Huesca}","0.0","{Aboubakary Kanté|Abou Kanté}"
"fm_11666+tm_7345","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Everton|Everton FC}","1.0","{Nathan Patterson|Nathan Patterson}"
"fm_11828+tm_7331","0.3333333333333333","0.0","{ENG|England}","0.0","{Brentford|Brentford FC}","1.0","{Keane Lewis-Potter|Keane Lewis-Potter}"
"fm_3810+tm_10727","0.3333333333333333","0.0","{GER|Germany}","0.0","{KSC|Karlsruher SC}","1.0","{Kai Eisele|Kai Eisele}"
"fm_10270+tm_2248","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Tai|Al-Shabab FC}","1.0","{Abdullah Al-Jawaey|Abdullah Al-Jawaey}"
"fm_5039+tm_4293","0.6666666666666666","0.0","{BEL|Belgium}","1.0","{KV Mechelen|KV Mechelen}","1.0","{Ngal'Ayel Mukau|Ngal'ayel Mukau}"
"fm_6756+tm_6220","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sassuolo|US Sassuolo}","1.0","{Gianluca Pegolo|Gianluca Pegolo}"
"fm_15267+tm_5725","0.3333333333333333","0.0","{FRA|France}","0.0","{Strasbourg|RC Strasbourg Alsace}","1.0","{Ibrahima Sissoko|Ibrahima Sissoko}"
"fm_6238+tm_5572","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Parthenope|OGC Nice}","1.0","{Salvatore Sirigu|Salvatore Sirigu}"
"fm_6176+tm_8609","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Spezia|Spezia Calcio}","1.0","{Jeroen Zoet|Jeroen Zoet}"
"fm_4232+tm_3720","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Feyenoord|Excelsior Rotterdam}","1.0","{Noah Naujoks|Noah Naujoks}"
"fm_14808+tm_6965","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Real San Sebastián|Deportivo Alavés}","1.0","{Andoni Gorosabel|Andoni Gorosabel}"
"fm_3493+tm_7983","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Elversberg|SV Werder Bremen}","1.0","{Nick Woltemade|Nick Woltemade}"
"fm_14973+tm_5518","0.3333333333333333","0.0","{ENG|United States}","0.0","{Reims|AS Monaco}","1.0","{Folarin Balogun|Folarin Balogun}"
"fm_6599+tm_8646","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Parma|Parma Calcio 1913}","1.0","{Cristian Ansaldi|Cristian Ansaldi}"
"fm_2563+tm_7695","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Union Berlin|1.FC Union Berlin}","1.0","{Jakob Busk|Jakob Busk}"
"fm_1098+tm_1290","0.3333333333333333","0.0","{COL|Colombia}","0.0","{Portland|Portland Timbers}","1.0","{Yimmi Chará|Yimmi Chará}"
"fm_16755+tm_5686","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Nantes|FC Nantes}","1.0","{Nathan Zeze|Nathan Zeze}"
"fm_11618+tm_7176","0.3333333333333333","0.0","{ENG|England}","0.0","{Newcastle|Newcastle United}","1.0","{Jamaal Lascelles|Jamaal Lascelles}"
"fm_6462+tm_6466","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cagliari|Cagliari Calcio}","1.0","{Edoardo Goldaniga|Edoardo Goldaniga}"
"fm_12233+tm_10113","0.3333333333333333","0.0","{ENG|England}","0.0","{Coventry|Coventry City}","1.0","{Matt Godden|Matt Godden}"
"fm_15305+tm_4575","0.3333333333333333","0.0","{FRA|France}","0.0","{Rennes|Samsunspor}","1.0","{Flavien Tait|Flavien Tait}"
"fm_15622+tm_5704","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Nantes|FC Nantes}","1.0","{Marcus Coco|Marcus Coco}"
"fm_14925+tm_6781","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Vigo|Celta de Vigo}","1.0","{Jørgen Strand Larsen|Jørgen Strand Larsen}"
"fm_6086+tm_5607","0.3333333333333333","0.0","{FRA|France}","0.0","{Salento|LOSC Lille}","1.0","{Samuel Umtiti|Samuel Umtiti}"
"fm_1979+tm_7918","0.3333333333333333","0.0","{GER|Germany}","0.0","{Schalke 04|1.FSV Mainz 05}","1.0","{Tom Krauß|Tom Krauß}"
"fm_1861+tm_3981","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Antwerp|Royal Antwerp FC}","1.0","{Toby Alderweireld|Toby Alderweireld}"
"fm_11612+tm_5476","0.3333333333333333","0.0","{FRA|France}","0.0","{Fulham|Paris Saint-Germain}","1.0","{Layvin Kurzawa|Layvin Kurzawa}"
"fm_11846+tm_9859","0.3333333333333333","0.0","{ENG|England}","0.0","{Swansea|Swansea City}","1.0","{Kyle Naughton|Kyle Naughton}"
"fm_6660+tm_8816","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Venezia|Venezia FC}","1.0","{Michael Svoboda|Michael Svoboda}"
"fm_2274+tm_7757","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{Eintracht Frankfurt|Eintracht Frankfurt}","1.0","{Tuta|Tuta}"
"fm_3632+tm_10828","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Oliver Wähling|Oliver Wähling}"
"fm_2717+tm_4033","0.3333333333333333","0.0","{FRA|France}","0.0","{AA Gent|KAA Gent}","1.0","{Paul Nardi|Paul Nardi}"
"fm_3016+tm_10716","0.3333333333333333","0.0","{GER|Germany}","0.0","{Dynamo Dresden|1.FC Magdeburg}","1.0","{Ahmet Arslan|Ahmet Arslan}"
"fm_1402+tm_1666","0.3333333333333333","0.0","{USA|United States}","0.0","{Inter Miami|CF Montréal}","1.0","{Bryce Duke|Bryce Duke}"
"fm_15777+tm_5255","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{PTM|Portimonense SC}","1.0","{Pedrão|Pedrão}"
"fm_6518+tm_8611","0.0","0.0","{GRE|Greece}","0.0","{Spezia|Spezia Calcio}","0.0","{Dimitris Nikolaou|Dimitrios Nikolaou}"
"fm_3046+tm_2051","0.3333333333333333","0.0","{GER|Germany}","0.0","{VfL Osnabrück|SSV Ulm 1846}","1.0","{Felix Higl|Felix Higl}"
"fm_3897+tm_3464","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Feyenoord|Feyenoord Rotterdam}","1.0","{Antoni Milambo|Antoni Milambo}"
"fm_14844+tm_6753","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Atlético Pamplona|CA Osasuna}","1.0","{Moi Gómez|Moi Gómez}"
"fm_6123+tm_6022","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brianza|Inter Milan}","1.0","{Stefano Sensi|Stefano Sensi}"
"fm_16614+tm_5137","0.3333333333333333","0.0","{POR|Portugal}","0.0","{BVT|Boavista FC}","1.0","{João Gonçalves|João Gonçalves}"
"fm_3685+tm_4304","0.3333333333333333","0.0","{GER|Germany}","0.0","{Braunschweig|KV Mechelen}","1.0","{Lion Lauberbach|Lion Lauberbach}"
"fm_12243+tm_6939","0.0","0.0","{ESP|Spain}","0.0","{Preston|Manchester United}","0.0","{Álvaro Fernández|Álvaro Fernandez}"
"fm_2268+tm_4236","0.3333333333333333","0.0","{BUL|Bulgaria}","0.0","{OHL|KV Kortrijk}","1.0","{Kristiyan Malinov|Kristiyan Malinov}"
"fm_16076+tm_4250","0.3333333333333333","0.0","{FRA|France}","0.0","{AC Ajaccio|KV Kortrijk}","1.0","{Mounaïm El Idrissy|Mounaïm El Idrissy}"
"fm_1410+tm_1489","0.3333333333333333","0.0","{ENG|England}","0.0","{New York|New York Red Bulls}","1.0","{Dru Yearwood|Dru Yearwood}"
"fm_15845+tm_6969","0.0","0.0","{URU|Uruguay}","0.0","{Alavés|Deportivo Alavés}","0.0","{Carlos Benavídez|Carlos Benavidez}"
"fm_11486+tm_7374","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Bournemouth|AFC Bournemouth}","1.0","{Philip Billing|Philip Billing}"
"fm_3619+tm_4261","0.0","0.0","{CZE|Czech Republic}","0.0","{Eupen|KAS Eupen}","0.0","{Jan Král|Jan Kral}"
"fm_11717+tm_9762","0.3333333333333333","0.0","{ENG|England}","0.0","{Southampton|Southampton FC}","1.0","{Adam Armstrong|Adam Armstrong}"
"fm_16854+tm_5658","0.3333333333333333","0.0","{FRA|France}","0.0","{OL|Olympique Lyon}","1.0","{Mamadou Sarr|Mamadou Sarr}"
"fm_9609+tm_4522","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Başakşehir FK|Basaksehir FK}","1.0","{Philippe Keny|Philippe Keny}"
"fm_2696+tm_10441","0.3333333333333333","0.0","{FRA|France}","0.0","{Arminia Bielefeld|FC Schalke 04}","1.0","{Bryan Lasme|Bryan Lasme}"
"fm_6115+tm_6213","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Milan|AC Milan}","1.0","{Alexis Saelemaekers|Alexis Saelemaekers}"
"fm_6627+tm_6081","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cremonese|Atalanta BC}","1.0","{Marco Carnesecchi|Marco Carnesecchi}"
"fm_3029+tm_4051","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{AA Gent|KAA Gent}","1.0","{Andrew Hjulsager|Andrew Hjulsager}"
"fm_6225+tm_5958","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Parthenope|SSC Napoli}","1.0","{Juan Jesus|Juan Jesus}"
"fm_16081+tm_5849","0.6666666666666666","0.0","{DEN|Denmark}","1.0","{Toulouse FC|FC Toulouse}","1.0","{Mikkel Desler|Mikkel Desler}"
"fm_1921+tm_4135","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Charleroi|RSC Charleroi}","1.0","{Isaac Mbenza|Isaac Mbenza}"
"fm_14206+tm_5034","0.6666666666666666","0.0","{URU|Uruguay}","1.0","{Sporting CP|Sporting CP}","1.0","{Sebastián Coates|Sebastián Coates}"
"fm_7091+tm_6357","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Inter|Inter Milan}","1.0","{Valentín Carboni|Valentín Carboni}"
"fm_15551+tm_9370","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Tenerife|Levante UD}","1.0","{Iván Romero|Iván Romero}"
"fm_15934+tm_6776","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{Vigo|Celta de Vigo}","1.0","{Williot Swedberg|Williot Swedberg}"
"fm_15850+tm_9361","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal B|Levante UD}","1.0","{Sergio Lozano|Sergio Lozano}"
"fm_14789+tm_7264","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Sevilla|Sevilla FC}","1.0","{Gonzalo Montiel|Gonzalo Montiel}"
"fm_6855+tm_8789","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Como|Como 1907}","1.0","{Cas Odenthal|Cas Odenthal}"
"fm_2841+tm_4345","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{AA Gent|Sint-Truidense VV}","1.0","{Bruno Godeau|Bruno Godeau}"
"fm_1303+tm_1658","0.6666666666666666","0.0","{ITA|Italy}","1.0","{CF Montréal|CF Montréal}","1.0","{Gabriele Corbo|Gabriele Corbo}"
"fm_9352+tm_2963","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Beşiktaş|Beijing Guoan}","1.0","{Souza|Souza}"
"fm_15479+tm_8401","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Grenoble|Grenoble Foot 38}","1.0","{Mamadou Diarra|Mamadou Diarra}"
"fm_16327+tm_4181","0.3333333333333333","0.0","{FRA|France}","0.0","{Nîmes|Oud-Heverlee Leuven}","1.0","{Scotty Sadzoute|Scotty Sadzoute}"
"fm_7129+tm_8770","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Palermo|Palermo FC}","1.0","{Alessio Buttaro|Alessio Buttaro}"
"fm_4648+tm_8046","0.3333333333333333","0.0","{GER|Germany}","0.0","{Heidenheim|1.FC Heidenheim 1846}","1.0","{Frank Feller|Frank Feller}"
"fm_6869+tm_9050","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brescia|Ternana Calcio}","1.0","{Federico Viviani|Federico Viviani}"
"fm_7000+tm_8981","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Salento|US Lecce}","1.0","{Pablo Rodríguez|Pablo Rodríguez}"
"fm_9460+tm_4536","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Adana D.S.|Adana Demirspor}","1.0","{Jonas Svensson|Jonas Svensson}"
"fm_1663+tm_1584","0.3333333333333333","0.0","{USA|United States}","0.0","{Colorado|Colorado Rapids}","1.0","{Oliver Larraz|Oliver Larraz}"
"fm_6480+tm_8926","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Bologna|AC Reggiana 1919}","1.0","{Francesco Bardi|Francesco Bardi}"
"fm_15605+tm_5106","0.3333333333333333","0.0","{VEN|Venezuela}","0.0","{Famalicão|FC Famalicão}","1.0","{Jhonder Cádiz|Jhonder Cádiz}"
"fm_6574+tm_8628","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ternana|Genoa CFC}","1.0","{Francesco Cassata|Francesco Cassata}"
"fm_1845+tm_6633","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Ajax|Sevilla FC}","1.0","{Lucas Ocampos|Lucas Ocampos}"
"fm_6045+tm_3345","0.0","0.0","{SRB|Serbia}","0.0","{Lazio|Al-Hilal SFC}","0.0","{Sergej Milinković-Savić|Sergej Milinkovic-Savic}"
"fm_6693+tm_8681","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cremonese|US Cremonese}","1.0","{Michele Castagnetti|Michele Castagnetti}"
"fm_9515+tm_4949","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Adana D.S.|Istanbulspor}","1.0","{Simon Deli|Simon Deli}"
"fm_14642+tm_5079","0.3333333333333333","0.0","{ESP|Spain}","0.0","{BRG|SC Braga}","1.0","{Abel Ruiz|Abel Ruiz}"
"fm_3524+tm_2668","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund II|Borussia Dortmund II}","1.0","{Rodney Elongo-Yombo|Rodney Elongo-Yombo}"
