tm_6303+fm_6641,0.0
tm_8929+fm_6662,0.0
fm_11287+tm_7160,0.0
tm_6544+fm_14192,0.0
tm_3975+fm_16247,0.0
tm_2428+fm_10358,0.0
tm_3398+fm_10382,0.0
fm_14505+tm_6715,0.0
fm_6424+tm_8658,0.0
fm_6412+tm_6306,0.0
tm_3470+fm_1913,0.0
fm_2384+tm_4118,0.0
fm_12309+tm_9972,0.0
tm_10814+fm_3352,0.0
tm_7660+fm_14687,0.0
fm_1145+tm_1291,0.0
fm_1059+tm_2190,0.0
fm_9533+tm_4637,0.0
fm_6109+tm_4384,0.0
fm_14583+tm_5810,0.0
fm_12196+tm_10054,0.0
tm_4718+fm_9592,0.0
tm_9760+fm_13016,0.0
tm_4572+fm_9571,0.0
tm_7038+fm_11335,0.0
tm_1536+fm_1625,0.0
tm_3345+fm_6045,0.0
fm_2874+tm_6418,0.0
fm_2788+tm_4353,0.0
fm_9803+tm_4623,0.0
fm_10128+tm_3160,0.0
fm_9453+tm_2103,0.0
fm_1456+tm_1620,0.0
fm_7154+tm_5999,0.0
tm_6147+fm_6279,0.0
tm_9369+fm_15732,0.0
tm_4950+fm_9715,0.0
tm_4630+fm_9629,0.0
tm_4939+fm_9681,0.0
tm_8760+fm_13845,0.0
fm_9497+tm_4583,0.0
fm_1753+tm_1294,0.0
tm_10747+fm_3753,0.0
fm_9610+tm_4626,0.0
tm_9235+fm_15523,0.0
tm_7960+fm_1878,0.0
tm_9735+fm_12267,0.0
fm_2889+tm_1785,0.0
tm_7238+fm_11411,0.0
tm_10376+fm_2351,0.0
tm_1206+fm_1671,0.0
tm_5535+fm_6098,0.0
tm_6512+fm_3605,0.0
fm_2097+tm_7966,0.0
fm_1416+tm_6988,0.0
fm_9811+tm_4458,0.0
fm_14981+tm_6740,0.0
fm_11972+tm_7328,0.0
tm_5896+fm_16278,0.0
tm_3689+fm_2946,0.0
fm_14137+tm_6536,0.0
tm_4544+fm_9503,0.0
tm_4577+fm_9576,0.0
tm_4002+fm_2312,0.0
fm_1932+tm_2953,0.0
tm_9409+fm_15247,0.0
tm_10798+fm_2286,0.0
fm_11865+tm_10251,0.0
tm_6377+fm_6403,0.0
tm_4784+fm_9611,0.0
tm_6364+fm_6502,0.0
tm_5161+fm_14730,0.0
tm_1352+fm_1231,0.0
tm_7184+fm_11622,0.0
tm_4548+fm_9593,0.0
tm_4912+fm_9385,0.0
fm_10370+tm_2537,0.0
fm_11274+tm_7021,0.0
tm_6300+fm_6608,0.0
tm_3582+fm_2409,0.0
fm_6415+tm_6285,0.0
fm_11961+tm_9973,0.0
tm_6564+fm_14466,0.0
tm_5151+fm_14634,0.0
fm_4845+tm_10655,0.0
tm_4520+fm_6180,0.0
fm_1783+tm_7839,0.0
tm_2494+fm_10385,0.0
tm_4432+fm_9468,0.0
fm_6518+tm_8611,0.0
fm_14538+tm_6889,0.0
tm_5892+fm_15416,0.0
tm_4550+fm_9632,0.0
fm_2086+tm_10366,0.0
tm_5247+fm_15393,0.0
tm_1205+fm_1703,0.0
tm_8608+fm_6241,0.0
fm_2844+tm_3473,0.0
tm_7522+fm_11857,0.0
tm_4947+fm_9691,0.0
tm_9913+fm_11676,0.0
tm_6815+fm_14369,0.0
tm_4848+fm_9671,0.0
fm_6381+tm_7361,0.0
fm_3544+tm_8697,0.0
fm_9343+tm_7086,0.0
tm_2150+fm_1619,0.0
fm_1463+tm_1510,0.0
fm_15629+tm_5945,0.0
fm_11944+tm_10145,0.0
tm_1564+fm_3308,0.0
fm_14416+tm_6839,0.0
tm_4171+fm_5031,0.0
fm_14254+tm_6119,0.0
tm_7748+fm_1858,0.0
tm_4631+fm_9707,0.0
fm_1787+tm_4419,0.0
tm_7589+fm_1811,0.0
fm_3569+tm_10609,0.0
tm_7128+fm_2075,0.0
tm_7465+fm_11474,0.0
fm_16213+tm_7780,0.0
tm_5148+fm_14656,0.0
fm_11825+tm_7504,0.0
tm_7035+fm_1829,0.0
tm_2311+fm_10400,0.0
tm_8968+fm_7478,0.0
tm_6832+fm_14938,0.0
tm_3354+fm_11408,0.0
fm_9714+tm_4625,0.0
tm_9761+fm_11524,0.0
tm_8002+fm_2109,0.0
tm_2212+fm_1086,0.0
tm_6387+fm_6216,0.0
fm_15418+tm_6945,0.0
tm_6402+fm_6404,0.0
fm_1341+tm_1301,0.0
tm_1078+fm_1685,0.0
fm_11712+tm_7417,0.0
tm_10427+fm_2092,0.0
fm_2995+tm_1962,0.0
tm_8707+fm_6372,0.0
fm_2611+tm_10718,0.0
tm_8501+fm_16523,0.0
tm_3254+fm_10392,0.0
fm_3881+tm_2747,0.0
fm_9532+tm_4668,0.0
fm_6160+tm_9164,0.0
fm_16747+tm_4336,0.0
tm_7125+fm_11399,0.0
fm_15904+tm_6959,0.0
tm_3675+fm_2760,0.0
fm_9389+tm_4406,0.0
fm_9604+tm_4636,0.0
tm_5992+fm_6330,0.0
fm_16384+tm_8071,0.0
tm_4261+fm_3619,0.0
fm_9545+tm_4516,0.0
fm_9907+tm_4502,0.0
fm_10075+tm_3446,0.0
tm_1171+fm_1598,0.0
tm_7056+fm_1311,0.0
fm_9702+tm_4811,0.0
tm_6101+fm_6233,0.0
fm_14611+tm_6768,0.0
tm_10261+fm_12223,0.0
tm_6100+fm_6155,0.0
tm_1085+fm_1181,0.0
tm_9261+fm_6666,0.0
tm_10401+fm_2230,0.0
tm_5985+fm_6120,0.0
tm_1673+fm_1499,0.0
fm_3114+tm_1960,0.0
tm_2222+fm_1440,0.0
fm_1952+tm_4132,0.0
tm_5545+fm_9751,0.0
fm_3256+tm_3593,0.0
tm_4547+fm_14564,0.0
tm_7127+fm_12280,0.0
fm_9621+tm_4579,0.0
tm_3640+fm_3362,0.0
fm_3142+tm_4578,0.0
fm_2021+tm_4988,0.0
fm_16385+tm_8082,0.0
fm_6081+tm_5966,0.0
tm_2450+fm_10088,0.0
tm_3337+fm_10387,0.0
fm_11867+tm_9893,0.0
fm_17871+tm_9557,0.0
tm_6222+fm_6523,0.0
tm_1965+fm_3585,0.0
tm_3143+fm_10149,0.0
tm_6939+fm_12243,0.0
tm_6432+fm_6228,0.0
fm_14183+tm_6528,0.0
tm_4450+fm_6104,0.0
tm_6315+fm_6408,0.0
tm_3127+fm_10154,0.0
tm_2376+fm_10144,0.0
fm_14880+tm_5076,0.0
tm_3543+fm_1087,0.0
tm_6087+fm_6131,0.0
fm_6058+tm_3401,0.0
fm_14238+tm_6605,0.0
tm_9556+fm_16336,0.0
fm_10048+tm_3423,0.0
fm_14261+tm_6823,0.0
fm_7062+tm_8647,0.0
tm_6031+fm_6056,0.0
tm_4602+fm_9790,0.0
fm_1068+tm_1439,0.0
tm_3399+fm_10232,0.0
fm_13199+tm_10126,0.0
fm_6831+tm_6506,0.0
fm_7058+tm_8612,0.0
tm_1481+fm_1652,0.0
fm_9695+tm_4156,0.0
fm_10283+tm_2483,0.0
tm_6530+fm_14399,0.0
fm_1717+tm_1523,0.0
tm_5751+fm_6124,0.0
tm_4783+fm_6452,0.0
fm_9603+tm_4836,0.0
tm_7117+fm_11532,0.0
tm_10139+fm_15458,0.0
tm_10426+fm_11737,0.0
fm_1797+tm_7824,0.0
tm_8838+fm_6248,0.0
tm_6158+fm_6215,0.0
fm_1331+tm_1267,0.0
tm_4969+fm_9802,0.0
tm_1108+fm_1428,0.0
fm_15586+tm_10287,0.0
tm_4487+fm_1034,0.0
fm_9354+tm_4442,0.0
tm_5883+fm_4233,0.0
fm_6950+tm_6207,0.0
tm_4624+fm_9890,0.0
tm_9174+fm_6667,0.0
tm_6960+fm_14391,0.0
fm_6399+tm_4801,0.0
tm_7368+fm_2758,0.0
tm_4278+fm_2407,0.0
tm_5496+fm_2715,0.0
tm_7635+fm_2193,0.0
fm_9881+tm_4429,0.0
tm_10397+fm_3858,0.0
tm_4254+fm_4104,0.0
tm_7500+fm_11660,0.0
tm_9671+fm_16170,0.0
fm_2032+tm_4416,0.0
tm_3407+fm_10376,0.0
fm_14782+tm_6750,0.0
tm_4465+fm_2042,0.0
tm_6018+fm_14768,0.0
fm_2479+tm_10452,0.0
tm_6317+fm_6807,0.0
tm_2584+fm_14891,0.0
fm_1155+tm_1533,0.0
tm_5682+fm_15324,0.0
tm_6568+fm_14180,0.0
tm_5176+fm_3087,0.0
fm_6313+tm_8653,0.0
tm_2591+fm_10238,0.0
fm_9556+tm_4618,0.0
fm_9655+tm_4438,0.0
tm_2197+fm_1730,0.0
fm_15121+tm_5887,0.0
tm_9200+fm_16556,0.0
fm_1885+tm_7610,0.0
fm_6326+tm_7429,0.0
fm_14240+tm_6086,0.0
tm_8769+fm_6583,0.0
tm_8748+fm_6763,0.0
tm_9300+fm_15114,0.0
fm_10314+tm_3335,0.0
fm_6479+tm_6263,0.0
fm_9600+tm_4905,0.0
tm_8763+fm_6361,0.0
tm_8460+fm_17364,0.0
fm_9678+tm_4369,0.0
tm_3636+fm_3360,0.0
fm_10303+tm_3346,0.0
fm_2116+tm_3594,0.0
tm_4079+fm_11671,0.0
fm_2648+tm_4887,0.0
tm_6029+fm_6110,0.0
fm_16342+tm_6751,0.0
fm_10311+tm_2379,0.0
tm_5333+fm_16584+tm_9320,0.2222222222222222
tm_3551+fm_3135,0.3333333333333333
fm_12385+tm_9797,0.3333333333333333
fm_1743+tm_1187,0.3333333333333333
tm_7456+fm_12421,0.3333333333333333
tm_10073+fm_2486,0.3333333333333333
tm_6394+fm_6565,0.3333333333333333
tm_5578+fm_11663,0.3333333333333333
tm_7055+fm_11574,0.3333333333333333
tm_9755+fm_11760,0.3333333333333333
tm_6521+fm_14432,0.3333333333333333
tm_10100+fm_11931,0.3333333333333333
fm_1816+tm_6629,0.3333333333333333
fm_7012+tm_8683,0.3333333333333333
tm_10248+fm_11985,0.3333333333333333
tm_4534+fm_9560,0.3333333333333333
tm_4882+fm_9612,0.3333333333333333
fm_2104+tm_10618,0.3333333333333333
tm_1703+fm_3077,0.3333333333333333
tm_10467+fm_2649,0.3333333333333333
tm_1725+fm_3929,0.3333333333333333
tm_3310+fm_10510,0.3333333333333333
fm_14683+tm_6784,0.3333333333333333
fm_12156+tm_9824,0.3333333333333333
tm_4576+fm_11523,0.3333333333333333
fm_15583+tm_5919,0.3333333333333333
tm_5974+fm_6108,0.3333333333333333
fm_1984+tm_7912,0.3333333333333333
tm_7187+fm_11443,0.3333333333333333
tm_1163+fm_1606,0.3333333333333333
tm_9814+fm_12125,0.3333333333333333
fm_7567+tm_8698,0.3333333333333333
tm_5109+fm_15786,0.3333333333333333
tm_9017+fm_7192,0.3333333333333333
fm_2743+tm_8069,0.3333333333333333
fm_9760+tm_4899,0.3333333333333333
fm_11544+tm_7194,0.3333333333333333
fm_10062+tm_2274,0.3333333333333333
fm_2553+tm_3658,0.3333333333333333
tm_5984+fm_6542,0.3333333333333333
fm_6588+tm_8952,0.3333333333333333
fm_15166+tm_5131,0.3333333333333333
tm_4659+fm_9792,0.3333333333333333
tm_5013+fm_14289,0.3333333333333333
fm_6135+tm_8623,0.3333333333333333
tm_5078+fm_14554,0.3333333333333333
tm_4951+fm_15613,0.3333333333333333
fm_3672+tm_10510,0.3333333333333333
tm_8947+fm_6637,0.3333333333333333
tm_5952+fm_6171,0.3333333333333333
tm_6936+fm_14752,0.3333333333333333
tm_5803+fm_17206,0.3333333333333333
fm_8836+tm_9129,0.3333333333333333
tm_7382+fm_11431,0.3333333333333333
fm_1650+tm_1356,0.3333333333333333
tm_6188+fm_6941,0.3333333333333333
tm_6501+fm_6571,0.3333333333333333
fm_15134+tm_5062,0.3333333333333333
tm_9572+fm_15545,0.3333333333333333
tm_3924+fm_2868,0.3333333333333333
fm_3559+tm_10763,0.3333333333333333
fm_1184+tm_2192,0.3333333333333333
fm_11493+tm_7243,0.3333333333333333
tm_7860+fm_2727,0.3333333333333333
tm_7254+fm_11510,0.3333333333333333
fm_1367+tm_1402,0.3333333333333333
tm_1993+fm_3262,0.3333333333333333
tm_8431+fm_16009,0.3333333333333333
tm_3383+fm_11264,0.3333333333333333
tm_9094+fm_6851,0.3333333333333333
tm_4263+fm_5001,0.3333333333333333
fm_16536+tm_6329,0.3333333333333333
fm_15212+tm_6923,0.3333333333333333
tm_7466+fm_2214,0.3333333333333333
tm_10091+fm_11773,0.3333333333333333
fm_6849+tm_6505,0.3333333333333333
fm_14670+tm_9540,0.3333333333333333
tm_8718+fm_6164,0.3333333333333333
fm_1227+tm_1229,0.3333333333333333
tm_1640+fm_11453,0.3333333333333333
tm_7364+fm_11498,0.3333333333333333
fm_14145+tm_5477,0.3333333333333333
tm_10691+fm_3749,0.3333333333333333
tm_9960+fm_11962,0.3333333333333333
tm_8917+fm_7603,0.3333333333333333
tm_7337+fm_3688,0.3333333333333333
fm_14291+tm_6903,0.3333333333333333
tm_7701+fm_6057,0.3333333333333333
tm_3434+fm_11255,0.3333333333333333
fm_15371+tm_9510,0.3333333333333333
fm_12585+tm_4028,0.3333333333333333
fm_16603+tm_9181,0.3333333333333333
fm_15487+tm_5409,0.3333333333333333
tm_10354+fm_12016,0.3333333333333333
fm_12393+tm_10041,0.3333333333333333
tm_6993+fm_15095,0.3333333333333333
tm_7422+fm_11659,0.3333333333333333
tm_5193+fm_14993,0.3333333333333333
tm_4255+fm_4055,0.3333333333333333
tm_9391+fm_16228,0.3333333333333333
tm_9375+fm_15706,0.3333333333333333
fm_3202+tm_1861,0.3333333333333333
fm_7131+tm_6500,0.3333333333333333
tm_7303+fm_11614,0.3333333333333333
tm_1613+fm_1009,0.3333333333333333
fm_6207+tm_6154,0.3333333333333333
tm_9432+fm_15091,0.3333333333333333
tm_10789+fm_3552,0.3333333333333333
fm_15528+tm_8249,0.3333333333333333
tm_9274+fm_14705,0.3333333333333333
fm_6199+tm_6093,0.3333333333333333
tm_9889+fm_11652,0.3333333333333333
tm_1274+fm_1198,0.3333333333333333
fm_11987+tm_9853,0.3333333333333333
tm_4102+fm_3332,0.3333333333333333
tm_7133+fm_11256,0.3333333333333333
tm_10178+fm_12314,0.3333333333333333
tm_10449+fm_2838,0.3333333333333333
tm_5522+fm_15680,0.3333333333333333
tm_10105+fm_12390,0.3333333333333333
fm_11757+tm_2533,0.3333333333333333
fm_1666+tm_1492,0.3333333333333333
tm_6024+fm_6087,0.3333333333333333
tm_6594+fm_15717,0.3333333333333333
fm_11409+tm_4412,0.3333333333333333
tm_9049+fm_6905,0.3333333333333333
tm_6620+fm_14143,0.3333333333333333
fm_7176+tm_9139,0.3333333333333333
fm_6728+tm_8785,0.3333333333333333
fm_15634+tm_6602,0.3333333333333333
tm_4147+fm_2002,0.3333333333333333
fm_1335+tm_1562,0.3333333333333333
fm_15809+tm_8237,0.3333333333333333
fm_14364+tm_6617,0.3333333333333333
fm_11503+tm_7442,0.3333333333333333
fm_2558+tm_10556,0.3333333333333333
tm_6323+fm_6933,0.3333333333333333
tm_5990+fm_6126,0.3333333333333333
fm_15413+tm_5538,0.3333333333333333
fm_12306+tm_9879,0.3333333333333333
tm_5103+fm_16204,0.3333333333333333
tm_6479+fm_6323,0.3333333333333333
tm_10437+fm_3330,0.3333333333333333
tm_7520+fm_11686,0.3333333333333333
tm_9494+fm_15043,0.3333333333333333
tm_8406+fm_16431,0.3333333333333333
fm_11644+tm_9823,0.3333333333333333
tm_1087+fm_1713,0.3333333333333333
fm_2190+tm_10464,0.3333333333333333
fm_11283+tm_7126,0.3333333333333333
tm_8727+fm_7018,0.3333333333333333
fm_2892+tm_7903,0.3333333333333333
fm_2671+tm_10790,0.3333333333333333
fm_1039+tm_1376,0.3333333333333333
tm_6060+fm_11398,0.3333333333333333
fm_15443+tm_5340,0.3333333333333333
tm_10024+fm_11772,0.3333333333333333
tm_6967+fm_15876,0.3333333333333333
tm_5677+fm_15514,0.3333333333333333
tm_8956+fm_7201,0.3333333333333333
fm_1323+tm_1416,0.3333333333333333
fm_1678+tm_1256,0.3333333333333333
tm_8041+fm_2769,0.3333333333333333
tm_10390+fm_5164,0.3333333333333333
fm_14211+tm_6574,0.3333333333333333
tm_9386+fm_15935,0.3333333333333333
fm_15921+tm_6968,0.3333333333333333
fm_6183+tm_6040,0.3333333333333333
fm_4118+tm_3669,0.3333333333333333
tm_7728+fm_1934,0.3333333333333333
fm_6146+tm_6218,0.3333333333333333
tm_2674+fm_2846,0.3333333333333333
fm_11534+tm_9745,0.3333333333333333
tm_6275+fm_1140,0.3333333333333333
fm_16386+tm_9633,0.3333333333333333
tm_6463+fm_6796,0.3333333333333333
fm_2068+tm_7915,0.3333333333333333
fm_9458+tm_9993,0.3333333333333333
fm_15022+tm_9390,0.3333333333333333
tm_1261+fm_1360,0.3333333333333333
tm_3283+fm_10669,0.3333333333333333
fm_2159+tm_7342,0.3333333333333333
fm_2779+tm_8024,0.3333333333333333
tm_6005+fm_6066,0.3333333333333333
fm_6956+tm_6495,0.3333333333333333
fm_16272+tm_8488,0.3333333333333333
tm_1285+fm_1096,0.3333333333333333
tm_7836+fm_1825,0.3333333333333333
tm_8704+fm_6566,0.3333333333333333
tm_7678+fm_14500,0.3333333333333333
fm_3496+tm_3546,0.3333333333333333
fm_6344+tm_6416,0.3333333333333333
tm_7615+fm_1803,0.3333333333333333
fm_11302+tm_7362,0.3333333333333333
fm_2437+tm_2608,0.3333333333333333
fm_1951+tm_4001,0.3333333333333333
fm_16591+tm_9208,0.3333333333333333
fm_11623+tm_7183,0.3333333333333333
fm_2567+tm_7841,0.3333333333333333
fm_15298+tm_5117,0.3333333333333333
fm_11518+tm_7232,0.3333333333333333
tm_6013+fm_6091,0.3333333333333333
fm_1752+tm_2170,0.3333333333333333
tm_7613+fm_2206,0.3333333333333333
tm_1908+fm_2685,0.3333333333333333
fm_1600+tm_1235,0.3333333333333333
fm_2423+tm_10433,0.3333333333333333
fm_14313+tm_5547,0.3333333333333333
fm_15564+tm_9249,0.3333333333333333
tm_10425+fm_2989,0.3333333333333333
tm_7167+fm_11683,0.3333333333333333
tm_4673+fm_9754,0.3333333333333333
fm_1668+tm_1213,0.3333333333333333
tm_4584+fm_1927,0.3333333333333333
tm_2199+fm_1193,0.3333333333333333
tm_10408+fm_2356,0.3333333333333333
tm_6753+fm_14844,0.3333333333333333
tm_4388+fm_11327,0.3333333333333333
fm_6805+tm_8849,0.3333333333333333
fm_14692+tm_4529,0.3333333333333333
tm_10002+fm_12034,0.3333333333333333
fm_16496+tm_5857,0.3333333333333333
tm_2398+fm_10233,0.3333333333333333
tm_6520+fm_11323,0.3333333333333333
tm_4358+fm_5130,0.3333333333333333
tm_3752+fm_6875,0.3333333333333333
tm_9822+fm_11709,0.3333333333333333
tm_5995+fm_2700,0.3333333333333333
tm_7091+fm_11314,0.3333333333333333
tm_5784+fm_15261,0.3333333333333333
tm_2816+fm_10164,0.3333333333333333
tm_4000+fm_4473,0.3333333333333333
fm_14572+tm_5614,0.3333333333333333
tm_9299+fm_16051,0.3333333333333333
fm_2015+tm_3513,0.3333333333333333
fm_2756+tm_10524,0.3333333333333333
tm_7458+fm_15059,0.3333333333333333
fm_14694+tm_6813,0.3333333333333333
tm_7477+fm_2606,0.3333333333333333
tm_4507+fm_9625,0.3333333333333333
tm_3056+fm_10082,0.3333333333333333
tm_7436+fm_11392,0.3333333333333333
tm_5371+fm_16239,0.3333333333333333
fm_1486+tm_1196,0.3333333333333333
tm_5991+fm_6103,0.3333333333333333
tm_10515+fm_2037,0.3333333333333333
fm_6623+tm_8676,0.3333333333333333
tm_8114+fm_15757,0.3333333333333333
tm_8442+fm_16424,0.3333333333333333
tm_2145+fm_1133,0.3333333333333333
fm_15024+tm_5064,0.3333333333333333
fm_11911+tm_10269,0.3333333333333333
fm_1214+tm_1199,0.3333333333333333
tm_9362+fm_16030,0.3333333333333333
tm_5165+fm_14865,0.3333333333333333
tm_1494+fm_1248,0.3333333333333333
fm_1091+tm_1512,0.3333333333333333
fm_1415+tm_1346,0.3333333333333333
fm_3414+tm_10461,0.3333333333333333
fm_9347+tm_7838,0.3333333333333333
fm_1266+tm_1554,0.3333333333333333
tm_10405+fm_2024,0.3333333333333333
tm_5963+fm_6119,0.3333333333333333
tm_6007+fm_1792,0.3333333333333333
tm_6852+fm_14402,0.3333333333333333
fm_13155+tm_10039,0.3333333333333333
tm_2067+fm_1225,0.3333333333333333
tm_4264+fm_4785,0.3333333333333333
tm_2119+fm_1000,0.3333333333333333
tm_9140+fm_6884,0.3333333333333333
fm_6457+tm_8733,0.3333333333333333
fm_8683+tm_8942,0.3333333333333333
tm_5246+fm_15117,0.3333333333333333
fm_6968+tm_6243,0.3333333333333333
fm_15872+tm_5366,0.3333333333333333
fm_2797+tm_10483,0.3333333333333333
tm_10700+fm_3627,0.3333333333333333
tm_3046+fm_10507,0.3333333333333333
tm_8982+fm_6907,0.3333333333333333
tm_5980+fm_7642,0.3333333333333333
fm_6703+tm_8177,0.3333333333333333
fm_6749+tm_9124,0.3333333333333333
fm_6618+tm_6259,0.3333333333333333
fm_3284+tm_2678,0.3333333333333333
tm_7006+fm_11245,0.3333333333333333
fm_2466+tm_3481,0.3333333333333333
tm_9204+fm_15697,0.3333333333333333
fm_2186+tm_3544,0.3333333333333333
fm_12439+tm_10106,0.3333333333333333
tm_6634+fm_1933,0.3333333333333333
fm_17087+tm_8326,0.3333333333333333
fm_14709+tm_2638,0.3333333333333333
tm_7336+fm_11348,0.3333333333333333
tm_8680+fm_6609,0.3333333333333333
tm_6277+fm_6362,0.3333333333333333
tm_10787+fm_2980,0.3333333333333333
fm_15538+tm_5634,0.3333333333333333
tm_5085+fm_15228,0.3333333333333333
tm_10439+fm_2703,0.3333333333333333
tm_5122+fm_15090,0.3333333333333333
fm_6735+tm_10013,0.3333333333333333
tm_9270+fm_14732,0.3333333333333333
fm_4759+tm_3671,0.3333333333333333
tm_8782+fm_6443,0.3333333333333333
tm_4377+fm_1836,0.3333333333333333
tm_6096+fm_6795,0.3333333333333333
tm_1363+fm_1143,0.3333333333333333
fm_14929+tm_9400,0.3333333333333333
tm_8136+fm_16425,0.3333333333333333
tm_3521+fm_1888,0.3333333333333333
fm_11755+tm_7449,0.3333333333333333
fm_15267+tm_5725,0.3333333333333333
tm_3482+fm_2489,0.3333333333333333
fm_11305+tm_7182,0.3333333333333333
fm_15928+tm_5819,0.3333333333333333
fm_16715+tm_5271,0.3333333333333333
fm_2526+tm_8017,0.3333333333333333
fm_6192+tm_6102,0.3333333333333333
fm_11370+tm_6659,0.3333333333333333
fm_10293+tm_3396,0.3333333333333333
fm_15461+tm_5352,0.3333333333333333
tm_4115+fm_4092,0.3333333333333333
fm_9633+tm_4619,0.3333333333333333
tm_7965+fm_1804,0.3333333333333333
tm_5074+fm_14304,0.3333333333333333
fm_11707+tm_7253,0.3333333333333333
tm_6455+fm_6669,0.3333333333333333
fm_1854+tm_7893,0.3333333333333333
tm_1243+fm_1385,0.3333333333333333
fm_11958+tm_7537,0.3333333333333333
tm_9830+fm_12664,0.3333333333333333
tm_4454+fm_9369,0.3333333333333333
fm_16818+tm_5153,0.3333333333333333
fm_11838+tm_7515,0.3333333333333333
tm_4257+fm_5029,0.3333333333333333
tm_5541+fm_14814,0.3333333333333333
tm_3475+fm_2131,0.3333333333333333
fm_11558+tm_7175,0.3333333333333333
fm_2028+tm_3539,0.3333333333333333
tm_2087+fm_1051,0.3333333333333333
tm_3079+fm_10626,0.3333333333333333
fm_5567+tm_3977,0.3333333333333333
tm_8758+fm_6553,0.3333333333333333
tm_10536+fm_2805,0.3333333333333333
fm_6548+tm_6376,0.3333333333333333
tm_6926+fm_15356,0.3333333333333333
fm_11940+tm_7251,0.3333333333333333
fm_6989+tm_6471,0.3333333333333333
tm_5548+fm_14455,0.3333333333333333
fm_6219+tm_6089,0.3333333333333333
tm_3702+fm_2935,0.3333333333333333
tm_1506+fm_1537,0.3333333333333333
fm_2099+tm_3952,0.3333333333333333
fm_9544+tm_4965,0.3333333333333333
fm_6528+tm_9123,0.3333333333333333
fm_1402+tm_1666,0.3333333333333333
fm_7000+tm_8981,0.3333333333333333
fm_2000+tm_10384,0.3333333333333333
tm_6683+fm_11469,0.3333333333333333
tm_5105+fm_14669,0.3333333333333333
fm_6114+tm_6239,0.3333333333333333
tm_7358+fm_11356,0.3333333333333333
fm_9456+tm_4634,0.3333333333333333
tm_5368+fm_15907,0.3333333333333333
tm_10060+fm_11998,0.3333333333333333
fm_15000+tm_6794,0.3333333333333333
tm_7147+fm_2184,0.3333333333333333
tm_1859+fm_2663,0.3333333333333333
fm_2852+tm_10642,0.3333333333333333
fm_1435+tm_2153,0.3333333333333333
tm_7030+fm_11332,0.3333333333333333
tm_1368+fm_1380,0.3333333333333333
fm_1950+tm_7816,0.3333333333333333
tm_10622+fm_3323,0.3333333333333333
tm_9904+fm_11789,0.3333333333333333
fm_15936+tm_5811,0.3333333333333333
fm_1211+tm_1408,0.3333333333333333
fm_3712+tm_2690,0.3333333333333333
tm_6258+fm_6972,0.3333333333333333
fm_12340+tm_10098,0.3333333333333333
tm_7440+fm_11484,0.3333333333333333
tm_6783+fm_14300,0.3333333333333333
tm_6711+fm_14640,0.3333333333333333
tm_5387+fm_14555,0.3333333333333333
fm_11705+tm_10289,0.3333333333333333
fm_9397+tm_4413,0.3333333333333333
fm_6212+tm_8688,0.3333333333333333
tm_9440+fm_14851,0.3333333333333333
fm_12189+tm_10151,0.3333333333333333
fm_16415+tm_8205,0.3333333333333333
tm_10333+fm_12398,0.3333333333333333
fm_10249+tm_3032,0.3333333333333333
tm_7700+fm_2053,0.3333333333333333
