eafc_3757+fm_12309+tm_9972,0.27777777777777773
tm_9260+eafc_3133+fm_15004,0.27777777777777773
tm_3970+eafc_8780+fm_4261,0.27777777777777773
fm_14210+eafc_4326+tm_3379,0.27777777777777773
eafc_5891+tm_7499+fm_11984,0.27777777777777773
eafc_9247+tm_2195+eafc_10841,0.27777777777777773
tm_2321+eafc_4312+fm_2113,0.27777777777777773
fm_9453+eafc_5514+tm_2103,0.27777777777777773
fm_1456+eafc_9750+tm_1620,0.27777777777777773
eafc_6919+fm_9714+tm_4625,0.27777777777777773
tm_8848+eafc_9584+fm_7152,0.27777777777777773
tm_8825+eafc_1457+fm_6510,0.27777777777777773
tm_5058+eafc_5615+fm_14631,0.27777777777777773
fm_16907+tm_5156+eafc_10977,0.27777777777777773
eafc_3060+tm_4450+fm_6104,0.27777777777777773
tm_6447+eafc_9833+fm_7316,0.27777777777777773
tm_5751+fm_6124+eafc_3043,0.27777777777777773
tm_7311+eafc_6805+fm_11674,0.27777777777777773
eafc_6641+tm_7707+fm_1958,0.27777777777777773
fm_16025+eafc_3879+tm_9470,0.27777777777777773
tm_4254+eafc_5401+fm_4104,0.27777777777777773
eafc_10992+fm_5475+tm_2810,0.27777777777777773
tm_7035+eafc_7051+fm_1829,0.27777777777777773
fm_16363+tm_5793+eafc_7890,0.27777777777777773
fm_9695+eafc_4918+tm_4156,0.27777777777777773
eafc_11509+fm_10291+tm_2888,0.27777777777777773
fm_7226+tm_6990+eafc_9264,0.27777777777777773
fm_6058+eafc_2907+tm_3401,0.27777777777777773
tm_4949+eafc_3786+fm_9515,0.27777777777777773
eafc_3178+fm_2097+tm_7966,0.27777777777777773
eafc_5171+tm_7837+fm_2151,0.27777777777777773
eafc_9236+fm_1724+tm_1477,0.27777777777777773
eafc_4782+fm_2384+tm_4118,0.27777777777777773
fm_4577+tm_7959+eafc_10347,0.27777777777777773
eafc_6521+tm_5150+fm_15711,0.27777777777777773
eafc_11495+eafc_11329+fm_10402,0.27777777777777773
eafc_6046+fm_2021+tm_4988,0.27777777777777773
eafc_1786+fm_9687+tm_4745,0.27777777777777773
fm_12822+eafc_7581+tm_10055,0.27777777777777773
eafc_7909+fm_3585+tm_1965,0.27777777777777773
eafc_3659+tm_1108+fm_1428,0.27777777777777773
fm_2468+eafc_4512+tm_2741,0.27777777777777773
fm_1155+eafc_2276+tm_1533,0.27777777777777773
eafc_4905+tm_5151+fm_14634,0.27777777777777773
eafc_7447+fm_2252+tm_6417,0.27777777777777773
tm_7960+eafc_5060+fm_1878,0.27777777777777773
tm_4261+fm_3619+eafc_6680,0.27777777777777773
eafc_7596+fm_11629+eafc_6026+tm_6709+tm_7263+fm_14268,0.27777777777777773
tm_2299+fm_6237+eafc_5912,0.27777777777777773
eafc_9746+fm_4337+tm_8042,0.27777777777777773
tm_3345+fm_6045+eafc_3383,0.27777777777777773
fm_6081+eafc_2451+tm_5966,0.27777777777777773
fm_1952+eafc_4483+tm_4132,0.27777777777777773
tm_4577+fm_9576+eafc_3492,0.27777777777777773
fm_3569+eafc_6136+tm_10609,0.27777777777777773
tm_6564+eafc_7847+fm_14466,0.27777777777777773
eafc_2479+fm_10119+tm_2547,0.27777777777777773
eafc_2842+fm_9434+tm_4514,0.27777777777777773
eafc_11553+eafc_11484+fm_10290+eafc_11505+fm_10254+fm_10265,0.3055555555555555
fm_14838+fm_2004+tm_9252+tm_5010+eafc_4604+eafc_6383,0.3055555555555555
tm_8553+eafc_10317,0.3333333333333333
eafc_7309+fm_15954,0.3333333333333333
eafc_2668+fm_12137,0.3333333333333333
eafc_4880+fm_1452,0.3333333333333333
eafc_8994+tm_6255,0.3333333333333333
eafc_8586+fm_12144,0.3333333333333333
eafc_3058+fm_2519,0.3333333333333333
eafc_10100+fm_6429+tm_6026+eafc_7911+tm_1615,0.3333333333333333
fm_10706+eafc_11424,0.3333333333333333
eafc_8531+fm_3401,0.3333333333333333
fm_4428+eafc_11003,0.3333333333333333
eafc_9093+fm_16944,0.3333333333333333
eafc_3326+fm_9735,0.3333333333333333
eafc_5087+fm_3310,0.3333333333333333
eafc_8051+fm_3165,0.3333333333333333
fm_1101+eafc_1420,0.3333333333333333
eafc_7925+fm_3308,0.3333333333333333
fm_11947+eafc_4335,0.3333333333333333
eafc_2535+fm_16182,0.3333333333333333
fm_10839+eafc_11647,0.3333333333333333
eafc_7432+fm_6919,0.3333333333333333
eafc_9381+tm_5712,0.3333333333333333
eafc_10308+tm_1126,0.3333333333333333
eafc_7188+fm_6477,0.3333333333333333
fm_14123+eafc_10941,0.3333333333333333
tm_2739+eafc_8778,0.3333333333333333
eafc_2415+fm_14280,0.3333333333333333
eafc_1878+fm_1135,0.3333333333333333
eafc_2954+fm_2372,0.3333333333333333
fm_9750+eafc_5795,0.3333333333333333
eafc_5682+fm_9875,0.3333333333333333
eafc_4013+tm_4648,0.3333333333333333
eafc_8749+fm_13447,0.3333333333333333
tm_8467+eafc_9194,0.3333333333333333
fm_12901+eafc_10237,0.3333333333333333
fm_2190+eafc_7656,0.3333333333333333
eafc_9835+fm_8006,0.3333333333333333
fm_15991+eafc_11254,0.3333333333333333
tm_10776+eafc_5848,0.3333333333333333
eafc_2945+fm_10169,0.3333333333333333
eafc_6881+fm_12728,0.3333333333333333
fm_4766+eafc_11001,0.3333333333333333
eafc_9527+fm_9808,0.3333333333333333
fm_10329+eafc_11470,0.3333333333333333
eafc_2235+tm_4937,0.3333333333333333
fm_18165+eafc_9043,0.3333333333333333
tm_5553+eafc_8921,0.3333333333333333
fm_3246+eafc_5381,0.3333333333333333
eafc_4771+fm_1937,0.3333333333333333
fm_17584+eafc_10633,0.3333333333333333
eafc_8723+tm_2756,0.3333333333333333
fm_6359+eafc_5644,0.3333333333333333
fm_12162+eafc_2334,0.3333333333333333
eafc_11221+tm_5461,0.3333333333333333
eafc_6611+tm_9843,0.3333333333333333
eafc_7364+fm_12184,0.3333333333333333
eafc_10088+tm_1468,0.3333333333333333
fm_15311+eafc_4662,0.3333333333333333
fm_11700+eafc_2271,0.3333333333333333
fm_6512+eafc_3098,0.3333333333333333
eafc_8799+fm_12287,0.3333333333333333
eafc_9863+fm_16731,0.3333333333333333
eafc_7359+fm_13753,0.3333333333333333
eafc_10432+fm_4282,0.3333333333333333
eafc_2927+fm_2050,0.3333333333333333
eafc_9664+fm_15166,0.3333333333333333
fm_1433+eafc_7084,0.3333333333333333
fm_6515+eafc_2786,0.3333333333333333
eafc_8537+fm_3520,0.3333333333333333
eafc_5205+fm_5386,0.3333333333333333
eafc_4791+fm_9699,0.3333333333333333
fm_6502+eafc_7814,0.3333333333333333
fm_10261+eafc_11396,0.3333333333333333
fm_1238+eafc_1347,0.3333333333333333
eafc_2921+fm_14173,0.3333333333333333
eafc_9698+fm_3946,0.3333333333333333
eafc_11142+fm_5762,0.3333333333333333
fm_11629+eafc_6026,0.3333333333333333
fm_6924+eafc_6319,0.3333333333333333
eafc_5226+fm_14950,0.3333333333333333
tm_4433+eafc_3577,0.3333333333333333
fm_13432+eafc_10930,0.3333333333333333
fm_2474+eafc_4712,0.3333333333333333
eafc_1551+fm_10076,0.3333333333333333
tm_8454+eafc_9154,0.3333333333333333
eafc_3590+fm_6799,0.3333333333333333
fm_16696+eafc_8709,0.3333333333333333
fm_7048+eafc_11098,0.3333333333333333
fm_14372+eafc_3184,0.3333333333333333
fm_16365+eafc_8023,0.3333333333333333
fm_15827+eafc_5217,0.3333333333333333
fm_10447+eafc_5869,0.3333333333333333
fm_9848+eafc_9893,0.3333333333333333
fm_6844+eafc_3682,0.3333333333333333
eafc_8688+tm_8156,0.3333333333333333
eafc_6213+fm_15899,0.3333333333333333
eafc_7785+fm_6888,0.3333333333333333
eafc_9295+fm_12623,0.3333333333333333
eafc_11058+fm_13837,0.3333333333333333
eafc_9302+fm_2698,0.3333333333333333
fm_14085+eafc_10282,0.3333333333333333
fm_10392+eafc_11672,0.3333333333333333
eafc_2944+tm_5307,0.3333333333333333
tm_5675+fm_8149+eafc_9572+fm_16940,0.3333333333333333
eafc_4461+tm_1390,0.3333333333333333
fm_2875+eafc_4221+tm_4967+eafc_3562,0.3333333333333333
fm_4847+eafc_10048,0.3333333333333333
eafc_10154+tm_1366,0.3333333333333333
eafc_9740+fm_8355,0.3333333333333333
tm_3516+eafc_10051,0.3333333333333333
fm_14423+eafc_3818,0.3333333333333333
eafc_10394+fm_17000,0.3333333333333333
eafc_1421+fm_6098,0.3333333333333333
fm_11810+eafc_1185,0.3333333333333333
eafc_6150+fm_12246,0.3333333333333333
eafc_6227+fm_3350,0.3333333333333333
eafc_5378+fm_6422,0.3333333333333333
eafc_1988+fm_9388+tm_5438,0.3333333333333333
eafc_11059+fm_13903,0.3333333333333333
fm_3703+eafc_7610,0.3333333333333333
fm_11749+eafc_3781,0.3333333333333333
eafc_3671+fm_6273,0.3333333333333333
fm_6652+eafc_3298,0.3333333333333333
fm_1563+eafc_9160,0.3333333333333333
eafc_10729+tm_5308,0.3333333333333333
fm_10086+tm_2255+eafc_6466+tm_2493+eafc_1492+fm_15139,0.3333333333333333
eafc_1533+tm_9594,0.3333333333333333
fm_1426+eafc_8052,0.3333333333333333
fm_15134+eafc_3722,0.3333333333333333
fm_17489+eafc_10727,0.3333333333333333
eafc_9995+fm_4476,0.3333333333333333
eafc_10761+tm_8600,0.3333333333333333
eafc_4542+fm_10276,0.3333333333333333
eafc_4752+fm_6240,0.3333333333333333
eafc_2353+fm_10385,0.3333333333333333
fm_17265+eafc_7507,0.3333333333333333
eafc_9851+fm_17070,0.3333333333333333
eafc_10057+fm_16773,0.3333333333333333
eafc_11183+fm_17339,0.3333333333333333
eafc_8446+fm_13797,0.3333333333333333
fm_17001+eafc_9848,0.3333333333333333
eafc_10163+fm_12454,0.3333333333333333
fm_1712+eafc_9196,0.3333333333333333
fm_1188+eafc_3961,0.3333333333333333
fm_2947+eafc_2184,0.3333333333333333
eafc_10383+fm_5892,0.3333333333333333
eafc_9628+tm_1754,0.3333333333333333
eafc_11224+fm_9959,0.3333333333333333
eafc_6234+fm_2042,0.3333333333333333
fm_4868+eafc_9781,0.3333333333333333
eafc_7279+fm_3501,0.3333333333333333
eafc_9368+fm_12492,0.3333333333333333
eafc_9148+fm_4044,0.3333333333333333
eafc_10980+fm_17603,0.3333333333333333
fm_12600+eafc_8177,0.3333333333333333
eafc_10751+fm_12452,0.3333333333333333
eafc_4960+fm_6574,0.3333333333333333
fm_6805+eafc_2140,0.3333333333333333
eafc_2875+fm_6320,0.3333333333333333
eafc_5279+fm_16007,0.3333333333333333
eafc_11288+fm_2300,0.3333333333333333
eafc_7952+fm_12321,0.3333333333333333
eafc_7319+tm_5659,0.3333333333333333
fm_7373+eafc_10404,0.3333333333333333
fm_15819+eafc_3295,0.3333333333333333
eafc_9644+tm_3649,0.3333333333333333
eafc_10762+fm_7656,0.3333333333333333
eafc_8658+tm_10163,0.3333333333333333
fm_12569+eafc_9671,0.3333333333333333
eafc_9294+fm_12355,0.3333333333333333
eafc_1314+fm_6264,0.3333333333333333
eafc_4748+fm_11253,0.3333333333333333
fm_3228+eafc_6092,0.3333333333333333
eafc_8002+fm_7018,0.3333333333333333
fm_9782+eafc_7217,0.3333333333333333
fm_3545+eafc_8271,0.3333333333333333
eafc_8041+fm_9493,0.3333333333333333
eafc_11676+tm_3220,0.3333333333333333
eafc_9784+fm_1746,0.3333333333333333
eafc_10855+fm_4617,0.3333333333333333
fm_10557+eafc_11694,0.3333333333333333
fm_14391+eafc_5715,0.3333333333333333
eafc_9975+tm_8511,0.3333333333333333
tm_2723+eafc_7462,0.3333333333333333
fm_6051+eafc_4487,0.3333333333333333
fm_13875+eafc_10824,0.3333333333333333
fm_17364+eafc_10600,0.3333333333333333
eafc_10477+fm_12601,0.3333333333333333
fm_13210+eafc_10349,0.3333333333333333
eafc_8704+fm_16326,0.3333333333333333
eafc_11097+tm_5119,0.3333333333333333
eafc_2632+fm_10045,0.3333333333333333
eafc_11322+fm_10107,0.3333333333333333
fm_11500+eafc_4626,0.3333333333333333
eafc_6477+tm_1311,0.3333333333333333
fm_2303+eafc_5136,0.3333333333333333
eafc_2633+fm_2068,0.3333333333333333
fm_7200+eafc_9111,0.3333333333333333
tm_10566+eafc_10623,0.3333333333333333
fm_9643+eafc_3477,0.3333333333333333
fm_13745+eafc_10127,0.3333333333333333
fm_5467+eafc_9907,0.3333333333333333
eafc_9959+fm_13203,0.3333333333333333
eafc_10346+fm_13335,0.3333333333333333
tm_10517+eafc_8273,0.3333333333333333
eafc_8543+tm_5639,0.3333333333333333
eafc_5355+fm_16052,0.3333333333333333
fm_1377+eafc_3763,0.3333333333333333
fm_1818+eafc_7609,0.3333333333333333
fm_14384+tm_5179+fm_12609+eafc_8773+eafc_7448+eafc_6303+eafc_9877+fm_14449+tm_5481+tm_7480+fm_16249+tm_5569,0.3333333333333333
eafc_6808+fm_12780,0.3333333333333333
fm_12181+eafc_9249,0.3333333333333333
eafc_10993+fm_17866,0.3333333333333333
fm_15199+eafc_1104,0.3333333333333333
fm_13052+eafc_9250,0.3333333333333333
eafc_1654+fm_2173,0.3333333333333333
eafc_9994+fm_13330,0.3333333333333333
tm_8483+eafc_6966,0.3333333333333333
fm_10895+eafc_11634,0.3333333333333333
eafc_2246+fm_12346,0.3333333333333333
fm_16652+eafc_9618,0.3333333333333333
fm_15066+eafc_4344,0.3333333333333333
eafc_9504+tm_6206,0.3333333333333333
eafc_9640+fm_16863,0.3333333333333333
fm_4028+eafc_9395,0.3333333333333333
fm_12778+eafc_11017,0.3333333333333333
eafc_7100+tm_5238,0.3333333333333333
fm_13360+eafc_10677,0.3333333333333333
eafc_7322+fm_2981,0.3333333333333333
fm_2569+eafc_3361,0.3333333333333333
fm_2405+eafc_5957,0.3333333333333333
eafc_9942+fm_12756,0.3333333333333333
eafc_1868+fm_2181,0.3333333333333333
fm_12681+eafc_10917,0.3333333333333333
fm_10380+eafc_11434+fm_10558+eafc_11393,0.3333333333333333
eafc_2513+fm_11880,0.3333333333333333
fm_6735+eafc_6076,0.3333333333333333
fm_9133+eafc_10976,0.3333333333333333
fm_2767+eafc_5439,0.3333333333333333
fm_3071+eafc_3460,0.3333333333333333
fm_9930+eafc_11095,0.3333333333333333
eafc_8381+tm_8499,0.3333333333333333
eafc_6023+tm_5248+eafc_8039+fm_15307,0.3333333333333333
eafc_11484+fm_10290,0.3333333333333333
eafc_10213+eafc_9080+tm_8556+fm_16656,0.3333333333333333
fm_11361+eafc_3126,0.3333333333333333
eafc_11251+fm_12870,0.3333333333333333
eafc_8025+fm_2667,0.3333333333333333
eafc_10752+fm_13546,0.3333333333333333
eafc_8423+fm_6789,0.3333333333333333
eafc_3073+fm_9454,0.3333333333333333
eafc_3741+fm_2371,0.3333333333333333
eafc_8981+fm_12765,0.3333333333333333
eafc_9997+fm_13845,0.3333333333333333
eafc_9642+fm_6973,0.3333333333333333
fm_2446+eafc_4239,0.3333333333333333
eafc_1537+fm_6480,0.3333333333333333
tm_9701+eafc_4162,0.3333333333333333
eafc_1677+fm_6931,0.3333333333333333
fm_16339+eafc_9980,0.3333333333333333
eafc_5710+tm_10849,0.3333333333333333
eafc_11038+tm_4761,0.3333333333333333
eafc_6036+fm_7058,0.3333333333333333
eafc_6568+fm_12007,0.3333333333333333
fm_15722+eafc_6350,0.3333333333333333
eafc_9554+tm_1735,0.3333333333333333
eafc_6976+fm_13415,0.3333333333333333
fm_15188+eafc_8175,0.3333333333333333
eafc_11565+fm_14540,0.3333333333333333
fm_9804+eafc_9153,0.3333333333333333
fm_11579+eafc_1154,0.3333333333333333
eafc_3372+fm_9495,0.3333333333333333
tm_3175+eafc_11306,0.3333333333333333
tm_6674+eafc_3598,0.3333333333333333
eafc_10514+fm_13367,0.3333333333333333
eafc_6287+tm_9170,0.3333333333333333
fm_16169+eafc_5106,0.3333333333333333
fm_7430+eafc_11149,0.3333333333333333
eafc_10859+tm_5305,0.3333333333333333
fm_16604+eafc_7382,0.3333333333333333
fm_11319+eafc_1664,0.3333333333333333
fm_9387+eafc_2929,0.3333333333333333
fm_6387+eafc_2096,0.3333333333333333
eafc_9624+fm_12425,0.3333333333333333
eafc_8379+tm_8501+fm_16523,0.3333333333333333
eafc_9115+fm_1670,0.3333333333333333
eafc_3539+fm_11646,0.3333333333333333
eafc_6975+fm_11683,0.3333333333333333
eafc_11140+fm_17061,0.3333333333333333
fm_9614+eafc_4957,0.3333333333333333
fm_15354+eafc_2547,0.3333333333333333
tm_6435+eafc_10804,0.3333333333333333
fm_7004+eafc_8919,0.3333333333333333
eafc_2724+tm_6177+fm_6333,0.3333333333333333
eafc_2773+fm_10455,0.3333333333333333
fm_9751+eafc_9255,0.3333333333333333
fm_15421+eafc_6692,0.3333333333333333
eafc_11277+fm_10224+eafc_11307+fm_10214,0.3333333333333333
fm_14552+eafc_4298,0.3333333333333333
fm_2641+eafc_5646,0.3333333333333333
fm_16075+eafc_4556+tm_8435+eafc_8460,0.3333333333333333
eafc_11594+fm_10521,0.3333333333333333
fm_11408+eafc_2860,0.3333333333333333
fm_15659+eafc_3542,0.3333333333333333
eafc_11031+fm_13668,0.3333333333333333
eafc_9137+fm_13427,0.3333333333333333
eafc_11685+fm_10846,0.3333333333333333
eafc_1389+fm_1096,0.3333333333333333
eafc_1934+fm_8524,0.3333333333333333
eafc_3112+fm_11589,0.3333333333333333
eafc_11358+fm_10386,0.3333333333333333
fm_1108+eafc_2150,0.3333333333333333
eafc_11228+fm_16942,0.3333333333333333
fm_2011+eafc_1244,0.3333333333333333
fm_3965+eafc_8857,0.3333333333333333
eafc_9359+fm_16515,0.3333333333333333
tm_5768+eafc_10745,0.3333333333333333
fm_10607+eafc_9692,0.3333333333333333
eafc_7846+fm_4088,0.3333333333333333
fm_2359+eafc_2253,0.3333333333333333
fm_1700+eafc_7358,0.3333333333333333
fm_15661+eafc_2952,0.3333333333333333
eafc_10451+tm_8354,0.3333333333333333
eafc_1745+tm_4146,0.3333333333333333
fm_3711+eafc_8348,0.3333333333333333
fm_14486+eafc_2009,0.3333333333333333
fm_10610+eafc_11391,0.3333333333333333
tm_5381+fm_6990+eafc_7692,0.3333333333333333
fm_8683+eafc_9920,0.3333333333333333
fm_2941+eafc_3395,0.3333333333333333
eafc_11185+fm_17309,0.3333333333333333
tm_5301+eafc_10860,0.3333333333333333
eafc_2512+fm_9368,0.3333333333333333
fm_3232+eafc_8916,0.3333333333333333
eafc_9278+fm_3816,0.3333333333333333
eafc_3831+fm_3103,0.3333333333333333
eafc_7250+fm_16358,0.3333333333333333
eafc_8360+fm_12026,0.3333333333333333
fm_13398+eafc_8670,0.3333333333333333
tm_2001+eafc_7910,0.3333333333333333
eafc_8880+fm_3370,0.3333333333333333
fm_10961+eafc_11668,0.3333333333333333
eafc_7567+fm_3268,0.3333333333333333
eafc_5461+fm_11796,0.3333333333333333
fm_1643+eafc_8217,0.3333333333333333
fm_9950+eafc_6888,0.3333333333333333
eafc_11250+fm_12654,0.3333333333333333
eafc_11002+fm_4052,0.3333333333333333
eafc_8945+fm_2957,0.3333333333333333
fm_1976+eafc_1503,0.3333333333333333
eafc_1824+fm_10185,0.3333333333333333
eafc_2701+tm_8577,0.3333333333333333
fm_11529+eafc_7535,0.3333333333333333
eafc_3321+fm_16192,0.3333333333333333
eafc_2464+fm_10066,0.3333333333333333
fm_9497+eafc_5396,0.3333333333333333
eafc_11253+fm_12868,0.3333333333333333
fm_4506+eafc_7402,0.3333333333333333
tm_1609+eafc_10267,0.3333333333333333
eafc_11103+fm_13578,0.3333333333333333
eafc_4883+fm_14411,0.3333333333333333
fm_13748+eafc_7659,0.3333333333333333
eafc_6760+fm_2389,0.3333333333333333
fm_6675+eafc_4327+tm_8951,0.3333333333333333
fm_12230+eafc_6402+fm_2594+tm_7659,0.3333333333333333
fm_9545+eafc_1394,0.3333333333333333
fm_17097+eafc_10789,0.3333333333333333
eafc_4768+fm_6662,0.3333333333333333
eafc_1229+fm_6442,0.3333333333333333
fm_14097+eafc_11020,0.3333333333333333
eafc_8620+fm_16532,0.3333333333333333
eafc_3852+fm_6783,0.3333333333333333
eafc_11015+tm_5813,0.3333333333333333
eafc_11168+fm_13913,0.3333333333333333
eafc_11622+fm_11124,0.3333333333333333
eafc_2900+fm_14926+tm_3404,0.3333333333333333
eafc_4353+fm_12227,0.3333333333333333
tm_5620+eafc_2645+fm_9374,0.3333333333333333
eafc_1659+fm_9393,0.3333333333333333
eafc_6951+fm_6944,0.3333333333333333
eafc_10906+fm_16821,0.3333333333333333
eafc_10449+fm_16854,0.3333333333333333
fm_10720+eafc_11613,0.3333333333333333
eafc_9989+tm_3472,0.3333333333333333
fm_2891+eafc_5833,0.3333333333333333
fm_6911+eafc_8099,0.3333333333333333
fm_6869+eafc_1938,0.3333333333333333
eafc_11279+fm_10337+eafc_11295+fm_10219+fm_10572,0.3333333333333333
fm_6467+eafc_4348,0.3333333333333333
fm_15372+eafc_3877+tm_7146+eafc_4502+fm_14758+tm_6716+fm_11331+eafc_5737+tm_9337,0.3333333333333333
eafc_5110+fm_6419,0.3333333333333333
eafc_8814+fm_14773,0.3333333333333333
eafc_7154+fm_14389,0.3333333333333333
eafc_11155+fm_9915,0.3333333333333333
fm_15186+eafc_2301,0.3333333333333333
tm_10492+eafc_9829,0.3333333333333333
fm_1488+eafc_6637,0.3333333333333333
eafc_11577+fm_10315+tm_2927+tm_2974,0.3333333333333333
eafc_6277+fm_16176,0.3333333333333333
fm_12549+eafc_10952,0.3333333333333333
fm_16919+eafc_10632,0.3333333333333333
eafc_8249+tm_2060,0.3333333333333333
eafc_9149+fm_12125,0.3333333333333333
eafc_6464+fm_2648,0.3333333333333333
tm_5812+eafc_10876,0.3333333333333333
fm_9445+eafc_1585,0.3333333333333333
eafc_5343+fm_2990,0.3333333333333333
eafc_6830+fm_10133,0.3333333333333333
eafc_3146+fm_16228,0.3333333333333333
fm_14351+eafc_1886,0.3333333333333333
eafc_5410+tm_2731,0.3333333333333333
eafc_3995+fm_3077,0.3333333333333333
tm_8524+eafc_1319,0.3333333333333333
eafc_11163+fm_16802,0.3333333333333333
eafc_8584+tm_1952,0.3333333333333333
eafc_5167+tm_9982,0.3333333333333333
fm_17398+eafc_11177,0.3333333333333333
eafc_6403+fm_6399,0.3333333333333333
eafc_11119+fm_7174,0.3333333333333333
tm_3765+eafc_7143,0.3333333333333333
eafc_3770+tm_1862,0.3333333333333333
fm_13359+eafc_10678,0.3333333333333333
fm_4378+eafc_10524,0.3333333333333333
eafc_5232+fm_14293,0.3333333333333333
eafc_11212+fm_12449,0.3333333333333333
fm_6714+eafc_5635,0.3333333333333333
fm_12669+eafc_10737,0.3333333333333333
eafc_6770+fm_8124+tm_4253+tm_5253+eafc_10944+fm_1293,0.3611111111111111
eafc_9875+fm_16441+tm_5232+eafc_10813+fm_16712+tm_5170,0.3611111111111111
eafc_3506+fm_2447+tm_8915+tm_2140+fm_6842+eafc_4965,0.3611111111111111
eafc_6397+tm_4159+eafc_6992+tm_3461+fm_5036,0.36666666666666664
fm_1753+tm_1294+eafc_9407+eafc_9243+tm_9404,0.36666666666666664
fm_6606+tm_5432+eafc_1742+tm_8819+eafc_2393,0.36666666666666664
fm_9651+fm_3414+eafc_5094+tm_10461+eafc_7928,0.36666666666666664
eafc_2736+eafc_9345+fm_15305+fm_6819+tm_9109,0.36666666666666664
fm_16312+eafc_8801+eafc_7810+tm_8248+tm_5832,0.36666666666666664
eafc_10178+tm_5126+tm_5147+fm_16693,0.375
fm_15695+tm_6993+fm_15095+eafc_3651,0.375
fm_7011+eafc_6247+tm_8594+tm_9038,0.375
eafc_1612+tm_2426+fm_14403+fm_14854,0.375
eafc_10035+fm_18229+fm_18048+tm_6604,0.375
tm_7359+eafc_7424+fm_6266+eafc_7065,0.375
tm_9370+fm_15551+eafc_8847+fm_16569,0.375
tm_5259+fm_16122+eafc_9525+fm_15204,0.375
eafc_5510+fm_16371+fm_7070+eafc_5290+tm_5943,0.3833333333333333
eafc_9125+fm_11526+tm_9772+fm_16517+eafc_5738,0.3833333333333333
tm_10638+eafc_6118+fm_14337+fm_3141+eafc_6340,0.3833333333333333
tm_4173+eafc_6054+fm_4030,0.38888888888888884
eafc_4601+fm_12126+tm_10155,0.38888888888888884
eafc_7224+tm_3961+fm_2654,0.38888888888888884
eafc_1189+fm_1827+tm_10693,0.38888888888888884
eafc_6244+fm_12214+tm_9764,0.38888888888888884
eafc_7998+fm_11820+tm_9898,0.38888888888888884
fm_11537+tm_7178+eafc_2990,0.38888888888888884
fm_3685+eafc_5457+tm_4304,0.38888888888888884
fm_14398+eafc_3835+tm_4030,0.38888888888888884
tm_1683+eafc_2567+fm_2662,0.38888888888888884
eafc_3699+fm_2377+tm_3458,0.38888888888888884
fm_4845+tm_10655+eafc_10637,0.38888888888888884
