df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score
fm_3622,tm_3378,Yannic Voigt,2002-10-27,Gabri Veiga,2002-05-27,GER,Spain,FSV Zwickau,Al-Ahli SFC,False
fm_1101,tm_2158,Alejandro Bedoya,1987-04-29,Alejandro Bedoya,1987-04-29,USA,United States,Philadelphia,Philadelphia Union,True
fm_10545,tm_2996,Zhong Haoran,1994-07-15,Yu Dong,1994-07-15,CHN,China,Zhejiang,Zhejiang FC,False
fm_7311,tm_3863,Antonio Narciso,1980-10-01,Antonio Satriano,2003-10-30,ITA,Italy,Modena,Heracles Almelo,False
fm_11041,tm_10816,Bughrahan Iskandar,2000-08-11,Florian Kleinhansl,2000-08-11,CHN,Germany,CZ Mighty Lions,VfL Osnabrück,False
fm_5560,tm_1895,Michel Schwarz,2004-09-04,Michael Schultz,1993-05-30,GER,Germany,KSC,FC Viktoria Köln,False
fm_9692,tm_8853,Metehan Mimaroğlu,1994-07-07,Mattia Maita,1994-07-29,TUR,Italy,Ümraniyespor,SSC Bari,False
fm_18222,tm_10145,Bartosz Żelazowski,2005-04-25,Bartosz Bialkowski,1987-07-06,POL,Poland,OGC Nice,Millwall FC,False
fm_3641,tm_3577,Ole ter Haar Romeny,2000-06-20,Ole Romeny,2000-06-20,NED,Netherlands,FC Emmen,FC Utrecht,False
fm_18063,tm_4166,Yaël Nandjou Kwingoua,2005-07-06,Ilias El Hari,2005-07-06,FRA,Morocco,OGC Nice,KVC Westerlo,False
fm_3127,tm_2010,Dennis Lippert,1996-02-20,Dennis Waidner,2001-02-08,GER,Germany,SpVgg Bayreuth,SpVgg Unterhaching,False
fm_1476,tm_6307,Marlon Hairston,1994-03-23,Caleb Ekuban,1994-03-23,USA,Ghana,Columbus,Genoa CFC,False
fm_17321,tm_8404,Loïc Breton,2004-05-20,Loïc Nestor,1989-05-20,FRA,Guadeloupe,Angers SCO,Grenoble Foot 38,False
fm_5328,tm_7149,Leander Popp,2005-06-26,Ashley Phillips,2005-06-26,GER,England,Hertha Berlin,Tottenham Hotspur,False
fm_9897,tm_6669,Oğuzhan Yılmaz,2003-06-17,Chadi Riad,2003-06-17,TUR,Morocco,Kasımpaşa,FC Barcelona,False
fm_14800,tm_6543,Iñaki Peña,1999-03-02,Iñaki Peña,1999-03-02,ESP,Spain,Barcelona,FC Barcelona,True
fm_17308,tm_4651,Lenny Marote,2005-03-20,Deniz Ertas,2005-03-20,FRA,Turkey,Paris FC,Konyaspor,False
fm_13453,tm_4332,Hamid Abdul-Salem,2003-10-19,Pathé Mboup,2003-10-19,ENG,Senegal,Reading,RWD Molenbeek,False
fm_5168,tm_2417,Ramez Al-Mazry,2004-01-08,Saleh Al-Saeed,2004-08-26,GER,Saudi Arabia,FC Viktoria Köln,,False
fm_7879,tm_8709,Matteo Giolfo,2006-05-11,Matteo Ricci,1994-05-27,ITA,Italy,Sampdoria,UC Sampdoria,False
fm_5510,tm_10187,Paul Kühnhardt,2005-09-10,Paul Smyth,1997-09-10,GER,Northern Ireland,RB Leipzig,Queens Park Rangers,False
fm_10161,tm_3445,Romarinho,1990-12-12,Romarinho,1990-12-12,BRA,Brazil,Al-Ittihad,Al-Ittihad Club,True
fm_4668,tm_10290,George Orr,2004-03-05,George Byers,1996-05-29,GER,Scotland,Darmstadt,Sheffield Wednesday,False
fm_10843,tm_2849,Yuwen Jiangong,2003-01-04,Junqiang Wang,2003-01-15,CHN,China,Changchun,Shanghai Shenhua,False
fm_12289,tm_9750,James Sweet,2003-11-03,James Bree,1997-12-11,WAL,England,Arsenal,Southampton FC,False
fm_1247,tm_8619,João Moutinho,1998-01-12,João Moutinho,1998-01-12,POR,Portugal,Orlando City,Spezia Calcio,True
fm_13523,tm_9912,Caden Kelly,2003-11-20,Martin Kelly,1990-04-27,ENG,England,Sunderland,West Bromwich Albion,False
fm_4584,tm_4343,Filippo Matteo Niemetz,2004-04-17,Matte Smets,2004-01-04,GER,Belgium,Arminia Bielefeld,Sint-Truidense VV,False
fm_7572,tm_6457,Catalin Burnete,2004-01-31,Rares Burnete,2004-01-31,ROU,Romania,Salento,US Lecce,False
fm_15542,tm_9264,César De la Hoz,1992-03-30,César de la Hoz,1992-03-30,ESP,Spain,Almería,Real Valladolid CF,False
fm_1450,tm_1588,Max Alves,2001-05-12,Max,2001-05-12,BRA,Brazil,Colorado,Colorado Rapids,False
fm_2493,tm_5853,Vincent Koziello,1995-10-28,Vincent Sierro,1995-10-08,FRA,Switzerland,Oostende,FC Toulouse,False
fm_6549,tm_6324,Grigoris Kastanos,1998-01-30,Grigoris Kastanos,1998-01-30,CYP,Cyprus,Salernitana,US Salernitana 1919,True
fm_13025,tm_7355,Elyh Harrison,2006-02-19,Jack Harrison,1996-11-20,ENG,England,Man UFC,Leeds United,False
fm_7601,tm_8921,Jacopo Gianelli,2001-03-04,Jacopo Manconi,1994-04-24,ITA,Italy,Inter,Modena FC,False
fm_3238,tm_1765,Niklas Landgraf,1996-03-01,Niklas Landgraf,1996-03-01,GER,Germany,Hallescher FC,Hallescher FC,True
fm_6046,tm_6045,Paul Pogba,1993-03-15,Paul Pogba,1993-03-15,FRA,France,Juventus,Juventus FC,True
fm_17583,tm_6418,Maurice Ngangué,2005-05-26,Cyril Ngonge,2000-05-26,FRA,Belgium,Rennes,Hellas Verona,False
fm_17735,tm_7775,Mehdi Ganouni,2004-11-02,Mehdi Loune,2004-05-14,FRA,Germany,PSG,Eintracht Frankfurt,False
fm_1856,tm_7236,Vladimír Darida,1990-08-08,Vladimir Coufal,1992-08-22,CZE,Czech Republic,Hertha Berlin,West Ham United,False
fm_8412,tm_9127,Matteo Andreoli,2006-07-01,Matteo Angeli,2002-12-30,ITA,Italy,Brescia,AS Cittadella,False
fm_5665,tm_2750,Felix Kaiser,2005-06-30,Felix Keidel,2003-06-14,GER,Germany,Kiel,FC Ingolstadt 04,False
fm_3334,tm_9963,Bent Sørmo,1996-09-22,Matt Clarke,1996-09-22,NOR,England,Zulte Waregem,Middlesbrough FC,False
fm_9284,tm_6284,Simone Padovani,2005-05-28,Simone Calvani,2005-05-16,ITA,Italy,Südtirol,Genoa CFC,False
fm_9969,tm_4838,Anıl Demir,1996-11-04,Cengiz Demir,2001-04-18,TUR,Turkey,Ümraniyespor,Hatayspor,False
fm_10425,tm_3161,Cui Wei,1994-08-16,Wei Cui,1994-08-16,CHN,China,Meizhou,Meizhou Hakka,False
fm_1828,tm_7663,Yussuf Poulsen,1994-06-15,Yussuf Poulsen,1994-06-15,DEN,Denmark,RB Leipzig,RB Leipzig,True
fm_1290,tm_1371,Hassani Dotson,1997-08-16,Hassani Dotson,1997-08-06,USA,United States,Minnesota,Minnesota United FC,False
fm_5794,tm_1762,Conner Schulze,2005-01-03,Moritz Schulze,2001-03-22,GER,Germany,Magdeburg,Hallescher FC,False
fm_7334,tm_6051,Samuel Iling,2003-10-04,Samuel Iling Junior,2003-10-04,ENG,England,Juventus,Juventus FC,False
fm_5963,tm_4263,Lucas Tamarez,2004-09-11,Luca Chavet,2004-01-11,USA,Belgium,Hoffenheim,KAS Eupen,False
fm_3445,tm_3808,Finn Stokkers,1996-04-18,Finn Stokkers,1996-04-18,NED,Netherlands,Go Ahead Eagles,Go Ahead Eagles,True
fm_8364,tm_6202,Tommaso Goffi,2004-01-06,Tommaso Corazza,2004-06-29,ITA,Italy,Brianza,Bologna FC 1909,False
fm_14133,tm_10125,Josh Mazfari,2005-09-15,Josh Seary,2004-09-10,ENG,Ireland,Huddersfield,Preston North End,False
fm_14741,tm_9207,Pedro Bigas,1990-05-15,Pedro Bigas,1990-05-15,ESP,Spain,Elche,Elche CF,True
fm_9493,tm_4819,Endri Çekiçi,1996-11-23,Endri Cekici,1996-11-23,ALB,Albania,Konyaspor,Pendikspor,False
fm_17621,tm_10721,Jason Demba,2006-03-31,Jason Ceka,1999-11-10,FRA,Germany,FCSM,1.FC Magdeburg,False
fm_17348,tm_10305,Sami Belachqer,2006-01-21,Zak Baker,2006-01-27,FRA,England,FCSM,Plymouth Argyle,False
fm_9606,tm_5215,Marlon,1997-05-20,Marlon,1997-09-15,BRA,Brazil,Ankaragücü,Gil Vicente FC,False
fm_5536,tm_8090,Ramazan Bayram,2004-10-12,Mathias De Amorim,2004-12-10,NED,Portugal,Fortuna Sittard,FC Girondins Bordeaux,False
fm_4919,tm_7870,Zion Buekers,2002-03-13,Dion Beljo,2002-03-01,BEL,Croatia,Westerlo,FC Augsburg,False
fm_17488,tm_5939,Samir Moussa Ali,2005-05-19,Sami Lahssaini,1998-09-18,FRA,Belgium,Paris FC,FC Metz,False
fm_4646,tm_8883,Trustin van 't Loo,2004-05-25,Tom van de Looi,1999-07-02,NED,Netherlands,sc Heerenveen,Brescia Calcio,False
fm_5715,tm_1923,Alexander Paul,2004-02-16,Alexander Hahn,1993-01-20,GER,Germany,Heidenheim,Preußen Münster,False
fm_17724,tm_7927,Hedy Amghar,2005-03-17,Nelson Weiper,2005-03-17,FRA,Germany,Clermont,1.FSV Mainz 05,False
fm_3250,tm_1721,Kolja Pusch,1993-02-12,Kolja Pusch,1993-02-12,GER,Germany,MSV Duisburg,MSV Duisburg,True
fm_14136,tm_6562,Robert Lewandowski,1988-08-21,Robert Lewandowski,1988-08-21,POL,Poland,Barcelona,FC Barcelona,True
fm_6165,tm_6449,Nicola Sansone,1991-09-10,Nicola Sansone,1991-09-10,ITA,Italy,Bologna,US Lecce,True
fm_6168,tm_6113,Adam Marušić,1992-10-17,Adam Marusic,1992-10-17,MNE,Montenegro,Lazio,SS Lazio,False
fm_12831,tm_9897,Vaughn Covil,2003-07-27,Vaughn Covil,2003-07-26,USA,United States,Hull,Hull City,False
fm_14516,tm_9640,Javier Pastore,1989-06-20,Javier Martón,1999-05-06,ARG,Spain,Elche,Athletic Bilbao,False
fm_5614,tm_7876,Jaynilson Geoffrey,2005-12-01,Dennis Seimen,2005-12-01,NED,Germany,Ajax,VfB Stuttgart,False
fm_6422,tm_8685,Žan Majer,1992-07-25,Zan Majer,1992-07-25,SVN,Slovenia,Reggina,US Cremonese,False
fm_9527,tm_4794,Valentin Eysseric,1992-03-25,Valentin Eysseric,1992-03-25,FRA,France,Kasımpaşa,Fatih Karagümrük,True
fm_9607,tm_5168,Francisco Montero,1999-01-14,Javi Montero,1999-01-14,ESP,Spain,Beşiktaş,Besiktas JK,False
fm_17322,tm_5846,Ebroni Gnoan,2005-04-18,Christian Mawissa Elebi,2005-04-18,FRA,France,OGC Nice,FC Toulouse,False
fm_14795,tm_1341,Helibelton Palacios,1993-06-09,Nelson Palacio,2001-06-16,COL,Colombia,Elche,Real Salt Lake City,False
fm_2027,tm_5740,Almamy Touré,1996-04-28,Isaak Touré,2003-03-28,FRA,France,Eintracht Frankfurt,FC Lorient,False
fm_13847,tm_9977,Morgan Lewis,2005-07-27,Morgan Rogers,2002-07-26,WAL,England,Cardiff,Middlesbrough FC,False
fm_5981,tm_3667,Nick Graupner,2005-02-28,Dirk Proper,2002-02-24,GER,Netherlands,Union Berlin,NEC Nijmegen,False
fm_17098,tm_9521,José Antonio De la Rosa,2004-07-28,José Antonio Caro,1994-05-03,ESP,Spain,Cádiz,Burgos CF,False
fm_12852,tm_2385,David Aziaya,2004-08-03,Ahmed Al-Julaydan,2004-03-08,ENG,Saudi Arabia,Norwich,Al-Fateh SC,False
fm_8958,tm_2194,Andrea Zappone,2006-01-25,Andres Jasson,2002-01-17,ITA,United States,Bologna,New York City FC,False
fm_7436,tm_8845,Fedele Iovino,2005-07-10,Emmanuele Matino,1998-10-07,ITA,Italy,Cosenza,SSC Bari,False
fm_2042,tm_4465,Filip Benković,1997-07-13,Filip Benkovic,1997-07-13,CRO,Croatia,Braunschweig,Udinese Calcio,False
fm_6412,tm_6306,George Puşcaş,1996-04-08,George Puscas,1996-04-08,ROU,Romania,Genoa,Genoa CFC,False
fm_4910,tm_4344,Jason Janssens,2003-09-11,Wolke Janssens,1995-01-11,BEL,Belgium,Westerlo,Sint-Truidense VV,False
fm_15934,tm_6776,Williot Swedberg,2004-02-01,Williot Swedberg,2004-02-01,SWE,Sweden,Vigo,Celta de Vigo,True
fm_10051,tm_4532,Samir Memisevic,1993-08-13,Amir Feratovic,2002-06-08,BIH,Slovenia,Beijing,Adana Demirspor,False
fm_10034,tm_5313,Matheus Pereira,1996-05-05,Matheus Pereira,2000-12-21,BRA,Brazil,Al-Hilal (KSA),FC Vizela,False
fm_15553,tm_8080,Vital N'Simba,1993-07-08,Vital Nsimba,1993-07-08,COD,DR Congo,Bordeaux,FC Girondins Bordeaux,False
fm_13514,tm_4013,Louie Marsh,2004-07-05,Louis Patris,2001-06-07,ENG,Belgium,Sheff Utd,RSC Anderlecht,False
fm_4298,tm_8150,Yannick Jerrentrup,2003-04-16,Noa Cervantes,2003-04-16,GER,Algeria,Arminia Bielefeld,ESTAC Troyes,False
fm_16639,tm_2213,Txus Vizcay,2005-08-05,Obed Vargas,2005-08-05,ESP,United States,A. Bilbao,Seattle Sounders FC,False
fm_2981,tm_5081,Conor Noß,2001-01-01,Júnior Reis,2001-01-14,IRL,Brazil,Borussia M'gladbach,FC Famalicão,False
fm_10392,tm_3254,Nemanja Bosančić,1995-03-01,Nemanja Bosancic,1995-03-01,SRB,Serbia,DL Pro,Dalian Professional,False
fm_4058,tm_5164,Timo Zaal,2004-02-09,Tiago Machado,2004-04-02,NED,Portugal,sc Heerenveen,Boavista FC,False
fm_11009,tm_3122,Xiong Guohong,2003-03-01,Xiangshuo Zhang,2001-06-22,CHN,China,DL Pro,Cangzhou Mighty Lions,False
fm_11764,tm_1031,Benik Afobe,1993-02-12,José Antonio Martínez,1993-02-12,COD,Spain,Millwall,FC Dallas,False
fm_7421,tm_2005,Mattia Ortelli,2004-05-20,Nils Ortel,2004-05-20,ITA,Germany,Cremonese,,False
fm_10919,tm_2955,Chen Xiong,2002-06-17,Shaowen Liang,2002-06-12,CHN,China,CZ Mighty Lions,Beijing Guoan,False
fm_7994,tm_7503,Jordan Akwasingi,2004-08-24,Jordan Amissah,2001-08-02,SUI,Ghana,Lazio,Sheffield United,False
fm_4887,tm_4832,Isma Baraze Adam,2005-01-01,Demir Saricali,2005-01-01,GER,Turkey,St. Pauli,Hatayspor,False
fm_13998,tm_1451,Sam Bentley,2005-03-24,Jack Neeley,2005-03-11,ENG,United States,Luton,Charlotte FC,False
fm_11154,tm_5487,Kang Mingjie,1999-02-27,Kang-in Lee,2001-02-19,CHN,"Korea, South",HeB FC,Paris Saint-Germain,False
fm_13319,tm_3898,Joe Westley,2005-07-06,Joey Kesting,2001-03-07,ENG,Netherlands,Burnley,RKC Waalwijk,False
fm_1059,tm_2190,Maximiliano Moralez,1987-02-27,Maxi Moralez,1987-02-27,ARG,Argentina,NYCFC,New York City FC,False
fm_8425,tm_4517,Emmanuele De Chiara,2006-02-21,Emmanuel Dennis,1997-11-15,ITA,Nigeria,Parthenope,Nottingham Forest,False
fm_16458,tm_9547,Abraham Del Moral,2001-07-05,Abraham del Moral,2001-07-05,ESP,Spain,Villarreal B,Villarreal CF B,False
fm_6361,tm_8763,Ionuţ Nedelcearu,1996-04-25,Ionut Nedelcearu,1996-04-25,ROU,Romania,Palermo,Palermo FC,False
fm_15723,tm_7784,Lucas Barros,1999-08-21,Lucas Alario,1992-10-08,BRA,Argentina,Gil Vicente,Eintracht Frankfurt,False
fm_13899,tm_10191,Lewis Salmon,2001-11-02,Charlie Kelman,2001-11-02,ENG,United States,Nottm Forest,Queens Park Rangers,False
fm_8326,tm_6406,Davide Zanoni,2005-03-25,Davide Faraoni,1991-10-25,ITA,Italy,Verona,Hellas Verona,False
fm_17949,tm_8849,Rafael Paulino,2004-06-03,Raffaele Pucino,1991-05-03,POR,Italy,Estoril Praia,SSC Bari,False
fm_4379,tm_7322,Mathijs Menu,2005-05-01,Mathias Jensen,1996-01-01,NED,Denmark,AZ,Brentford FC,False
fm_10347,tm_9503,Tan Chun Lok,1996-01-15,Juan Antonio Ros,1996-03-15,HKG,Spain,GZ City,Albacete Balompié,False
fm_10452,tm_2241,Mohammed Al-Saiari,1993-05-02,Mohammed Al-Yami,2002-04-02,KSA,Saudi Arabia,Al-Ittihad,Al-Shabab FC,False
fm_10845,tm_5690,Chen Jinyu,2003-03-26,Jaouen Hadjam,2003-03-26,CHN,Algeria,Guangzhou,FC Nantes,False
fm_7973,tm_3364,Saad El Haddad,2005-07-24,Fahd Al-Hamad,1998-07-01,ITA,Saudi Arabia,Brianza,Al-Ahli SFC,False
fm_17387,tm_8225,Ryan Tutu,2005-04-01,Rayan Lutin,2003-01-16,FRA,Comoros,Strasbourg,Amiens SC,False
fm_12533,tm_3898,Joe Gubbins,2001-08-03,Joey Kesting,2001-03-07,ENG,Netherlands,QPR,RKC Waalwijk,False
fm_3543,tm_1240,Ethan Butera,2006-04-16,Ethan Zubak,1998-04-15,BEL,United States,RSC Anderlecht,Nashville SC,False
fm_4314,tm_8563,Jan Ecke,2004-06-11,Assane N'Doye,2004-06-11,GER,Senegal,Bayer 04,USL Dunkerque,False
