"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4570","eafc_8350","0.0",,"1994-05-17T00:00","2003-07-20T00:00","1994-05-17T00:00","2003-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_6529","0.0",,"1991-07-09T00:00","1999-03-10T00:00","1991-07-09T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9965","eafc_4230","0.0",,"1999-07-13T00:00","1992-02-29T00:00","1999-07-13T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5255","eafc_9612","0.0",,"1997-05-03T00:00","2002-10-04T00:00","1997-05-03T00:00","2002-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6265","eafc_10500","0.0",,"1991-01-07T00:00","2001-06-14T00:00","1991-01-07T00:00","2001-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7617","eafc_8842","0.0",,"2006-04-06T00:00","2003-08-14T00:00","2006-04-06T00:00","2003-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2594","eafc_2335","0.5",,"1989-02-20T00:00","1990-01-30T00:00","1989-02-20T00:00","1990-01-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4689","eafc_6531","0.5",,"1998-08-17T00:00","1999-09-22T00:00","1998-08-17T00:00","1999-09-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2908","eafc_10118","0.0",,"1994-06-17T00:00","1997-09-15T00:00","1994-06-17T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4543","eafc_4189","0.0",,"2002-08-08T00:00","2000-02-29T00:00","2002-08-08T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7452","eafc_3765","1.0",,"1993-11-16T00:00","1993-11-16T00:00","1993-11-16T00:00","1993-11-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1841","eafc_4216","0.5",,"1999-01-13T00:00","2000-02-29T00:00","1999-01-13T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6558","eafc_5625","1.0",,"1996-12-14T00:00","1996-11-24T00:00","1996-12-14T00:00","1996-11-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6271","eafc_1802","0.0",,"2007-06-14T00:00","1991-09-09T00:00","2007-06-14T00:00","1991-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4201","eafc_11198","0.5",,"1996-08-31T00:00","1997-09-23T00:00","1996-08-31T00:00","1997-09-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6131","eafc_4850","0.0",,"1987-07-28T00:00","1992-12-20T00:00","1987-07-28T00:00","1992-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9637","eafc_7013","0.0",,"2003-01-22T00:00","2001-06-18T00:00","2003-01-22T00:00","2001-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6332","eafc_6482","0.0",,"1992-05-07T00:00","1998-10-06T00:00","1992-05-07T00:00","1998-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8207","eafc_4803","0.0",,"2002-04-10T00:00","1996-06-03T00:00","2002-04-10T00:00","1996-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_2839","0.5",,"1994-07-07T00:00","1993-04-17T00:00","1994-07-07T00:00","1993-04-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2062","eafc_1332","1.0",,"1989-03-21T00:00","1989-03-21T00:00","1989-03-21T00:00","1989-03-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8038","eafc_10444","0.0",,"1997-03-28T00:00","2001-12-13T00:00","1997-03-28T00:00","2001-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9003","eafc_10301","0.0",,"1993-07-09T00:00","2004-03-05T00:00","1993-07-09T00:00","2004-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5673","eafc_10217","1.0",,"1999-12-30T00:00","1999-12-30T00:00","1999-12-30T00:00","1999-12-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5398","eafc_7424","0.0",,"2002-05-21T00:00","1998-09-07T00:00","2002-05-21T00:00","1998-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5243","eafc_10847","0.0",,"1998-09-15T00:00","2003-07-09T00:00","1998-09-15T00:00","2003-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_10283","0.0",,"1999-07-18T00:00","2003-01-07T00:00","1999-07-18T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5071","eafc_4044","0.0",,"1988-04-02T00:00","1996-02-29T00:00","1988-04-02T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6668","eafc_5256","0.0",,"1991-01-15T00:00","1995-11-06T00:00","1991-01-15T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9642","eafc_8965","0.5",,"2000-08-06T00:00","2001-07-13T00:00","2000-08-06T00:00","2001-07-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6553","eafc_10881","1.0",,"2002-11-25T00:00","2002-07-11T00:00","2002-11-25T00:00","2002-07-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","eafc_11097","0.0",,"1998-01-22T00:00","2002-03-11T00:00","1998-01-22T00:00","2002-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5380","eafc_10844","0.0",,"2000-03-27T00:00","2003-05-13T00:00","2000-03-27T00:00","2003-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9667","eafc_6531","1.0",,"1999-09-22T00:00","1999-09-22T00:00","1999-09-22T00:00","1999-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8915","eafc_1474","0.0",,"1996-03-26T00:00","1990-11-24T00:00","1996-03-26T00:00","1990-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2794","eafc_11651","0.0",,"1989-08-02T00:00","1998-09-12T00:00","1989-08-02T00:00","1998-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3468","eafc_9898","1.0",,"2000-06-28T00:00","2000-06-28T00:00","2000-06-28T00:00","2000-06-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5310","eafc_11536","0.0",,"1995-03-02T00:00","1991-08-21T00:00","1995-03-02T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6953","eafc_4070","0.0",,"1987-02-11T00:00","1996-02-29T00:00","1987-02-11T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_4731","0.0",,"2000-05-15T00:00","1996-06-05T00:00","2000-05-15T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9217","eafc_4898","1.0",,"1996-02-02T00:00","1996-02-22T00:00","1996-02-02T00:00","1996-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5111","eafc_3856","0.0",,"2003-09-28T00:00","1991-10-08T00:00","2003-09-28T00:00","1991-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4991","eafc_8794","0.0",,"1995-07-19T00:00","1999-05-21T00:00","1995-07-19T00:00","1999-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6304","eafc_10020","0.0",,"1991-05-13T00:00","2001-10-17T00:00","1991-05-13T00:00","2001-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8932","eafc_8039","0.0",,"2002-02-25T00:00","2000-02-29T00:00","2002-02-25T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1237","eafc_2584","0.5",,"1995-09-30T00:00","1994-07-30T00:00","1995-09-30T00:00","1994-07-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4728","eafc_10947","0.0",,"1994-06-19T00:00","2002-08-18T00:00","1994-06-19T00:00","2002-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8207","eafc_3935","0.0",,"2002-04-10T00:00","1994-02-28T00:00","2002-04-10T00:00","1994-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1437","eafc_11179","0.0",,"1990-04-08T00:00","2003-02-11T00:00","1990-04-08T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_1225","0.0",,"2000-05-15T00:00","1988-10-21T00:00","2000-05-15T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6095","eafc_4173","0.0",,"2000-05-13T00:00","1996-02-29T00:00","2000-05-13T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7104","eafc_6848","0.5",,"1999-01-10T00:00","2000-03-02T00:00","1999-01-10T00:00","2000-03-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8451","eafc_7667","0.5",,"1998-04-06T00:00","1997-06-20T00:00","1998-04-06T00:00","1997-06-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8814","eafc_6693","1.0",,"1998-05-31T00:00","1998-05-31T00:00","1998-05-31T00:00","1998-05-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10619","eafc_5177","0.0",,"2001-04-17T00:00","1994-10-03T00:00","2001-04-17T00:00","1994-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2376","eafc_2909","1.0",,"1992-01-17T00:00","1992-02-07T00:00","1992-01-17T00:00","1992-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5957","eafc_3580","0.0",,"2001-02-06T00:00","1995-05-13T00:00","2001-02-06T00:00","1995-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6318","eafc_10035","0.0",,"1995-07-27T00:00","2003-07-03T00:00","1995-07-27T00:00","2003-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1286","eafc_7481","0.5",,"2001-09-08T00:00","2000-02-24T00:00","2001-09-08T00:00","2000-02-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5215","eafc_9114","0.0",,"1997-09-15T00:00","2001-05-12T00:00","1997-09-15T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6558","eafc_11174","0.0",,"1996-12-14T00:00","2001-03-13T00:00","1996-12-14T00:00","2001-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1185","eafc_6268","0.0",,"1990-07-13T00:00","1994-10-21T00:00","1990-07-13T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10168","eafc_4396","0.0",,"1993-04-12T00:00","1995-04-15T00:00","1993-04-12T00:00","1995-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1643","eafc_7822","0.0",,"1993-02-02T00:00","2002-12-05T00:00","1993-02-02T00:00","2002-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6890","eafc_6096","1.0",,"1994-08-20T00:00","1994-08-20T00:00","1994-08-20T00:00","1994-08-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6111","eafc_2929","0.5",,"1993-04-17T00:00","1992-11-09T00:00","1993-04-17T00:00","1992-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5297","eafc_1226","0.0",,"1994-06-23T00:00","1987-02-11T00:00","1994-06-23T00:00","1987-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_8074","0.0",,"1994-09-11T00:00","2000-08-06T00:00","1994-09-11T00:00","2000-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6081","eafc_7840","0.5",,"2000-07-01T00:00","1999-03-01T00:00","2000-07-01T00:00","1999-03-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9214","eafc_10228","0.0",,"1990-11-24T00:00","2003-10-02T00:00","1990-11-24T00:00","2003-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10011","eafc_11179","0.0",,"1986-10-24T00:00","2003-02-11T00:00","1986-10-24T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5281","eafc_1837","0.0",,"1994-04-27T00:00","1990-11-18T00:00","1994-04-27T00:00","1990-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10317","eafc_10453","0.0",,"1997-05-14T00:00","2004-07-27T00:00","1997-05-14T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6230","eafc_3955","0.0",,"1997-12-19T00:00","1995-06-18T00:00","1997-12-19T00:00","1995-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4994","eafc_9363","1.0",,"2001-06-18T00:00","2001-06-18T00:00","2001-06-18T00:00","2001-06-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4979","eafc_7527","1.0",,"2001-06-30T00:00","2001-06-30T00:00","2001-06-30T00:00","2001-06-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2685","eafc_7129","0.0",,"1999-03-01T00:00","1997-06-03T00:00","1999-03-01T00:00","1997-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1179","eafc_10132","0.0",,"1994-05-06T00:00","2001-04-29T00:00","1994-05-06T00:00","2001-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3068","eafc_3201","0.0",,"1995-03-15T00:00","1992-04-20T00:00","1995-03-15T00:00","1992-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_6148","0.0",,"2003-04-07T00:00","1996-08-20T00:00","2003-04-07T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1528","eafc_6758","0.0",,"2003-06-17T00:00","1997-11-16T00:00","2003-06-17T00:00","1997-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7193","eafc_2559","0.0",,"2001-02-24T00:00","1993-07-30T00:00","2001-02-24T00:00","1993-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5404","eafc_3109","0.0",,"2001-04-15T00:00","1990-11-05T00:00","2001-04-15T00:00","1990-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5874","eafc_10052","0.0",,"1997-02-16T00:00","2003-09-14T00:00","1997-02-16T00:00","2003-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9587","eafc_2909","1.0",,"1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6618","eafc_8074","0.0",,"1996-06-05T00:00","2000-08-06T00:00","1996-06-05T00:00","2000-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1069","eafc_7223","0.0",,"2002-02-27T00:00","2000-10-13T00:00","2002-02-27T00:00","2000-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9373","eafc_7882","1.0",,"1998-10-28T00:00","1998-10-28T00:00","1998-10-28T00:00","1998-10-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3156","eafc_11279","0.0",,"1995-04-19T00:00","1987-11-25T00:00","1995-04-19T00:00","1987-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2728","eafc_7830","0.0",,"2004-07-09T00:00","2000-03-27T00:00","2004-07-09T00:00","2000-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1592","eafc_3568","0.0",,"2000-10-06T00:00","1993-04-21T00:00","2000-10-06T00:00","1993-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6221","eafc_4122","0.0",,"2002-01-24T00:00","1996-02-29T00:00","2002-01-24T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2684","eafc_4072","0.0",,"2004-07-22T00:00","2000-02-29T00:00","2004-07-22T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6934","eafc_9875","0.0",,"1988-03-13T00:00","2002-06-28T00:00","1988-03-13T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6582","eafc_1538","0.0",,"1989-11-02T00:00","1997-09-30T00:00","1989-11-02T00:00","1997-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2125","eafc_3236","0.0",,"2002-11-05T00:00","1993-02-20T00:00","2002-11-05T00:00","1993-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_4731","0.0",,"1999-07-18T00:00","1996-06-05T00:00","1999-07-18T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1511","eafc_8086","0.0",,"1997-10-17T00:00","2002-12-20T00:00","1997-10-17T00:00","2002-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_4759","0.0",,"1991-07-09T00:00","1996-02-13T00:00","1991-07-09T00:00","1996-02-13T00:00","0.0","0.0"
