"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9349","eafc_1021","1.0",,"Andrés Fernández","Andrés Fernández","Andrés Fernández","Andrés Fernández","1.0","1.0","1986-12-16T00:00","1986-12-16T00:00","1986-12-16T00:00","1986-12-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7043","eafc_3954","0.0",,"Jorginho","Josan","Jorginho","Josan","0.0","0.0","1991-12-20T00:00","1989-12-03T00:00","1991-12-20T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9269","eafc_2068","1.0",,"Iván Sánchez","Iván Sánchez","Iván Sánchez","Iván Sánchez","1.0","1.0","1992-09-23T00:00","1992-09-23T00:00","1992-09-23T00:00","1992-09-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6824","eafc_5881","1.0",,"Luis Milla","Luis Milla","Luis Milla","Luis Milla","1.0","1.0","1994-10-07T00:00","1994-10-07T00:00","1994-10-07T00:00","1994-10-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4995","eafc_5073","1.0",,"David Neres","David Neres","David Neres","David Neres","1.0","1.0","1997-03-03T00:00","1997-03-03T00:00","1997-03-03T00:00","1997-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5223","eafc_10814","1.0",,"Diogo Dias","Diogo Dias","Diogo Dias","Diogo Dias","1.0","1.0","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1567","eafc_8495","0.0",,"Andreas Maxsö","Ander Martín","Andreas Maxsö","Ander Martín","0.0","0.0","1994-03-18T00:00","2000-11-16T00:00","1994-03-18T00:00","2000-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6618","eafc_1837","0.0",,"Marcão","Maestre","Marcão","Maestre","0.0","0.0","1996-06-05T00:00","1990-11-18T00:00","1996-06-05T00:00","1990-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_1104","0.0",,"Marcelo","Marcano","Marcelo","Marcano","0.0","0.0","1989-07-27T00:00","1987-06-23T00:00","1989-07-27T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8413","eafc_11054","0.0",,"Jessy Benet","Jesús Belza","Jessy Benet","Jesús Belza","0.0","0.0","1995-06-24T00:00","2004-02-26T00:00","1995-06-24T00:00","2004-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5084","eafc_7120","1.0",,"Riccieli","Riccieli","Riccieli","Riccieli","1.0","1.0","1998-09-17T00:00","1998-09-17T00:00","1998-09-17T00:00","1998-09-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2570","eafc_1727","0.0",,"Vina","Vitolo","Vina","Vitolo","0.0","0.0","1991-04-15T00:00","1989-11-02T00:00","1991-04-15T00:00","1989-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6261","eafc_11198","0.0",,"Walace","Wallisson","Walace","Wallisson","0.0","0.0","1995-04-04T00:00","1997-09-23T00:00","1995-04-04T00:00","1997-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2821","eafc_11678","0.0",,"Shuai Li","Shi Lishan","Shuai Li","Shi Lishan","0.0","0.0","1995-06-18T00:00","2003-06-24T00:00","1995-06-18T00:00","2003-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3350","eafc_10271","0.0",,"Michael","Micael","Michael","Micael","0.0","0.0","1996-03-12T00:00","2000-08-12T00:00","1996-03-12T00:00","2000-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6742","eafc_1045","0.0",,"Johan Mojica","João Moutinho","Johan Mojica","João Moutinho","0.0","0.0","1992-08-21T00:00","1986-09-08T00:00","1992-08-21T00:00","1986-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6125","eafc_1721","0.25",,"André Anderson","André André","André Anderson","André André","0.5","0.5","1999-09-23T00:00","1989-08-26T00:00","1999-09-23T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9409","eafc_8491","1.0",,"Álex Petxa","Álex Petxa","Álex Petxa","Álex Petxa","1.0","1.0","1997-02-06T00:00","1997-02-06T00:00","1997-02-06T00:00","1997-02-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10477","eafc_6987","0.0",,"Bright Arrey-Mbi","Brian Araújo","Bright Arrey-Mbi","Brian Araújo","0.0","0.0","2003-03-26T00:00","2000-04-29T00:00","2003-03-26T00:00","2000-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8740","eafc_4217","0.0",,"Andrea Barberis","Ansel Barni","Andrea Barberis","Ansel Barni","0.0","0.0","1993-12-11T00:00","2000-02-29T00:00","1993-12-11T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5219","eafc_2130","0.0",,"Depú","Dener","Depú","Dener","0.0","0.0","2000-01-08T00:00","1992-03-13T00:00","2000-01-08T00:00","1992-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5071","eafc_5593","0.0",,"Castro","Calero","Castro","Calero","0.0","0.0","1988-04-02T00:00","1995-09-14T00:00","1988-04-02T00:00","1995-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3524","eafc_2782","0.0",,"Brian Brobbey","Bruno Brígido","Brian Brobbey","Bruno Brígido","0.0","0.0","2002-02-01T00:00","1991-03-09T00:00","2002-02-01T00:00","1991-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8328","eafc_6355","1.0",,"Bruno Costa","Bruno Costa","Bruno Costa","Bruno Costa","1.0","1.0","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8265","eafc_4663","0.0",,"Vincent Manceau","Vitor Marlão","Vincent Manceau","Vitor Marlão","0.0","0.0","1989-07-10T00:00","1996-02-29T00:00","1989-07-10T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1071","eafc_4666","0.0",,"Mauricio Cuevas","Mardial Cunha","Mauricio Cuevas","Mardial Cunha","0.0","0.0","2003-02-10T00:00","2000-02-29T00:00","2003-02-10T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8796","0.0",,"Angeliño","Antony","Angeliño","Antony","0.0","0.0","1997-01-04T00:00","2001-09-08T00:00","1997-01-04T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4284","eafc_4069","0.0",,"Elias Cobbaut","Eltildo Correia","Elias Cobbaut","Eltildo Correia","0.0","0.0","1997-11-24T00:00","1992-02-29T00:00","1997-11-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5078","eafc_2685","1.0",,"Rony Lopes","Rony Lopes","Rony Lopes","Rony Lopes","1.0","1.0","1995-12-28T00:00","1995-12-28T00:00","1995-12-28T00:00","1995-12-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5261","eafc_2806","0.0",,"Guga","Gumbau","Guga","Gumbau","0.0","0.0","2003-10-23T00:00","1994-12-18T00:00","2003-10-23T00:00","1994-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4570","eafc_8350","0.0",,"Nanu","Nazinho","Nanu","Nazinho","0.0","0.0","1994-05-17T00:00","2003-07-20T00:00","1994-05-17T00:00","2003-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_6529","0.0",,"Jony","Joaquín","Jony","Joaquín","0.0","0.0","1991-07-09T00:00","1999-03-10T00:00","1991-07-09T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9965","eafc_4230","0.0",,"Alex Bangura","Alam Basteirinho","Alex Bangura","Alam Basteirinho","0.0","0.0","1999-07-13T00:00","1992-02-29T00:00","1999-07-13T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5255","eafc_9612","0.0",,"Pedrão","Peque","Pedrão","Peque","0.0","0.0","1997-05-03T00:00","2002-10-04T00:00","1997-05-03T00:00","2002-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6265","eafc_10500","0.0",,"Roberto Pereyra","Ronald Pereira","Roberto Pereyra","Ronald Pereira","0.0","0.0","1991-01-07T00:00","2001-06-14T00:00","1991-01-07T00:00","2001-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7617","eafc_8842","0.0",,"Madi Monamay","Manu Morillo","Madi Monamay","Manu Morillo","0.0","0.0","2006-04-06T00:00","2003-08-14T00:00","2006-04-06T00:00","2003-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2594","eafc_2335","0.25",,"Anselmo","Andy","Anselmo","Andy","0.0","0.0","1989-02-20T00:00","1990-01-30T00:00","1989-02-20T00:00","1990-01-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4689","eafc_6531","0.25",,"Emre Bekir","Emilio Bernad","Emre Bekir","Emilio Bernad","0.0","0.0","1998-08-17T00:00","1999-09-22T00:00","1998-08-17T00:00","1999-09-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2908","eafc_10118","0.0",,"Marcão","Marlon","Marcão","Marlon","0.0","0.0","1994-06-17T00:00","1997-09-15T00:00","1994-06-17T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4543","eafc_4189","0.0",,"Mustafa Kapi","Murildo Kauê","Mustafa Kapi","Murildo Kauê","0.0","0.0","2002-08-08T00:00","2000-02-29T00:00","2002-08-08T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7452","eafc_3765","1.0",,"Nélson Semedo","Nélson Semedo","Nélson Semedo","Nélson Semedo","1.0","1.0","1993-11-16T00:00","1993-11-16T00:00","1993-11-16T00:00","1993-11-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1841","eafc_4216","0.25",,"Jan-Christoph Bartels","Jason Bardeira","Jan-Christoph Bartels","Jason Bardeira","0.0","0.0","1999-01-13T00:00","2000-02-29T00:00","1999-01-13T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6558","eafc_5625","0.5",,"Raphinha","Rayco","Raphinha","Rayco","0.0","0.0","1996-12-14T00:00","1996-11-24T00:00","1996-12-14T00:00","1996-11-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6271","eafc_1802","0.0",,"David Pejičić","Danilo Pereira","David Pejičić","Danilo Pereira","0.0","0.0","2007-06-14T00:00","1991-09-09T00:00","2007-06-14T00:00","1991-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4201","eafc_11198","0.25",,"Warleson","Wallisson","Warleson","Wallisson","0.0","0.0","1996-08-31T00:00","1997-09-23T00:00","1996-08-31T00:00","1997-09-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6131","eafc_4850","0.0",,"Pedro","Pedrinho","Pedro","Pedrinho","0.0","0.0","1987-07-28T00:00","1992-12-20T00:00","1987-07-28T00:00","1992-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9637","eafc_7013","0.0",,"Gabri Martínez","Gabriel Martinelli","Gabri Martínez","Gabriel Martinelli","0.0","0.0","2003-01-22T00:00","2001-06-18T00:00","2003-01-22T00:00","2001-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6332","eafc_6482","0.0",,"Simy","Silas","Simy","Silas","0.0","0.0","1992-05-07T00:00","1998-10-06T00:00","1992-05-07T00:00","1998-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8207","eafc_4803","0.0",,"Matthieu Rongier","Matheus Rossetto","Matthieu Rongier","Matheus Rossetto","0.0","0.0","2002-04-10T00:00","1996-06-03T00:00","2002-04-10T00:00","1996-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_2839","0.25",,"Mattheus","Mansur","Mattheus","Mansur","0.0","0.0","1994-07-07T00:00","1993-04-17T00:00","1994-07-07T00:00","1993-04-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2062","eafc_1332","1.0",,"Jordi Alba","Jordi Alba","Jordi Alba","Jordi Alba","1.0","1.0","1989-03-21T00:00","1989-03-21T00:00","1989-03-21T00:00","1989-03-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8038","eafc_10444","0.0",,"Braydon Manu","Brais Martínez","Braydon Manu","Brais Martínez","0.0","0.0","1997-03-28T00:00","2001-12-13T00:00","1997-03-28T00:00","2001-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9003","eafc_10301","0.0",,"Manuel Marras","Mario Martín","Manuel Marras","Mario Martín","0.0","0.0","1993-07-09T00:00","2004-03-05T00:00","1993-07-09T00:00","2004-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5673","eafc_10217","1.0",,"Jeffinho","Jeffinho","Jeffinho","Jeffinho","1.0","1.0","1999-12-30T00:00","1999-12-30T00:00","1999-12-30T00:00","1999-12-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5398","eafc_7424","0.0",,"Beni","Benito","Beni","Benito","0.0","0.0","2002-05-21T00:00","1998-09-07T00:00","2002-05-21T00:00","1998-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5243","eafc_10847","0.16666666666666666",,"Rodrigo Martins","Rodrigo Macedo","Rodrigo Martins","Rodrigo Macedo","0.3333333333333333","0.3333333333333333","1998-09-15T00:00","2003-07-09T00:00","1998-09-15T00:00","2003-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_10283","0.0",,"Masa","Marvel","Masa","Marvel","0.0","0.0","1999-07-18T00:00","2003-01-07T00:00","1999-07-18T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5071","eafc_4044","0.0",,"Castro","Carvamelinho","Castro","Carvamelinho","0.0","0.0","1988-04-02T00:00","1996-02-29T00:00","1988-04-02T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6668","eafc_5256","0.0",,"Marc Bartra","Mama Baldé","Marc Bartra","Mama Baldé","0.0","0.0","1991-01-15T00:00","1995-11-06T00:00","1991-01-15T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9642","eafc_8965","0.25",,"Jonmi Magunagoitia","Jon Magunazelaia","Jonmi Magunagoitia","Jon Magunazelaia","0.0","0.0","2000-08-06T00:00","2001-07-13T00:00","2000-08-06T00:00","2001-07-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6553","eafc_10881","0.5",,"Pedri","Pedrinho","Pedri","Pedrinho","0.0","0.0","2002-11-25T00:00","2002-07-11T00:00","2002-11-25T00:00","2002-07-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","eafc_11097","0.0",,"Marius","Mada","Marius","Mada","0.0","0.0","1998-01-22T00:00","2002-03-11T00:00","1998-01-22T00:00","2002-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5380","eafc_10844","0.0",,"Benny","Benedí","Benny","Benedí","0.0","0.0","2000-03-27T00:00","2003-05-13T00:00","2000-03-27T00:00","2003-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9667","eafc_6531","1.0",,"Emilio Bernad","Emilio Bernad","Emilio Bernad","Emilio Bernad","1.0","1.0","1999-09-22T00:00","1999-09-22T00:00","1999-09-22T00:00","1999-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8915","eafc_1474","0.16666666666666666",,"Mario Gargiulo","Mario Gaspar","Mario Gargiulo","Mario Gaspar","0.3333333333333333","0.3333333333333333","1996-03-26T00:00","1990-11-24T00:00","1996-03-26T00:00","1990-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2794","eafc_11651","0.0",,"Marcel Gaus","Mai Gaolin","Marcel Gaus","Mai Gaolin","0.0","0.0","1989-08-02T00:00","1998-09-12T00:00","1989-08-02T00:00","1998-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3468","eafc_9898","1.0",,"Igor Paixão","Igor Paixão","Igor Paixão","Igor Paixão","1.0","1.0","2000-06-28T00:00","2000-06-28T00:00","2000-06-28T00:00","2000-06-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5310","eafc_11536","0.0",,"Anderson","Andújar","Anderson","Andújar","0.0","0.0","1995-03-02T00:00","1991-08-21T00:00","1995-03-02T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6953","eafc_4070","0.0",,"José Callejón","Jorge Carvallinho","José Callejón","Jorge Carvallinho","0.0","0.0","1987-02-11T00:00","1996-02-29T00:00","1987-02-11T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_4731","0.0",,"Masca","Marcão","Masca","Marcão","0.0","0.0","2000-05-15T00:00","1996-06-05T00:00","2000-05-15T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9217","eafc_4898","1.0",,"Aleix Febas","Aleix Febas","Aleix Febas","Aleix Febas","1.0","1.0","1996-02-02T00:00","1996-02-22T00:00","1996-02-02T00:00","1996-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5111","eafc_3856","0.0",,"Rafa","Raíllo","Rafa","Raíllo","0.0","0.0","2003-09-28T00:00","1991-10-08T00:00","2003-09-28T00:00","1991-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4991","eafc_8794","0.0",,"Chiquinho","Chapela","Chiquinho","Chapela","0.0","0.0","1995-07-19T00:00","1999-05-21T00:00","1995-07-19T00:00","1999-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6304","eafc_10020","0.16666666666666666",,"Junior Messias","Junior Mendes","Junior Messias","Junior Mendes","0.3333333333333333","0.3333333333333333","1991-05-13T00:00","2001-10-17T00:00","1991-05-13T00:00","2001-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8932","eafc_8039","0.0",,"Alessandro Marcandalli","Alejandro Marcos","Alessandro Marcandalli","Alejandro Marcos","0.0","0.0","2002-02-25T00:00","2000-02-29T00:00","2002-02-25T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1237","eafc_2584","0.41666666666666663",,"Alex Muyl","Alex Muñoz","Alex Muyl","Alex Muñoz","0.3333333333333333","0.3333333333333333","1995-09-30T00:00","1994-07-30T00:00","1995-09-30T00:00","1994-07-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4728","eafc_10947","0.0",,"Miguel Cardoso","Midana Cassamá","Miguel Cardoso","Midana Cassamá","0.0","0.0","1994-06-19T00:00","2002-08-18T00:00","1994-06-19T00:00","2002-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8207","eafc_3935","0.0",,"Matthieu Rongier","Manel Royo","Matthieu Rongier","Manel Royo","0.0","0.0","2002-04-10T00:00","1994-02-28T00:00","2002-04-10T00:00","1994-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1437","eafc_11179","0.0",,"Johnny Russell","Joan Ruiz","Johnny Russell","Joan Ruiz","0.0","0.0","1990-04-08T00:00","2003-02-11T00:00","1990-04-08T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_1225","0.0",,"Magrão","Maurício","Magrão","Maurício","0.0","0.0","2000-05-15T00:00","1988-10-21T00:00","2000-05-15T00:00","1988-10-21T00:00","0.0","0.0"
