"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_7330","0.050000000000000024",,"Andrigo","Arambarri","Andrigo","Arambarri","0.11111111111111116","0.11111111111111116","1995-02-27T00:00","1998-01-31T00:00","1995-02-27T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8698","0.0818181818181818",,"Andrew","A. Abdijanovic","Andrew","A. Abdijanovic","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","2001-03-03T00:00","2001-07-01T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10803","0.18000000000000002",,"Alexsandro","Alemão","Alexsandro","Alemão","0.4","0.4","1999-08-09T00:00","1998-04-01T00:00","1999-08-09T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8769","0.1125",,"Angeliño","Abner","Angeliño","Abner","0.25","0.25","1997-01-04T00:00","2000-05-27T00:00","1997-01-04T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9099","0.08999999999999998",,"Artur","A. Aventisian","Artur","A. Aventisian","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2002-08-17T00:00","1996-03-11T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8779","0.07499999999999998",,"Angeliño","Agirrezabala","Angeliño","Agirrezabala","0.16666666666666663","0.16666666666666663","1997-01-04T00:00","2000-12-26T00:00","1997-01-04T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7446","0.16875",,"Angeliño","A. Adli","Angeliño","A. Adli","0.375","0.375","1997-01-04T00:00","2000-05-10T00:00","1997-01-04T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4686","0.18000000000000002",,"Anuar","Artur","Anuar","Artur","0.4","0.4","1995-01-15T00:00","1996-03-11T00:00","1995-01-15T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10081","0.18000000000000002",,"Anuar","A. Atta","Anuar","A. Atta","0.4","0.4","1995-01-15T00:00","2003-01-14T00:00","1995-01-15T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2696","0.06428571428571431",,"Artur","Alisson","Artur","Alisson","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1992-10-02T00:00","1996-03-11T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9782","0.225",,"Andrew","Adu Ares","Andrew","Adu Ares","0.5","0.5","2001-07-01T00:00","2001-10-12T00:00","2001-07-01T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3088","0.05625",,"Angeliño","Aarón","Angeliño","Aarón","0.125","0.125","1997-01-04T00:00","1995-09-27T00:00","1997-01-04T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10038","0.12857142857142856",,"Alemão","Alassan","Alemão","Alassan","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2002-09-12T00:00","1998-04-01T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4733","0.13500000000000004",,"Alexsandro","A. Albers","Alexsandro","A. Albers","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1990-03-23T00:00","1999-08-09T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3115","0.1125",,"Anuar","Angeliño","Anuar","Angeliño","0.25","0.25","1995-01-15T00:00","1997-01-04T00:00","1995-01-15T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3645","0.04499999999999999",,"Alexsandro","Akieme","Alexsandro","Akieme","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1997-12-16T00:00","1999-08-09T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10815","0.13500000000000004",,"Alexsandro","A. Arena","Alexsandro","A. Arena","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-08-03T00:00","1999-08-09T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9410","0.1125",,"Angeliño","Altimira","Angeliño","Altimira","0.25","0.25","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9654","0.1125",,"Angeliño","Aceves","Angeliño","Aceves","0.25","0.25","1997-01-04T00:00","2003-07-26T00:00","1997-01-04T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8073","0.15000000000000002",,"Alemão","Ayesa","Alemão","Ayesa","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-04-02T00:00","1998-04-01T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8073","0.18000000000000002",,"Alexsandro","Ayesa","Alexsandro","Ayesa","0.4","0.4","1999-08-09T00:00","2001-04-02T00:00","1999-08-09T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10183","0.08999999999999998",,"Adson","A. Aourir","Adson","A. Aourir","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2004-10-06T00:00","2000-10-06T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11197","0.08999999999999998",,"Artur","Adson","Artur","Adson","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-10-06T00:00","1996-03-11T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5753","0.08999999999999998",,"Artur","A. Akinola","Artur","A. Akinola","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-01-20T00:00","1996-03-11T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5992","0.08999999999999998",,"Artur","A. Appiah","Artur","A. Appiah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-01-05T00:00","1996-03-11T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7330","0.09999999999999999",,"Andrew","Arambarri","Andrew","Arambarri","0.2222222222222222","0.2222222222222222","2001-07-01T00:00","1998-01-31T00:00","2001-07-01T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6417","0.1125",,"Aziz","A. Abdu","Aziz","A. Abdu","0.25","0.25","1998-11-10T00:00","1996-08-08T00:00","1998-11-10T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6019","0.07499999999999998",,"Andrew","Alfon","Andrew","Alfon","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1999-05-04T00:00","2001-07-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1751","0.06428571428571431",,"Adson","Arbilla","Adson","Arbilla","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","1987-05-15T00:00","2000-10-06T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1511","0.18000000000000002",,"Adson","Aitor","Adson","Aitor","0.4","0.4","2000-10-06T00:00","1991-05-03T00:00","2000-10-06T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4283","0.06428571428571431",,"Andrigo","Arthur","Andrigo","Arthur","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1996-08-12T00:00","1995-02-27T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4041","0.12857142857142856",,"Andrigo","Alam Araújo","Andrigo","Alam Araújo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-02-29T00:00","1995-02-27T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9154","0.1125",,"Alemão","A. Ahoussou","Alemão","A. Ahoussou","0.25","0.25","1998-04-01T00:00","2003-12-22T00:00","1998-04-01T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11045","0.050000000000000024",,"Adson","Astralaga","Adson","Astralaga","0.11111111111111116","0.11111111111111116","2000-10-06T00:00","2004-03-03T00:00","2000-10-06T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7226","0.1125",,"Angeliño","A. Andrade","Angeliño","A. Andrade","0.25","0.25","1997-01-04T00:00","1998-10-16T00:00","1997-01-04T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9484","0.08999999999999998",,"Adson","Arana","Adson","Arana","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-02-08T00:00","2000-10-06T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3606","0.07499999999999998",,"Alemão","Anuar","Alemão","Anuar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-01-15T00:00","1998-04-01T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8796","0.1125",,"Angeliño","Antony","Angeliño","Antony","0.25","0.25","1997-01-04T00:00","2001-09-08T00:00","1997-01-04T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5046","0.0818181818181818",,"Angeliño","A. Ahmedhodžić","Angeliño","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","1999-03-26T00:00","1997-01-04T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4415","0.15000000000000002",,"Artur","A. Arroyo","Artur","A. Arroyo","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1999-09-27T00:00","1996-03-11T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2777","0.08999999999999998",,"Alexsandro","Aketxe","Alexsandro","Aketxe","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1993-12-30T00:00","1999-08-09T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7982","0.12857142857142856",,"Aziz","Arribas","Aziz","Arribas","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2001-09-30T00:00","1998-11-10T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10456","0.1125",,"Angeliño","Alan","Angeliño","Alan","0.25","0.25","1997-01-04T00:00","2000-03-08T00:00","1997-01-04T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9916","0.08999999999999998",,"Anuar","A. Arioli","Anuar","A. Arioli","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2003-05-24T00:00","1995-01-15T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6645","0.16875",,"Anuar","Anderson","Anuar","Anderson","0.375","0.375","1995-01-15T00:00","1998-01-03T00:00","1995-01-15T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6410","0.12857142857142856",,"Aziz","Aloísio","Aziz","Aloísio","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1996-05-03T00:00","1998-11-10T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8698","0.12272727272727273",,"Andrigo","A. Abdijanovic","Andrigo","A. Abdijanovic","0.2727272727272727","0.2727272727272727","1995-02-27T00:00","2001-03-03T00:00","1995-02-27T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1721","0.08999999999999998",,"Adson","André André","Adson","André André","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1989-08-26T00:00","2000-10-06T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9782","0.12857142857142856",,"Andrigo","Adu Ares","Andrigo","Adu Ares","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-10-12T00:00","1995-02-27T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8105","0.1125",,"Angeliño","A. Aceves","Angeliño","A. Aceves","0.25","0.25","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9692","0.06428571428571431",,"Adson","Abraham","Adson","Abraham","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","2001-07-05T00:00","2000-10-06T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7199","0.08999999999999998",,"Alexsandro","A. Abdi","Alexsandro","A. Abdi","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1993-12-20T00:00","1999-08-09T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4283","0.07499999999999998",,"Andrew","Arthur","Andrew","Arthur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-08-12T00:00","2001-07-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4041","0.07499999999999998",,"Andrew","Alam Araújo","Andrew","Alam Araújo","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2501","0.08999999999999998",,"Alexsandro","A. Ateef","Alexsandro","A. Ateef","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1992-08-03T00:00","1999-08-09T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2984","0.1125",,"Alexsandro","A. Appindangoye","Alexsandro","A. Appindangoye","0.25","0.25","1999-08-09T00:00","1992-02-20T00:00","1999-08-09T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1216","0.0818181818181818",,"Alemão","Azpilicueta","Alemão","Azpilicueta","0.18181818181818177","0.18181818181818177","1998-04-01T00:00","1989-08-28T00:00","1998-04-01T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1339","0.12857142857142856",,"Artur","Aridane","Artur","Aridane","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1989-03-23T00:00","1996-03-11T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2696","0.06428571428571431",,"Anuar","Alisson","Anuar","Alisson","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7330","0.050000000000000024",,"Aziz","Arambarri","Aziz","Arambarri","0.11111111111111116","0.11111111111111116","1998-11-10T00:00","1998-01-31T00:00","1998-11-10T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10056","0.08999999999999998",,"Anuar","A. Ahmed","Anuar","A. Ahmed","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-10-10T00:00","1995-01-15T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10815","0.1125",,"Aziz","A. Arena","Aziz","A. Arena","0.25","0.25","1998-11-10T00:00","2000-08-03T00:00","1998-11-10T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_11045","0.08999999999999998",,"Al-Musrati","Astralaga","Al-Musrati","Astralaga","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2004-03-03T00:00","1996-04-06T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9099","0.13500000000000004",,"Anuar","A. Aventisian","Anuar","A. Aventisian","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2002-08-17T00:00","1995-01-15T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9501","0.07499999999999998",,"Andrew","A. Aiki","Andrew","A. Aiki","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2005-06-25T00:00","2001-07-01T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9154","0.08999999999999998",,"Alexsandro","A. Ahoussou","Alexsandro","A. Ahoussou","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-12-22T00:00","1999-08-09T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1133","0.08999999999999998",,"Anuar","Adán","Anuar","Adán","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1987-05-13T00:00","1995-01-15T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7284","0.225",,"Adson","Adrián","Adson","Adrián","0.5","0.5","2000-10-06T00:00","2000-12-12T00:00","2000-10-06T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5979","0.08999999999999998",,"Anuar","A. Aremu","Anuar","A. Aremu","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-10-03T00:00","1995-01-15T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9501","0.1125",,"Aziz","A. Aiki","Aziz","A. Aiki","0.25","0.25","1998-11-10T00:00","2005-06-25T00:00","1998-11-10T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2777","0.15000000000000002",,"Alemão","Aketxe","Alemão","Aketxe","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-12-30T00:00","1998-04-01T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10038","0.05625",,"Angeliño","Alassan","Angeliño","Alassan","0.125","0.125","1997-01-04T00:00","2002-09-12T00:00","1997-01-04T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7481","0.1125",,"Angeliño","Antony","Angeliño","Antony","0.25","0.25","1997-01-04T00:00","2000-02-24T00:00","1997-01-04T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3606","0.13500000000000004",,"Alexsandro","Anuar","Alexsandro","Anuar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-01-15T00:00","1999-08-09T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1569","0.15000000000000002",,"Artur","Adrián","Artur","Adrián","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1987-01-03T00:00","1996-03-11T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_7982","0.08999999999999998",,"Al-Musrati","Arribas","Al-Musrati","Arribas","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2001-09-30T00:00","1996-04-06T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6447","0.30000000000000004",,"Andrew","André Anderson","Andrew","André Anderson","0.6666666666666667","0.6666666666666667","2001-07-01T00:00","1999-09-23T00:00","2001-07-01T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9692","0.05625",,"Angeliño","Abraham","Angeliño","Abraham","0.125","0.125","1997-01-04T00:00","2001-07-05T00:00","1997-01-04T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6442","0.07499999999999998",,"Andrew","A. Abqar","Andrew","A. Abqar","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1999-03-10T00:00","2001-07-01T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6019","0.06428571428571431",,"Andrigo","Alfon","Andrigo","Alfon","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-05-04T00:00","1995-02-27T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1721","0.1125",,"Angeliño","André André","Angeliño","André André","0.25","0.25","1997-01-04T00:00","1989-08-26T00:00","1997-01-04T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7538","0.07499999999999998",,"Andrew","Alkain","Andrew","Alkain","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-06-26T00:00","2001-07-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10263","0.05625",,"Angeliño","Alarcón","Angeliño","Alarcón","0.125","0.125","1997-01-04T00:00","2004-05-15T00:00","1997-01-04T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9118","0.08999999999999998",,"Alexsandro","A. Abdulai","Alexsandro","A. Abdulai","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2002-12-09T00:00","1999-08-09T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1597","0.06428571428571431",,"Artur","Anselmo","Artur","Anselmo","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1989-02-20T00:00","1996-03-11T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_6645","0.08999999999999998",,"Al-Musrati","Anderson","Al-Musrati","Anderson","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1998-01-03T00:00","1996-04-06T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10038","0.12857142857142856",,"Anuar","Alassan","Anuar","Alassan","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2002-09-12T00:00","1995-01-15T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1358","0.07499999999999998",,"Artur","Alcalá","Artur","Alcalá","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1989-03-19T00:00","1996-03-11T00:00","1989-03-19T00:00","0.0","0.0"
