"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5193","eafc_9782","0.55",,"Andrew","Adu Ares","Andrew","Adu Ares","0.0","0.0","2001-07-01T00:00","2001-10-12T00:00","2001-07-01T00:00","2001-10-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3088","0.18333333333333338",,"Angeliño","Aarón","Angeliño","Aarón","0.0","0.0","1997-01-04T00:00","1995-09-27T00:00","1997-01-04T00:00","1995-09-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_10038","0.0",,"Alemão","Alassan","Alemão","Alassan","0.0","0.0","1998-04-01T00:00","2002-09-12T00:00","1998-04-01T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4733","0.0",,"Alexsandro","A. Albers","Alexsandro","A. Albers","0.0","0.0","1999-08-09T00:00","1990-03-23T00:00","1999-08-09T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3115","0.18333333333333338",,"Anuar","Angeliño","Anuar","Angeliño","0.0","0.0","1995-01-15T00:00","1997-01-04T00:00","1995-01-15T00:00","1997-01-04T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_3645","0.18333333333333338",,"Alexsandro","Akieme","Alexsandro","Akieme","0.0","0.0","1999-08-09T00:00","1997-12-16T00:00","1999-08-09T00:00","1997-12-16T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_10815","0.36666666666666675",,"Alexsandro","A. Arena","Alexsandro","A. Arena","0.0","0.0","1999-08-09T00:00","2000-08-03T00:00","1999-08-09T00:00","2000-08-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_9410","0.0",,"Angeliño","Altimira","Angeliño","Altimira","0.0","0.0","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9654","0.0",,"Angeliño","Aceves","Angeliño","Aceves","0.0","0.0","1997-01-04T00:00","2003-07-26T00:00","1997-01-04T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8073","0.0",,"Alemão","Ayesa","Alemão","Ayesa","0.0","0.0","1998-04-01T00:00","2001-04-02T00:00","1998-04-01T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8073","0.18333333333333338",,"Alexsandro","Ayesa","Alexsandro","Ayesa","0.0","0.0","1999-08-09T00:00","2001-04-02T00:00","1999-08-09T00:00","2001-04-02T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_10183","0.0",,"Adson","A. Aourir","Adson","A. Aourir","0.0","0.0","2000-10-06T00:00","2004-10-06T00:00","2000-10-06T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11197","0.0",,"Artur","Adson","Artur","Adson","0.0","0.0","1996-03-11T00:00","2000-10-06T00:00","1996-03-11T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5753","0.0",,"Artur","A. Akinola","Artur","A. Akinola","0.0","0.0","1996-03-11T00:00","2000-01-20T00:00","1996-03-11T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5992","0.0",,"Artur","A. Appiah","Artur","A. Appiah","0.0","0.0","1996-03-11T00:00","2001-01-05T00:00","1996-03-11T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7330","0.0",,"Andrew","Arambarri","Andrew","Arambarri","0.0","0.0","2001-07-01T00:00","1998-01-31T00:00","2001-07-01T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6417","0.18333333333333338",,"Aziz","A. Abdu","Aziz","A. Abdu","0.0","0.0","1998-11-10T00:00","1996-08-08T00:00","1998-11-10T00:00","1996-08-08T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_6019","0.18333333333333338",,"Andrew","Alfon","Andrew","Alfon","0.0","0.0","2001-07-01T00:00","1999-05-04T00:00","2001-07-01T00:00","1999-05-04T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_1751","0.0",,"Adson","Arbilla","Adson","Arbilla","0.0","0.0","2000-10-06T00:00","1987-05-15T00:00","2000-10-06T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1511","0.0",,"Adson","Aitor","Adson","Aitor","0.0","0.0","2000-10-06T00:00","1991-05-03T00:00","2000-10-06T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4283","0.36666666666666675",,"Andrigo","Arthur","Andrigo","Arthur","0.0","0.0","1995-02-27T00:00","1996-08-12T00:00","1995-02-27T00:00","1996-08-12T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_4041","0.0",,"Andrigo","Alam Araújo","Andrigo","Alam Araújo","0.0","0.0","1995-02-27T00:00","1992-02-29T00:00","1995-02-27T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9154","0.0",,"Alemão","A. Ahoussou","Alemão","A. Ahoussou","0.0","0.0","1998-04-01T00:00","2003-12-22T00:00","1998-04-01T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11045","0.0",,"Adson","Astralaga","Adson","Astralaga","0.0","0.0","2000-10-06T00:00","2004-03-03T00:00","2000-10-06T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7226","0.36666666666666675",,"Angeliño","A. Andrade","Angeliño","A. Andrade","0.0","0.0","1997-01-04T00:00","1998-10-16T00:00","1997-01-04T00:00","1998-10-16T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_9484","0.55",,"Adson","Arana","Adson","Arana","0.0","0.0","2000-10-06T00:00","2000-02-08T00:00","2000-10-06T00:00","2000-02-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3606","0.0",,"Alemão","Anuar","Alemão","Anuar","0.0","0.0","1998-04-01T00:00","1995-01-15T00:00","1998-04-01T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8796","0.0",,"Angeliño","Antony","Angeliño","Antony","0.0","0.0","1997-01-04T00:00","2001-09-08T00:00","1997-01-04T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5046","0.18333333333333338",,"Angeliño","A. Ahmedhodžić","Angeliño","A. Ahmedhodžić","0.0","0.0","1997-01-04T00:00","1999-03-26T00:00","1997-01-04T00:00","1999-03-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_4415","0.0",,"Artur","A. Arroyo","Artur","A. Arroyo","0.0","0.0","1996-03-11T00:00","1999-09-27T00:00","1996-03-11T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2777","0.0",,"Alexsandro","Aketxe","Alexsandro","Aketxe","0.0","0.0","1999-08-09T00:00","1993-12-30T00:00","1999-08-09T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7982","0.0",,"Aziz","Arribas","Aziz","Arribas","0.0","0.0","1998-11-10T00:00","2001-09-30T00:00","1998-11-10T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10456","0.0",,"Angeliño","Alan","Angeliño","Alan","0.0","0.0","1997-01-04T00:00","2000-03-08T00:00","1997-01-04T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9916","0.0",,"Anuar","A. Arioli","Anuar","A. Arioli","0.0","0.0","1995-01-15T00:00","2003-05-24T00:00","1995-01-15T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6645","0.0",,"Anuar","Anderson","Anuar","Anderson","0.0","0.0","1995-01-15T00:00","1998-01-03T00:00","1995-01-15T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6410","0.18333333333333338",,"Aziz","Aloísio","Aziz","Aloísio","0.0","0.0","1998-11-10T00:00","1996-05-03T00:00","1998-11-10T00:00","1996-05-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_8698","0.0",,"Andrigo","A. Abdijanovic","Andrigo","A. Abdijanovic","0.0","0.0","1995-02-27T00:00","2001-03-03T00:00","1995-02-27T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1721","0.0",,"Adson","André André","Adson","André André","0.0","0.0","2000-10-06T00:00","1989-08-26T00:00","2000-10-06T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9782","0.0",,"Andrigo","Adu Ares","Andrigo","Adu Ares","0.0","0.0","1995-02-27T00:00","2001-10-12T00:00","1995-02-27T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8105","0.0",,"Angeliño","A. Aceves","Angeliño","A. Aceves","0.0","0.0","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9692","0.36666666666666675",,"Adson","Abraham","Adson","Abraham","0.0","0.0","2000-10-06T00:00","2001-07-05T00:00","2000-10-06T00:00","2001-07-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_7199","0.0",,"Alexsandro","A. Abdi","Alexsandro","A. Abdi","0.0","0.0","1999-08-09T00:00","1993-12-20T00:00","1999-08-09T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4283","0.0",,"Andrew","Arthur","Andrew","Arthur","0.0","0.0","2001-07-01T00:00","1996-08-12T00:00","2001-07-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4041","0.0",,"Andrew","Alam Araújo","Andrew","Alam Araújo","0.0","0.0","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2501","0.0",,"Alexsandro","A. Ateef","Alexsandro","A. Ateef","0.0","0.0","1999-08-09T00:00","1992-08-03T00:00","1999-08-09T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2984","0.0",,"Alexsandro","A. Appindangoye","Alexsandro","A. Appindangoye","0.0","0.0","1999-08-09T00:00","1992-02-20T00:00","1999-08-09T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1216","0.0",,"Alemão","Azpilicueta","Alemão","Azpilicueta","0.0","0.0","1998-04-01T00:00","1989-08-28T00:00","1998-04-01T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1339","0.0",,"Artur","Aridane","Artur","Aridane","0.0","0.0","1996-03-11T00:00","1989-03-23T00:00","1996-03-11T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2696","0.0",,"Anuar","Alisson","Anuar","Alisson","0.0","0.0","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7330","0.55",,"Aziz","Arambarri","Aziz","Arambarri","0.0","0.0","1998-11-10T00:00","1998-01-31T00:00","1998-11-10T00:00","1998-01-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10056","0.0",,"Anuar","A. Ahmed","Anuar","A. Ahmed","0.0","0.0","1995-01-15T00:00","2000-10-10T00:00","1995-01-15T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10815","0.18333333333333338",,"Aziz","A. Arena","Aziz","A. Arena","0.0","0.0","1998-11-10T00:00","2000-08-03T00:00","1998-11-10T00:00","2000-08-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5066","eafc_11045","0.0",,"Al-Musrati","Astralaga","Al-Musrati","Astralaga","0.0","0.0","1996-04-06T00:00","2004-03-03T00:00","1996-04-06T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9099","0.0",,"Anuar","A. Aventisian","Anuar","A. Aventisian","0.0","0.0","1995-01-15T00:00","2002-08-17T00:00","1995-01-15T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9501","0.0",,"Andrew","A. Aiki","Andrew","A. Aiki","0.0","0.0","2001-07-01T00:00","2005-06-25T00:00","2001-07-01T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9154","0.0",,"Alexsandro","A. Ahoussou","Alexsandro","A. Ahoussou","0.0","0.0","1999-08-09T00:00","2003-12-22T00:00","1999-08-09T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1133","0.0",,"Anuar","Adán","Anuar","Adán","0.0","0.0","1995-01-15T00:00","1987-05-13T00:00","1995-01-15T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7284","0.55",,"Adson","Adrián","Adson","Adrián","0.0","0.0","2000-10-06T00:00","2000-12-12T00:00","2000-10-06T00:00","2000-12-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5979","0.0",,"Anuar","A. Aremu","Anuar","A. Aremu","0.0","0.0","1995-01-15T00:00","1999-10-03T00:00","1995-01-15T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9501","0.0",,"Aziz","A. Aiki","Aziz","A. Aiki","0.0","0.0","1998-11-10T00:00","2005-06-25T00:00","1998-11-10T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2777","0.0",,"Alemão","Aketxe","Alemão","Aketxe","0.0","0.0","1998-04-01T00:00","1993-12-30T00:00","1998-04-01T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10038","0.0",,"Angeliño","Alassan","Angeliño","Alassan","0.0","0.0","1997-01-04T00:00","2002-09-12T00:00","1997-01-04T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7481","0.0",,"Angeliño","Antony","Angeliño","Antony","0.0","0.0","1997-01-04T00:00","2000-02-24T00:00","1997-01-04T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3606","0.0",,"Alexsandro","Anuar","Alexsandro","Anuar","0.0","0.0","1999-08-09T00:00","1995-01-15T00:00","1999-08-09T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1569","0.0",,"Artur","Adrián","Artur","Adrián","0.0","0.0","1996-03-11T00:00","1987-01-03T00:00","1996-03-11T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_7982","0.0",,"Al-Musrati","Arribas","Al-Musrati","Arribas","0.0","0.0","1996-04-06T00:00","2001-09-30T00:00","1996-04-06T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6447","0.18333333333333338",,"Andrew","André Anderson","Andrew","André Anderson","0.0","0.0","2001-07-01T00:00","1999-09-23T00:00","2001-07-01T00:00","1999-09-23T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_9692","0.0",,"Angeliño","Abraham","Angeliño","Abraham","0.0","0.0","1997-01-04T00:00","2001-07-05T00:00","1997-01-04T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6442","0.18333333333333338",,"Andrew","A. Abqar","Andrew","A. Abqar","0.0","0.0","2001-07-01T00:00","1999-03-10T00:00","2001-07-01T00:00","1999-03-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_6019","0.0",,"Andrigo","Alfon","Andrigo","Alfon","0.0","0.0","1995-02-27T00:00","1999-05-04T00:00","1995-02-27T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1721","0.0",,"Angeliño","André André","Angeliño","André André","0.0","0.0","1997-01-04T00:00","1989-08-26T00:00","1997-01-04T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7538","0.0",,"Andrew","Alkain","Andrew","Alkain","0.0","0.0","2001-07-01T00:00","1997-06-26T00:00","2001-07-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10263","0.0",,"Angeliño","Alarcón","Angeliño","Alarcón","0.0","0.0","1997-01-04T00:00","2004-05-15T00:00","1997-01-04T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9118","0.0",,"Alexsandro","A. Abdulai","Alexsandro","A. Abdulai","0.0","0.0","1999-08-09T00:00","2002-12-09T00:00","1999-08-09T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1597","0.0",,"Artur","Anselmo","Artur","Anselmo","0.0","0.0","1996-03-11T00:00","1989-02-20T00:00","1996-03-11T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_6645","0.18333333333333338",,"Al-Musrati","Anderson","Al-Musrati","Anderson","0.0","0.0","1996-04-06T00:00","1998-01-03T00:00","1996-04-06T00:00","1998-01-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_10038","0.0",,"Anuar","Alassan","Anuar","Alassan","0.0","0.0","1995-01-15T00:00","2002-09-12T00:00","1995-01-15T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1358","0.0",,"Artur","Alcalá","Artur","Alcalá","0.0","0.0","1996-03-11T00:00","1989-03-19T00:00","1996-03-11T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4283","0.18333333333333338",,"Aziz","Arthur","Aziz","Arthur","0.0","0.0","1998-11-10T00:00","1996-08-12T00:00","1998-11-10T00:00","1996-08-12T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_4041","0.0",,"Aziz","Alam Araújo","Aziz","Alam Araújo","0.0","0.0","1998-11-10T00:00","1992-02-29T00:00","1998-11-10T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8105","0.36666666666666675",,"Adson","A. Aceves","Adson","A. Aceves","0.0","0.0","2000-10-06T00:00","2001-03-28T00:00","2000-10-06T00:00","2001-03-28T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_4415","0.0",,"Anuar","A. Arroyo","Anuar","A. Arroyo","0.0","0.0","1995-01-15T00:00","1999-09-27T00:00","1995-01-15T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5176","0.18333333333333338",,"Andrigo","A. Abdallah","Andrigo","A. Abdallah","0.0","0.0","1995-02-27T00:00","1997-08-18T00:00","1995-02-27T00:00","1997-08-18T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_10834","0.0",,"Aziz","Arribas","Aziz","Arribas","0.0","0.0","1998-11-10T00:00","2003-02-10T00:00","1998-11-10T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5992","0.0",,"Anuar","A. Appiah","Anuar","A. Appiah","0.0","0.0","1995-01-15T00:00","2001-01-05T00:00","1995-01-15T00:00","2001-01-05T00:00","0.0","0.0"
