"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5699","eafc_11045","0.05555555555555558",,"Adson","Astralaga","Adson","Astralaga","0.11111111111111116","0.11111111111111116","2000-10-06T00:00","2004-03-03T00:00","2000-10-06T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7226","0.125",,"Angeliño","A. Andrade","Angeliño","A. Andrade","0.25","0.25","1997-01-04T00:00","1998-10-16T00:00","1997-01-04T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9484","0.09999999999999998",,"Adson","Arana","Adson","Arana","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-02-08T00:00","2000-10-06T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3606","0.08333333333333331",,"Alemão","Anuar","Alemão","Anuar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-01-15T00:00","1998-04-01T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8796","0.125",,"Angeliño","Antony","Angeliño","Antony","0.25","0.25","1997-01-04T00:00","2001-09-08T00:00","1997-01-04T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5046","0.09090909090909088",,"Angeliño","A. Ahmedhodžić","Angeliño","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","1999-03-26T00:00","1997-01-04T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4415","0.16666666666666669",,"Artur","A. Arroyo","Artur","A. Arroyo","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1999-09-27T00:00","1996-03-11T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2777","0.09999999999999998",,"Alexsandro","Aketxe","Alexsandro","Aketxe","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1993-12-30T00:00","1999-08-09T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7982","0.14285714285714285",,"Aziz","Arribas","Aziz","Arribas","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2001-09-30T00:00","1998-11-10T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10456","0.125",,"Angeliño","Alan","Angeliño","Alan","0.25","0.25","1997-01-04T00:00","2000-03-08T00:00","1997-01-04T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9916","0.09999999999999998",,"Anuar","A. Arioli","Anuar","A. Arioli","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2003-05-24T00:00","1995-01-15T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6645","0.1875",,"Anuar","Anderson","Anuar","Anderson","0.375","0.375","1995-01-15T00:00","1998-01-03T00:00","1995-01-15T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6410","0.14285714285714285",,"Aziz","Aloísio","Aziz","Aloísio","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1996-05-03T00:00","1998-11-10T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8698","0.13636363636363635",,"Andrigo","A. Abdijanovic","Andrigo","A. Abdijanovic","0.2727272727272727","0.2727272727272727","1995-02-27T00:00","2001-03-03T00:00","1995-02-27T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1721","0.09999999999999998",,"Adson","André André","Adson","André André","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1989-08-26T00:00","2000-10-06T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9782","0.14285714285714285",,"Andrigo","Adu Ares","Andrigo","Adu Ares","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-10-12T00:00","1995-02-27T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8105","0.125",,"Angeliño","A. Aceves","Angeliño","A. Aceves","0.25","0.25","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9692","0.07142857142857145",,"Adson","Abraham","Adson","Abraham","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","2001-07-05T00:00","2000-10-06T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7199","0.09999999999999998",,"Alexsandro","A. Abdi","Alexsandro","A. Abdi","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1993-12-20T00:00","1999-08-09T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4283","0.08333333333333331",,"Andrew","Arthur","Andrew","Arthur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-08-12T00:00","2001-07-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4041","0.08333333333333331",,"Andrew","Alam Araújo","Andrew","Alam Araújo","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2501","0.09999999999999998",,"Alexsandro","A. Ateef","Alexsandro","A. Ateef","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1992-08-03T00:00","1999-08-09T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2984","0.125",,"Alexsandro","A. Appindangoye","Alexsandro","A. Appindangoye","0.25","0.25","1999-08-09T00:00","1992-02-20T00:00","1999-08-09T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1216","0.09090909090909088",,"Alemão","Azpilicueta","Alemão","Azpilicueta","0.18181818181818177","0.18181818181818177","1998-04-01T00:00","1989-08-28T00:00","1998-04-01T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1339","0.14285714285714285",,"Artur","Aridane","Artur","Aridane","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1989-03-23T00:00","1996-03-11T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2696","0.07142857142857145",,"Anuar","Alisson","Anuar","Alisson","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7330","0.05555555555555558",,"Aziz","Arambarri","Aziz","Arambarri","0.11111111111111116","0.11111111111111116","1998-11-10T00:00","1998-01-31T00:00","1998-11-10T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10056","0.09999999999999998",,"Anuar","A. Ahmed","Anuar","A. Ahmed","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-10-10T00:00","1995-01-15T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10815","0.125",,"Aziz","A. Arena","Aziz","A. Arena","0.25","0.25","1998-11-10T00:00","2000-08-03T00:00","1998-11-10T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_11045","0.09999999999999998",,"Al-Musrati","Astralaga","Al-Musrati","Astralaga","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2004-03-03T00:00","1996-04-06T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9099","0.15000000000000002",,"Anuar","A. Aventisian","Anuar","A. Aventisian","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2002-08-17T00:00","1995-01-15T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9501","0.08333333333333331",,"Andrew","A. Aiki","Andrew","A. Aiki","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2005-06-25T00:00","2001-07-01T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9154","0.09999999999999998",,"Alexsandro","A. Ahoussou","Alexsandro","A. Ahoussou","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-12-22T00:00","1999-08-09T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1133","0.09999999999999998",,"Anuar","Adán","Anuar","Adán","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1987-05-13T00:00","1995-01-15T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7284","0.25",,"Adson","Adrián","Adson","Adrián","0.5","0.5","2000-10-06T00:00","2000-12-12T00:00","2000-10-06T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5979","0.09999999999999998",,"Anuar","A. Aremu","Anuar","A. Aremu","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-10-03T00:00","1995-01-15T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9501","0.125",,"Aziz","A. Aiki","Aziz","A. Aiki","0.25","0.25","1998-11-10T00:00","2005-06-25T00:00","1998-11-10T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2777","0.16666666666666669",,"Alemão","Aketxe","Alemão","Aketxe","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-12-30T00:00","1998-04-01T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10038","0.0625",,"Angeliño","Alassan","Angeliño","Alassan","0.125","0.125","1997-01-04T00:00","2002-09-12T00:00","1997-01-04T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7481","0.125",,"Angeliño","Antony","Angeliño","Antony","0.25","0.25","1997-01-04T00:00","2000-02-24T00:00","1997-01-04T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3606","0.15000000000000002",,"Alexsandro","Anuar","Alexsandro","Anuar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-01-15T00:00","1999-08-09T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1569","0.16666666666666669",,"Artur","Adrián","Artur","Adrián","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1987-01-03T00:00","1996-03-11T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_7982","0.09999999999999998",,"Al-Musrati","Arribas","Al-Musrati","Arribas","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2001-09-30T00:00","1996-04-06T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6447","0.33333333333333337",,"Andrew","André Anderson","Andrew","André Anderson","0.6666666666666667","0.6666666666666667","2001-07-01T00:00","1999-09-23T00:00","2001-07-01T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9692","0.0625",,"Angeliño","Abraham","Angeliño","Abraham","0.125","0.125","1997-01-04T00:00","2001-07-05T00:00","1997-01-04T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6442","0.08333333333333331",,"Andrew","A. Abqar","Andrew","A. Abqar","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1999-03-10T00:00","2001-07-01T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6019","0.07142857142857145",,"Andrigo","Alfon","Andrigo","Alfon","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-05-04T00:00","1995-02-27T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1721","0.125",,"Angeliño","André André","Angeliño","André André","0.25","0.25","1997-01-04T00:00","1989-08-26T00:00","1997-01-04T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7538","0.08333333333333331",,"Andrew","Alkain","Andrew","Alkain","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-06-26T00:00","2001-07-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10263","0.0625",,"Angeliño","Alarcón","Angeliño","Alarcón","0.125","0.125","1997-01-04T00:00","2004-05-15T00:00","1997-01-04T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9118","0.09999999999999998",,"Alexsandro","A. Abdulai","Alexsandro","A. Abdulai","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2002-12-09T00:00","1999-08-09T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1597","0.07142857142857145",,"Artur","Anselmo","Artur","Anselmo","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1989-02-20T00:00","1996-03-11T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_6645","0.09999999999999998",,"Al-Musrati","Anderson","Al-Musrati","Anderson","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1998-01-03T00:00","1996-04-06T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10038","0.14285714285714285",,"Anuar","Alassan","Anuar","Alassan","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2002-09-12T00:00","1995-01-15T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1358","0.08333333333333331",,"Artur","Alcalá","Artur","Alcalá","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1989-03-19T00:00","1996-03-11T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4283","0.08333333333333331",,"Aziz","Arthur","Aziz","Arthur","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1996-08-12T00:00","1998-11-10T00:00","1996-08-12T00:00","0.0","0.0"
