"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3411","fm_10468","0.16000000000000003",,"Abdulaziz Al-Aliwa","Abdullah Al-Hamdan","Abdulaziz Al-Aliwa","Abdullah Al-Hamdan","0.2","0.2","2004-02-11T00:00","1999-09-12T00:00","2004-02-11T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3831","fm_17866","0.0",,"Divaio Bobson","Diabe Bolombu","Divaio Bobson","Diabe Bolombu","0.0","0.0","2004-02-06T00:00","2004-07-12T00:00","2004-02-06T00:00","2004-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9311","fm_14326","0.0",,"Santi Cazorla","Samu Castillejo","Santi Cazorla","Samu Castillejo","0.0","0.0","1984-12-13T00:00","1995-01-18T00:00","1984-12-13T00:00","1995-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6269","fm_8689","0.0",,"Marco Ballarini","Maicol Basso","Marco Ballarini","Maicol Basso","0.0","0.0","2001-03-28T00:00","2006-08-21T00:00","2001-03-28T00:00","2006-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2158","fm_7015","0.0",,"Alejandro Bedoya","Alessandro Bellemo","Alejandro Bedoya","Alessandro Bellemo","0.0","0.0","1987-04-29T00:00","1995-08-07T00:00","1987-04-29T00:00","1995-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6345","fm_7771","0.0",,"Davide Bettella","David Bersnjak","Davide Bettella","David Bersnjak","0.0","0.0","2000-04-07T00:00","2004-02-09T00:00","2000-04-07T00:00","2004-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2586","fm_10281","0.4",,"Abdullah Al-Hafith","Abdullah Al-Zoari","Abdullah Al-Hafith","Abdullah Al-Zoari","0.5","0.5","1992-12-25T00:00","1987-08-13T00:00","1992-12-25T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4381","fm_14996","0.26666666666666666",,"Lucas Torreira","Lucas Torró","Lucas Torreira","Lucas Torró","0.3333333333333333","0.3333333333333333","1996-02-11T00:00","1994-07-19T00:00","1996-02-11T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8881","fm_5987","0.0",,"Alexander Jallow","Alem Japaur","Alexander Jallow","Alem Japaur","0.0","0.0","1998-03-03T00:00","2004-04-23T00:00","1998-03-03T00:00","2004-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1519","fm_5228","0.0",,"Justin Reynolds","Julian Renner","Justin Reynolds","Julian Renner","0.0","0.0","2004-04-08T00:00","2003-04-29T00:00","2004-04-08T00:00","2003-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8780","fm_6664","1.0",,"Nicola Valente","Nicola Valente","Nicola Valente","Nicola Valente","1.0","1.0","1991-10-06T00:00","1991-10-06T00:00","1991-10-06T00:00","1991-10-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6364","fm_9338","0.0",,"Mirko Maric","Michele Madonna","Mirko Maric","Michele Madonna","0.0","0.0","1995-05-16T00:00","2006-06-21T00:00","1995-05-16T00:00","2006-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6550","fm_17089","0.26666666666666666",,"João Cancelo","João Carvalho","João Cancelo","João Carvalho","0.3333333333333333","0.3333333333333333","1994-05-27T00:00","2004-04-09T00:00","1994-05-27T00:00","2004-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7957","fm_9436","0.0",,"Sargis Adamyan","Sam Adekugbe","Sargis Adamyan","Sam Adekugbe","0.0","0.0","1993-05-23T00:00","1995-01-16T00:00","1993-05-23T00:00","1995-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3630","fm_2515","0.0",,"Markus Schubert","Marcel Schuhen","Markus Schubert","Marcel Schuhen","0.0","0.0","1998-06-12T00:00","1993-01-13T00:00","1998-06-12T00:00","1993-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3792","fm_18263","0.0",,"Mats Deijl","Marcos Denia","Mats Deijl","Marcos Denia","0.0","0.0","1997-07-15T00:00","2004-03-23T00:00","1997-07-15T00:00","2004-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4403","fm_3779","0.0",,"Luan Peres","Luca Petzold","Luan Peres","Luca Petzold","0.0","0.0","1994-07-19T00:00","2001-12-10T00:00","1994-07-19T00:00","2001-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7317","fm_11378","1.0",,"Rico Henry","Rico Henry","Rico Henry","Rico Henry","1.0","1.0","1997-07-08T00:00","1997-07-08T00:00","1997-07-08T00:00","1997-07-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2431","fm_18069","0.0",,"Saleh Al-Abbas","Samu Almagro","Saleh Al-Abbas","Samu Almagro","0.0","0.0","1995-04-15T00:00","2006-04-20T00:00","1995-04-15T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7376","fm_14050","0.0",,"Joe Rothwell","Josh Robertson","Joe Rothwell","Josh Robertson","0.0","0.0","1995-01-11T00:00","2006-05-29T00:00","1995-01-11T00:00","2006-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6668","fm_12364","0.0",,"Marc Bartra","Mauro Bandeira","Marc Bartra","Mauro Bandeira","0.0","0.0","1991-01-15T00:00","2003-11-18T00:00","1991-01-15T00:00","2003-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5165","fm_14865","1.0",,"Ignacio de Arruabarrena","Ignacio De Arruabarrena","Ignacio de Arruabarrena","Ignacio De Arruabarrena","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9398","fm_7918","0.0",,"Nico Ratti","Nicolò Ravaioli","Nico Ratti","Nicolò Ravaioli","0.0","0.0","1993-09-18T00:00","2005-04-28T00:00","1993-09-18T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9854","fm_2472","0.0",,"Kristian Pedersen","Kristoffer Peterson","Kristian Pedersen","Kristoffer Peterson","0.0","0.0","1994-08-04T00:00","1994-11-28T00:00","1994-08-04T00:00","1994-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3408","fm_10527","0.0",,"Sadio Mané","Saqr Mamdouh","Sadio Mané","Saqr Mamdouh","0.0","0.0","1992-04-10T00:00","1998-10-03T00:00","1992-04-10T00:00","1998-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6364","fm_8898","0.0",,"Mirko Maric","Michele Maffeis","Mirko Maric","Michele Maffeis","0.0","0.0","1995-05-16T00:00","2006-03-04T00:00","1995-05-16T00:00","2006-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8635","fm_14137","0.0",,"Luca Moro","Luka Modrić","Luca Moro","Luka Modrić","0.0","0.0","2001-01-25T00:00","1985-09-09T00:00","2001-01-25T00:00","1985-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5667","fm_2825","0.0",,"Maxence Caqueret","Malcolm Cacutalua","Maxence Caqueret","Malcolm Cacutalua","0.0","0.0","2000-02-15T00:00","1994-11-15T00:00","2000-02-15T00:00","1994-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6464","fm_13659","0.0",,"Alberto Dossena","Alfie Doherty","Alberto Dossena","Alfie Doherty","0.0","0.0","1998-10-13T00:00","2003-09-22T00:00","1998-10-13T00:00","2003-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8004","fm_2178","0.0",,"Kevin Stöger","Kenny Steppe","Kevin Stöger","Kenny Steppe","0.0","0.0","1993-08-27T00:00","1988-11-14T00:00","1993-08-27T00:00","1988-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3420","fm_1263","0.0",,"Osama Al-Mermesh","Osvaldo Alonso","Osama Al-Mermesh","Osvaldo Alonso","0.0","0.0","2003-07-06T00:00","1985-11-11T00:00","2003-07-06T00:00","1985-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4549","fm_14215","0.0",,"Nani","Nacho","Nani","Nacho","0.0","0.0","1986-11-17T00:00","1990-01-18T00:00","1986-11-17T00:00","1990-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1539","fm_3679","0.0",,"Tomás Romero","Tom Rothe","Tomás Romero","Tom Rothe","0.0","0.0","2000-12-19T00:00","2004-10-29T00:00","2000-12-19T00:00","2004-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3726","fm_11576","1.0",,"Troy Parrott","Troy Parrott","Troy Parrott","Troy Parrott","1.0","1.0","2002-02-04T00:00","2002-02-04T00:00","2002-02-04T00:00","2002-02-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3471","fm_5983","0.0",,"Alireza Jahanbakhsh","Albion Jahaj","Alireza Jahanbakhsh","Albion Jahaj","0.0","0.0","1993-08-11T00:00","2005-08-05T00:00","1993-08-11T00:00","2005-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6042","fm_6062","1.0",,"Adrien Rabiot","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot","1.0","1.0","1995-04-03T00:00","1995-04-03T00:00","1995-04-03T00:00","1995-04-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5119","fm_9606","0.0",,"Maga","Marlon","Maga","Marlon","0.0","0.0","2002-11-16T00:00","1997-05-20T00:00","2002-11-16T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9824","fm_12156","1.0",,"Ben Hamer","Ben Hamer","Ben Hamer","Ben Hamer","1.0","1.0","1987-11-20T00:00","1987-11-20T00:00","1987-11-20T00:00","1987-11-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1274","fm_14274","0.8",,"Claudio Bravo","Claudio Bravo","Claudio Bravo","Claudio Bravo","1.0","1.0","1997-03-13T00:00","1983-04-13T00:00","1997-03-13T00:00","1983-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7209","fm_15354","0.0",,"Matty Cash","Marc-Aurèle Caillard","Matty Cash","Marc-Aurèle Caillard","0.0","0.0","1997-08-07T00:00","1994-05-12T00:00","1997-08-07T00:00","1994-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10531","fm_17126","0.0",,"Manolis Saliakas","Mateus Santos","Manolis Saliakas","Mateus Santos","0.0","0.0","1996-09-12T00:00","2003-12-14T00:00","1996-09-12T00:00","2003-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10730","fm_13627","0.0",,"Marcel Franke","Marlee Francois","Marcel Franke","Marlee Francois","0.0","0.0","1993-04-05T00:00","2002-12-29T00:00","1993-04-05T00:00","2002-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8330","fm_1338","0.0",,"Madou Touré","Mason Toye","Madou Touré","Mason Toye","0.0","0.0","2002-05-28T00:00","1998-10-16T00:00","2002-05-28T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7808","fm_17856","0.0",,"Maximilian Philipp","Mathis Philippe","Maximilian Philipp","Mathis Philippe","0.0","0.0","1994-03-01T00:00","2005-09-22T00:00","1994-03-01T00:00","2005-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1611","fm_7633","0.0",,"Luis Caicedo","Luigi Caccavo","Luis Caicedo","Luigi Caccavo","0.0","0.0","1996-05-18T00:00","2004-07-22T00:00","1996-05-18T00:00","2004-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1084","fm_6367","0.0",,"Michael Barrios","Milan Badelj","Michael Barrios","Milan Badelj","0.0","0.0","1991-04-21T00:00","1989-02-25T00:00","1991-04-21T00:00","1989-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8789","fm_6855","1.0",,"Cas Odenthal","Cas Odenthal","Cas Odenthal","Cas Odenthal","1.0","1.0","2000-09-26T00:00","2000-09-26T00:00","2000-09-26T00:00","2000-09-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10500","fm_16615","0.0",,"Andreas Linde","André Liberal","Andreas Linde","André Liberal","0.0","0.0","1993-07-24T00:00","2002-08-02T00:00","1993-07-24T00:00","2002-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6322","fm_7153","0.26666666666666666",,"Lassana Coulibaly","Larsson Coulibaly","Lassana Coulibaly","Larsson Coulibaly","0.3333333333333333","0.3333333333333333","1996-04-10T00:00","2003-01-01T00:00","1996-04-10T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9474","fm_15217","0.4666666666666667",,"Raúl Lizoain","Raúl Lizoáin","Raúl Lizoain","Raúl Lizoáin","0.3333333333333333","0.3333333333333333","1991-01-27T00:00","1991-01-27T00:00","1991-01-27T00:00","1991-01-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8023","fm_9893","0.0",,"Emir Karic","Emre Kaya","Emir Karic","Emre Kaya","0.0","0.0","1997-06-09T00:00","2005-01-21T00:00","1997-06-09T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9609","fm_7256","0.0",,"Marc Mateu","Matteo Masini","Marc Mateu","Matteo Masini","0.0","0.0","1990-06-16T00:00","2005-02-17T00:00","1990-06-16T00:00","2005-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7740","fm_1813","1.0",,"Florian Neuhaus","Florian Neuhaus","Florian Neuhaus","Florian Neuhaus","1.0","1.0","1997-03-16T00:00","1997-03-16T00:00","1997-03-16T00:00","1997-03-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10041","fm_14066","0.0",,"Hayden Carter","Harry Campbell","Hayden Carter","Harry Campbell","0.0","0.0","1999-12-17T00:00","2006-02-28T00:00","1999-12-17T00:00","2006-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1137","fm_7539","0.0",,"Mauricio Pereyra","Matteo Pellegrini","Mauricio Pereyra","Matteo Pellegrini","0.0","0.0","1990-03-15T00:00","2004-01-10T00:00","1990-03-15T00:00","2004-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4518","fm_9477","1.0",,"Serdar Gürler","Serdar Gürler","Serdar Gürler","Serdar Gürler","1.0","1.0","1991-09-14T00:00","1991-09-14T00:00","1991-09-14T00:00","1991-09-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10205","fm_13153","0.0",,"Ross McCrorie","Ronnie McGrath","Ross McCrorie","Ronnie McGrath","0.0","0.0","1998-03-18T00:00","2005-01-21T00:00","1998-03-18T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10845","fm_15974","0.0",,"Sascha Mockenhaupt","Samuel Moutoussamy","Sascha Mockenhaupt","Samuel Moutoussamy","0.0","0.0","1991-09-10T00:00","1996-08-12T00:00","1991-09-10T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10112","fm_12018","1.0",,"Ellis Simms","Ellis Simms","Ellis Simms","Ellis Simms","1.0","1.0","2001-01-05T00:00","2001-01-05T00:00","2001-01-05T00:00","2001-01-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9108","fm_9065","0.0",,"Daouda Peeters","Damiano Petrella","Daouda Peeters","Damiano Petrella","0.0","0.0","1999-01-26T00:00","2004-11-26T00:00","1999-01-26T00:00","2004-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7075","fm_1788","0.0",,"Conor Gallagher","Cody Gakpo","Conor Gallagher","Cody Gakpo","0.0","0.0","2000-02-06T00:00","1999-05-07T00:00","2000-02-06T00:00","1999-05-07T00:00","0.0","0.0"
