"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_13035","tm_2677",,,"Kelvin Ehibhatiomhan","Kevin Ehlers","Kelvin Ehibhatiomhan","Kevin Ehlers","0.0","0.0"
"WekaMatchingRule","fm_3407","tm_10847",,,"Max Reinthaler","Max Reinthaler","Max Reinthaler","Max Reinthaler","1.0","1.0"
"WekaMatchingRule","fm_9081","tm_6379",,,"Raffaele Marchioro","Razvan Marin","Raffaele Marchioro","Razvan Marin","0.0","0.0"
"WekaMatchingRule","fm_2290","tm_7908",,,"Maxim Leitsch","Maxim Leitsch","Maxim Leitsch","Maxim Leitsch","1.0","1.0"
"WekaMatchingRule","fm_9061","tm_10672",,,"Matteo Ronconi","Maximilian Rohr","Matteo Ronconi","Maximilian Rohr","0.0","0.0"
"WekaMatchingRule","fm_6089","tm_7511",,,"Manuel Locatelli","Max Lowe","Manuel Locatelli","Max Lowe","0.0","0.0"
"WekaMatchingRule","fm_6291","tm_6182",,,"Raoul Bellanova","Raoul Bellanova","Raoul Bellanova","Raoul Bellanova","1.0","1.0"
"WekaMatchingRule","fm_6828","tm_4084",,,"Stefano Pettinari","Stipe Perica","Stefano Pettinari","Stipe Perica","0.0","0.0"
"WekaMatchingRule","fm_5839","tm_3540",,,"Richard Bauer","Riechedly Bazoer","Richard Bauer","Riechedly Bazoer","0.0","0.0"
"WekaMatchingRule","fm_2345","tm_4569",,,"Kingsley Schindler","Kingsley Schindler","Kingsley Schindler","Kingsley Schindler","1.0","1.0"
"WekaMatchingRule","fm_6867","tm_8854",,,"Ilias Koutsoupias","Ilias Koutsoupias","Ilias Koutsoupias","Ilias Koutsoupias","1.0","1.0"
"WekaMatchingRule","fm_11581","tm_5535",,,"Neal Maupay","Nemanja Matic","Neal Maupay","Nemanja Matic","0.0","0.0"
"WekaMatchingRule","fm_1967","tm_10636",,,"Marcel Halstenberg","Max Hagemoser","Marcel Halstenberg","Max Hagemoser","0.0","0.0"
"WekaMatchingRule","fm_15254","tm_9500",,,"Mohamed Djetei","Mohamed Djetei","Mohamed Djetei","Mohamed Djetei","1.0","1.0"
"WekaMatchingRule","fm_3456","tm_7760",,,"Manuel Haas","Makoto Hasebe","Manuel Haas","Makoto Hasebe","0.0","0.0"
"WekaMatchingRule","fm_2329","tm_8065",,,"Niklas Dorsch","Nikola Dovedan","Niklas Dorsch","Nikola Dovedan","0.0","0.0"
"WekaMatchingRule","fm_7545","tm_4554",,,"Matteo Basti","Mario Balotelli","Matteo Basti","Mario Balotelli","0.0","0.0"
"WekaMatchingRule","fm_9336","tm_8120",,,"Matteo Carnemolla","Mathieu Cafaro","Matteo Carnemolla","Mathieu Cafaro","0.0","0.0"
"WekaMatchingRule","fm_3586","tm_2155",,,"Jean Butez","Jesús Bueno","Jean Butez","Jesús Bueno","0.0","0.0"
"WekaMatchingRule","fm_1900","tm_7925",,,"Jonathan Burkardt","Jonathan Burkardt","Jonathan Burkardt","Jonathan Burkardt","1.0","1.0"
"WekaMatchingRule","fm_10333","tm_2380",,,"Fawaz Al-Qarni","Fahad Al-Harbi","Fawaz Al-Qarni","Fahad Al-Harbi","0.2","0.2"
"WekaMatchingRule","fm_15004","tm_9604",,,"Mickaël Malsa","Miguel Marí","Mickaël Malsa","Miguel Marí","0.0","0.0"
"WekaMatchingRule","fm_12413","tm_6340",,,"Andy Cannon","Andrea Carboni","Andy Cannon","Andrea Carboni","0.0","0.0"
"WekaMatchingRule","fm_5125","tm_2029",,,"Mathis Servais","Marvin Seybold","Mathis Servais","Marvin Seybold","0.0","0.0"
"WekaMatchingRule","fm_6379","tm_3674",,,"Marco Mancosu","Magnus Mattsson","Marco Mancosu","Magnus Mattsson","0.0","0.0"
"WekaMatchingRule","fm_11923","tm_4247",,,"Sheyi Ojo","Sheyi Ojo","Sheyi Ojo","Sheyi Ojo","1.0","1.0"
"WekaMatchingRule","fm_5771","tm_4641",,,"Ensar Tekin","Enes Tepecik","Ensar Tekin","Enes Tepecik","0.0","0.0"
"WekaMatchingRule","fm_7059","tm_7110",,,"Alessandro Gabrielloni","Alejandro Garnacho","Alessandro Gabrielloni","Alejandro Garnacho","0.0","0.0"
"WekaMatchingRule","fm_6187","tm_1191",,,"Pablo Marí","Paul Marie","Pablo Marí","Paul Marie","0.0","0.0"
"WekaMatchingRule","fm_4371","tm_7688",,,"Jorden Winter","Jonas Wind","Jorden Winter","Jonas Wind","0.0","0.0"
"WekaMatchingRule","fm_11566","tm_1286",,,"Antony","Antony","Antony","Antony","1.0","1.0"
"WekaMatchingRule","fm_17904","tm_9602",,,"Marc Dolz","Marc-Olivier Doué","Marc Dolz","Marc-Olivier Doué","0.25","0.25"
"WekaMatchingRule","fm_10422","tm_2601",,,"Abdullah Al-Ammar","Abdulkarim Al-Qahtani","Abdullah Al-Ammar","Abdulkarim Al-Qahtani","0.2","0.2"
"WekaMatchingRule","fm_3843","tm_10100",,,"Jason Davidson","Jay Dasilva","Jason Davidson","Jay Dasilva","0.0","0.0"
"WekaMatchingRule","fm_18206","tm_9381",,,"Jounayd Mimouni","Jorge Miramón","Jounayd Mimouni","Jorge Miramón","0.0","0.0"
"WekaMatchingRule","fm_9216","tm_8797",,,"Alessio Berni","Alessandro Bellemo","Alessio Berni","Alessandro Bellemo","0.0","0.0"
"WekaMatchingRule","fm_8846","tm_7109",,,"Jacopo Sardo","Jadon Sancho","Jacopo Sardo","Jadon Sancho","0.0","0.0"
"WekaMatchingRule","fm_4766","tm_4121",,,"Daan Maas","Damien Marcq","Daan Maas","Damien Marcq","0.0","0.0"
"WekaMatchingRule","fm_6682","tm_8827",,,"Tanner Tessmann","Tanner Tessmann","Tanner Tessmann","Tanner Tessmann","1.0","1.0"
"WekaMatchingRule","fm_2498","tm_1957",,,"Marvin Schwäbe","Marco Schikora","Marvin Schwäbe","Marco Schikora","0.0","0.0"
"WekaMatchingRule","fm_1561","tm_1117",,,"Will Bruin","Will Bruin","Will Bruin","Will Bruin","1.0","1.0"
"WekaMatchingRule","fm_5176","tm_9841",,,"Maxim Mariani","Matheus Martins","Maxim Mariani","Matheus Martins","0.0","0.0"
"WekaMatchingRule","fm_14468","tm_3441",,,"Joselu","Jota","Joselu","Jota","0.0","0.0"
"WekaMatchingRule","fm_5345","tm_5812",,,"Oumar Diallo","Oumar Diakité","Oumar Diallo","Oumar Diakité","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2768","tm_3875",,,"Oskar Buur","Oskar Buur","Oskar Buur","Oskar Buur","1.0","1.0"
"WekaMatchingRule","fm_16758","tm_10623",,,"Mauro Ribeiro","Marlon Ritter","Mauro Ribeiro","Marlon Ritter","0.0","0.0"
"WekaMatchingRule","fm_16599","tm_7102",,,"Koimizo Maïga","Kobbie Mainoo","Koimizo Maïga","Kobbie Mainoo","0.0","0.0"
"WekaMatchingRule","fm_12048","tm_9909",,,"Conor Townsend","Conor Townsend","Conor Townsend","Conor Townsend","1.0","1.0"
"WekaMatchingRule","fm_16713","tm_7427",,,"Jorge Pascual","João Palhinha","Jorge Pascual","João Palhinha","0.0","0.0"
"WekaMatchingRule","fm_11316","tm_8845",,,"Emiliano Martínez","Emmanuele Matino","Emiliano Martínez","Emmanuele Matino","0.0","0.0"
"WekaMatchingRule","fm_10729","tm_2918",,,"Zhang Huachen","Zhengyu Huang","Zhang Huachen","Zhengyu Huang","0.0","0.0"
"WekaMatchingRule","fm_12186","tm_10053",,,"Sammie Szmodics","Sammie Szmodics","Sammie Szmodics","Sammie Szmodics","1.0","1.0"
"WekaMatchingRule","fm_1335","tm_1562",,,"C.J Sapong","C.J. Sapong","C.J Sapong","C.J. Sapong","1.0","1.0"
"WekaMatchingRule","fm_14162","tm_6585",,,"Álvaro Morata","Álvaro Morata","Álvaro Morata","Álvaro Morata","1.0","1.0"
"WekaMatchingRule","fm_15514","tm_5857",,,"Mama Baldé","Mamady Bangré","Mama Baldé","Mamady Bangré","0.0","0.0"
"WekaMatchingRule","fm_1896","tm_7782",,,"Omar Marmoush","Omar Marmoush","Omar Marmoush","Omar Marmoush","1.0","1.0"
"WekaMatchingRule","fm_13424","tm_6855",,,"Luke Mariette","Luís Maximiano","Luke Mariette","Luís Maximiano","0.0","0.0"
"WekaMatchingRule","fm_1827","tm_2018",,,"Max Kruse","Maurice Krattenmacher","Max Kruse","Maurice Krattenmacher","0.0","0.0"
"WekaMatchingRule","fm_11485","tm_1419",,,"Chris Richards","Chris Rindov","Chris Richards","Chris Rindov","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5835","tm_10696",,,"Ilyas Ansah","Ilyas Ansah","Ilyas Ansah","Ilyas Ansah","1.0","1.0"
"WekaMatchingRule","fm_2598","tm_10482",,,"Sei Muroya","Sei Muroya","Sei Muroya","Sei Muroya","1.0","1.0"
"WekaMatchingRule","fm_6916","tm_5276",,,"Ronaldo Camará","Ronie Carrillo","Ronaldo Camará","Ronie Carrillo","0.0","0.0"
"WekaMatchingRule","fm_10460","tm_3159",,,"Liu Sheng","Liang Shi","Liu Sheng","Liang Shi","0.0","0.0"
"WekaMatchingRule","fm_5445","tm_10036",,,"Lu Junhiu","Lukas Jutkiewicz","Lu Junhiu","Lukas Jutkiewicz","0.0","0.0"
"WekaMatchingRule","fm_3147","tm_8921",,,"Jan-Hendrik Marx","Jacopo Manconi","Jan-Hendrik Marx","Jacopo Manconi","0.0","0.0"
"WekaMatchingRule","fm_9311","tm_6103",,,"Giuseppe Scaglione","Gianluca Scamacca","Giuseppe Scaglione","Gianluca Scamacca","0.0","0.0"
"WekaMatchingRule","fm_15942","tm_6917",,,"Rominigue Kouamé","Rominigue Kouamé","Rominigue Kouamé","Rominigue Kouamé","1.0","1.0"
"WekaMatchingRule","fm_12209","tm_4358",,,"Max Dean","Mathias Delorge","Max Dean","Mathias Delorge","0.0","0.0"
"WekaMatchingRule","fm_6840","tm_6101",,,"Alessandro Micai","Aleksey Miranchuk","Alessandro Micai","Aleksey Miranchuk","0.0","0.0"
"WekaMatchingRule","fm_7545","tm_5677",,,"Matteo Basti","Mama Baldé","Matteo Basti","Mama Baldé","0.0","0.0"
"WekaMatchingRule","fm_8919","tm_6288",,,"Alessandro Manfredi","Alan Matturro","Alessandro Manfredi","Alan Matturro","0.0","0.0"
"WekaMatchingRule","fm_1980","tm_7981",,,"Marvin Ducksch","Marvin Ducksch","Marvin Ducksch","Marvin Ducksch","1.0","1.0"
"WekaMatchingRule","fm_12212","tm_2743",,,"Matthew Cox","Marcel Costly","Matthew Cox","Marcel Costly","0.0","0.0"
"WekaMatchingRule","fm_16024","tm_8568",,,"Rémy Boissier","Rémy Boissier","Rémy Boissier","Rémy Boissier","1.0","1.0"
"WekaMatchingRule","fm_1842","tm_7689",,,"Lukas Nmecha","Lukas Nmecha","Lukas Nmecha","Lukas Nmecha","1.0","1.0"
"WekaMatchingRule","fm_3184","tm_6456",,,"Nicolas Kristof","Nikola Krstović","Nicolas Kristof","Nikola Krstović","0.0","0.0"
"WekaMatchingRule","fm_2397","tm_3500",,,"Yorbe Vertessen","Yorbe Vertessen","Yorbe Vertessen","Yorbe Vertessen","1.0","1.0"
"WekaMatchingRule","fm_13366","tm_1904",,,"Josh Stewart","Jonah Sticker","Josh Stewart","Jonah Sticker","0.0","0.0"
"WekaMatchingRule","fm_9857","tm_5242",,,"Jovan Manev","João Marques","Jovan Manev","João Marques","0.0","0.0"
"WekaMatchingRule","fm_1540","tm_1223",,,"Taylor Washington","Taylor Washington","Taylor Washington","Taylor Washington","1.0","1.0"
"WekaMatchingRule","fm_15893","tm_9841",,,"Marc Martínez","Matheus Martins","Marc Martínez","Matheus Martins","0.0","0.0"
"WekaMatchingRule","fm_17141","tm_5182",,,"Pedro Sanca","Pedro Santos","Pedro Sanca","Pedro Santos","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_3140","tm_10757",,,"Nico Antonitsch","Nico Antonitsch","Nico Antonitsch","Nico Antonitsch","1.0","1.0"
"WekaMatchingRule","fm_3741","tm_7393",,,"Maxim Gullit","Marc Guéhi","Maxim Gullit","Marc Guéhi","0.0","0.0"
"WekaMatchingRule","fm_12856","tm_6260",,,"Josh Feeney","João Ferreira","Josh Feeney","João Ferreira","0.0","0.0"
"WekaMatchingRule","fm_9035","tm_6290",,,"Marlind Bahaj","Mattia Bani","Marlind Bahaj","Mattia Bani","0.0","0.0"
"WekaMatchingRule","fm_15622","tm_8775",,,"Marcus Coco","Mamadou Coulibaly","Marcus Coco","Mamadou Coulibaly","0.0","0.0"
"WekaMatchingRule","fm_12789","tm_9746",,,"Jak Stewart","Jack Stephens","Jak Stewart","Jack Stephens","0.0","0.0"
"WekaMatchingRule","fm_1263","tm_2308",,,"Osvaldo Alonso","Osama Al-Thumairy","Osvaldo Alonso","Osama Al-Thumairy","0.0","0.0"
"WekaMatchingRule","fm_4845","tm_3836",,,"Miłosz Brzozowski","Michael Brouwer","Miłosz Brzozowski","Michael Brouwer","0.0","0.0"
"WekaMatchingRule","fm_6840","tm_8984",,,"Alessandro Micai","Alessandro Micai","Alessandro Micai","Alessandro Micai","1.0","1.0"
"WekaMatchingRule","fm_16469","tm_6793",,,"Arkaitz Mariezkurrena","Arnau Martínez","Arkaitz Mariezkurrena","Arnau Martínez","0.0","0.0"
"WekaMatchingRule","fm_13039","tm_7401",,,"Joe Walsh","Joel Ward","Joe Walsh","Joel Ward","0.0","0.0"
"WekaMatchingRule","fm_13308","tm_4753",,,"Josh Shaw","Jonjo Shelvey","Josh Shaw","Jonjo Shelvey","0.0","0.0"
"WekaMatchingRule","fm_4167","tm_5690",,,"Jasper Hartog","Jaouen Hadjam","Jasper Hartog","Jaouen Hadjam","0.0","0.0"
"WekaMatchingRule","fm_6586","tm_8700",,,"Alex Ferrari","Alex Ferrari","Alex Ferrari","Alex Ferrari","1.0","1.0"
"WekaMatchingRule","fm_12426","tm_4240",,,"Abu Kamara","Abdelkahar Kadri","Abu Kamara","Abdelkahar Kadri","0.0","0.0"
"WekaMatchingRule","fm_6316","tm_8207",,,"Marcus Rohdén","Matthieu Rongier","Marcus Rohdén","Matthieu Rongier","0.0","0.0"
"WekaMatchingRule","fm_8609","tm_8800",,,"Davide Baldacci","Daniele Baselli","Davide Baldacci","Daniele Baselli","0.0","0.0"
"WekaMatchingRule","fm_8485","tm_7319",,,"Marco Romano","Mads Roerslev","Marco Romano","Mads Roerslev","0.0","0.0"
"WekaMatchingRule","fm_17241","tm_6976",,,"Jonathan Kapenga","Jon Karrikaburu","Jonathan Kapenga","Jon Karrikaburu","0.0","0.0"
"WekaMatchingRule","fm_5643","tm_3763",,,"Maurizio Robotta","Manel Royo","Maurizio Robotta","Manel Royo","0.0","0.0"
"WekaMatchingRule","fm_16539","tm_8550",,,"Ryan Ferhaoui","Ryan Ferhaoui","Ryan Ferhaoui","Ryan Ferhaoui","1.0","1.0"
"WekaMatchingRule","fm_15277","tm_2044",,,"Nicolas Janvier","Nicolas Jann","Nicolas Janvier","Nicolas Jann","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7825","tm_1293",,,"Francesco Bonardi","Franck Boli","Francesco Bonardi","Franck Boli","0.0","0.0"
"WekaMatchingRule","fm_1593","tm_1057",,,"Jonathan Bornstein","Jonathan Bond","Jonathan Bornstein","Jonathan Bond","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6465","tm_8735",,,"Andrea Beghetto","Andrea Beghetto","Andrea Beghetto","Andrea Beghetto","1.0","1.0"
"WekaMatchingRule","fm_1953","tm_7954",,,"Luca Waldschmidt","Luca Waldschmidt","Luca Waldschmidt","Luca Waldschmidt","1.0","1.0"
"WekaMatchingRule","fm_8585","tm_1030",,,"Antonio Castaldo","Antonio Carrera","Antonio Castaldo","Antonio Carrera","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_12878","tm_1498",,,"Justin Hanks","Julian Hall","Justin Hanks","Julian Hall","0.0","0.0"
"WekaMatchingRule","fm_8652","tm_9147",,,"Andrea Martucci","Andrea Magrassi","Andrea Martucci","Andrea Magrassi","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_4245","tm_9640",,,"Jahnoah Markelo","Javier Martón","Jahnoah Markelo","Javier Martón","0.0","0.0"
"WekaMatchingRule","fm_14323","tm_2570",,,"Vitolo","Vina","Vitolo","Vina","0.0","0.0"
"WekaMatchingRule","fm_16393","tm_9466",,,"Matthis Riou","Manu Rico","Matthis Riou","Manu Rico","0.0","0.0"
"WekaMatchingRule","fm_15211","tm_8359",,,"Thomas Mangani","Thomas Mangani","Thomas Mangani","Thomas Mangani","1.0","1.0"
"WekaMatchingRule","fm_12912","tm_6912",,,"Jaden Heskey","Javi Hernández","Jaden Heskey","Javi Hernández","0.0","0.0"
"WekaMatchingRule","fm_3612","tm_8272",,,"Lukas Mazagg","Lucas Maronnier","Lukas Mazagg","Lucas Maronnier","0.0","0.0"
"WekaMatchingRule","fm_16339","tm_1676",,,"Mamadou Tounkara","Mason Toye","Mamadou Tounkara","Mason Toye","0.0","0.0"
"WekaMatchingRule","fm_17484","tm_4133",,,"Andreas Bertin","Antoine Bernier","Andreas Bertin","Antoine Bernier","0.0","0.0"
"WekaMatchingRule","fm_2806","tm_2282",,,"Faride Alidou","Fahad Al-Abdulraziq","Faride Alidou","Fahad Al-Abdulraziq","0.0","0.0"
"WekaMatchingRule","fm_1289","tm_1625",,,"Alex Bono","Alex Bono","Alex Bono","Alex Bono","1.0","1.0"
"WekaMatchingRule","fm_15989","tm_4979",,,"Mourad","Morato","Mourad","Morato","0.0","0.0"
"WekaMatchingRule","fm_1219","tm_2147",,,"Daniel Lovitz","Damion Lowe","Daniel Lovitz","Damion Lowe","0.0","0.0"
"WekaMatchingRule","fm_11844","tm_9957",,,"Seny Dieng","Seny Dieng","Seny Dieng","Seny Dieng","1.0","1.0"
"WekaMatchingRule","fm_6692","tm_8060",,,"Demba Thiam","Denis Thomalla","Demba Thiam","Denis Thomalla","0.0","0.0"
"WekaMatchingRule","fm_3099","tm_7245",,,"Mael Corboz","Maxwel Cornet","Mael Corboz","Maxwel Cornet","0.0","0.0"
"WekaMatchingRule","fm_7256","tm_8744",,,"Matteo Masini","Marius Marin","Matteo Masini","Marius Marin","0.0","0.0"
"WekaMatchingRule","fm_1220","tm_1160",,,"Matt Polster","Matt Polster","Matt Polster","Matt Polster","1.0","1.0"
"WekaMatchingRule","fm_16751","tm_6838",,,"Jordi Coca","José Copete","Jordi Coca","José Copete","0.0","0.0"
"WekaMatchingRule","fm_15486","tm_3394",,,"Abdallahi Mahmoud","Abdullah Madu","Abdallahi Mahmoud","Abdullah Madu","0.0","0.0"
"WekaMatchingRule","fm_10391","tm_2589",,,"Abdullah Al-Oaisher","Abdulelah Al-Bukhari","Abdullah Al-Oaisher","Abdulelah Al-Bukhari","0.2","0.2"
"WekaMatchingRule","fm_16393","tm_8122",,,"Matthis Riou","Maxence Rivera","Matthis Riou","Maxence Rivera","0.0","0.0"
"WekaMatchingRule","fm_17402","tm_7096",,,"Dialla Danfakha","Diogo Dalot","Dialla Danfakha","Diogo Dalot","0.0","0.0"
"WekaMatchingRule","fm_3903","tm_7409",,,"Maximilian Franzke","Matheus França","Maximilian Franzke","Matheus França","0.0","0.0"
"WekaMatchingRule","fm_4961","tm_1958",,,"Erwin Masamba","Erik Majetschak","Erwin Masamba","Erik Majetschak","0.0","0.0"
"WekaMatchingRule","fm_18182","tm_5404",,,"Javiro","Jajá","Javiro","Jajá","0.0","0.0"
"WekaMatchingRule","fm_1505","tm_7188",,,"Joe Willis","Joe Willock","Joe Willis","Joe Willock","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_18044","tm_5987",,,"Maxime Perard","Marco Pellegrino","Maxime Perard","Marco Pellegrino","0.0","0.0"
"WekaMatchingRule","fm_17346","tm_8140",,,"Andréa Parsy-Lucas","Ante Palaversa","Andréa Parsy-Lucas","Ante Palaversa","0.0","0.0"
"WekaMatchingRule","fm_7621","tm_5867",,,"Francesco Maietta","Frank Magri","Francesco Maietta","Frank Magri","0.0","0.0"
"WekaMatchingRule","fm_3116","tm_1769",,,"Nico Hug","Nico Hug","Nico Hug","Nico Hug","1.0","1.0"
"WekaMatchingRule","fm_10449","tm_2290",,,"Abdulmohsen Al-Qahtani","Abdulrahmen Al-Mughais","Abdulmohsen Al-Qahtani","Abdulrahmen Al-Mughais","0.2","0.2"
"WekaMatchingRule","fm_7201","tm_8956",,,"Luca Bolletta","Luca Bolletta","Luca Bolletta","Luca Bolletta","1.0","1.0"
"WekaMatchingRule","fm_2239","tm_7869",,,"Ermedin Demirovic","Ermedin Demirovic","Ermedin Demirovic","Ermedin Demirovic","1.0","1.0"
"WekaMatchingRule","fm_8864","tm_5679",,,"Alfredo Laurito","Alban Lafont","Alfredo Laurito","Alban Lafont","0.0","0.0"
"WekaMatchingRule","fm_2177","tm_10671",,,"Mathias Honsak","Marcel Hoffmeier","Mathias Honsak","Marcel Hoffmeier","0.0","0.0"
"WekaMatchingRule","fm_6563","tm_8969",,,"Francesco Di Tacchio","Francesco Di Tacchio","Francesco Di Tacchio","Francesco Di Tacchio","1.0","1.0"
"WekaMatchingRule","fm_8609","tm_9082",,,"Davide Baldacci","Davide Balestrero","Davide Baldacci","Davide Balestrero","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_8780","tm_8110",,,"Marco Bevilacqua","Mahmoud Bentayg","Marco Bevilacqua","Mahmoud Bentayg","0.0","0.0"
"WekaMatchingRule","fm_1768","tm_7560",,,"Matthijs de Ligt","Matthijs de Ligt","Matthijs de Ligt","Matthijs de Ligt","1.0","1.0"
"WekaMatchingRule","fm_16774","tm_6921",,,"Mamadou Camara","Martín Calderón","Mamadou Camara","Martín Calderón","0.0","0.0"
"WekaMatchingRule","fm_16126","tm_5186",,,"Miguel Puche","Miguel Puche","Miguel Puche","Miguel Puche","1.0","1.0"
"WekaMatchingRule","fm_7799","tm_8703",,,"Nicolas Muca","Nicola Murru","Nicolas Muca","Nicola Murru","0.0","0.0"
"WekaMatchingRule","fm_6076","tm_1523",,,"Alessio Romagnoli","Allan Rodriguez","Alessio Romagnoli","Allan Rodriguez","0.0","0.0"
"WekaMatchingRule","fm_3869","tm_8530",,,"Matisse Samoise","Mamadou Samassa","Matisse Samoise","Mamadou Samassa","0.0","0.0"
"WekaMatchingRule","fm_11519","tm_5498",,,"Morgan Sanson","Mohammed Salisu","Morgan Sanson","Mohammed Salisu","0.0","0.0"
"WekaMatchingRule","fm_7604","tm_9609",,,"Mattia Malaspina","Marc Mateu","Mattia Malaspina","Marc Mateu","0.0","0.0"
"WekaMatchingRule","fm_10295","tm_2407",,,"Abdulrahman Al-Obaid","Abdulrahman Al-Shammari","Abdulrahman Al-Obaid","Abdulrahman Al-Shammari","0.5","0.5"
"WekaMatchingRule","fm_16399","tm_6718",,,"Cenk Özkacar","Cenk Özkacar","Cenk Özkacar","Cenk Özkacar","1.0","1.0"
"WekaMatchingRule","fm_6061","tm_5575",,,"Danilo","Dante","Danilo","Dante","0.0","0.0"
"WekaMatchingRule","fm_14119","tm_8921",,,"Jada Mawongo","Jacopo Manconi","Jada Mawongo","Jacopo Manconi","0.0","0.0"
