"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_7808","tm_6372","0.02595150014189822","0","Gabriele Chiggiato","Gabriele Guarino","Gabriele Chiggiato","Gabriele Guarino","0.3333333333333333","0.3333333333333333","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.5","0.5","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.9","0.9","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.5","0.5","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.0","0.0","Gabriele Chiggiato","Guarino Gabriele","Gabriele Chiggiato","Guarino Gabriele","0.2777777777777778","0.2777777777777778","Atalanta","FC Empoli","atalanta","fc empoli","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_7631","0.004598233574024901",,"Alisson","Amine Adli","Alisson","Amine Adli","0.0","0.0","1992-10-02T00:00","2000-05-10T00:00","1992-10-02T00:00","2000-05-10T00:00","0.0","0.0","1992-10-02T00:00","2000-05-10T00:00","1992-10-02T00:00","2000-05-10T00:00","0.19999999999999996","0.19999999999999996","1992-10-02T00:00","2000-05-10T00:00","1992-10-02T00:00","2000-05-10T00:00","0.0","0.0","1992-10-02T00:00","2000-05-10T00:00","1992-10-02T00:00","2000-05-10T00:00","0.0","0.0","Alisson","Amine Adli","Alisson","Amine Adli","0.19999999999999996","0.19999999999999996","Liverpool","Bayer 04 Leverkusen","liverpool","bayer 04 leverkusen","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_5453","0.004598233574024901",,"Alisson","Aloísio","Alisson","Aloísio","0.0","0.0","1992-10-02T00:00","1996-05-03T00:00","1992-10-02T00:00","1996-05-03T00:00","0.0","0.0","1992-10-02T00:00","1996-05-03T00:00","1992-10-02T00:00","1996-05-03T00:00","0.6","0.6","1992-10-02T00:00","1996-05-03T00:00","1992-10-02T00:00","1996-05-03T00:00","0.0","0.0","1992-10-02T00:00","1996-05-03T00:00","1992-10-02T00:00","1996-05-03T00:00","0.0","0.0","Alisson","Aloísio","Alisson","Aloísio","0.4285714285714286","0.4285714285714286","Liverpool","CF Estrela Amadora SAD","liverpool","cf estrela amadora sad","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_3272","0.004598233574024901",,"Alisson","Aleksandar Andrejevic","Alisson","Aleksandar Andrejevic","0.0","0.0","1992-10-02T00:00","1992-03-28T00:00","1992-10-02T00:00","1992-03-28T00:00","1.0","1.0","1992-10-02T00:00","1992-03-28T00:00","1992-10-02T00:00","1992-03-28T00:00","1.0","1.0","1992-10-02T00:00","1992-03-28T00:00","1992-10-02T00:00","1992-03-28T00:00","1.0","1.0","1992-10-02T00:00","1992-03-28T00:00","1992-10-02T00:00","1992-03-28T00:00","0.0","0.0","Alisson","Aleksandar Andrejevic","Alisson","Aleksandar Andrejevic","0.19047619047619047","0.19047619047619047","Liverpool","Qingdao Hainiu","liverpool","qingdao hainiu","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_7630","0.004598233574024901",,"Alisson","Ayman Aourir","Alisson","Ayman Aourir","0.0","0.0","1992-10-02T00:00","2004-10-06T00:00","1992-10-02T00:00","2004-10-06T00:00","0.0","0.0","1992-10-02T00:00","2004-10-06T00:00","1992-10-02T00:00","2004-10-06T00:00","0.0","0.0","1992-10-02T00:00","2004-10-06T00:00","1992-10-02T00:00","2004-10-06T00:00","0.0","0.0","1992-10-02T00:00","2004-10-06T00:00","1992-10-02T00:00","2004-10-06T00:00","0.0","0.0","Alisson","Ayman Aourir","Alisson","Ayman Aourir","0.16666666666666663","0.16666666666666663","Liverpool","Bayer 04 Leverkusen","liverpool","bayer 04 leverkusen","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_5310","0.004598233574024901",,"Afrden","Anderson","Afrden","Anderson","0.0","0.0","2003-09-15T00:00","1995-03-02T00:00","2003-09-15T00:00","1995-03-02T00:00","0.0","0.0","2003-09-15T00:00","1995-03-02T00:00","2003-09-15T00:00","1995-03-02T00:00","0.19999999999999996","0.19999999999999996","2003-09-15T00:00","1995-03-02T00:00","2003-09-15T00:00","1995-03-02T00:00","0.0","0.0","2003-09-15T00:00","1995-03-02T00:00","2003-09-15T00:00","1995-03-02T00:00","0.0","0.0","Afrden","Anderson","Afrden","Anderson","0.375","0.375","Guangzhou","FC Vizela","guangzhou","fc vizela","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_5699","0.004598233574024901",,"Alisson","Adson","Alisson","Adson","0.0","0.0","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","0.0","0.0","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","0.19999999999999996","0.19999999999999996","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","0.0","0.0","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","0.0","0.0","Alisson","Adson","Alisson","Adson","0.5714285714285714","0.5714285714285714","Liverpool","FC Nantes","liverpool","fc nantes","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10919","tm_2955",,"0","Chen Xiong","Shaowen Liang","Chen Xiong","Shaowen Liang","0.0","0.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","1.0","1.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","1.0","1.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","1.0","1.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","0.0","0.0","Chen Xiong","Liang Shaowen","Chen Xiong","Liang Shaowen","0.23076923076923073","0.23076923076923073","CZ Mighty Lions","Beijing Guoan","cz mighty lions","beijing guoan","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_16264","tm_5909","0.8232212788860873","1","Rassoul Ndiaye","Rassoul Ndiaye","Rassoul Ndiaye","Rassoul Ndiaye","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","Rassoul Ndiaye","Ndiaye Rassoul","Rassoul Ndiaye","Ndiaye Rassoul","0.0","0.0","FCSM","Le Havre AC","fcsm","le havre ac","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_5066","0.004598233574024901",,"Amilton","Al-Musrati","Amilton","Al-Musrati","0.0","0.0","1989-08-12T00:00","1996-04-06T00:00","1989-08-12T00:00","1996-04-06T00:00","0.0","0.0","1989-08-12T00:00","1996-04-06T00:00","1989-08-12T00:00","1996-04-06T00:00","0.30000000000000004","0.30000000000000004","1989-08-12T00:00","1996-04-06T00:00","1989-08-12T00:00","1996-04-06T00:00","0.0","0.0","1989-08-12T00:00","1996-04-06T00:00","1989-08-12T00:00","1996-04-06T00:00","0.0","0.0","Amilton","Al-Musrati","Amilton","Al-Musrati","0.19999999999999996","0.19999999999999996","Konyaspor","SC Braga","konyaspor","sc braga","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2453","0.004598233574024901",,"Abdulla","Abdulaziz Al-Shahrani","Abdulla","Abdulaziz Al-Shahrani","0.0","0.0","2004-09-10T00:00","1994-10-29T00:00","2004-09-10T00:00","1994-10-29T00:00","0.0","0.0","2004-09-10T00:00","1994-10-29T00:00","2004-09-10T00:00","1994-10-29T00:00","0.0","0.0","2004-09-10T00:00","1994-10-29T00:00","2004-09-10T00:00","1994-10-29T00:00","0.0","0.0","2004-09-10T00:00","1994-10-29T00:00","2004-09-10T00:00","1994-10-29T00:00","0.0","0.0","Abdulla","Abdulaziz Al-Shahrani","Abdulla","Abdulaziz Al-Shahrani","0.33333333333333337","0.33333333333333337","Changchun","Damac FC","changchun","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_5217","0.004598233574024901",,"Alisson","Ali Alipour","Alisson","Ali Alipour","0.0","0.0","1992-10-02T00:00","1995-11-11T00:00","1992-10-02T00:00","1995-11-11T00:00","0.0","0.0","1992-10-02T00:00","1995-11-11T00:00","1992-10-02T00:00","1995-11-11T00:00","0.7","0.7","1992-10-02T00:00","1995-11-11T00:00","1992-10-02T00:00","1995-11-11T00:00","0.0","0.0","1992-10-02T00:00","1995-11-11T00:00","1992-10-02T00:00","1995-11-11T00:00","0.0","0.0","Alisson","Ali Alipour","Alisson","Ali Alipour","0.36363636363636365","0.36363636363636365","Liverpool","Gil Vicente FC","liverpool","gil vicente fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2454","0.004598233574024901",,"Abdulla","Abdullah Al-Qahtani","Abdulla","Abdullah Al-Qahtani","0.0","0.0","2004-09-10T00:00","1997-01-01T00:00","2004-09-10T00:00","1997-01-01T00:00","0.0","0.0","2004-09-10T00:00","1997-01-01T00:00","2004-09-10T00:00","1997-01-01T00:00","0.30000000000000004","0.30000000000000004","2004-09-10T00:00","1997-01-01T00:00","2004-09-10T00:00","1997-01-01T00:00","0.0","0.0","2004-09-10T00:00","1997-01-01T00:00","2004-09-10T00:00","1997-01-01T00:00","0.0","0.0","Abdulla","Abdullah Al-Qahtani","Abdulla","Abdullah Al-Qahtani","0.368421052631579","0.368421052631579","Changchun","Damac FC","changchun","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2459","0.004598233574024901",,"Abdulla","Ahmad Al-Zain","Abdulla","Ahmad Al-Zain","0.0","0.0","2004-09-10T00:00","1991-07-02T00:00","2004-09-10T00:00","1991-07-02T00:00","0.0","0.0","2004-09-10T00:00","1991-07-02T00:00","2004-09-10T00:00","1991-07-02T00:00","0.0","0.0","2004-09-10T00:00","1991-07-02T00:00","2004-09-10T00:00","1991-07-02T00:00","0.0","0.0","2004-09-10T00:00","1991-07-02T00:00","2004-09-10T00:00","1991-07-02T00:00","0.0","0.0","Abdulla","Ahmad Al-Zain","Abdulla","Ahmad Al-Zain","0.3076923076923077","0.3076923076923077","Changchun","Damac FC","changchun","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7601","tm_8921",,"0","Jacopo Gianelli","Jacopo Manconi","Jacopo Gianelli","Jacopo Manconi","0.3333333333333333","0.3333333333333333","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.0","0.0","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.30000000000000004","0.30000000000000004","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.0","0.0","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.0","0.0","Jacopo Gianelli","Manconi Jacopo","Jacopo Gianelli","Manconi Jacopo","0.2666666666666667","0.2666666666666667","Inter","Modena FC","inter","modena fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2458","0.004598233574024901",,"Abdulla","Abdulaziz Al-Bishi","Abdulla","Abdulaziz Al-Bishi","0.0","0.0","2004-09-10T00:00","1994-03-11T00:00","2004-09-10T00:00","1994-03-11T00:00","0.0","0.0","2004-09-10T00:00","1994-03-11T00:00","2004-09-10T00:00","1994-03-11T00:00","0.0","0.0","2004-09-10T00:00","1994-03-11T00:00","2004-09-10T00:00","1994-03-11T00:00","0.0","0.0","2004-09-10T00:00","1994-03-11T00:00","2004-09-10T00:00","1994-03-11T00:00","0.0","0.0","Abdulla","Abdulaziz Al-Bishi","Abdulla","Abdulaziz Al-Bishi","0.33333333333333337","0.33333333333333337","Changchun","Al-Ittihad Club","changchun","al-ittihad club","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_5193","0.004598233574024901",,"Ademílson","Andrew","Ademílson","Andrew","0.0","0.0","1994-01-09T00:00","2001-07-01T00:00","1994-01-09T00:00","2001-07-01T00:00","0.0","0.0","1994-01-09T00:00","2001-07-01T00:00","1994-01-09T00:00","2001-07-01T00:00","0.30000000000000004","0.30000000000000004","1994-01-09T00:00","2001-07-01T00:00","1994-01-09T00:00","2001-07-01T00:00","0.0","0.0","1994-01-09T00:00","2001-07-01T00:00","1994-01-09T00:00","2001-07-01T00:00","0.0","0.0","Ademílson","Andrew","Ademílson","Andrew","0.11111111111111116","0.11111111111111116","WH Three Towns","Gil Vicente FC","wh three towns","gil vicente fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2601","0.004598233574024901",,"Arthur","Abdulkarim Al-Qahtani","Arthur","Abdulkarim Al-Qahtani","0.0","0.0","1996-08-12T00:00","1993-02-09T00:00","1996-08-12T00:00","1993-02-09T00:00","0.0","0.0","1996-08-12T00:00","1993-02-09T00:00","1996-08-12T00:00","1993-02-09T00:00","0.7","0.7","1996-08-12T00:00","1993-02-09T00:00","1996-08-12T00:00","1993-02-09T00:00","0.0","0.0","1996-08-12T00:00","1993-02-09T00:00","1996-08-12T00:00","1993-02-09T00:00","0.0","0.0","Arthur","Abdulkarim Al-Qahtani","Arthur","Abdulkarim Al-Qahtani","0.1428571428571429","0.1428571428571429","Liverpool","Al-Wehda FC","liverpool","al-wehda fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
