"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9864","fm_15657","0.0",,"Joe Allen","Joseph Amoah","Joe Allen","Joseph Amoah","0.0","0.0","1990-03-14T00:00","1994-06-26T00:00","1990-03-14T00:00","1994-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6350","fm_7346","0.16666666666666666",,"Matteo Pessina","Matteo Piacentini","Matteo Pessina","Matteo Piacentini","0.3333333333333333","0.3333333333333333","1997-04-21T00:00","1999-04-20T00:00","1997-04-21T00:00","1999-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6569","fm_13076","0.0",,"Reinildo Mandava","Ruairi McConville","Reinildo Mandava","Ruairi McConville","0.0","0.0","1994-01-21T00:00","2005-05-01T00:00","1994-01-21T00:00","2005-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4669","fm_7256","0.0",,"Marlos Moreno","Matteo Masini","Marlos Moreno","Matteo Masini","0.0","0.0","1996-09-20T00:00","2005-02-17T00:00","1996-09-20T00:00","2005-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1080","fm_7776","0.0",,"Tyler Boyd","Tommaso Bertini","Tyler Boyd","Tommaso Bertini","0.0","0.0","1994-12-30T00:00","2004-01-13T00:00","1994-12-30T00:00","2004-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8783","fm_4689","0.0",,"Edoardo Soleri","Efe-Kaan Sihlaroglu","Edoardo Soleri","Efe-Kaan Sihlaroglu","0.0","0.0","1997-10-19T00:00","2005-07-08T00:00","1997-10-19T00:00","2005-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2834","fm_18320","0.0",,"Matías Vargas","Marco Viciana","Matías Vargas","Marco Viciana","0.0","0.0","1997-05-08T00:00","2005-06-01T00:00","1997-05-08T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7588","fm_1010","0.0",,"Antonios Papadopoulos","Alexandre Pato","Antonios Papadopoulos","Alexandre Pato","0.0","0.0","1999-09-10T00:00","1989-09-02T00:00","1999-09-10T00:00","1989-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5376","fm_12088","0.0",,"Rodrigo Melro","Ryan Manning","Rodrigo Melro","Ryan Manning","0.0","0.0","2004-03-14T00:00","1996-06-14T00:00","2004-03-14T00:00","1996-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7574","fm_4761","0.455",,"Jamal Musiala","Jan Muller","Jamal Musiala","Jan Muller","0.0","0.0","2003-02-26T00:00","2003-03-07T00:00","2003-02-26T00:00","2003-03-07T00:00","0.91","0.91"
"LinearCombinationMatchingRule","tm_9180","fm_8105","0.0",,"Fernando Pacheco","Francesco Pinto","Fernando Pacheco","Francesco Pinto","0.0","0.0","1992-05-18T00:00","2006-02-27T00:00","1992-05-18T00:00","2006-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5749","fm_5872","0.0",,"Dembo Sylla","David Schoppner","Dembo Sylla","David Schoppner","0.0","0.0","2002-11-10T00:00","2005-05-30T00:00","2002-11-10T00:00","2005-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2178","fm_10573","0.0",,"Christian McFarlane","Cai Mingmin","Christian McFarlane","Cai Mingmin","0.0","0.0","2007-01-25T00:00","2000-10-30T00:00","2007-01-25T00:00","2000-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3844","fm_15524","0.0",,"Ruben Roosken","Rémy Riou","Ruben Roosken","Rémy Riou","0.0","0.0","2000-03-02T00:00","1987-08-06T00:00","2000-03-02T00:00","1987-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2429","fm_7972","0.0",,"Mohammed Saleh","Mattia Saltalamacchia","Mohammed Saleh","Mattia Saltalamacchia","0.0","0.0","2000-02-07T00:00","2005-06-28T00:00","2000-02-07T00:00","2005-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3997","fm_5585","0.0",,"Gyrano Kerk","Gilles Kamdem","Gyrano Kerk","Gilles Kamdem","0.0","0.0","1995-12-02T00:00","2004-04-06T00:00","1995-12-02T00:00","2004-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2181","fm_3857","0.0",,"Stephen Turnbull","Sandro Tremoulet","Stephen Turnbull","Sandro Tremoulet","0.0","0.0","1998-03-13T00:00","1999-11-18T00:00","1998-03-13T00:00","1999-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5724","fm_3422","0.0",,"Marvin Senaya","Marco Schikora","Marvin Senaya","Marco Schikora","0.0","0.0","2001-01-28T00:00","1994-09-20T00:00","2001-01-28T00:00","1994-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5107","fm_14495","0.0",,"Pablo","Paulinho","Pablo","Paulinho","0.0","0.0","2004-01-02T00:00","1992-11-09T00:00","2004-01-02T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2478","fm_12906","0.0",,"Abdulaziz Al-Harabi","Ato Ampah","Abdulaziz Al-Harabi","Ato Ampah","0.0","0.0","1997-05-28T00:00","2006-04-22T00:00","1997-05-28T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9579","fm_1411","0.0",,"Clément Grenier","Cristián Gutiérrez","Clément Grenier","Cristián Gutiérrez","0.0","0.0","1991-01-07T00:00","1997-02-18T00:00","1991-01-07T00:00","1997-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7013","fm_13201","0.0",,"John Stones","Jai Semenyo","John Stones","Jai Semenyo","0.0","0.0","1994-05-28T00:00","2003-07-13T00:00","1994-05-28T00:00","2003-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7013","fm_13202","0.0",,"John Stones","Josh Seary","John Stones","Josh Seary","0.0","0.0","1994-05-28T00:00","2004-09-10T00:00","1994-05-28T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1609","fm_12742","0.0",,"Mujeeb Murana","Mateo Mejía","Mujeeb Murana","Mateo Mejía","0.0","0.0","2000-09-23T00:00","2003-03-31T00:00","2000-09-23T00:00","2003-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_8412","0.0",,"Mohammed Al-Owais","Matteo Andreoli","Mohammed Al-Owais","Matteo Andreoli","0.0","0.0","1991-10-10T00:00","2006-07-01T00:00","1991-10-10T00:00","2006-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1370","fm_5645","0.0",,"Kervin Arriaga","Kamil Antosiak","Kervin Arriaga","Kamil Antosiak","0.0","0.0","1998-01-05T00:00","2004-06-11T00:00","1998-01-05T00:00","2004-06-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6249","fm_1470","0.0",,"Jaka Bijol","Jon Bell","Jaka Bijol","Jon Bell","0.0","0.0","1999-02-05T00:00","1997-08-26T00:00","1999-02-05T00:00","1997-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8774","fm_11268","0.0",,"Jacopo Segre","John Stones","Jacopo Segre","John Stones","0.0","0.0","1997-02-17T00:00","1994-05-28T00:00","1997-02-17T00:00","1994-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2844","fm_10285","0.0",,"Zhen Ma","Zhao Mingjian","Zhen Ma","Zhao Mingjian","0.0","0.0","1998-06-01T00:00","1987-11-22T00:00","1998-06-01T00:00","1987-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5116","fm_3911","0.0",,"Mamadou Tounkara","Matisse Talini","Mamadou Tounkara","Matisse Talini","0.0","0.0","2001-12-14T00:00","2006-07-19T00:00","2001-12-14T00:00","2006-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10786","fm_13196","0.0",,"Anton Donkor","Adam Dougui","Anton Donkor","Adam Dougui","0.0","0.0","1997-11-11T00:00","2004-02-20T00:00","1997-11-11T00:00","2004-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7834","fm_9840","0.0",,"Marius Bülter","Mehmet Büyüksayar","Marius Bülter","Mehmet Büyüksayar","0.0","0.0","1993-03-29T00:00","2004-05-08T00:00","1993-03-29T00:00","2004-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9602","fm_1839","0.0",,"Marc-Olivier Doué","Moussa Diaby","Marc-Olivier Doué","Moussa Diaby","0.0","0.0","2000-10-11T00:00","1999-07-07T00:00","2000-10-11T00:00","1999-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3343","fm_15149","0.0",,"Rúben Neves","Raúl Navas","Rúben Neves","Raúl Navas","0.0","0.0","1997-03-13T00:00","1988-05-11T00:00","1997-03-13T00:00","1988-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3655","fm_15592","0.0",,"Jasper Cillessen","Jimmy Cabot","Jasper Cillessen","Jimmy Cabot","0.0","0.0","1989-04-22T00:00","1994-04-18T00:00","1989-04-22T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10060","fm_18245","0.0",,"Sam Gallagher","Sean Gatt","Sam Gallagher","Sean Gatt","0.0","0.0","1995-09-15T00:00","2005-08-25T00:00","1995-09-15T00:00","2005-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9828","fm_12263","0.0",,"Mattie Pollock","Matty Pearson","Mattie Pollock","Matty Pearson","0.0","0.0","2001-09-28T00:00","1993-08-03T00:00","2001-09-28T00:00","1993-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5022","fm_10546","0.0",,"Gonçalo Borges","Gu Bin","Gonçalo Borges","Gu Bin","0.0","0.0","2001-03-29T00:00","1991-11-10T00:00","2001-03-29T00:00","1991-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3470","fm_2797","0.0",,"Javairô Dilrosun","Jannik Dehm","Javairô Dilrosun","Jannik Dehm","0.0","0.0","1998-06-22T00:00","1996-05-02T00:00","1998-06-22T00:00","1996-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1122","fm_9390","0.0",,"Rodrigo Schlegel","Romain Saïss","Rodrigo Schlegel","Romain Saïss","0.0","0.0","1997-04-03T00:00","1990-03-26T00:00","1997-04-03T00:00","1990-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6549","fm_14265","0.0",,"Marcos Alonso","Mauro Arambarri","Marcos Alonso","Mauro Arambarri","0.0","0.0","1990-12-28T00:00","1995-09-30T00:00","1990-12-28T00:00","1995-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2684","fm_14567","0.0",,"Paul Lehmann","Pol Lirola","Paul Lehmann","Pol Lirola","0.0","0.0","2004-07-22T00:00","1997-08-13T00:00","2004-07-22T00:00","1997-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10215","fm_3886","0.0",,"Sam Bell","Sanoussy Ba","Sam Bell","Sanoussy Ba","0.0","0.0","2002-05-23T00:00","2004-01-05T00:00","2002-05-23T00:00","2004-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10692","fm_6106","0.0",,"Robert Leipertz","Rafael Leão","Robert Leipertz","Rafael Leão","0.0","0.0","1993-02-01T00:00","1999-06-10T00:00","1993-02-01T00:00","1999-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8881","fm_5743","0.0",,"Alexander Jallow","Adrian Jogerst","Alexander Jallow","Adrian Jogerst","0.0","0.0","1998-03-03T00:00","2004-09-30T00:00","1998-03-03T00:00","2004-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3979","fm_2197","0.0",,"Davino Verhulst","Dante Vanzeir","Davino Verhulst","Dante Vanzeir","0.0","0.0","1987-11-25T00:00","1998-04-16T00:00","1987-11-25T00:00","1998-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1669","fm_1106","0.0",,"Jojea Kwizera","Johan Kappelhof","Jojea Kwizera","Johan Kappelhof","0.0","0.0","1999-01-01T00:00","1990-08-05T00:00","1999-01-01T00:00","1990-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5127","fm_2849","0.0",,"Tiago Silva","Tim Schreiber","Tiago Silva","Tim Schreiber","0.0","0.0","1993-06-02T00:00","2002-04-24T00:00","1993-06-02T00:00","2002-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6841","fm_17094","0.0",,"Jaume Costa","Jaydee Canvot","Jaume Costa","Jaydee Canvot","0.0","0.0","1988-03-18T00:00","2006-07-29T00:00","1988-03-18T00:00","2006-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7683","fm_2583","0.0",,"Kevin Paredes","Kai Pröger","Kevin Paredes","Kai Pröger","0.0","0.0","2003-05-07T00:00","1992-05-15T00:00","2003-05-07T00:00","1992-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5364","fm_14494","0.0",,"Steven Vitória","Silvestre Varela","Steven Vitória","Silvestre Varela","0.0","0.0","1987-01-11T00:00","1985-02-02T00:00","1987-01-11T00:00","1985-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4403","fm_3779","0.0",,"Luan Peres","Luca Petzold","Luan Peres","Luca Petzold","0.0","0.0","1994-07-19T00:00","2001-12-10T00:00","1994-07-19T00:00","2001-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1694","fm_7294","0.0",,"Alexander Mühling","Andrea Marino","Alexander Mühling","Andrea Marino","0.0","0.0","1992-09-05T00:00","2001-04-23T00:00","1992-09-05T00:00","2001-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8659","fm_5898","0.0",,"Tjas Begic","Tim Bairlein","Tjas Begic","Tim Bairlein","0.0","0.0","2003-06-30T00:00","2005-04-29T00:00","2003-06-30T00:00","2005-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2186","fm_10455","0.0",,"Alfredo Morales","Abdullah Madu","Alfredo Morales","Abdullah Madu","0.0","0.0","1990-05-12T00:00","1993-07-15T00:00","1990-05-12T00:00","1993-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6731","fm_3155","0.0",,"Sergi Canós","Soumaïla Coulibaly","Sergi Canós","Soumaïla Coulibaly","0.0","0.0","1997-02-02T00:00","2003-10-14T00:00","1997-02-02T00:00","2003-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5040","fm_15379","0.0",,"Iván Fresneda","Ivan Filipović","Iván Fresneda","Ivan Filipović","0.0","0.0","2004-09-28T00:00","1994-11-13T00:00","2004-09-28T00:00","1994-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3408","fm_10527","0.0",,"Sadio Mané","Saqr Mamdouh","Sadio Mané","Saqr Mamdouh","0.0","0.0","1992-04-10T00:00","1998-10-03T00:00","1992-04-10T00:00","1998-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4937","fm_8610","0.0",,"Modou Barrow","Matteo Bonadiman","Modou Barrow","Matteo Bonadiman","0.0","0.0","1992-10-13T00:00","2006-08-14T00:00","1992-10-13T00:00","2006-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9405","fm_16671","0.0",,"Diego Pampín","Diogo Prioste","Diego Pampín","Diogo Prioste","0.0","0.0","2000-03-15T00:00","2004-03-26T00:00","2000-03-15T00:00","2004-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10315","fm_14189","0.0",,"Adam Randell","Antonio Rüdiger","Adam Randell","Antonio Rüdiger","0.0","0.0","2000-10-01T00:00","1993-03-03T00:00","2000-10-01T00:00","1993-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6227","fm_2790","0.0",,"Jeremy Toljan","Jorge Teixeira","Jeremy Toljan","Jorge Teixeira","0.0","0.0","1994-08-08T00:00","1986-08-27T00:00","1994-08-08T00:00","1986-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9405","fm_14255","0.0",,"Diego Pampín","Danilo Pereira","Diego Pampín","Danilo Pereira","0.0","0.0","2000-03-15T00:00","1991-09-09T00:00","2000-03-15T00:00","1991-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3287","fm_7281","0.0",,"Elvis Saric","Edoardo Soleri","Elvis Saric","Edoardo Soleri","0.0","0.0","1990-07-21T00:00","1997-10-19T00:00","1990-07-21T00:00","1997-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1224","fm_2004","0.0",,"Joey Skinner","Jorge Sánchez","Joey Skinner","Jorge Sánchez","0.0","0.0","2003-03-22T00:00","1997-12-10T00:00","2003-03-22T00:00","1997-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9433","fm_17765","0.0",,"Aitor Buñuel","Adama Bamba","Aitor Buñuel","Adama Bamba","0.0","0.0","1998-02-10T00:00","2005-12-01T00:00","1998-02-10T00:00","2005-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6319","fm_13085","0.0",,"Junior Sambia","Josh Scott","Junior Sambia","Josh Scott","0.0","0.0","1996-09-07T00:00","2002-09-13T00:00","1996-09-07T00:00","2002-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8513","fm_10058","0.0",,"Moïse Mahop","Munir Mohand","Moïse Mahop","Munir Mohand","0.0","0.0","2000-03-14T00:00","1989-05-10T00:00","2000-03-14T00:00","1989-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7164","fm_4210","0.0",,"Manor Solomon","Malick Sanogo","Manor Solomon","Malick Sanogo","0.0","0.0","1999-07-24T00:00","2004-06-30T00:00","1999-07-24T00:00","2004-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8088","fm_3617","0.0",,"Danylo Ignatenko","Daleho Irandust","Danylo Ignatenko","Daleho Irandust","0.0","0.0","1997-03-13T00:00","1998-06-04T00:00","1997-03-13T00:00","1998-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6927","fm_10074","0.0",,"Maxi Gómez","Marcelo Grohe","Maxi Gómez","Marcelo Grohe","0.0","0.0","1996-08-14T00:00","1987-01-13T00:00","1996-08-14T00:00","1987-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7578","fm_10145","0.0",,"Thomas Müller","Tayeb Meziani","Thomas Müller","Tayeb Meziani","0.0","0.0","1989-09-13T00:00","1996-02-27T00:00","1989-09-13T00:00","1996-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2992","fm_17272","0.0",,"Tixiang Li","Tom Lepenant","Tixiang Li","Tom Lepenant","0.0","0.0","1989-09-01T00:00","2005-07-09T00:00","1989-09-01T00:00","2005-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4538","fm_12531","0.0",,"Benjamin Stambouli","Bayli Spencer-Adams","Benjamin Stambouli","Bayli Spencer-Adams","0.0","0.0","1990-08-13T00:00","2001-06-26T00:00","1990-08-13T00:00","2001-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1976","fm_12859","0.0",,"Jannik Löhden","Jahziah Linton","Jannik Löhden","Jahziah Linton","0.0","0.0","1989-07-16T00:00","2004-11-30T00:00","1989-07-16T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2931","fm_10247","0.0",,"Zeshi Chen","Zhu Chenjie","Zeshi Chen","Zhu Chenjie","0.0","0.0","2005-02-21T00:00","2000-08-23T00:00","2005-02-21T00:00","2000-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2527","fm_3363","0.0",,"Mohammed Salem","Michael Schultz","Mohammed Salem","Michael Schultz","0.0","0.0","1985-08-06T00:00","1993-05-30T00:00","1985-08-06T00:00","1993-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1570","fm_14734","0.485",,"Moïse Bombito","Miguel Baeza","Moïse Bombito","Miguel Baeza","0.0","0.0","2000-03-30T00:00","2000-03-27T00:00","2000-03-30T00:00","2000-03-27T00:00","0.97","0.97"
"LinearCombinationMatchingRule","tm_8932","fm_18408","0.0",,"Alessandro Marcandalli","Afonso Machado","Alessandro Marcandalli","Afonso Machado","0.0","0.0","2002-02-25T00:00","2004-09-14T00:00","2002-02-25T00:00","2004-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9862","fm_3142","0.0",,"Matt Grimes","Muhammed Gümüşkaya","Matt Grimes","Muhammed Gümüşkaya","0.0","0.0","1995-07-15T00:00","2001-01-01T00:00","1995-07-15T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6279","fm_9427","0.0",,"Vivaldo Semedo","Vukan Savićević","Vivaldo Semedo","Vukan Savićević","0.0","0.0","2005-01-28T00:00","1994-01-29T00:00","2005-01-28T00:00","1994-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9746","fm_1709","0.16666666666666666",,"Jack Stephens","Jack Skahan","Jack Stephens","Jack Skahan","0.3333333333333333","0.3333333333333333","1994-01-27T00:00","1998-02-07T00:00","1994-01-27T00:00","1998-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10128","fm_3408","0.0",,"Alan Browne","Antoine Bernier","Alan Browne","Antoine Bernier","0.0","0.0","1995-04-15T00:00","1997-09-10T00:00","1995-04-15T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4211","fm_2371","0.16666666666666666",,"Jordan Semedo","Jordan Siebatcheu","Jordan Semedo","Jordan Siebatcheu","0.3333333333333333","0.3333333333333333","2003-01-15T00:00","1996-04-26T00:00","2003-01-15T00:00","1996-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10772","fm_11606","0.0",,"Joseph Boyamba","Josh Brownhill","Joseph Boyamba","Josh Brownhill","0.0","0.0","1996-07-29T00:00","1995-12-19T00:00","1996-07-29T00:00","1995-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10721","fm_7613","0.0",,"Jason Ceka","João Costa","Jason Ceka","João Costa","0.0","0.0","1999-11-10T00:00","2005-03-28T00:00","1999-11-10T00:00","2005-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8060","fm_15264","0.0",,"Denis Thomalla","Dani Tasende","Denis Thomalla","Dani Tasende","0.0","0.0","1992-08-16T00:00","2000-07-06T00:00","1992-08-16T00:00","2000-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9072","fm_8259","0.0",,"Alessandro Pilati","Antonio Perulli","Alessandro Pilati","Antonio Perulli","0.0","0.0","2000-03-26T00:00","2005-01-21T00:00","2000-03-26T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8174","fm_12843","0.0",,"Lassine Sinayoko","Liam Smith","Lassine Sinayoko","Liam Smith","0.0","0.0","1999-12-08T00:00","2003-10-28T00:00","1999-12-08T00:00","2003-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8789","fm_6855","1.0",,"Cas Odenthal","Cas Odenthal","Cas Odenthal","Cas Odenthal","1.0","1.0","2000-09-26T00:00","2000-09-26T00:00","2000-09-26T00:00","2000-09-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5385","fm_1637","0.0",,"Afonso Monteiro","Aidan Morris","Afonso Monteiro","Aidan Morris","0.0","0.0","2005-06-27T00:00","2001-11-16T00:00","2005-06-27T00:00","2001-11-16T00:00","0.0","0.0"
