"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4377","fm_17853","0.525",,"Angeliño","Angelito","Angeliño","Angelito","0.875","0.875","1997-01-04T00:00","2004-06-06T00:00","1997-01-04T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11825","0.2",,"Alemão","Anel Ahmedhodžić","Alemão","Anel Ahmedhodžić","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-03-26T00:00","1998-04-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15572","0.1714285714285714",,"Anuar","Adriano","Anuar","Adriano","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1999-11-04T00:00","1995-01-15T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11717","0.26666666666666666",,"Adson","Adam Armstrong","Adson","Adam Armstrong","0.4444444444444444","0.4444444444444444","2000-10-06T00:00","1997-02-10T00:00","2000-10-06T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_4491","0.15",,"Angeliño","Avery Appiah","Angeliño","Avery Appiah","0.25","0.25","1997-01-04T00:00","2006-04-02T00:00","1997-01-04T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10864","0.11999999999999997",,"Adson","Azmat","Adson","Azmat","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2002-11-11T00:00","2000-10-06T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10295","0.1636363636363636",,"Andrew","Abdulrahman Al-Obaid","Andrew","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","2001-07-01T00:00","1993-04-30T00:00","2001-07-01T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11145","0.2",,"Andrew","Anwar","Andrew","Anwar","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1997-09-10T00:00","2001-07-01T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_11120","0.18000000000000002",,"Al-Musrati","Abdulla","Al-Musrati","Abdulla","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","2004-09-10T00:00","1996-04-06T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15572","0.1714285714285714",,"Aziz","Adriano","Aziz","Adriano","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1999-11-04T00:00","1998-11-10T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_12906","0.2",,"Alemão","Ato Ampah","Alemão","Ato Ampah","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-04-22T00:00","1998-04-01T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_11277","0.08571428571428574",,"Andrigo","Arthur","Andrigo","Arthur","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1996-08-12T00:00","1995-02-27T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10966","0.2",,"Alemão","Alihti","Alemão","Alihti","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-03-31T00:00","1998-04-01T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_9424","0.18000000000000002",,"Alexsandro","Aaron Appindangoyé","Alexsandro","Aaron Appindangoyé","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1992-02-20T00:00","1999-08-09T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_9922","0.22499999999999998",,"Angeliño","Anıl Aydın","Angeliño","Anıl Aydın","0.375","0.375","1997-01-04T00:00","2003-01-09T00:00","1997-01-04T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_18210","0.15",,"Alemão","Antoñito","Alemão","Antoñito","0.25","0.25","1998-04-01T00:00","2004-01-26T00:00","1998-04-01T00:00","2004-01-26T00:00","0.0","0.0"
