"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1080","fm_7776","0.08571428571428574",,"Tyler Boyd","Tommaso Bertini","Tyler Boyd","Tommaso Bertini","0.1428571428571429","0.1428571428571429","1994-12-30T00:00","2004-01-13T00:00","1994-12-30T00:00","2004-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8783","fm_4689","0.15",,"Edoardo Soleri","Efe-Kaan Sihlaroglu","Edoardo Soleri","Efe-Kaan Sihlaroglu","0.25","0.25","1997-10-19T00:00","2005-07-08T00:00","1997-10-19T00:00","2005-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2834","fm_18320","0.2",,"Matías Vargas","Marco Viciana","Matías Vargas","Marco Viciana","0.33333333333333337","0.33333333333333337","1997-05-08T00:00","2005-06-01T00:00","1997-05-08T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7588","fm_1010","0.15",,"Antonios Papadopoulos","Alexandre Pato","Antonios Papadopoulos","Alexandre Pato","0.25","0.25","1999-09-10T00:00","1989-09-02T00:00","1999-09-10T00:00","1989-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5376","fm_12088","0.08571428571428574",,"Rodrigo Melro","Ryan Manning","Rodrigo Melro","Ryan Manning","0.1428571428571429","0.1428571428571429","2004-03-14T00:00","1996-06-14T00:00","2004-03-14T00:00","1996-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7574","fm_4761","0.2057142857142857",,"Jamal Musiala","Jan Muller","Jamal Musiala","Jan Muller","0.34285714285714286","0.34285714285714286","2003-02-26T00:00","2003-03-07T00:00","2003-02-26T00:00","2003-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9180","fm_8105","0.23333333333333334",,"Fernando Pacheco","Francesco Pinto","Fernando Pacheco","Francesco Pinto","0.3888888888888889","0.3888888888888889","1992-05-18T00:00","2006-02-27T00:00","1992-05-18T00:00","2006-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5749","fm_5872","0.09333333333333334",,"Dembo Sylla","David Schoppner","Dembo Sylla","David Schoppner","0.15555555555555556","0.15555555555555556","2002-11-10T00:00","2005-05-30T00:00","2002-11-10T00:00","2005-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2178","fm_10573","0.13333333333333333",,"Christian McFarlane","Cai Mingmin","Christian McFarlane","Cai Mingmin","0.2222222222222222","0.2222222222222222","2007-01-25T00:00","2000-10-30T00:00","2007-01-25T00:00","2000-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3844","fm_15524","0.14571428571428569",,"Ruben Roosken","Rémy Riou","Ruben Roosken","Rémy Riou","0.24285714285714283","0.24285714285714283","2000-03-02T00:00","1987-08-06T00:00","2000-03-02T00:00","1987-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2429","fm_7972","0.1607142857142857",,"Mohammed Saleh","Mattia Saltalamacchia","Mohammed Saleh","Mattia Saltalamacchia","0.26785714285714285","0.26785714285714285","2000-02-07T00:00","2005-06-28T00:00","2000-02-07T00:00","2005-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3997","fm_5585","0.09999999999999998",,"Gyrano Kerk","Gilles Kamdem","Gyrano Kerk","Gilles Kamdem","0.16666666666666663","0.16666666666666663","1995-12-02T00:00","2004-04-06T00:00","1995-12-02T00:00","2004-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2181","fm_3857","0.16666666666666666",,"Stephen Turnbull","Sandro Tremoulet","Stephen Turnbull","Sandro Tremoulet","0.2777777777777778","0.2777777777777778","1998-03-13T00:00","1999-11-18T00:00","1998-03-13T00:00","1999-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5724","fm_3422","0.22499999999999998",,"Marvin Senaya","Marco Schikora","Marvin Senaya","Marco Schikora","0.375","0.375","2001-01-28T00:00","1994-09-20T00:00","2001-01-28T00:00","1994-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5107","fm_14495","0.3",,"Pablo","Paulinho","Pablo","Paulinho","0.5","0.5","2004-01-02T00:00","1992-11-09T00:00","2004-01-02T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2478","fm_12906","0.13333333333333333",,"Abdulaziz Al-Harabi","Ato Ampah","Abdulaziz Al-Harabi","Ato Ampah","0.2222222222222222","0.2222222222222222","1997-05-28T00:00","2006-04-22T00:00","1997-05-28T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9579","fm_1411","0.11249999999999999",,"Clément Grenier","Cristián Gutiérrez","Clément Grenier","Cristián Gutiérrez","0.1875","0.1875","1991-01-07T00:00","1997-02-18T00:00","1991-01-07T00:00","1997-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7013","fm_13201","0.1607142857142857",,"John Stones","Jai Semenyo","John Stones","Jai Semenyo","0.26785714285714285","0.26785714285714285","1994-05-28T00:00","2003-07-13T00:00","1994-05-28T00:00","2003-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7013","fm_13202","0.19999999999999998",,"John Stones","Josh Seary","John Stones","Josh Seary","0.3333333333333333","0.3333333333333333","1994-05-28T00:00","2004-09-10T00:00","1994-05-28T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1609","fm_12742","0.2",,"Mujeeb Murana","Mateo Mejía","Mujeeb Murana","Mateo Mejía","0.33333333333333337","0.33333333333333337","2000-09-23T00:00","2003-03-31T00:00","2000-09-23T00:00","2003-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_8412","0.15",,"Mohammed Al-Owais","Matteo Andreoli","Mohammed Al-Owais","Matteo Andreoli","0.25","0.25","1991-10-10T00:00","2006-07-01T00:00","1991-10-10T00:00","2006-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1370","fm_5645","0.17500000000000002",,"Kervin Arriaga","Kamil Antosiak","Kervin Arriaga","Kamil Antosiak","0.2916666666666667","0.2916666666666667","1998-01-05T00:00","2004-06-11T00:00","1998-01-05T00:00","2004-06-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6249","fm_1470","0.195",,"Jaka Bijol","Jon Bell","Jaka Bijol","Jon Bell","0.325","0.325","1999-02-05T00:00","1997-08-26T00:00","1999-02-05T00:00","1997-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8774","fm_11268","0.2",,"Jacopo Segre","John Stones","Jacopo Segre","John Stones","0.33333333333333337","0.33333333333333337","1997-02-17T00:00","1994-05-28T00:00","1997-02-17T00:00","1994-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2844","fm_10285","0.22499999999999998",,"Zhen Ma","Zhao Mingjian","Zhen Ma","Zhao Mingjian","0.375","0.375","1998-06-01T00:00","1987-11-22T00:00","1998-06-01T00:00","1987-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5116","fm_3911","0.1232142857142857",,"Mamadou Tounkara","Matisse Talini","Mamadou Tounkara","Matisse Talini","0.20535714285714285","0.20535714285714285","2001-12-14T00:00","2006-07-19T00:00","2001-12-14T00:00","2006-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10786","fm_13196","0.16",,"Anton Donkor","Adam Dougui","Anton Donkor","Adam Dougui","0.26666666666666666","0.26666666666666666","1997-11-11T00:00","2004-02-20T00:00","1997-11-11T00:00","2004-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7834","fm_9840","0.13999999999999999",,"Marius Bülter","Mehmet Büyüksayar","Marius Bülter","Mehmet Büyüksayar","0.23333333333333334","0.23333333333333334","1993-03-29T00:00","2004-05-08T00:00","1993-03-29T00:00","2004-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9602","fm_1839","0.15",,"Marc-Olivier Doué","Moussa Diaby","Marc-Olivier Doué","Moussa Diaby","0.25","0.25","2000-10-11T00:00","1999-07-07T00:00","2000-10-11T00:00","1999-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3343","fm_15149","0.23999999999999996",,"Rúben Neves","Raúl Navas","Rúben Neves","Raúl Navas","0.39999999999999997","0.39999999999999997","1997-03-13T00:00","1988-05-11T00:00","1997-03-13T00:00","1988-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3655","fm_15592","0.08333333333333333",,"Jasper Cillessen","Jimmy Cabot","Jasper Cillessen","Jimmy Cabot","0.1388888888888889","0.1388888888888889","1989-04-22T00:00","1994-04-18T00:00","1989-04-22T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10060","fm_18245","0.21666666666666665",,"Sam Gallagher","Sean Gatt","Sam Gallagher","Sean Gatt","0.3611111111111111","0.3611111111111111","1995-09-15T00:00","2005-08-25T00:00","1995-09-15T00:00","2005-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9828","fm_12263","0.24285714285714288",,"Mattie Pollock","Matty Pearson","Mattie Pollock","Matty Pearson","0.4047619047619048","0.4047619047619048","2001-09-28T00:00","1993-08-03T00:00","2001-09-28T00:00","1993-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5022","fm_10546","0.09285714285714286",,"Gonçalo Borges","Gu Bin","Gonçalo Borges","Gu Bin","0.15476190476190477","0.15476190476190477","2001-03-29T00:00","1991-11-10T00:00","2001-03-29T00:00","1991-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3470","fm_2797","0.16607142857142856",,"Javairô Dilrosun","Jannik Dehm","Javairô Dilrosun","Jannik Dehm","0.2767857142857143","0.2767857142857143","1998-06-22T00:00","1996-05-02T00:00","1998-06-22T00:00","1996-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1122","fm_9390","0.16607142857142856",,"Rodrigo Schlegel","Romain Saïss","Rodrigo Schlegel","Romain Saïss","0.2767857142857143","0.2767857142857143","1997-04-03T00:00","1990-03-26T00:00","1997-04-03T00:00","1990-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6549","fm_14265","0.19999999999999998",,"Marcos Alonso","Mauro Arambarri","Marcos Alonso","Mauro Arambarri","0.3333333333333333","0.3333333333333333","1990-12-28T00:00","1995-09-30T00:00","1990-12-28T00:00","1995-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2684","fm_14567","0.19285714285714287",,"Paul Lehmann","Pol Lirola","Paul Lehmann","Pol Lirola","0.32142857142857145","0.32142857142857145","2004-07-22T00:00","1997-08-13T00:00","2004-07-22T00:00","1997-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10215","fm_3886","0.17500000000000002",,"Sam Bell","Sanoussy Ba","Sam Bell","Sanoussy Ba","0.2916666666666667","0.2916666666666667","2002-05-23T00:00","2004-01-05T00:00","2002-05-23T00:00","2004-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10692","fm_6106","0.12499999999999999",,"Robert Leipertz","Rafael Leão","Robert Leipertz","Rafael Leão","0.20833333333333331","0.20833333333333331","1993-02-01T00:00","1999-06-10T00:00","1993-02-01T00:00","1999-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8881","fm_5743","0.14285714285714288",,"Alexander Jallow","Adrian Jogerst","Alexander Jallow","Adrian Jogerst","0.23809523809523814","0.23809523809523814","1998-03-03T00:00","2004-09-30T00:00","1998-03-03T00:00","2004-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3979","fm_2197","0.1375",,"Davino Verhulst","Dante Vanzeir","Davino Verhulst","Dante Vanzeir","0.22916666666666669","0.22916666666666669","1987-11-25T00:00","1998-04-16T00:00","1987-11-25T00:00","1998-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1669","fm_1106","0.18666666666666668",,"Jojea Kwizera","Johan Kappelhof","Jojea Kwizera","Johan Kappelhof","0.3111111111111111","0.3111111111111111","1999-01-01T00:00","1990-08-05T00:00","1999-01-01T00:00","1990-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5127","fm_2849","0.18666666666666668",,"Tiago Silva","Tim Schreiber","Tiago Silva","Tim Schreiber","0.3111111111111111","0.3111111111111111","1993-06-02T00:00","2002-04-24T00:00","1993-06-02T00:00","2002-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6841","fm_17094","0.19999999999999998",,"Jaume Costa","Jaydee Canvot","Jaume Costa","Jaydee Canvot","0.3333333333333333","0.3333333333333333","1988-03-18T00:00","2006-07-29T00:00","1988-03-18T00:00","2006-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7683","fm_2583","0.24857142857142858",,"Kevin Paredes","Kai Pröger","Kevin Paredes","Kai Pröger","0.4142857142857143","0.4142857142857143","2003-05-07T00:00","1992-05-15T00:00","2003-05-07T00:00","1992-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5364","fm_14494","0.18571428571428572",,"Steven Vitória","Silvestre Varela","Steven Vitória","Silvestre Varela","0.30952380952380953","0.30952380952380953","1987-01-11T00:00","1985-02-02T00:00","1987-01-11T00:00","1985-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4403","fm_3779","0.2357142857142857",,"Luan Peres","Luca Petzold","Luan Peres","Luca Petzold","0.39285714285714285","0.39285714285714285","1994-07-19T00:00","2001-12-10T00:00","1994-07-19T00:00","2001-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1694","fm_7294","0.2285714285714286",,"Alexander Mühling","Andrea Marino","Alexander Mühling","Andrea Marino","0.380952380952381","0.380952380952381","1992-09-05T00:00","2001-04-23T00:00","1992-09-05T00:00","2001-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8659","fm_5898","0.15",,"Tjas Begic","Tim Bairlein","Tjas Begic","Tim Bairlein","0.25","0.25","2003-06-30T00:00","2005-04-29T00:00","2003-06-30T00:00","2005-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2186","fm_10455","0.1285714285714286",,"Alfredo Morales","Abdullah Madu","Alfredo Morales","Abdullah Madu","0.2142857142857143","0.2142857142857143","1990-05-12T00:00","1993-07-15T00:00","1990-05-12T00:00","1993-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6731","fm_3155","0.075",,"Sergi Canós","Soumaïla Coulibaly","Sergi Canós","Soumaïla Coulibaly","0.125","0.125","1997-02-02T00:00","2003-10-14T00:00","1997-02-02T00:00","2003-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5040","fm_15379","0.2625",,"Iván Fresneda","Ivan Filipović","Iván Fresneda","Ivan Filipović","0.4375","0.4375","2004-09-28T00:00","1994-11-13T00:00","2004-09-28T00:00","1994-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3408","fm_10527","0.2057142857142857",,"Sadio Mané","Saqr Mamdouh","Sadio Mané","Saqr Mamdouh","0.34285714285714286","0.34285714285714286","1992-04-10T00:00","1998-10-03T00:00","1992-04-10T00:00","1998-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4937","fm_8610","0.13333333333333333",,"Modou Barrow","Matteo Bonadiman","Modou Barrow","Matteo Bonadiman","0.2222222222222222","0.2222222222222222","1992-10-13T00:00","2006-08-14T00:00","1992-10-13T00:00","2006-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9405","fm_16671","0.28285714285714286",,"Diego Pampín","Diogo Prioste","Diego Pampín","Diogo Prioste","0.4714285714285715","0.4714285714285715","2000-03-15T00:00","2004-03-26T00:00","2000-03-15T00:00","2004-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10315","fm_14189","0.08571428571428574",,"Adam Randell","Antonio Rüdiger","Adam Randell","Antonio Rüdiger","0.1428571428571429","0.1428571428571429","2000-10-01T00:00","1993-03-03T00:00","2000-10-01T00:00","1993-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6227","fm_2790","0.15",,"Jeremy Toljan","Jorge Teixeira","Jeremy Toljan","Jorge Teixeira","0.25","0.25","1994-08-08T00:00","1986-08-27T00:00","1994-08-08T00:00","1986-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9405","fm_14255","0.15",,"Diego Pampín","Danilo Pereira","Diego Pampín","Danilo Pereira","0.25","0.25","2000-03-15T00:00","1991-09-09T00:00","2000-03-15T00:00","1991-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3287","fm_7281","0.15",,"Elvis Saric","Edoardo Soleri","Elvis Saric","Edoardo Soleri","0.25","0.25","1990-07-21T00:00","1997-10-19T00:00","1990-07-21T00:00","1997-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1224","fm_2004","0.2057142857142857",,"Joey Skinner","Jorge Sánchez","Joey Skinner","Jorge Sánchez","0.34285714285714286","0.34285714285714286","2003-03-22T00:00","1997-12-10T00:00","2003-03-22T00:00","1997-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9433","fm_17765","0.10999999999999997",,"Aitor Buñuel","Adama Bamba","Aitor Buñuel","Adama Bamba","0.1833333333333333","0.1833333333333333","1998-02-10T00:00","2005-12-01T00:00","1998-02-10T00:00","2005-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6319","fm_13085","0.09999999999999998",,"Junior Sambia","Josh Scott","Junior Sambia","Josh Scott","0.16666666666666663","0.16666666666666663","1996-09-07T00:00","2002-09-13T00:00","1996-09-07T00:00","2002-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8513","fm_10058","0.2",,"Moïse Mahop","Munir Mohand","Moïse Mahop","Munir Mohand","0.33333333333333337","0.33333333333333337","2000-03-14T00:00","1989-05-10T00:00","2000-03-14T00:00","1989-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7164","fm_4210","0.2785714285714286",,"Manor Solomon","Malick Sanogo","Manor Solomon","Malick Sanogo","0.4642857142857143","0.4642857142857143","1999-07-24T00:00","2004-06-30T00:00","1999-07-24T00:00","2004-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8088","fm_3617","0.25",,"Danylo Ignatenko","Daleho Irandust","Danylo Ignatenko","Daleho Irandust","0.4166666666666667","0.4166666666666667","1997-03-13T00:00","1998-06-04T00:00","1997-03-13T00:00","1998-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6927","fm_10074","0.14571428571428569",,"Maxi Gómez","Marcelo Grohe","Maxi Gómez","Marcelo Grohe","0.24285714285714283","0.24285714285714283","1996-08-14T00:00","1987-01-13T00:00","1996-08-14T00:00","1987-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7578","fm_10145","0.09999999999999998",,"Thomas Müller","Tayeb Meziani","Thomas Müller","Tayeb Meziani","0.16666666666666663","0.16666666666666663","1989-09-13T00:00","1996-02-27T00:00","1989-09-13T00:00","1996-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2992","fm_17272","0.11249999999999999",,"Tixiang Li","Tom Lepenant","Tixiang Li","Tom Lepenant","0.1875","0.1875","1989-09-01T00:00","2005-07-09T00:00","1989-09-01T00:00","2005-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4538","fm_12531","0.17500000000000002",,"Benjamin Stambouli","Bayli Spencer-Adams","Benjamin Stambouli","Bayli Spencer-Adams","0.2916666666666667","0.2916666666666667","1990-08-13T00:00","2001-06-26T00:00","1990-08-13T00:00","2001-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1976","fm_12859","0.2285714285714286",,"Jannik Löhden","Jahziah Linton","Jannik Löhden","Jahziah Linton","0.380952380952381","0.380952380952381","1989-07-16T00:00","2004-11-30T00:00","1989-07-16T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2931","fm_10247","0.2914285714285714",,"Zeshi Chen","Zhu Chenjie","Zeshi Chen","Zhu Chenjie","0.4857142857142857","0.4857142857142857","2005-02-21T00:00","2000-08-23T00:00","2005-02-21T00:00","2000-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2527","fm_3363","0.1982142857142857",,"Mohammed Salem","Michael Schultz","Mohammed Salem","Michael Schultz","0.33035714285714285","0.33035714285714285","1985-08-06T00:00","1993-05-30T00:00","1985-08-06T00:00","1993-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1570","fm_14734","0.30285714285714294",,"Moïse Bombito","Miguel Baeza","Moïse Bombito","Miguel Baeza","0.23809523809523814","0.23809523809523814","2000-03-30T00:00","2000-03-27T00:00","2000-03-30T00:00","2000-03-27T00:00","0.4","0.4"
"LinearCombinationMatchingRule","tm_8932","fm_18408","0.1990909090909091",,"Alessandro Marcandalli","Afonso Machado","Alessandro Marcandalli","Afonso Machado","0.33181818181818185","0.33181818181818185","2002-02-25T00:00","2004-09-14T00:00","2002-02-25T00:00","2004-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9862","fm_3142","0.15",,"Matt Grimes","Muhammed Gümüşkaya","Matt Grimes","Muhammed Gümüşkaya","0.25","0.25","1995-07-15T00:00","2001-01-01T00:00","1995-07-15T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6279","fm_9427","0.15238095238095237",,"Vivaldo Semedo","Vukan Savićević","Vivaldo Semedo","Vukan Savićević","0.25396825396825395","0.25396825396825395","2005-01-28T00:00","1994-01-29T00:00","2005-01-28T00:00","1994-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9746","fm_1709","0.4125",,"Jack Stephens","Jack Skahan","Jack Stephens","Jack Skahan","0.6875","0.6875","1994-01-27T00:00","1998-02-07T00:00","1994-01-27T00:00","1998-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10128","fm_3408","0.21428571428571427",,"Alan Browne","Antoine Bernier","Alan Browne","Antoine Bernier","0.35714285714285715","0.35714285714285715","1995-04-15T00:00","1997-09-10T00:00","1995-04-15T00:00","1997-09-10T00:00","0.0","0.0"
