"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_2730","tm_4280",,"0","Gaetan Coucke","Gaëtan Coucke","Gaetan Coucke","Gaëtan Coucke","0.3333333333333333","0.3333333333333333","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1.0","1.0","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1.0","1.0","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1.0","1.0","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1.0","1.0","Gaetan Coucke","Coucke Gaëtan","Gaetan Coucke","Coucke Gaëtan","0.07692307692307687","0.07692307692307687","KV Mechelen","KV Mechelen","kv mechelen","kv mechelen","1.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_17098","tm_9521",,"0","José Antonio De la Rosa","José Antonio Caro","José Antonio De la Rosa","José Antonio Caro","0.3333333333333333","0.3333333333333333","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","José Antonio De la Rosa","José Antonio Caro","José Antonio De la Rosa","José Antonio Caro","0.6956521739130435","0.6956521739130435","Cádiz","Burgos CF","cádiz","burgos cf","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_6035","tm_5858",,"0","Lukas Schmitt","Niklas Schmidt","Lukas Schmitt","Niklas Schmidt","0.0","0.0","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.0","0.0","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.30000000000000004","0.30000000000000004","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.0","0.0","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.0","0.0","Lukas Schmitt","Schmidt Niklas","Lukas Schmitt","Schmidt Niklas","0.0","0.0","Hansa Rostock","FC Toulouse","hansa rostock","fc toulouse","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_4379","tm_7322",,"0","Mathijs Menu","Mathias Jensen","Mathijs Menu","Mathias Jensen","0.0","0.0","2005-05-01T00:00","1996-01-01T00:00","2005-05-01T00:00","1996-01-01T00:00","0.0","0.0","2005-05-01T00:00","1996-01-01T00:00","2005-05-01T00:00","1996-01-01T00:00","0.09999999999999998","0.09999999999999998","2005-05-01T00:00","1996-01-01T00:00","2005-05-01T00:00","1996-01-01T00:00","0.0","0.0","2005-05-01T00:00","1996-01-01T00:00","2005-05-01T00:00","1996-01-01T00:00","0.0","0.0","Mathijs Menu","Jensen Mathias","Mathijs Menu","Jensen Mathias","0.0714285714285714","0.0714285714285714","AZ","Brentford FC","az","brentford fc","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_6903","tm_9046",,"1","Niccolò Corrado","Niccolò Corrado","Niccolò Corrado","Niccolò Corrado","1.0","1.0","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","1.0","1.0","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","1.0","1.0","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","1.0","1.0","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","2000-03-19T00:00","1.0","1.0","Niccolò Corrado","Corrado Niccolò","Niccolò Corrado","Corrado Niccolò","0.06666666666666665","0.06666666666666665","Ternana","Ternana Calcio","ternana","ternana calcio","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_10842","tm_2891",,"0","Zhang Jingxiang","Zhipeng Jiang","Zhang Jingxiang","Zhipeng Jiang","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","Zhang Jingxiang","Jiang Zhipeng","Zhang Jingxiang","Jiang Zhipeng","0.4","0.4","CZ Mighty Lions","Wuhan Three Towns","cz mighty lions","wuhan three towns","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1476","tm_6307",,"0","Marlon Hairston","Caleb Ekuban","Marlon Hairston","Caleb Ekuban","0.0","0.0","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1.0","1.0","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1.0","1.0","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1.0","1.0","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1994-03-23T00:00","1.0","1.0","Marlon Hairston","Ekuban Caleb","Marlon Hairston","Ekuban Caleb","0.19999999999999996","0.19999999999999996","Columbus","Genoa CFC","columbus","genoa cfc","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_14948","tm_6850",,"0","Amath N'Diaye","Amath Ndiaye","Amath N'Diaye","Amath Ndiaye","0.25","0.25","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","Amath N'Diaye","Ndiaye Amath","Amath N'Diaye","Ndiaye Amath","0.15384615384615385","0.15384615384615385","Mallorca","RCD Mallorca","mallorca","rcd mallorca","0.5","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_7808","tm_6372",,"0","Gabriele Chiggiato","Gabriele Guarino","Gabriele Chiggiato","Gabriele Guarino","0.3333333333333333","0.3333333333333333","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.0","0.0","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.9","0.9","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.5","0.5","2005-04-16T00:00","2004-04-14T00:00","2005-04-16T00:00","2004-04-14T00:00","0.0","0.0","Gabriele Chiggiato","Guarino Gabriele","Gabriele Chiggiato","Guarino Gabriele","0.2777777777777778","0.2777777777777778","Atalanta","FC Empoli","atalanta","fc empoli","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_9165","tm_5540",,"0","Demirel Hodžić","Désiré Doué","Demirel Hodžić","Désiré Doué","0.0","0.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","0.0","0.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","1.0","1.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","1.0","1.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","0.0","0.0","Demirel Hodžić","Doué Désiré","Demirel Hodžić","Doué Désiré","0.1428571428571429","0.1428571428571429","Bologna","Stade Rennais FC","bologna","stade rennais fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_6859","tm_9102",,"1","Kévin Vinetot","Kévin Vinetot","Kévin Vinetot","Kévin Vinetot","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","Kévin Vinetot","Vinetot Kévin","Kévin Vinetot","Vinetot Kévin","0.07692307692307687","0.07692307692307687","Südtirol","FC Südtirol","südtirol","fc südtirol","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_7311","tm_3863",,"0","Antonio Narciso","Antonio Satriano","Antonio Narciso","Antonio Satriano","0.3333333333333333","0.3333333333333333","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","Antonio Narciso","Satriano Antonio","Antonio Narciso","Satriano Antonio","0.3125","0.3125","Modena","Heracles Almelo","modena","heracles almelo","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_12071","tm_10066",,"0","Jay Spearing","Frank Fielding","Jay Spearing","Frank Fielding","0.0","0.0","1988-11-25T00:00","1988-04-04T00:00","1988-11-25T00:00","1988-04-04T00:00","0.0","0.0","1988-11-25T00:00","1988-04-04T00:00","1988-11-25T00:00","1988-04-04T00:00","1.0","1.0","1988-11-25T00:00","1988-04-04T00:00","1988-11-25T00:00","1988-04-04T00:00","1.0","1.0","1988-11-25T00:00","1988-04-04T00:00","1988-11-25T00:00","1988-04-04T00:00","0.0","0.0","Jay Spearing","Fielding Frank","Jay Spearing","Fielding Frank","0.1428571428571429","0.1428571428571429","Liverpool","Stoke City","liverpool","stoke city","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_18393","tm_7817",,"0","Vitaliy Osminkin","Stanley Nsoki","Vitaliy Osminkin","Stanley Nsoki","0.0","0.0","2005-04-09T00:00","1999-04-09T00:00","2005-04-09T00:00","1999-04-09T00:00","0.0","0.0","2005-04-09T00:00","1999-04-09T00:00","2005-04-09T00:00","1999-04-09T00:00","0.4","0.4","2005-04-09T00:00","1999-04-09T00:00","2005-04-09T00:00","1999-04-09T00:00","0.0","0.0","2005-04-09T00:00","1999-04-09T00:00","2005-04-09T00:00","1999-04-09T00:00","0.0","0.0","Vitaliy Osminkin","Nsoki Stanley","Vitaliy Osminkin","Nsoki Stanley","0.25","0.25","SC Bastia","TSG 1899 Hoffenheim","sc bastia","tsg 1899 hoffenheim","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_2056","tm_2482",,"1","Virgil Misidjan","Virgil Misidjan","Virgil Misidjan","Virgil Misidjan","1.0","1.0","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1.0","1.0","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1.0","1.0","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1.0","1.0","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1993-07-24T00:00","1.0","1.0","Virgil Misidjan","Misidjan Virgil","Virgil Misidjan","Misidjan Virgil","0.1333333333333333","0.1333333333333333","FC Twente","Al-Tai FC","fc twente","al-tai fc","0.25","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_17366","tm_2376",,"0","Marwane Tahar","Marwane Saadane","Marwane Tahar","Marwane Saadane","0.3333333333333333","0.3333333333333333","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","Marwane Tahar","Saadane Marwane","Marwane Tahar","Saadane Marwane","0.4666666666666667","0.4666666666666667","Bordeaux","Al-Fateh SC","bordeaux","al-fateh sc","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_5981","tm_3667",,"0","Nick Graupner","Dirk Proper","Nick Graupner","Dirk Proper","0.0","0.0","2005-02-28T00:00","2002-02-24T00:00","2005-02-28T00:00","2002-02-24T00:00","0.0","0.0","2005-02-28T00:00","2002-02-24T00:00","2005-02-28T00:00","2002-02-24T00:00","0.7","0.7","2005-02-28T00:00","2002-02-24T00:00","2005-02-28T00:00","2002-02-24T00:00","0.0","0.0","2005-02-28T00:00","2002-02-24T00:00","2005-02-28T00:00","2002-02-24T00:00","0.0","0.0","Nick Graupner","Proper Dirk","Nick Graupner","Proper Dirk","0.07692307692307687","0.07692307692307687","Union Berlin","NEC Nijmegen","union berlin","nec nijmegen","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_2315","tm_7730",,"1","Tony Jantschke","Tony Jantschke","Tony Jantschke","Tony Jantschke","1.0","1.0","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1.0","1.0","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1.0","1.0","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1.0","1.0","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1990-04-07T00:00","1.0","1.0","Tony Jantschke","Jantschke Tony","Tony Jantschke","Jantschke Tony","0.2857142857142857","0.2857142857142857","Borussia M'gladbach","Borussia Mönchengladbach","borussia m'gladbach","borussia mönchengladbach","0.25","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
