"fm_3307","tm_1793","1.0"
"fm_15201","tm_8106","1.0"
"fm_15159","tm_5189","1.0"
"fm_3406","tm_1915","1.0"
"fm_3408","tm_4133","1.0"
"fm_3408","tm_6170","1.0"
"fm_3416","tm_1786","1.0"
"fm_2257","tm_4058","1.0"
"fm_3588","tm_6170","1.0"
"fm_4884","tm_7919","1.0"
"fm_13245","tm_3574","1.0"
"fm_14458","tm_4985","1.0"
"fm_15637","tm_1616","1.0"
"fm_16966","tm_9327","1.0"
"fm_15656","tm_8437","1.0"
"fm_9151","tm_8831","1.0"
"fm_15500","tm_5136","1.0"
"fm_9343","tm_7086","1.0"
"fm_12346","tm_7540","1.0"
"fm_12352","tm_10211","1.0"
"fm_2840","tm_9965","1.0"
"fm_14870","tm_6548","1.0"
"fm_2934","tm_1722","1.0"
"fm_12205","tm_9946","1.0"
"fm_14811","tm_6758","1.0"
"fm_14761","tm_6606","1.0"
"fm_1738","tm_1330","1.0"
"fm_15969","tm_8526","1.0"
"fm_15921","tm_6968","1.0"
"fm_13382","tm_10023","1.0"
"fm_12028","tm_10128","1.0"
"fm_14696","tm_4620","1.0"
"fm_15910","tm_9433","1.0"
"fm_15098","tm_5586","1.0"
"fm_7252","tm_6175","1.0"
"fm_7252","tm_8824","1.0"
"fm_7209","tm_6175","1.0"
"fm_7209","tm_8824","1.0"
"fm_8566","tm_6325","1.0"
"fm_6084","tm_6325","1.0"
"fm_6146","tm_6218","1.0"
"fm_6271","tm_4997","1.0"
"fm_6222","tm_8708","1.0"
"fm_8836","tm_9129","1.0"
"fm_8089","tm_6325","1.0"
"fm_11798","tm_8232","1.0"
"fm_7074","tm_9047","1.0"
"fm_11561","tm_7234","1.0"
"fm_7100","tm_8643","1.0"
"fm_6829","tm_6352","1.0"
"fm_6804","tm_2462","1.0"
"fm_6914","tm_9105","1.0"
"fm_6922","tm_8822","1.0"
"fm_6365","tm_8872","1.0"
"fm_6457","tm_8733","1.0"
"fm_6484","tm_6038","1.0"
"fm_6401","tm_9899","1.0"
"fm_6428","tm_6219","1.0"
"fm_6581","tm_6340","1.0"
"fm_6684","tm_8809","1.0"
"fm_6639","tm_8738","1.0"
"fm_3662","tm_10713","1.0"
"fm_1199","tm_1612","1.0"
"fm_1123","tm_1309","1.0"
"fm_1262","tm_1123","1.0"
"fm_16036","tm_5907","1.0"
"fm_17317","tm_8426","1.0"
"fm_15359","tm_5592","1.0"
"fm_15357","tm_9665","1.0"
"fm_3332","tm_4102","1.0"
"fm_2064","tm_7911","1.0"
"fm_15036","tm_9523","1.0"
"fm_3533","tm_1775","1.0"
"fm_15809","tm_8237","1.0"
"fm_14426","tm_9355","1.0"
"fm_15621","tm_9364","1.0"
"fm_9178","tm_6325","1.0"
"fm_14248","tm_6546","1.0"
"fm_1601","tm_2205","1.0"
"fm_14893","tm_8133","1.0"
"fm_12126","tm_10155","1.0"
"fm_1734","tm_1030","1.0"
"fm_14654","tm_6739","1.0"
"fm_13396","tm_10023","1.0"
"fm_7248","tm_8824","1.0"
"fm_11390","tm_7350","1.0"
"fm_7342","tm_8824","1.0"
"fm_6197","tm_9036","1.0"
"fm_6218","tm_6155","1.0"
"fm_9562","tm_4653","1.0"
"fm_11699","tm_7112","1.0"
"fm_9798","tm_4589","1.0"
"fm_9750","tm_4535","1.0"
"fm_4230","tm_3876","1.0"
"fm_3094","tm_10786","1.0"
"fm_6993","tm_6464","1.0"
"fm_6444","tm_6475","1.0"
"fm_5277","tm_7861","1.0"
"fm_5200","tm_3580","1.0"
"fm_6681","tm_9135","1.0"
"fm_4059","tm_4348","1.0"
"fm_16204","tm_5103","1.0"
"fm_2570","tm_5856","1.0"
"fm_4674","tm_3580","1.0"
"fm_4622","tm_7923","1.0"
"fm_15013","tm_4402","1.0"
"fm_14346","tm_7354","1.0"
"fm_14346","tm_9547","1.0"
"fm_14346","tm_9554","1.0"
"fm_14346","tm_9548","1.0"
"fm_15554","tm_5893","1.0"
"fm_2842","tm_10529","1.0"
"fm_12231","tm_10181","1.0"
"fm_13566","tm_10173","1.0"
"fm_12285","tm_9968","1.0"
"fm_12288","tm_7549","1.0"
"fm_14715","tm_7062","1.0"
"fm_1771","tm_7564","1.0"
"fm_1771","tm_7300","1.0"
"fm_12130","tm_7502","1.0"
"fm_15928","tm_5819","1.0"
"fm_1899","tm_4016","1.0"
"fm_8872","tm_5990","1.0"
"fm_5252","tm_4215","1.0"
"fm_2733","tm_9087","1.0"
"fm_7942","tm_6378","1.0"
"fm_15213","tm_9351","1.0"
"fm_16458","tm_9547","1.0"
"fm_15885","tm_9554","1.0"
"fm_6958","tm_6470","1.0"
"fm_8789","tm_5990","1.0"
"fm_6808","tm_8742","1.0"
"fm_9942","tm_4596","1.0"
"fm_6135","tm_8623","1.0"
"fm_11790","tm_7277","1.0"
"fm_2313","tm_1727","1.0"
"fm_15807","tm_6980","1.0"
"fm_14414","tm_8097","1.0"
"fm_14467","tm_6875","1.0"
"fm_14636","tm_6591","1.0"
"fm_14666","tm_6886","1.0"
"fm_1904","tm_7923","1.0"
"fm_9412","tm_4596","1.0"
"fm_10148","tm_2292","1.0"
"fm_7306","tm_8989","1.0"
"fm_6126","tm_5990","1.0"
"fm_8856","tm_8999","1.0"
"fm_11713","tm_9812","1.0"
"fm_10349","tm_2471","1.0"
"fm_4261","tm_3970","1.0"
"fm_3089","tm_10492","1.0"
"fm_6987","tm_3826","1.0"
"fm_6572","tm_9062","1.0"
"fm_6586","tm_8700","1.0"
"fm_4095","tm_4215","1.0"
"fm_2387","tm_3714","1.0"
"fm_1079","tm_1417","1.0"
"fm_1163","tm_10352","1.0"
"fm_1163","tm_7193","1.0"
"fm_1163","tm_9784","1.0"
"fm_16184","tm_4025","1.0"
"fm_3778","tm_10861","1.0"
"fm_1354","tm_1154","1.0"
"fm_15096","tm_6933","1.0"
"fm_14523","tm_5017","1.0"
"fm_1982","tm_5642","1.0"
"fm_14453","tm_6737","1.0"
"fm_9221","tm_8909","1.0"
"fm_15653","tm_9276","1.0"
"fm_14198","tm_7300","1.0"
"fm_12325","tm_9846","1.0"
"fm_14915","tm_9217","1.0"
"fm_2988","tm_3745","1.0"
"fm_14748","tm_9349","1.0"
"fm_1742","tm_1131","1.0"
"fm_12029","tm_10299","1.0"
"fm_9867","tm_4849","1.0"
"fm_7388","tm_6254","1.0"
"fm_9912","tm_4596","1.0"
"fm_9912","tm_4849","1.0"
"fm_9438","tm_6538","1.0"
"fm_10447","tm_3409","1.0"
"fm_11736","tm_9796","1.0"
"fm_7059","tm_8811","1.0"
"fm_11610","tm_7193","1.0"
"fm_6924","tm_6436","1.0"
"fm_3105","tm_10695","1.0"
"fm_11902","tm_7110","1.0"
"fm_6435","tm_6378","1.0"
"fm_6435","tm_6369","1.0"
"fm_4037","tm_10695","1.0"
"fm_6641","tm_6303","1.0"
"fm_1191","tm_1226","1.0"
"fm_1394","tm_1573","1.0"
"fm_1394","tm_10352","1.0"
"fm_1394","tm_7193","1.0"
"fm_1394","tm_9784","1.0"
"fm_2658","tm_1800","1.0"
"fm_15187","tm_5764","1.0"
"fm_15848","tm_8546","1.0"
"fm_14572","tm_5614","1.0"
"fm_14427","tm_7349","1.0"
"fm_15607","tm_2283","1.0"
"fm_14329","tm_6677","1.0"
"fm_14246","tm_5512","1.0"
"fm_15597","tm_8304","1.0"
"fm_14154","tm_6584","1.0"
"fm_12369","tm_9979","1.0"
"fm_14940","tm_5737","1.0"
"fm_2924","tm_10554","1.0"
"fm_1623","tm_1120","1.0"
"fm_14862","tm_6970","1.0"
"fm_14808","tm_6965","1.0"
"fm_14796","tm_6796","1.0"
"fm_12068","tm_9784","1.0"
"fm_14674","tm_5543","1.0"
"fm_14675","tm_1574","1.0"
"fm_14692","tm_4529","1.0"
"fm_10048","tm_2631","1.0"
"fm_10048","tm_3446","1.0"
"fm_10048","tm_3423","1.0"
"fm_10075","tm_2631","1.0"
"fm_10075","tm_3446","1.0"
"fm_10075","tm_3423","1.0"
"fm_9421","tm_4849","1.0"
"fm_9421","tm_4825","1.0"
"fm_10454","tm_2434","1.0"
"fm_10454","tm_2457","1.0"
"fm_7098","tm_8657","1.0"
"fm_11552","tm_7318","1.0"
"fm_3029","tm_4051","1.0"
"fm_6427","tm_6504","1.0"
"fm_6531","tm_6412","1.0"
"fm_3627","tm_10700","1.0"
"fm_2479","tm_10452","1.0"
"fm_1320","tm_1671","1.0"
"fm_14145","tm_5477","1.0"
"fm_2005","tm_7652","1.0"
"fm_15262","tm_6884","1.0"
"fm_2193","tm_7635","1.0"
"fm_16523","tm_8501","1.0"
"fm_2115","tm_7905","1.0"
"fm_2154","tm_7905","1.0"
"fm_15030","tm_8202","1.0"
"fm_14528","tm_5068","1.0"
"fm_14336","tm_5564","1.0"
"fm_9354","tm_4442","1.0"
"fm_14249","tm_6702","1.0"
"fm_12345","tm_10120","1.0"
"fm_1510","tm_1661","1.0"
"fm_1890","tm_10700","1.0"
"fm_7249","tm_6369","1.0"
"fm_11426","tm_7432","1.0"
"fm_6160","tm_9164","1.0"
"fm_11754","tm_9821","1.0"
"fm_11500","tm_7197","1.0"
"fm_6797","tm_9039","1.0"
"fm_6898","tm_8802","1.0"
"fm_6320","tm_6341","1.0"
"fm_6400","tm_6369","1.0"
"fm_3605","tm_6512","1.0"
"fm_1331","tm_1267","1.0"
"fm_14311","tm_1042","1.0"
"fm_7224","tm_8669","1.0"
"fm_7070","tm_8881","1.0"
"fm_2359","tm_7967","1.0"
"fm_16169","tm_8342","1.0"
"fm_3463","tm_10864","1.0"
"fm_16371","tm_5943","1.0"
"fm_1901","tm_3471","1.0"
"fm_14309","tm_6637","1.0"
"fm_12396","tm_9878","1.0"
"fm_1538","tm_2194","1.0"
"fm_1557","tm_1348","1.0"
"fm_1756","tm_1400","1.0"
"fm_9880","tm_4713","1.0"
"fm_13845","tm_8760","1.0"
"fm_11771","tm_10210","1.0"
"fm_9600","tm_4905","1.0"
"fm_9628","tm_4726","1.0"
"fm_9772","tm_4866","1.0"
"fm_10207","tm_2414","1.0"
"fm_4367","tm_7708","1.0"
"fm_5270","tm_8028","1.0"
"fm_5207","tm_4272","1.0"
"fm_16283","tm_8515","1.0"
"fm_2418","tm_7887","1.0"
"fm_16025","tm_9470","1.0"
"fm_3965","tm_4240","1.0"
"fm_2084","tm_7777","1.0"
"fm_3394","tm_4362","1.0"
"fm_15205","tm_5544","1.0"
"fm_3428","tm_7596","1.0"
"fm_3428","tm_2658","1.0"
"fm_1958","tm_7707","1.0"
"fm_1419","tm_1002","1.0"
"fm_1488","tm_1569","1.0"
"fm_1783","tm_7839","1.0"
"fm_11336","tm_7299","1.0"
"fm_11248","tm_3392","1.0"
"fm_6192","tm_6102","1.0"
"fm_9623","tm_4816","1.0"
"fm_6935","tm_6237","1.0"
"fm_7643","tm_8986","1.0"
"fm_4041","tm_4359","1.0"
"fm_4004","tm_8028","1.0"
"fm_16311","tm_8322","1.0"
"fm_1082","tm_2117","1.0"
"fm_3614","tm_10839","1.0"
"fm_2306","tm_10607","1.0"
"fm_2610","tm_10398","1.0"
"fm_1326","tm_1097","1.0"
"fm_3290","tm_5834","1.0"
"fm_16771","tm_5928","1.0"
"fm_2036","tm_10500","1.0"
"fm_17872","tm_8229","1.0"
"fm_15190","tm_8229","1.0"
"fm_2172","tm_8000","1.0"
"fm_14432","tm_6521","1.0"
"fm_14263","tm_5653","1.0"
"fm_14200","tm_5676","1.0"
"fm_1499","tm_1673","1.0"
"fm_12202","tm_7338","1.0"
"fm_1651","tm_1221","1.0"
"fm_14608","tm_5679","1.0"
"fm_6709","tm_8725","1.0"
"fm_6508","tm_9093","1.0"
"fm_11449","tm_5669","1.0"
"fm_7294","tm_6113","1.0"
"fm_11408","tm_3354","1.0"
"fm_10100","tm_2520","1.0"
"fm_7399","tm_6113","1.0"
"fm_10052","tm_2456","1.0"
"fm_10052","tm_2449","1.0"
"fm_10052","tm_2448","1.0"
"fm_6073","tm_6054","1.0"
"fm_10093","tm_3192","1.0"
"fm_6168","tm_6113","1.0"
"fm_6166","tm_5951","1.0"
"fm_11294","tm_7115","1.0"
"fm_6233","tm_6101","1.0"
"fm_9402","tm_4936","1.0"
"fm_9396","tm_4437","1.0"
"fm_11839","tm_9916","1.0"
"fm_11871","tm_10129","1.0"
"fm_11701","tm_7469","1.0"
"fm_10455","tm_3394","1.0"
"fm_11603","tm_9741","1.0"
"fm_10208","tm_2475","1.0"
"fm_6840","tm_8984","1.0"
"fm_4208","tm_7862","1.0"
"fm_6989","tm_6471","1.0"
"fm_3033","tm_7584","1.0"
"fm_6909","tm_9147","1.0"
"fm_6927","tm_8988","1.0"
"fm_6358","tm_5981","1.0"
"fm_6437","tm_9101","1.0"
"fm_6483","tm_6251","1.0"
"fm_6583","tm_8769","1.0"
"fm_4003","tm_8028","1.0"
"fm_16296","tm_8234","1.0"
"fm_16183","tm_8116","1.0"
"fm_1115","tm_2186","1.0"
"fm_2461","tm_1694","1.0"
"fm_3897","tm_3464","1.0"
"fm_16053","tm_6793","1.0"
"fm_15468","tm_8255","1.0"
"fm_15367","tm_6995","1.0"
"fm_2082","tm_7862","1.0"
"fm_15307","tm_5248","1.0"
"fm_15257","tm_5324","1.0"
"fm_2191","tm_3904","1.0"
"fm_15129","tm_6883","1.0"
"fm_15129","tm_9589","1.0"
"fm_3555","tm_4086","1.0"
"fm_1945","tm_5556","1.0"
"fm_14531","tm_6883","1.0"
"fm_14531","tm_9589","1.0"
"fm_15899","tm_8405","1.0"
"fm_15717","tm_6594","1.0"
"fm_14499","tm_6760","1.0"
"fm_15761","tm_8403","1.0"
"fm_14284","tm_6645","1.0"
"fm_14282","tm_6648","1.0"
"fm_9368","tm_4880","1.0"
"fm_1513","tm_1542","1.0"
"fm_1459","tm_1237","1.0"
"fm_1605","tm_1393","1.0"
"fm_14894","tm_5063","1.0"
"fm_14826","tm_10296","1.0"
"fm_1637","tm_1260","1.0"
"fm_1637","tm_1254","1.0"
"fm_14848","tm_9509","1.0"
"fm_1577","tm_1447","1.0"
"fm_1724","tm_1477","1.0"
"fm_12196","tm_10054","1.0"
"fm_14673","tm_5802","1.0"
"fm_11554","tm_7129","1.0"
"fm_7311","tm_8913","1.0"
"fm_7311","tm_8904","1.0"
"fm_9544","tm_4965","1.0"
"fm_4104","tm_4254","1.0"
"fm_5045","tm_4072","1.0"
"fm_6667","tm_9174","1.0"
"fm_16272","tm_8488","1.0"
"fm_2327","tm_10385","1.0"
"fm_1178","tm_1637","1.0"
"fm_2452","tm_3606","1.0"
"fm_16084","tm_8268","1.0"
"fm_2653","tm_3943","1.0"
"fm_3285","tm_10720","1.0"
"fm_4541","tm_4363","1.0"
"fm_15261","tm_5784","1.0"
"fm_16365","tm_8129","1.0"
"fm_14478","tm_7874","1.0"
"fm_14360","tm_9382","1.0"
"fm_14948","tm_6850","1.0"
"fm_14948","tm_6854","1.0"
"fm_9871","tm_4371","1.0"
"fm_11376","tm_4446","1.0"
"fm_6139","tm_7085","1.0"
"fm_8862","tm_9026","1.0"
"fm_8862","tm_6500","1.0"
"fm_11854","tm_7257","1.0"
"fm_9668","tm_4660","1.0"
"fm_7131","tm_6500","1.0"
"fm_11594","tm_7347","1.0"
"fm_9755","tm_4927","1.0"
"fm_11518","tm_7232","1.0"
"fm_10225","tm_3377","1.0"
"fm_6796","tm_6463","1.0"
"fm_3042","tm_10627","1.0"
"fm_16216","tm_5561","1.0"
"fm_16216","tm_8221","1.0"
"fm_16291","tm_5791","1.0"
"fm_16291","tm_8308","1.0"
"fm_2466","tm_3481","1.0"
"fm_2654","tm_3961","1.0"
"fm_15428","tm_8176","1.0"
"fm_15338","tm_9495","1.0"
"fm_3330","tm_10437","1.0"
"fm_15118","tm_5923","1.0"
"fm_14417","tm_5622","1.0"
"fm_9243","tm_8913","1.0"
"fm_9243","tm_8904","1.0"
"fm_1676","tm_1026","1.0"
"fm_1696","tm_1116","1.0"
"fm_11469","tm_6683","1.0"
"fm_11375","tm_7433","1.0"
"fm_11375","tm_7423","1.0"
"fm_6152","tm_8913","1.0"
"fm_6152","tm_8904","1.0"
"fm_6163","tm_6483","1.0"
"fm_12560","tm_9902","1.0"
"fm_6290","tm_6241","1.0"
"fm_12475","tm_10038","1.0"
"fm_12475","tm_7149","1.0"
"fm_12404","tm_9927","1.0"
"fm_11892","tm_9947","1.0"
"fm_9565","tm_4932","1.0"
"fm_8400","tm_6110","1.0"
"fm_4192","tm_4149","1.0"
"fm_6713","tm_8913","1.0"
"fm_6722","tm_8873","1.0"
"fm_6890","tm_8913","1.0"
"fm_6890","tm_8904","1.0"
"fm_3132","tm_7588","1.0"
"fm_3132","tm_2647","1.0"
"fm_6562","tm_8661","1.0"
"fm_1109","tm_1438","1.0"
"fm_1125","tm_1011","1.0"
"fm_1374","tm_2184","1.0"
"fm_15463","tm_6854","1.0"
"fm_15463","tm_6837","1.0"
"fm_15463","tm_6848","1.0"
"fm_16651","tm_8308","1.0"
"fm_15237","tm_3531","1.0"
"fm_16553","tm_8593","1.0"
"fm_2292","tm_7964","1.0"
"fm_14533","tm_6624","1.0"
"fm_15827","tm_9325","1.0"
"fm_15707","tm_6951","1.0"
"fm_15774","tm_9511","1.0"
"fm_12359","tm_7433","1.0"
"fm_12359","tm_7423","1.0"
"fm_14872","tm_6864","1.0"
"fm_14855","tm_6952","1.0"
"fm_12298","tm_10038","1.0"
"fm_14702","tm_6647","1.0"
"fm_15976","tm_8140","1.0"
"fm_14668","tm_6871","1.0"
"fm_1858","tm_7748","1.0"
"fm_8547","tm_6328","1.0"
"fm_6062","tm_6042","1.0"
"fm_6076","tm_6110","1.0"
"fm_11332","tm_7030","1.0"
"fm_7318","tm_6328","1.0"
"fm_7419","tm_6110","1.0"
"fm_6104","tm_4450","1.0"
"fm_6104","tm_6213","1.0"
"fm_6129","tm_5955","1.0"
"fm_11288","tm_7124","1.0"
"fm_7065","tm_9063","1.0"
"fm_11538","tm_7423","1.0"
"fm_11999","tm_9995","1.0"
"fm_11999","tm_9996","1.0"
"fm_6405","tm_8618","1.0"
"fm_6590","tm_8994","1.0"
"fm_5367","tm_8041","1.0"
"fm_1046","tm_2219","1.0"
"fm_2326","tm_10394","1.0"
"fm_16144","tm_5805","1.0"
"fm_2489","tm_3482","1.0"
"fm_1108","tm_1106","1.0"
"fm_1398","tm_1479","1.0"
"fm_16506","tm_8385","1.0"
"fm_3434","tm_10644","1.0"
"fm_15116","tm_6685","1.0"
"fm_14538","tm_6889","1.0"
"fm_16955","tm_5102","1.0"
"fm_14297","tm_9995","1.0"
"fm_15552","tm_6837","1.0"
"fm_15552","tm_6848","1.0"
"fm_14189","tm_6524","1.0"
"fm_2912","tm_4230","1.0"
"fm_12232","tm_7486","1.0"
"fm_1717","tm_1523","1.0"
"fm_1759","tm_1566","1.0"
"fm_14642","tm_5079","1.0"
"fm_15959","tm_7879","1.0"
"fm_12011","tm_9919","1.0"
"fm_11397","tm_3381","1.0"
"fm_6068","tm_6039","1.0"
"fm_10070","tm_2476","1.0"
"fm_10070","tm_2470","1.0"
"fm_6115","tm_6213","1.0"
"fm_6289","tm_6189","1.0"
"fm_9470","tm_7815","1.0"
"fm_11822","tm_7371","1.0"
"fm_10561","tm_3424","1.0"
"fm_11769","tm_9900","1.0"
"fm_7005","tm_6337","1.0"
"fm_9602","tm_4647","1.0"
"fm_10237","tm_2540","1.0"
"fm_10237","tm_2476","1.0"
"fm_10237","tm_2470","1.0"
"fm_7105","tm_6328","1.0"
"fm_4128","tm_8041","1.0"
"fm_6704","tm_6197","1.0"
"fm_6970","tm_9421","1.0"
"fm_11924","tm_9715","1.0"
"fm_11981","tm_7387","1.0"
"fm_11981","tm_9715","1.0"
"fm_7654","tm_3863","1.0"
"fm_17138","tm_5212","1.0"
"fm_7848","tm_6328","1.0"
"fm_6686","tm_9133","1.0"
"fm_6694","tm_8900","1.0"
"fm_4057","tm_10760","1.0"
"fm_6630","tm_2326","1.0"
"fm_16278","tm_5896","1.0"
"fm_2388","tm_7886","1.0"
"fm_1062","tm_1317","1.0"
"fm_16246","tm_8419","1.0"
"fm_16236","tm_5872","1.0"
"fm_3652","tm_3512","1.0"
"fm_3743","tm_4237","1.0"
"fm_3771","tm_10668","1.0"
"fm_16199","tm_8280","1.0"
"fm_16065","tm_8433","1.0"
"fm_1407","tm_2098","1.0"
"fm_17236","tm_5645","1.0"
"fm_2667","tm_10518","1.0"
"fm_2692","tm_7690","1.0"
"fm_15454","tm_6848","1.0"
"fm_15414","tm_6961","1.0"
"fm_4531","tm_6189","1.0"
"fm_15341","tm_9437","1.0"
"fm_16587","tm_8417","1.0"
"fm_15194","tm_1517","1.0"
"fm_2166","tm_5644","1.0"
"fm_2176","tm_7711","1.0"
"fm_16415","tm_8205","1.0"
"fm_3569","tm_10609","1.0"
"fm_15046","tm_5134","1.0"
"fm_3578","tm_10377","1.0"
"fm_1986","tm_7694","1.0"
"fm_14561","tm_4978","1.0"
"fm_1929","tm_7827","1.0"
"fm_15736","tm_5327","1.0"
"fm_14355","tm_6663","1.0"
"fm_14243","tm_6030","1.0"
"fm_2769","tm_8041","1.0"
"fm_12221","tm_7373","1.0"
"fm_12221","tm_9715","1.0"
"fm_14896","tm_6957","1.0"
"fm_14803","tm_8205","1.0"
"fm_1726","tm_2151","1.0"
"fm_1685","tm_1078","1.0"
"fm_14601","tm_5339","1.0"
"fm_15936","tm_5811","1.0"
"fm_15936","tm_8205","1.0"
"fm_1786","tm_6610","1.0"
"fm_11607","tm_7545","1.0"
"fm_2119","tm_3944","1.0"
"fm_9872","tm_4711","1.0"
"fm_11337","tm_7438","1.0"
"fm_7317","tm_8963","1.0"
"fm_9508","tm_2408","1.0"
"fm_9646","tm_6433","1.0"
"fm_11646","tm_9890","1.0"
"fm_11541","tm_10223","1.0"
"fm_6333","tm_6177","1.0"
"fm_6351","tm_5905","1.0"
"fm_4679","tm_10804","1.0"
"fm_2027","tm_10804","1.0"
