"fm_7129","tm_8770","0.999999074740873"
"fm_10275","tm_2437","0.999998929247368"
"fm_7177","tm_8664","0.9999950582982643"
"fm_11556","tm_7083","0.9999989290868327"
"fm_11508","tm_10167","0.9992720835681012"
"fm_6729","tm_6444","0.9999968257215287"
"fm_3059","tm_4058","0.9999984967467603"
"fm_6309","tm_8740","0.9999898996923078"
"fm_6449","tm_6170","0.9999988662946405"
"fm_6455","tm_8855","0.9999900677593128"
"fm_6465","tm_8735","0.9999905553662511"
"fm_6566","tm_8704","0.9999951983304737"
"fm_6596","tm_8652","0.9999948570014061"
"fm_16323","tm_8213","0.9999997663041209"
"fm_16287","tm_8334","0.9999949378495332"
"fm_1060","tm_2142","0.9999990283609608"
"fm_16215","tm_8137","0.9999979911661565"
"fm_3648","tm_2801","0.9999996042679625"
"fm_16162","tm_8453","0.9999997663041209"
"fm_16151","tm_9302","0.9999983296084303"
"fm_16114","tm_9327","0.9999979163886237"
"fm_1101","tm_2158","0.9999988419907063"
"fm_2457","tm_7766","0.9999997151420451"
"fm_16044","tm_8099","0.9999961545647936"
"fm_1289","tm_1625","0.9824810978592722"
"fm_3887","tm_8016","0.999998482146568"
"fm_3960","tm_8061","0.9999976281202968"
"fm_17273","tm_8074","0.9999816479234639"
"fm_15457","tm_8547","0.9999899109156368"
"fm_3235","tm_1948","0.9999993434141717"
"fm_2040","tm_7919","0.9999983778153156"
"fm_3307","tm_1793","0.9999944190435707"
"fm_15201","tm_8106","0.9999945835544313"
"fm_15159","tm_5189","0.9999987941360994"
"fm_3406","tm_1915","0.9999996527792709"
"fm_3408","tm_4133","0.9999915081310272"
"fm_3416","tm_1786","0.9999996527792709"
"fm_13245","tm_3574","0.9999878632007524"
"fm_14458","tm_4985","0.9999992569345971"
"fm_15637","tm_1616","0.9999888033313902"
"fm_15656","tm_8437","0.9999891484726315"
"fm_9151","tm_8831","0.9999989467307964"
"fm_15500","tm_5136","0.9999900167151619"
"fm_9343","tm_7086","0.9979976606124348"
"fm_12346","tm_7540","0.9999978322352626"
"fm_12352","tm_10211","0.9999997069708518"
"fm_2840","tm_9965","0.9999900677593128"
"fm_14870","tm_6548","0.999999244690425"
"fm_2934","tm_1722","0.9999997262003474"
"fm_12205","tm_9946","0.9999993886049466"
"fm_14811","tm_6758","0.999993652163744"
"fm_14761","tm_6606","0.9999976654867867"
"fm_1738","tm_1330","0.9999990848266251"
"fm_15969","tm_8526","0.9999996830988481"
"fm_15921","tm_6968","0.9999888876112026"
"fm_12028","tm_10128","0.9999966066342174"
"fm_14696","tm_4620","0.9999996527792709"
"fm_15910","tm_9433","0.9999989495858028"
"fm_15098","tm_5586","0.9999998941375771"
"fm_6084","tm_6325","0.999998574859053"
"fm_6146","tm_6218","0.9999962962632747"
"fm_6271","tm_4997","0.9999963810388598"
"fm_6222","tm_8708","0.9999991324209319"
"fm_8836","tm_9129","0.9999992363130447"
"fm_11798","tm_8232","0.9999894917622302"
"fm_7074","tm_9047","0.999998036533137"
"fm_11561","tm_7234","0.9999981800566897"
"fm_7100","tm_8643","0.9999946593643294"
"fm_6829","tm_6352","0.9999956113125158"
"fm_6804","tm_2462","0.9999918516309589"
"fm_6914","tm_9105","0.9999918871553993"
"fm_6922","tm_8822","0.999999074740873"
"fm_6365","tm_8872","0.9999977700527249"
"fm_6457","tm_8733","0.9999937337260248"
"fm_6484","tm_6038","0.9999814229809666"
"fm_6401","tm_9899","0.9999891903350167"
"fm_6428","tm_6219","0.9999990295577642"
"fm_6581","tm_6340","0.9999962962632747"
"fm_6684","tm_8809","0.9999974830451824"
"fm_6639","tm_8738","0.9999929666459022"
"fm_3662","tm_10713","0.9999986717832989"
"fm_1199","tm_1612","0.9999966066342174"
"fm_1123","tm_1309","0.9999968648128164"
"fm_1262","tm_1123","0.9999992816900106"
"fm_16036","tm_5907","0.9999990413087074"
"fm_17317","tm_8426","0.9999901713550277"
"fm_15359","tm_5592","0.9999950940180626"
"fm_15357","tm_9665","0.9999943192665811"
"fm_3332","tm_4102","0.9999916939283052"
"fm_2064","tm_7911","0.9999983778153156"
"fm_15036","tm_9523","0.9999987739359308"
"fm_3533","tm_1775","0.9999763472008957"
"fm_15809","tm_8237","0.9999929588218137"
"fm_14426","tm_9355","0.9999798921197964"
"fm_15621","tm_9364","0.9999991726076103"
"fm_14248","tm_6546","0.9999992059541879"
"fm_1601","tm_2205","0.999995796733116"
"fm_14893","tm_8133","0.9999973576565806"
"fm_12126","tm_10155","0.9999977700527249"
"fm_1734","tm_1030","0.9998276933719217"
"fm_14654","tm_6739","0.9999928534968725"
"fm_13396","tm_10023","0.9999987941360994"
"fm_11390","tm_7350","0.9999990988444837"
"fm_7342","tm_8824","0.9999990283609608"
"fm_6197","tm_9036","0.9999976843592164"
"fm_6218","tm_6155","0.9999989894172819"
"fm_9562","tm_4653","0.9999777644614612"
"fm_11699","tm_7112","0.999995089588227"
"fm_9798","tm_4589","0.9999997333330136"
"fm_9750","tm_4535","0.9858946295908911"
"fm_4230","tm_3876","0.9999996830988481"
"fm_3094","tm_10786","0.999998521200644"
"fm_6993","tm_6464","0.9999978677428443"
"fm_6444","tm_6475","0.999998128474226"
"fm_5200","tm_3580","0.9999989564509101"
"fm_6681","tm_9135","0.999999341687005"
"fm_4059","tm_4348","0.9999922624684681"
"fm_16204","tm_5103","0.9999897770623709"
"fm_2570","tm_5856","0.9999875198118126"
"fm_15013","tm_4402","0.9999894337537814"
"fm_14346","tm_7354","0.9999993690299742"
"fm_15554","tm_5893","0.9999990413087074"
"fm_2842","tm_10529","0.9997406634400265"
"fm_12231","tm_10181","0.9999903315467873"
"fm_13566","tm_10173","0.9999904908392494"
"fm_12285","tm_9968","0.9999994291942346"
"fm_12288","tm_7549","0.9999975883875266"
"fm_14715","tm_7062","0.999987971924219"
"fm_1771","tm_7564","0.9999927190502534"
"fm_12130","tm_7502","0.999998159567843"
"fm_15928","tm_5819","0.999995089588227"
"fm_1899","tm_4016","0.9999997069708518"
"fm_2733","tm_9087","0.9999938693229381"
"fm_15213","tm_9351","0.9999968831573517"
"fm_16458","tm_9547","0.9999997616058369"
"fm_15885","tm_9554","0.9999997616058369"
"fm_6958","tm_6470","0.9999992963329594"
"fm_6808","tm_8742","0.9999975123829353"
"fm_6135","tm_8623","0.9999972273739387"
"fm_11790","tm_7277","0.999988541229857"
"fm_2313","tm_1727","0.9999904669674846"
"fm_15807","tm_6980","0.9999915081310272"
"fm_14414","tm_8097","0.9999964854879081"
"fm_14467","tm_6875","0.9999988266270993"
"fm_14636","tm_6591","0.9999973893532265"
"fm_14666","tm_6886","0.9999856788098528"
"fm_1904","tm_7923","0.9999965669080435"
"fm_10148","tm_2292","0.9999997298937352"
"fm_7306","tm_8989","0.9999977016025843"
"fm_6126","tm_5990","0.9999986811619005"
"fm_8856","tm_8999","0.9999979911661565"
"fm_11713","tm_9812","0.9999835035483797"
"fm_10349","tm_2471","0.9999418881784494"
"fm_4261","tm_3970","0.9999911651618157"
"fm_3089","tm_10492","0.9999913091561979"
"fm_6987","tm_3826","0.9999959951350562"
"fm_6572","tm_9062","0.999993114258873"
"fm_6586","tm_8700","0.9999992141847713"
"fm_4095","tm_4215","0.9999997488602101"
"fm_2387","tm_3714","0.999997873389327"
"fm_1079","tm_1417","0.9999980313466394"
"fm_16184","tm_4025","0.999992421331419"
"fm_3778","tm_10861","0.9999996883199963"
"fm_1354","tm_1154","0.9999981180854494"
"fm_15096","tm_6933","0.9999990097581246"
"fm_14523","tm_5017","0.9999997151420451"
"fm_1982","tm_5642","0.9999830303530709"
"fm_14453","tm_6737","0.9999938985879065"
"fm_15653","tm_9276","0.9999986585991795"
"fm_14198","tm_7300","0.9999991605795905"
"fm_12325","tm_9846","0.9981304590923599"
"fm_14915","tm_9217","0.9999819502802549"
"fm_2988","tm_3745","0.9999997527046235"
"fm_14748","tm_9349","0.9999892756999372"
"fm_1742","tm_1131","0.9999993585215925"
"fm_12029","tm_10299","0.9999885630222457"
"fm_7388","tm_6254","0.9999979911661565"
"fm_9912","tm_4596","0.9999997527046235"
"fm_9438","tm_6538","0.999990386813867"
"fm_10447","tm_3409","0.9999987733702234"
"fm_11736","tm_9796","0.9999985143396114"
"fm_7059","tm_8811","0.9999970281695938"
"fm_11610","tm_7193","0.9999933094288261"
"fm_6924","tm_6436","0.9999965975416634"
"fm_3105","tm_10695","0.9999942504041901"
"fm_11902","tm_7110","0.9999953196856234"
"fm_6435","tm_6378","0.9999986566321378"
"fm_6641","tm_6303","0.9999109578270489"
"fm_1191","tm_1226","0.9999990421495972"
"fm_1394","tm_1573","0.9999893179982197"
"fm_2658","tm_1800","0.9999903315467873"
"fm_15187","tm_5764","0.9999997151420451"
"fm_15848","tm_8546","0.9999996762120229"
"fm_14572","tm_5614","0.9999971320212707"
"fm_14427","tm_7349","0.9999919846779677"
"fm_15607","tm_2283","0.9999892310073771"
"fm_14329","tm_6677","0.9999981274727444"
"fm_14246","tm_5512","0.9999519182936248"
"fm_15597","tm_8304","0.9999997151420451"
"fm_14154","tm_6584","0.9999969127218784"
"fm_12369","tm_9979","0.9999900677593128"
"fm_14940","tm_5737","0.9999943440288912"
"fm_2924","tm_10554","0.9999913725677322"
"fm_1623","tm_1120","0.9999993585215925"
"fm_14862","tm_6970","0.9999883097214992"
"fm_14808","tm_6965","0.9999889586039163"
"fm_14796","tm_6796","0.999998897908281"
"fm_12068","tm_9784","0.9999966734835174"
"fm_14674","tm_5543","0.9999953598683385"
"fm_14675","tm_1574","0.9999911020545093"
"fm_14692","tm_4529","0.9999916733056343"
"fm_10048","tm_3423","0.9998981875649267"
"fm_10075","tm_3446","0.9999561989224334"
"fm_9421","tm_4825","0.9999967469660279"
"fm_7098","tm_8657","0.999994798490813"
"fm_11552","tm_7318","0.9999990421495972"
"fm_3029","tm_4051","0.9999995028714068"
"fm_6427","tm_6504","0.9999953839393021"
"fm_6531","tm_6412","0.9999971809280461"
"fm_3627","tm_10700","0.9999943287125995"
"fm_2479","tm_10452","0.9998877618838676"
"fm_1320","tm_1671","0.9999997488602101"
"fm_14145","tm_5477","0.9999903315467873"
"fm_2005","tm_7652","0.999980283984046"
"fm_15262","tm_6884","0.9999920336417919"
"fm_2193","tm_7635","0.9996440690621693"
"fm_16523","tm_8501","0.9991455223723061"
"fm_2115","tm_7905","0.9999911207924702"
"fm_15030","tm_8202","0.9999996527792709"
"fm_14528","tm_5068","0.9999960605269732"
"fm_14336","tm_5564","0.9999905130614708"
"fm_9354","tm_4442","0.9991627716071768"
"fm_14249","tm_6702","0.9999982453716073"
"fm_12345","tm_10120","0.9999971260308506"
"fm_1510","tm_1661","0.9994571672042156"
"fm_11426","tm_7432","0.9999798921197964"
"fm_6160","tm_9164","0.9968669046216071"
"fm_11754","tm_9821","0.9999990261288872"
"fm_11500","tm_7197","0.9999985397507003"
"fm_6797","tm_9039","0.9999978573330592"
"fm_6898","tm_8802","0.9999966892941619"
"fm_6320","tm_6341","0.9999963995425857"
"fm_6400","tm_6369","0.9999988662946405"
"fm_3605","tm_6512","0.9996885678961492"
"fm_1331","tm_1267","0.9828744357561917"
"fm_14311","tm_1042","0.999994508493494"
"fm_7224","tm_8669","0.9999886942366019"
"fm_7070","tm_8881","0.9999977222480368"
"fm_2359","tm_7967","0.9999983179485268"
"fm_16169","tm_8342","0.9999819502802549"
"fm_3463","tm_10864","0.9996195430556201"
"fm_16371","tm_5943","0.9999997663041209"
"fm_1901","tm_3471","0.9999975626055592"
"fm_14309","tm_6637","0.9999991079470041"
"fm_12396","tm_9878","0.9999970281695938"
"fm_1538","tm_2194","0.9999948379101808"
"fm_1557","tm_1348","0.9999991472981246"
"fm_1756","tm_1400","0.9999886157710054"
"fm_9880","tm_4713","0.9999997151420451"
"fm_13845","tm_8760","0.999015072288977"
"fm_11771","tm_10210","0.9999996957101611"
"fm_9600","tm_4905","0.9999233743199619"
"fm_9628","tm_4726","0.9999997262003474"
"fm_9772","tm_4866","0.9995644846045343"
"fm_10207","tm_2414","0.9999962408168325"
"fm_4367","tm_7708","0.9999988543107577"
"fm_5207","tm_4272","0.9999978910908593"
"fm_16283","tm_8515","0.9999996883199963"
"fm_2418","tm_7887","0.9999997527046235"
"fm_16025","tm_9470","0.9781756844650653"
"fm_3965","tm_4240","0.9999997419881199"
"fm_2084","tm_7777","0.9999997360266031"
"fm_3394","tm_4362","0.9999942504041901"
"fm_15205","tm_5544","0.9999954135904027"
"fm_3428","tm_7596","0.9999994497780006"
"fm_3428","tm_2658","0.9999994497780006"
"fm_1958","tm_7707","0.9976284910818224"
"fm_1419","tm_1002","0.9999992236096237"
"fm_1488","tm_1569","0.9999981800566897"
"fm_1783","tm_7839","0.9998834524227068"
"fm_11336","tm_7299","0.9999965849224705"
"fm_11248","tm_3392","0.9999890365881551"
"fm_6192","tm_6102","0.9999991034411666"
"fm_9623","tm_4816","0.9999997069708518"
"fm_6935","tm_6237","0.9999992194607976"
"fm_7643","tm_8986","0.9999984118000351"
"fm_4041","tm_4359","0.9999934700762404"
"fm_16311","tm_8322","0.9999937824585666"
"fm_1082","tm_2117","0.9999911207924702"
"fm_3614","tm_10839","0.9999996527792709"
"fm_2306","tm_10607","0.9999990778316903"
"fm_2610","tm_10398","0.9999942325745965"
"fm_1326","tm_1097","0.9999962983616923"
"fm_3290","tm_5834","0.9999880289201513"
"fm_2036","tm_10500","0.999994458404923"
"fm_15190","tm_8229","0.9999996792145008"
"fm_2172","tm_8000","0.9999996792145008"
"fm_14432","tm_6521","0.9999991382459265"
"fm_14263","tm_5653","0.9999897230429008"
"fm_14200","tm_5676","0.9999917625345462"
"fm_1499","tm_1673","0.9968761622152172"
"fm_12202","tm_7338","0.9999991079470041"
"fm_1651","tm_1221","0.9999991916435547"
"fm_14608","tm_5679","0.9999997151420451"
"fm_6709","tm_8725","0.9999956286883689"
"fm_6508","tm_9093","0.9999938693229381"
"fm_11449","tm_5669","0.999991855636482"
"fm_11408","tm_3354","0.9995524011356168"
"fm_10052","tm_2449","0.9999987454992457"
"fm_6073","tm_6054","0.9999991716995535"
"fm_10093","tm_3192","0.999998836168555"
"fm_6168","tm_6113","0.9993536599938161"
"fm_6166","tm_5951","0.9999894337537814"
"fm_11294","tm_7115","0.9999951944996425"
"fm_6233","tm_6101","0.9987625836130172"
"fm_9402","tm_4936","0.9999996527792709"
"fm_9396","tm_4437","0.9999981457474544"
"fm_11839","tm_9916","0.999987971924219"
"fm_11871","tm_10129","0.9999970190493149"
"fm_11701","tm_7469","0.9999375489461836"
"fm_10455","tm_3394","0.9999988750836601"
"fm_11603","tm_9741","0.9999993700642371"
"fm_6840","tm_8984","0.9999916327791333"
"fm_6989","tm_6471","0.9999978477854485"
"fm_3033","tm_7584","0.9999997262003474"
"fm_6909","tm_9147","0.9999991815212459"
"fm_6927","tm_8988","0.9999975883875266"
"fm_6358","tm_5981","0.9999987454992457"
"fm_6437","tm_9101","0.9999990295577642"
"fm_6483","tm_6251","0.9999978709000772"
"fm_6583","tm_8769","0.9897222336346183"
"fm_4003","tm_8028","0.9999870533739139"
"fm_16296","tm_8234","0.9999997262003474"
"fm_16183","tm_8116","0.9996121671606554"
"fm_1115","tm_2186","0.999994774637293"
"fm_2461","tm_1694","0.9999862777131611"
"fm_3897","tm_3464","0.9999970597937549"
"fm_16053","tm_6793","0.9988902522810553"
"fm_15468","tm_8255","0.9999997262003474"
"fm_15367","tm_6995","0.9999994037288524"
"fm_2082","tm_7862","0.9999997262003474"
"fm_15307","tm_5248","0.999999306925711"
"fm_15257","tm_5324","0.9999953346252585"
"fm_2191","tm_3904","0.9999889505100821"
"fm_15129","tm_9589","0.9999986495335259"
"fm_3555","tm_4086","0.9999944869898159"
"fm_1945","tm_5556","0.9999913091561979"
"fm_14531","tm_6883","0.9999986717832989"
"fm_15899","tm_8405","0.9999934569060865"
"fm_15717","tm_6594","0.9999970281695938"
"fm_14499","tm_6760","0.9999959331510487"
"fm_15761","tm_8403","0.9999973576565806"
"fm_14284","tm_6645","0.9999992047537523"
"fm_14282","tm_6648","0.9999993690299742"
"fm_9368","tm_4880","0.9999997262003474"
"fm_1513","tm_1542","0.9999899439193685"
"fm_1459","tm_1237","0.9999991605795905"
"fm_1605","tm_1393","0.99998836837428"
"fm_14894","tm_5063","0.999990642397987"
"fm_14826","tm_10296","0.9999894065251913"
"fm_1637","tm_1254","0.9999983457800994"
"fm_14848","tm_9509","0.9999888033313902"
"fm_1577","tm_1447","0.9999996792145008"
"fm_1724","tm_1477","0.9992624657580974"
"fm_12196","tm_10054","0.9933589830303119"
"fm_14673","tm_5802","0.9999975841514009"
"fm_11554","tm_7129","0.9999956286883689"
"fm_9544","tm_4965","0.9999979911661565"
"fm_4104","tm_4254","0.996196638837702"
"fm_6667","tm_9174","0.9998532311598652"
"fm_16272","tm_8488","0.9999898996923078"
"fm_2327","tm_10385","0.9999906697289842"
"fm_1178","tm_1637","0.9999649851466815"
"fm_2452","tm_3606","0.9999997262003474"
"fm_16084","tm_8268","0.9989884394474957"
"fm_2653","tm_3943","0.9999993202261666"
"fm_3285","tm_10720","0.9999939053895435"
"fm_4541","tm_4363","0.9999937653849342"
"fm_15261","tm_5784","0.9999991462837686"
"fm_16365","tm_8129","0.9999953309156716"
"fm_14478","tm_7874","0.9999966717753819"
"fm_14360","tm_9382","0.9999988266270993"
"fm_14948","tm_6850","0.9998788664711983"
"fm_9871","tm_4371","0.9999996883199963"
"fm_11376","tm_4446","0.9999928953133259"
"fm_6139","tm_7085","0.9999944035426054"
"fm_8862","tm_9026","0.999988266614687"
"fm_11854","tm_7257","0.9999940575329147"
"fm_9668","tm_4660","0.9999627387362725"
"fm_7131","tm_6500","0.9999984412691343"
"fm_11594","tm_7347","0.9999990373712561"
"fm_9755","tm_4927","0.9999809520585797"
"fm_11518","tm_7232","0.999997879769435"
"fm_10225","tm_3377","0.9999970200679815"
"fm_6796","tm_6463","0.9999976920285499"
"fm_3042","tm_10627","0.9999990930249917"
"fm_16216","tm_5561","0.9999902130389376"
"fm_16291","tm_5791","0.9999922046910624"
"fm_2466","tm_3481","0.99999334903918"
"fm_2654","tm_3961","0.9999997360266031"
"fm_15428","tm_8176","0.9999924195419239"
"fm_15338","tm_9495","0.9999991916435547"
"fm_3330","tm_10437","0.999999301404785"
"fm_15118","tm_5923","0.9999996762120229"
"fm_14417","tm_5622","0.9999968732497764"
"fm_1696","tm_1116","0.9999903465436004"
"fm_11469","tm_6683","0.9999904908392494"
"fm_11375","tm_7433","0.9999989406918984"
"fm_6163","tm_6483","0.9999962962632747"
"fm_12560","tm_9902","0.9999981135536824"
"fm_6290","tm_6241","0.9999990945225149"
"fm_12475","tm_7149","0.9999884762328471"
"fm_12404","tm_9927","0.9999992192192008"
"fm_11892","tm_9947","0.9999992113866729"
"fm_9565","tm_4932","0.9999917102441214"
"fm_4192","tm_4149","0.9999867541172681"
"fm_6713","tm_8913","0.9999935661201094"
"fm_6722","tm_8873","0.9988034315619378"
"fm_6890","tm_8904","0.9999987472914048"
"fm_3132","tm_7588","0.9999997383137286"
"fm_3132","tm_2647","0.9999997383137286"
"fm_6562","tm_8661","0.9999920336417919"
"fm_1109","tm_1438","0.9999980637814052"
"fm_1125","tm_1011","0.9999991140722421"
"fm_1374","tm_2184","0.9999933062683093"
"fm_15463","tm_6854","0.999170731720479"
"fm_16651","tm_8308","0.9999900677593128"
"fm_15237","tm_3531","0.9999927592555049"
"fm_16553","tm_8593","0.9999954521123048"
"fm_2292","tm_7964","0.999998159567843"
"fm_14533","tm_6624","0.9999898129566264"
"fm_15707","tm_6951","0.9999991079470041"
"fm_15774","tm_9511","0.9999938985879065"
"fm_14872","tm_6864","0.9999991643074908"
"fm_14855","tm_6952","0.9999989159603565"
"fm_12298","tm_10038","0.9999981287376507"
"fm_14702","tm_6647","0.9999991815212459"
"fm_15976","tm_8140","0.9999981180854494"
"fm_14668","tm_6871","0.9999989290868327"
"fm_1858","tm_7748","0.9999514044724079"
"fm_6062","tm_6042","0.9999992014259886"
"fm_6076","tm_6110","0.9999986165808541"
"fm_11332","tm_7030","0.9999990097581246"
"fm_6104","tm_4450","0.9989094495467553"
"fm_6129","tm_5955","0.9999898129566264"
"fm_11288","tm_7124","0.9999991743143181"
"fm_7065","tm_9063","0.9999983296145523"
"fm_11538","tm_7423","0.9999988419907063"
"fm_11999","tm_9996","0.999998658153928"
"fm_6405","tm_8618","0.9999978001220915"
"fm_6590","tm_8994","0.9999973576565806"
"fm_1046","tm_2219","0.9999958861343784"
"fm_2326","tm_10394","0.9999984902276621"
"fm_16144","tm_5805","0.9999955263377212"
"fm_2489","tm_3482","0.9999928072136607"
"fm_1108","tm_1106","0.9999997527046235"
"fm_1398","tm_1479","0.9999972839139001"
"fm_16506","tm_8385","0.9999996762120229"
"fm_3434","tm_10644","0.9999894065251913"
"fm_15116","tm_6685","0.9999980518446793"
"fm_14538","tm_6889","0.9991787851541272"
"fm_16955","tm_5102","0.9999991743143181"
"fm_14297","tm_9995","0.9999916131439563"
"fm_15552","tm_6837","0.9999988662946405"
"fm_14189","tm_6524","0.9999990295577642"
"fm_2912","tm_4230","0.9999997202228549"
"fm_12232","tm_7486","0.9999890070056384"
"fm_1717","tm_1523","0.9998367514433569"
"fm_1759","tm_1566","0.9999978477854485"
"fm_14642","tm_5079","0.9999961539344796"
"fm_15959","tm_7879","0.9999970642161318"
"fm_12011","tm_9919","0.9999974475633163"
"fm_11397","tm_3381","0.999987018817487"
"fm_6068","tm_6039","0.9999990571037474"
"fm_10070","tm_2476","0.9999987941360994"
"fm_6115","tm_6213","0.999998836168555"
"fm_6289","tm_6189","0.9999991395092737"
"fm_9470","tm_7815","0.9999900282698803"
"fm_11822","tm_7371","0.999998975110263"
"fm_10561","tm_3424","0.9999989406918984"
"fm_11769","tm_9900","0.9986240070794694"
"fm_7005","tm_6337","0.9999962962632747"
"fm_9602","tm_4647","0.9999798921197964"
"fm_10237","tm_2540","0.9999958745671833"
"fm_7105","tm_6328","0.9999980821104876"
"fm_6704","tm_6197","0.9999976546584587"
"fm_6970","tm_9421","0.9999976843592164"
"fm_11924","tm_9715","0.9999988750836601"
"fm_11981","tm_7387","0.9999891870672698"
"fm_7654","tm_3863","0.9999913030020404"
"fm_17138","tm_5212","0.9999991714061633"
"fm_6686","tm_9133","0.9999957143504989"
"fm_6694","tm_8900","0.9999986566321378"
"fm_4057","tm_10760","0.9999915675182509"
"fm_6630","tm_2326","0.9999952319054907"
"fm_16278","tm_5896","0.9999484426280735"
"fm_2388","tm_7886","0.9999830303530709"
"fm_1062","tm_1317","0.999996901111135"
"fm_16246","tm_8419","0.9999973576565806"
"fm_16236","tm_5872","0.9999987591684425"
"fm_3652","tm_3512","0.999992421331419"
"fm_3743","tm_4237","0.9999862777131611"
"fm_3771","tm_10668","0.9999857839212495"
"fm_16199","tm_8280","0.9999885937995229"
"fm_16065","tm_8433","0.9999885107483193"
"fm_1407","tm_2098","0.9999993620513528"
"fm_17236","tm_5645","0.9999830303530709"
"fm_2667","tm_10518","0.9999940199777707"
"fm_2692","tm_7690","0.999990132018017"
"fm_15454","tm_6848","0.9899281192294538"
"fm_15414","tm_6961","0.9999969053571417"
"fm_15341","tm_9437","0.9993703933813166"
"fm_16587","tm_8417","0.9999973576565806"
"fm_15194","tm_1517","0.9999901226603096"
"fm_2176","tm_7711","0.9999988543107577"
"fm_16415","tm_8205","0.9999870533739139"
"fm_3569","tm_10609","0.9999113005073655"
"fm_15046","tm_5134","0.9999919846779677"
"fm_3578","tm_10377","0.9999933472992865"
"fm_1986","tm_7694","0.9999875265959695"
"fm_14561","tm_4978","0.9994250012676018"
"fm_1929","tm_7827","0.9999854221108615"
"fm_15736","tm_5327","0.9999990373712561"
"fm_14355","tm_6663","0.9999923914782499"
"fm_14243","tm_6030","0.9999860967210621"
"fm_2769","tm_8041","0.999998239189086"
"fm_12221","tm_7373","0.9999882960073028"
"fm_14896","tm_6957","0.9999956113125158"
"fm_1726","tm_2151","0.9999991210624033"
"fm_1685","tm_1078","0.9998471334821908"
"fm_14601","tm_5339","0.9999989159603565"
"fm_15936","tm_5811","0.9999885937995229"
"fm_1786","tm_6610","0.9999996883199963"
"fm_11607","tm_7545","0.9999996422558929"
"fm_2119","tm_3944","0.9999997473740095"
"fm_9872","tm_4711","0.9999867338275268"
"fm_11337","tm_7438","0.9999894917622302"
"fm_7317","tm_8963","0.9999979210996015"
"fm_9508","tm_2408","0.9983743796441213"
"fm_9646","tm_6433","0.9999994180253223"
"fm_11646","tm_9890","0.9999972839139001"
"fm_11541","tm_10223","0.9999890999790483"
